dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,0.404913,-0.404939,4.78306,-0.00187111,-0.00541687,-0.000202179
0.01,0.404909,-0.404946,4.78306,-0.00153923,-0.0055542,-0.000240326
0.01,0.404906,-0.404954,4.78306,-0.00121498,-0.00565529,-0.000289917
0.01,0.404903,-0.404962,4.78306,-0.00087738,-0.00571442,-0.000305176
0.01,0.404901,-0.40497,4.78306,-0.000518799,-0.00577545,-0.000358582
0.01,0.404898,-0.404978,4.78306,-0.000169754,-0.00580215,-0.000404358
0.01,0.404897,-0.404986,4.78306,0.00015831,-0.00579071,-0.000385284
0.01,0.404896,-0.404995,4.78306,0.000501633,-0.00572586,-0.000404358
0.01,0.404895,-0.405003,4.78306,0.000823975,-0.00566292,-0.000480652
0.01,0.404895,-0.405012,4.78306,0.00117302,-0.00559425,-0.000461578
0.01,0.404896,-0.40502,4.78306,0.00150299,-0.00549126,-0.00056076
0.01,0.404897,-0.405028,4.78305,0.00184441,-0.005373,-0.000495911
0.01,0.404898,-0.405037,4.78305,0.00218773,-0.00520706,-0.000526428
0.01,0.4049,-0.405045,4.78305,0.00251007,-0.00503159,-0.000595093
0.01,0.404903,-0.405053,4.78305,0.00280952,-0.00481987,-0.000587463
0.01,0.404906,-0.405061,4.78305,0.00308418,-0.00458527,-0.000648499
0.01,0.404909,-0.405068,4.78305,0.00336456,-0.00433922,-0.00062561
0.01,0.404913,-0.405075,4.78305,0.00366592,-0.00405502,-0.000572205
0.01,0.404918,-0.405083,4.78305,0.00393867,-0.0037632,-0.000640869
0.01,0.404922,-0.405089,4.78305,0.00419807,-0.00345421,-0.000629425
0.01,0.404928,-0.405096,4.78305,0.00444794,-0.00313377,-0.000640869
0.01,0.404934,-0.405101,4.78305,0.00465012,-0.00279045,-0.00063324
0.01,0.40494,-0.405107,4.78305,0.00485611,-0.00243759,-0.000564575
0.01,0.404946,-0.405111,4.78304,0.00502586,-0.00206757,-0.000591278
0.01,0.404953,-0.405116,4.78304,0.00517273,-0.00168991,-0.000556946
0.01,0.40496,-0.405119,4.78304,0.00529099,-0.00130272,-0.000526428
0.01,0.404968,-0.405123,4.78304,0.00534821,-0.00087738,-0.000556946
0.01,0.404975,-0.405126,4.78304,0.00539398,-0.000455856,-0.000511169
0.01,0.404983,-0.405129,4.78304,0.00543404,-3.05176e-05,-0.000499725
0.01,0.404991,-0.405131,4.78304,0.00542641,0.000389099,-0.00044632
0.01,0.404999,-0.405132,4.78304,0.00538635,0.000802994,-0.000442505
0.01,0.405007,-0.405132,4.78304,0.0053196,0.00118828,-0.000419617
0.01,0.405015,-0.405132,4.78304,0.00522614,0.00158691,-0.000331879
0.01,0.405023,-0.405131,4.78304,0.00507927,0.00197411,-0.000354767
0.01,0.405031,-0.405129,4.78304,0.00491524,0.00233459,-0.000263214
0.01,0.405038,-0.405127,4.78304,0.00473785,0.00269508,-0.000270844
0.01,0.405046,-0.405125,4.78304,0.00452614,0.00306129,-0.000205994
0.01,0.405053,-0.405122,4.78304,0.00429726,0.00340843,-0.00018692
0.01,0.40506,-0.405119,4.78304,0.00405121,0.00372696,-0.00012207
0.01,0.405067,-0.405115,4.78304,0.00378036,0.00403023,-3.8147e-05
0.01,0.405073,-0.40511,4.78304,0.00349998,0.00430489,-1.52588e-05
0.01,0.405079,-0.405105,4.78304,0.00320053,0.00457764,-7.62939e-06
0.01,0.405085,-0.405099,4.78304,0.00289154,0.00481796,5.34058e-05
0.01,0.405091,-0.405093,4.78304,0.00255013,0.00501633,0.000118256
0.01,0.405095,-0.405087,4.78304,0.00221252,0.00520897,0.000137329
0.01,0.4051,-0.40508,4.78304,0.00184822,0.00536919,0.000148773
0.01,0.405104,-0.405073,4.78304,0.00148773,0.00551224,0.000228882
0.01,0.405107,-0.405066,4.78304,0.00112724,0.00561333,0.000274658
0.01,0.40511,-0.405059,4.78304,0.000770569,0.00567627,0.000331879
0.01,0.405113,-0.405051,4.78304,0.000398636,0.00572395,0.000320435
0.01,0.405115,-0.405043,4.78304,2.28882e-05,0.00573349,0.000366211
0.01,0.405116,-0.405035,4.78304,-0.00034523,0.00572205,0.000415802
0.01,0.405117,-0.405027,4.78304,-0.000720978,0.00570488,0.000442505
0.01,0.405117,-0.405019,4.78304,-0.001091,0.00565529,0.00044632
0.01,0.405117,-0.405011,4.78304,-0.00146484,0.00556183,0.000484467
0.01,0.405116,-0.405002,4.78304,-0.0018177,0.0054512,0.000518799
0.01,0.405115,-0.404994,4.78304,-0.00218201,0.00533485,0.000488281
0.01,0.405114,-0.404986,4.78304,-0.00252151,0.00518608,0.000537872
0.01,0.405111,-0.404978,4.78304,-0.00281906,0.00500107,0.000576019
0.01,0.405108,-0.404971,4.78304,-0.00312424,0.004776,0.000587463
0.01,0.405105,-0.404963,4.78305,-0.00343895,0.00455093,0.000602722
0.01,0.405101,-0.404956,4.78305,-0.00372314,0.00430489,0.000614166
0.01,0.405097,-0.404949,4.78305,-0.00398827,0.00404358,0.000644684
0.01,0.405092,-0.404942,4.78305,-0.0042572,0.00377083,0.000640869
0.01,0.405087,-0.404936,4.78305,-0.00453949,0.00348473,0.000598907
0.01,0.405081,-0.40493,4.78305,-0.00476837,0.00317383,0.000629425
0.01,0.405075,-0.404924,4.78305,-0.00499916,0.00282478,0.000617981
0.01,0.405069,-0.404919,4.78305,-0.00517845,0.00247383,0.000659943
0.01,0.405062,-0.404914,4.78305,-0.00536156,0.00212669,0.000579834
0.01,0.405055,-0.40491,4.78305,-0.0055027,0.00176239,0.000556946
0.01,0.405047,-0.404906,4.78305,-0.00559425,0.0014019,0.000583649
0.01,0.405039,-0.404903,4.78306,-0.00567436,0.00102425,0.000572205
0.01,0.405032,-0.4049,4.78306,-0.00570297,0.000644684,0.000530243
0.01,0.405023,-0.404898,4.78306,-0.00572586,0.000259399,0.000522614
0.01,0.405015,-0.404896,4.78306,-0.00572205,-0.000143051,0.000484467
0.01,0.405007,-0.404895,4.78306,-0.00568962,-0.000535965,0.000461578
0.01,0.404998,-0.404894,4.78306,-0.00561333,-0.000917435,0.000396729
0.01,0.40499,-0.404894,4.78306,-0.0055027,-0.00128365,0.000366211
0.01,0.404982,-0.404895,4.78306,-0.00537491,-0.00165367,0.00037384
0.01,0.404974,-0.404896,4.78306,-0.00521469,-0.00202751,0.00031662
0.01,0.404965,-0.404897,4.78306,-0.00503731,-0.00238037,0.00025177
0.01,0.404958,-0.404899,4.78306,-0.00482559,-0.00271225,0.000244141
0.01,0.40495,-0.404902,4.78306,-0.00459862,-0.00300789,0.000259399
0.01,0.404942,-0.404905,4.78306,-0.00436974,-0.00331879,0.00012207
0.01,0.404935,-0.404909,4.78306,-0.00409889,-0.0036068,0.000102997
0.01,0.404928,-0.404913,4.78306,-0.00382233,-0.00389671,8.7738e-05
0.01,0.404922,-0.404918,4.78306,-0.00353241,-0.00418472,4.95911e-05
0.01,0.404915,-0.404923,4.78306,-0.00321579,-0.0044384,-2.67029e-05
0.01,0.404909,-0.404928,4.78306,-0.00288582,-0.00468826,-6.48499e-05
0.01,0.404904,-0.404935,4.78306,-0.00255394,-0.00486946,-0.000110626
0.01,0.404899,-0.404941,4.78306,-0.00221825,-0.00502968,-0.000133514
0.01,0.404895,-0.404948,4.78306,-0.00186539,-0.00517273,-0.000190735
0.01,0.40489,-0.404954,4.78306,-0.00148964,-0.00531578,-0.000164032
0.01,0.404887,-0.404962,4.78306,-0.00110817,-0.00541687,-0.000267029
0.01,0.404884,-0.404969,4.78306,-0.000732422,-0.00545311,-0.000293732
0.01,0.404881,-0.404977,4.78306,-0.000354767,-0.00547791,-0.000415802
0.01,0.404879,-0.404985,4.78306,1.52588e-05,-0.00548172,-0.000354767
0.01,0.404877,-0.404992,4.78306,0.000400543,-0.00546837,-0.000366211
0.01,0.404876,-0.405,4.78306,0.000774384,-0.00539017,-0.000354767
0.01,0.404876,-0.405008,4.78306,0.00113106,-0.00528336,-0.00043869
0.01,0.404876,-0.405016,4.78306,0.00147629,-0.00516701,-0.000415802
0.01,0.404877,-0.405024,4.78306,0.00183678,-0.00502968,-0.000465393
0.01,0.404878,-0.405032,4.78306,0.0021801,-0.00486946,-0.000492096
0.01,0.404879,-0.405039,4.78306,0.00253296,-0.00466347,-0.000522614
0.01,0.404882,-0.405047,4.78305,0.00285721,-0.00444221,-0.00056839
0.01,0.404885,-0.405054,4.78305,0.00317764,-0.00421524,-0.000549316
0.01,0.404888,-0.405061,4.78305,0.00350571,-0.00397682,-0.000598907
0.01,0.404892,-0.405067,4.78305,0.00381279,-0.00370979,-0.000530243
0.01,0.404896,-0.405074,4.78305,0.00410652,-0.00342751,-0.000534058
0.01,0.404901,-0.405079,4.78305,0.00435829,-0.00312233,-0.000583649
0.01,0.404906,-0.405085,4.78305,0.00461006,-0.00276566,-0.000579834
0.01,0.404912,-0.40509,4.78305,0.00482941,-0.00242233,-0.000602722
0.01,0.404918,-0.405095,4.78305,0.00502968,-0.00206947,-0.000595093
0.01,0.404924,-0.405099,4.78305,0.00520515,-0.00171089,-0.000572205
0.01,0.404931,-0.405103,4.78305,0.00532722,-0.00133705,-0.000606537
0.01,0.404938,-0.405106,4.78305,0.0054512,-0.000965118,-0.000465393
0.01,0.404946,-0.405109,4.78304,0.00554848,-0.000581741,-0.000488281
0.01,0.404953,-0.405111,4.78304,0.00561905,-0.000190735,-0.00050354
0.01,0.404961,-0.405113,4.78304,0.00565529,0.000196457,-0.000484467
0.01,0.404969,-0.405114,4.78304,0.00563431,0.000574112,-0.000415802
0.01,0.404977,-0.405114,4.78304,0.0056057,0.000955582,-0.000415802
0.01,0.404985,-0.405114,4.78304,0.0055275,0.00133324,-0.00037384
0.01,0.404993,-0.405114,4.78304,0.00542068,0.001688,-0.000312805
0.01,0.405001,-0.405113,4.78304,0.00528908,0.00204849,-0.000339508
0.01,0.405009,-0.405111,4.78304,0.00515175,0.00237656,-0.000282288
0.01,0.405016,-0.405109,4.78304,0.00499344,0.00270844,-0.000259399
0.01,0.405024,-0.405106,4.78304,0.00480843,0.00301552,-0.000217438
0.01,0.405031,-0.405103,4.78304,0.0046196,0.00331116,-0.000190735
0.01,0.405039,-0.405099,4.78304,0.00438309,0.00358963,-0.000125885
0.01,0.405046,-0.405095,4.78304,0.00414848,0.00385666,-0.000114441
0.01,0.405053,-0.40509,4.78304,0.00389862,0.00409126,-3.43323e-05
0.01,0.405059,-0.405086,4.78304,0.00363922,0.00432205,-1.52588e-05
0.01,0.405065,-0.40508,4.78304,0.0033474,0.0045166,2.67029e-05
0.01,0.405071,-0.405075,4.78304,0.00305176,0.00468063,7.62939e-05
0.01,0.405077,-0.405068,4.78304,0.00274086,0.00484657,0.000137329
0.01,0.405082,-0.405062,4.78304,0.00242996,0.00499725,0.000137329
0.01,0.405086,-0.405055,4.78304,0.00208473,0.00513077,0.000160217
0.01,0.405091,-0.405049,4.78304,0.00174522,0.00522995,0.000198364
0.01,0.405095,-0.405041,4.78304,0.00139999,0.00528908,0.000213623
0.01,0.405098,-0.405034,4.78304,0.00104523,0.00535583,0.000286102
0.01,0.405101,-0.405026,4.78304,0.000680923,0.00541496,0.000263214
0.01,0.405103,-0.405018,4.78304,0.00031662,0.00544357,0.000362396
0.01,0.405105,-0.40501,4.78304,-4.95911e-05,0.00542641,0.000419617
0.01,0.405106,-0.405002,4.78304,-0.000411987,0.00539589,0.000404358
0.01,0.405107,-0.404994,4.78304,-0.00078392,0.0053463,0.000431061
0.01,0.405107,-0.404986,4.78304,-0.00113869,0.00526619,0.000427246
0.01,0.405107,-0.404978,4.78304,-0.00148964,0.0051651,0.000495911
0.01,0.405106,-0.40497,4.78304,-0.00185394,0.00502014,0.000518799
0.01,0.405105,-0.404962,4.78305,-0.00219727,0.00485802,0.000514984
0.01,0.405103,-0.404954,4.78305,-0.00250626,0.00467682,0.000476837
0.01,0.405101,-0.404947,4.78305,-0.00281906,0.00446701,0.000530243
0.01,0.405098,-0.404939,4.78305,-0.00313187,0.00424957,0.00050354
0.01,0.405094,-0.404932,4.78305,-0.00342369,0.0039959,0.000545502
0.01,0.405091,-0.404925,4.78305,-0.00370026,0.00370026,0.000518799
0.01,0.405086,-0.404919,4.78305,-0.00397301,0.0033989,0.000583649
0.01,0.405082,-0.404913,4.78305,-0.00425148,0.00309563,0.000587463
0.01,0.405076,-0.404907,4.78305,-0.00449181,0.00276566,0.000591278
0.01,0.405071,-0.404902,4.78305,-0.00472832,0.00242805,0.000576019
0.01,0.405065,-0.404897,4.78305,-0.00492287,0.00206947,0.000564575
0.01,0.405058,-0.404893,4.78305,-0.00509834,0.00169754,0.000591278
0.01,0.405051,-0.404889,4.78306,-0.00523949,0.00131989,0.000534058
0.01,0.405044,-0.404886,4.78306,-0.00533104,0.000932693,0.000549316
0.01,0.405037,-0.404883,4.78306,-0.00539017,0.000555038,0.000518799
0.01,0.405029,-0.404881,4.78306,-0.00543404,0.000160217,0.000511169
0.01,0.405022,-0.404879,4.78306,-0.00543404,-0.000221252,0.000431061
0.01,0.405014,-0.404878,4.78306,-0.00541878,-0.000619888,0.00043869
0.01,0.405006,-0.404878,4.78306,-0.00535583,-0.00101089,0.000415802
0.01,0.404999,-0.404878,4.78306,-0.00527382,-0.00138092,0.000389099
0.01,0.404991,-0.404878,4.78306,-0.00516319,-0.00176048,0.000331879
0.01,0.404983,-0.40488,4.78306,-0.00503731,-0.00210762,0.000297546
0.01,0.404975,-0.404881,4.78306,-0.00490189,-0.00245857,0.000255585
0.01,0.404968,-0.404883,4.78306,-0.00471878,-0.00279427,0.000263214
0.01,0.404961,-0.404886,4.78306,-0.00453949,-0.00311661,0.000156403
0.01,0.404954,-0.404889,4.78306,-0.00434303,-0.0034256,0.000160217
0.01,0.404946,-0.404892,4.78306,-0.00410652,-0.00372314,0.000141144
0.01,0.40494,-0.404897,4.78306,-0.00387001,-0.0039978,8.39233e-05
0.01,0.404933,-0.404901,4.78306,-0.00362396,-0.004282,4.57764e-05
0.01,0.404927,-0.404907,4.78306,-0.0033493,-0.00454903,0
0.01,0.404921,-0.404912,4.78306,-0.00306892,-0.00480843,-5.34058e-05
0.01,0.404916,-0.404918,4.78306,-0.00277519,-0.0050354,-9.15527e-05
0.01,0.404911,-0.404925,4.78306,-0.00247192,-0.00521851,-8.7738e-05
0.01,0.404906,-0.404931,4.78306,-0.00214958,-0.00538635,-0.000133514
0.01,0.404902,-0.404939,4.78306,-0.00181389,-0.00554276,-0.000217438
0.01,0.404898,-0.404946,4.78306,-0.00148392,-0.00566101,-0.00025177
0.01,0.404894,-0.404954,4.78306,-0.00113487,-0.00576019,-0.000286102
0.01,0.404891,-0.404962,4.78306,-0.000789642,-0.00582314,-0.000312805
0.01,0.404889,-0.40497,4.78306,-0.00043869,-0.005867,-0.000400543
0.01,0.404887,-0.404978,4.78306,-8.7738e-05,-0.00587654,-0.000350952
0.01,0.404885,-0.404986,4.78306,0.000242233,-0.00583267,-0.000385284
0.01,0.404884,-0.404995,4.78306,0.000587463,-0.00574493,-0.000377655
0.01,0.404884,-0.405004,4.78306,0.000930786,-0.00565147,-0.00050354
0.01,0.404884,-0.405012,4.78306,0.00126648,-0.00553703,-0.000473022
0.01,0.404884,-0.40502,4.78306,0.00160599,-0.0053978,-0.000514984
0.01,0.404885,-0.405028,4.78306,0.00193024,-0.00523376,-0.000553131
0.01,0.404886,-0.405037,4.78306,0.00224113,-0.00501823,-0.000556946
0.01,0.404888,-0.405045,4.78305,0.00257111,-0.00480843,-0.000507355
0.01,0.404891,-0.405052,4.78305,0.00286865,-0.00457001,-0.000579834
0.01,0.404894,-0.40506,4.78305,0.00317955,-0.00432396,-0.000545502
0.01,0.404897,-0.405067,4.78305,0.00348282,-0.00404739,-0.000617981
0.01,0.404901,-0.405073,4.78305,0.00377846,-0.0037632,-0.000591278
0.01,0.404906,-0.40508,4.78305,0.00406075,-0.00343513,-0.000621796
0.01,0.40491,-0.405086,4.78305,0.00430107,-0.00309753,-0.000610352
0.01,0.404916,-0.405092,4.78305,0.00452805,-0.00275612,-0.000564575
0.01,0.404922,-0.405097,4.78305,0.00475311,-0.00239563,-0.000595093
0.01,0.404928,-0.405102,4.78305,0.00493813,-0.00202942,-0.000583649
0.01,0.404934,-0.405106,4.78305,0.00509644,-0.00165749,-0.000579834
0.01,0.404941,-0.40511,4.78305,0.00523949,-0.00127029,-0.000526428
0.01,0.404948,-0.405113,4.78304,0.00535583,-0.000865936,-0.000480652
0.01,0.404956,-0.405115,4.78304,0.00545502,-0.000465393,-0.000495911
0.01,0.404963,-0.405117,4.78304,0.00549698,-6.86646e-05,-0.000453949
0.01,0.404971,-0.405119,4.78304,0.0055027,0.000328064,-0.000469208
0.01,0.404979,-0.40512,4.78304,0.00547791,0.000709534,-0.000450134
0.01,0.404987,-0.40512,4.78304,0.00541687,0.00109673,-0.000389099
0.01,0.404995,-0.40512,4.78304,0.00533295,0.00146294,-0.000350952
0.01,0.405003,-0.405119,4.78304,0.00523376,0.00183678,-0.000282288
0.01,0.40501,-0.405118,4.78304,0.00510216,0.00218773,-0.000267029
0.01,0.405018,-0.405116,4.78304,0.00493813,0.00252151,-0.000289917
0.01,0.405026,-0.405114,4.78304,0.00476456,0.00285149,-0.000225067
0.01,0.405033,-0.405111,4.78304,0.00457191,0.00314713,-0.000167847
0.01,0.405041,-0.405108,4.78304,0.00435829,0.00344658,-0.000167847
0.01,0.405048,-0.405104,4.78304,0.00413322,0.00371933,-9.91821e-05
0.01,0.405054,-0.4051,4.78304,0.00389099,0.00398445,-7.62939e-05
0.01,0.405061,-0.405095,4.78304,0.00361443,0.00421906,-5.34058e-05
0.01,0.405067,-0.40509,4.78304,0.00333595,0.00444221,-2.28882e-05
0.01,0.405073,-0.405085,4.78304,0.00304604,0.00464058,3.05176e-05
0.01,0.405079,-0.405079,4.78304,0.00274467,0.0048275,9.91821e-05
0.01,0.405084,-0.405073,4.78304,0.00242233,0.00494766,0.000137329
0.01,0.405089,-0.405066,4.78304,0.00209236,0.00508118,0.00012207
0.01,0.405093,-0.40506,4.78304,0.00176239,0.00517845,0.00018692
0.01,0.405097,-0.405053,4.78304,0.00142288,0.00527,0.000217438
0.01,0.4051,-0.405046,4.78304,0.00107002,0.00535393,0.000228882
0.01,0.405103,-0.405038,4.78304,0.000705719,0.00540352,0.000305176
0.01,0.405105,-0.405031,4.78304,0.00034523,0.00543022,0.000312805
0.01,0.405107,-0.405023,4.78304,-2.28882e-05,0.00545311,0.000396729
0.01,0.405109,-0.405015,4.78304,-0.000383377,0.00544167,0.000377655
0.01,0.405109,-0.405007,4.78304,-0.000749588,0.00538254,0.000442505
0.01,0.40511,-0.404999,4.78304,-0.00112343,0.00532722,0.00043869
0.01,0.405109,-0.404991,4.78304,-0.0015049,0.00527191,0.000484467
0.01,0.405109,-0.404983,4.78304,-0.00189972,0.00520325,0.000480652
0.01,0.405107,-0.404976,4.78304,-0.00227547,0.00511169,0.00050354
0.01,0.405105,-0.404967,4.78305,-0.00263023,0.00496483,0.000553131
0.01,0.405103,-0.404959,4.78305,-0.00296593,0.00479317,0.000617981
0.01,0.4051,-0.404952,4.78305,-0.00328064,0.00460625,0.00062561
0.01,0.405096,-0.404944,4.78305,-0.00358582,0.00439644,0.000617981
0.01,0.405092,-0.404937,4.78305,-0.00384712,0.00415993,0.000621796
0.01,0.405087,-0.40493,4.78305,-0.00411034,0.00390434,0.000617981
0.01,0.405083,-0.404924,4.78305,-0.00437546,0.00360298,0.000621796
0.01,0.405077,-0.404917,4.78305,-0.0045929,0.00329399,0.000671387
0.01,0.405071,-0.404911,4.78305,-0.00478554,0.00297546,0.000572205
0.01,0.405065,-0.404906,4.78305,-0.00496292,0.00263786,0.000637054
0.01,0.405059,-0.4049,4.78305,-0.00508499,0.00228119,0.000610352
0.01,0.405052,-0.404896,4.78305,-0.00518227,0.0019207,0.000617981
0.01,0.405045,-0.404892,4.78306,-0.00524902,0.00154495,0.000579834
0.01,0.405038,-0.404888,4.78306,-0.0053196,0.00115204,0.000541687
0.01,0.40503,-0.404885,4.78306,-0.00535965,0.000749588,0.000522614
0.01,0.405023,-0.404883,4.78306,-0.00535774,0.000337601,0.000476837
0.01,0.405015,-0.404881,4.78306,-0.00535965,-8.2016e-05,0.000488281
0.01,0.405008,-0.40488,4.78306,-0.00532722,-0.000501633,0.000461578
0.01,0.405,-0.404879,4.78306,-0.00526047,-0.000904083,0.000411987
0.01,0.404992,-0.404879,4.78306,-0.00516701,-0.00130844,0.000343323
0.01,0.404984,-0.40488,4.78306,-0.00505447,-0.00169945,0.000297546
0.01,0.404977,-0.404881,4.78306,-0.00492859,-0.00209427,0.000320435
0.01,0.404969,-0.404882,4.78306,-0.00476837,-0.00246239,0.000247955
0.01,0.404962,-0.404885,4.78306,-0.00459671,-0.0028286,0.000244141
0.01,0.404955,-0.404887,4.78306,-0.00440407,-0.00317001,0.000171661
0.01,0.404947,-0.40489,4.78306,-0.00416565,-0.00348854,0.00012207
0.01,0.404941,-0.404894,4.78306,-0.00392914,-0.00379753,0.00012207
0.01,0.404934,-0.404898,4.78306,-0.00367355,-0.00407982,7.24792e-05
0.01,0.404928,-0.404903,4.78306,-0.00339317,-0.00434494,1.52588e-05
0.01,0.404922,-0.404908,4.78306,-0.00310326,-0.00461006,-3.05176e-05
0.01,0.404916,-0.404914,4.78306,-0.00280952,-0.00487328,-0.000106812
0.01,0.404911,-0.40492,4.78306,-0.00250053,-0.00510788,-8.7738e-05
0.01,0.404906,-0.404927,4.78306,-0.00217247,-0.00529289,-0.000183105
0.01,0.404902,-0.404934,4.78306,-0.0018425,-0.00546265,-0.000244141
0.01,0.404898,-0.404941,4.78306,-0.0015049,-0.00559425,-0.000240326
0.01,0.404895,-0.404948,4.78306,-0.00117111,-0.00567818,-0.000331879
0.01,0.404892,-0.404956,4.78306,-0.000835419,-0.00572395,-0.000297546
0.01,0.404889,-0.404964,4.78306,-0.000501633,-0.00569344,-0.000320435
0.01,0.404887,-0.404972,4.78306,-0.000167847,-0.00566101,-0.000335693
0.01,0.404885,-0.40498,4.78306,0.000175476,-0.00561714,-0.00037384
0.01,0.404884,-0.404988,4.78306,0.000537872,-0.00557137,-0.000392914
0.01,0.404884,-0.404996,4.78306,0.000907898,-0.00548744,-0.000385284
0.01,0.404884,-0.405004,4.78306,0.00127792,-0.00540543,-0.000495911
0.01,0.404884,-0.405012,4.78306,0.00164795,-0.00530243,-0.000476837
0.01,0.404885,-0.40502,4.78306,0.00201225,-0.00518036,-0.000556946
0.01,0.404887,-0.405028,4.78306,0.00235176,-0.0050354,-0.00050354
0.01,0.404889,-0.405036,4.78305,0.00268745,-0.00484085,-0.000545502
0.01,0.404891,-0.405044,4.78305,0.00302124,-0.00462723,-0.000556946
0.01,0.404895,-0.405051,4.78305,0.00330925,-0.00439072,-0.000595093
0.01,0.404898,-0.405058,4.78305,0.00358582,-0.00414276,-0.000598907
0.01,0.404903,-0.405065,4.78305,0.00387001,-0.00387192,-0.000587463
0.01,0.404907,-0.405071,4.78305,0.00415421,-0.00358772,-0.000648499
0.01,0.404912,-0.405078,4.78305,0.0044117,-0.00326157,-0.000583649
0.01,0.404918,-0.405084,4.78305,0.00464439,-0.00292778,-0.000640869
0.01,0.404923,-0.405089,4.78305,0.0048542,-0.00259018,-0.000595093
0.01,0.40493,-0.405094,4.78305,0.00503922,-0.00223732,-0.000591278
0.01,0.404937,-0.405099,4.78305,0.0051918,-0.00186539,-0.000629425
0.01,0.404943,-0.405103,4.78305,0.00533867,-0.00148582,-0.000553131
0.01,0.404951,-0.405106,4.78304,0.00544357,-0.00111389,-0.000522614
0.01,0.404958,-0.405109,4.78304,0.00551224,-0.000732422,-0.00050354
0.01,0.404966,-0.405111,4.78304,0.00555229,-0.000343323,-0.000518799
0.01,0.404974,-0.405113,4.78304,0.00556374,4.3869e-05,-0.000453949
0.01,0.404982,-0.405114,4.78304,0.00554466,0.000436783,-0.000450134
0.01,0.40499,-0.405115,4.78304,0.00550461,0.000825882,-0.000423431
0.01,0.404998,-0.405115,4.78304,0.00543022,0.00120163,-0.000385284
0.01,0.405006,-0.405115,4.78304,0.0053215,0.00157547,-0.00037384
0.01,0.405014,-0.405114,4.78304,0.00519562,0.00192642,-0.000274658
0.01,0.405022,-0.405113,4.78304,0.00504875,0.002285,-0.000305176
0.01,0.40503,-0.405111,4.78304,0.00489235,0.00263786,-0.000247955
0.01,0.405037,-0.405109,4.78304,0.00472069,0.00297546,-0.000213623
0.01,0.405045,-0.405106,4.78304,0.00450516,0.00327873,-0.000190735
0.01,0.405052,-0.405102,4.78304,0.00428391,0.00354958,-0.000152588
0.01,0.405059,-0.405098,4.78304,0.00403214,0.00380898,-0.000137329
0.01,0.405066,-0.405093,4.78304,0.00376892,0.00406647,-9.15527e-05
0.01,0.405073,-0.405089,4.78304,0.00349998,0.00432777,-3.8147e-05
0.01,0.405079,-0.405083,4.78304,0.00321198,0.00456238,-3.8147e-05
0.01,0.405085,-0.405078,4.78304,0.00289917,0.00478172,4.57764e-05
0.01,0.40509,-0.405072,4.78304,0.00258064,0.00493813,9.15527e-05
0.01,0.405095,-0.405065,4.78304,0.00226021,0.00509453,0.000141144
0.01,0.4051,-0.405058,4.78304,0.00192642,0.00522804,0.000190735
0.01,0.405104,-0.405052,4.78304,0.00159264,0.00531578,0.000213623
0.01,0.405107,-0.405044,4.78304,0.0012455,0.00538826,0.000263214
0.01,0.405111,-0.405037,4.78304,0.000871658,0.00542641,0.000278473
0.01,0.405114,-0.405029,4.78304,0.000505447,0.00544739,0.000312805
0.01,0.405116,-0.405022,4.78304,0.000137329,0.0054512,0.000362396
0.01,0.405118,-0.405014,4.78304,-0.000226974,0.00543213,0.000339508
0.01,0.405119,-0.405006,4.78304,-0.000597,0.00535774,0.000408173
0.01,0.40512,-0.404998,4.78304,-0.000959396,0.00528717,0.000465393
0.01,0.40512,-0.40499,4.78304,-0.00131989,0.00519371,0.000461578
0.01,0.405119,-0.404982,4.78304,-0.0016861,0.00508499,0.000469208
0.01,0.405118,-0.404974,4.78304,-0.00205803,0.0049572,0.000465393
0.01,0.405117,-0.404967,4.78304,-0.0024147,0.00478172,0.000511169
0.01,0.405115,-0.404959,4.78305,-0.0027504,0.00458527,0.000499725
0.01,0.405112,-0.404951,4.78305,-0.00306702,0.00436974,0.000526428
0.01,0.405109,-0.404944,4.78305,-0.00336647,0.00413704,0.00050354
0.01,0.405105,-0.404938,4.78305,-0.00364876,0.00387764,0.000602722
0.01,0.405101,-0.404931,4.78305,-0.00394821,0.00360489,0.000587463
0.01,0.405096,-0.404925,4.78305,-0.00422668,0.00329018,0.000648499
0.01,0.405091,-0.404919,4.78305,-0.00449562,0.00297737,0.000576019
0.01,0.405086,-0.404913,4.78305,-0.00472641,0.00265694,0.000564575
0.01,0.40508,-0.404908,4.78305,-0.00492859,0.00231171,0.00062561
0.01,0.405074,-0.404904,4.78305,-0.00510406,0.00196838,0.000614166
0.01,0.405067,-0.404899,4.78305,-0.00523186,0.00161171,0.000549316
0.01,0.40506,-0.404896,4.78305,-0.00535393,0.00124168,0.000564575
0.01,0.405053,-0.404893,4.78305,-0.00544357,0.000867844,0.000526428
0.01,0.405046,-0.40489,4.78306,-0.00550842,0.000488281,0.000514984
0.01,0.405038,-0.404888,4.78306,-0.00554657,0.000108719,0.000484467
0.01,0.40503,-0.404887,4.78306,-0.00552368,-0.000270844,0.000465393
0.01,0.405022,-0.404886,4.78306,-0.00548553,-0.00063324,0.000411987
0.01,0.405015,-0.404885,4.78306,-0.00542259,-0.000993729,0.000392914
0.01,0.405007,-0.404885,4.78306,-0.00535202,-0.00136566,0.000305176
