Tauu_x,Tauu_y,Tauu_z,Fu
6.62815e-07,-6.64055e-07,-7.46763e-10,3.97305
7.10066e-07,-7.11385e-07,-7.99888e-10,3.97305
7.55897e-07,-7.57293e-07,-8.51413e-10,3.97305
8.00216e-07,-8.01686e-07,-9.01236e-10,3.97305
8.42934e-07,-8.44475e-07,-9.49256e-10,3.97305
8.83967e-07,-8.85576e-07,-9.95377e-10,3.97305
9.23232e-07,-9.24906e-07,-1.03951e-09,3.97305
9.6065e-07,-9.62385e-07,-1.08156e-09,3.97305
9.96147e-07,-9.9794e-07,-1.12145e-09,3.97305
1.02965e-06,-1.0315e-06,-1.1591e-09,3.97305
1.0611e-06,-1.063e-06,-1.19442e-09,3.97305
1.09042e-06,-1.09237e-06,-1.22736e-09,3.97305
1.11756e-06,-1.11955e-06,-1.25785e-09,3.97305
1.14247e-06,-1.1445e-06,-1.28582e-09,3.97305
1.16509e-06,-1.16715e-06,-1.31121e-09,3.97305
1.18538e-06,-1.18748e-06,-1.33399e-09,3.97305
1.20331e-06,-1.20543e-06,-1.3541e-09,3.97305
1.21882e-06,-1.22096e-06,-1.37149e-09,3.97305
1.2319e-06,-1.23406e-06,-1.38615e-09,3.97305
1.24251e-06,-1.24468e-06,-1.39803e-09,3.97305
1.25064e-06,-1.25282e-06,-1.40712e-09,3.97305
1.25627e-06,-1.25845e-06,-1.41339e-09,3.97305
1.25938e-06,-1.26157e-06,-1.41684e-09,3.97305
1.25998e-06,-1.26216e-06,-1.41745e-09,3.97305
1.25805e-06,-1.26023e-06,-1.41523e-09,3.97305
1.25361e-06,-1.25578e-06,-1.41018e-09,3.97305
1.24666e-06,-1.24881e-06,-1.40231e-09,3.97305
1.23722e-06,-1.23935e-06,-1.39163e-09,3.97305
1.22531e-06,-1.22741e-06,-1.37817e-09,3.97305
1.21094e-06,-1.21301e-06,-1.36195e-09,3.97305
0.00040783,-0.000408576,-4.58816e-07,3.97305
-2.30016e-05,2.30444e-05,2.58797e-08,3.97305
-2.19479e-05,2.19888e-05,2.46929e-08,3.97305
-2.09346e-05,2.09735e-05,2.35515e-08,3.97305
-1.99606e-05,1.99977e-05,2.24547e-08,3.97305
-1.90244e-05,1.90599e-05,2.14007e-08,3.97305
-0.000425434,0.000426211,4.7862e-07,3.97305
6.20305e-06,-6.21424e-06,-6.98217e-09,3.97305
5.92256e-06,-5.93325e-06,-6.66651e-09,3.97305
5.65267e-06,-5.66288e-06,-6.36277e-09,3.97305
5.39305e-06,-5.4028e-06,-6.07059e-09,3.97305
5.14342e-06,-5.15272e-06,-5.78964e-09,3.97305
4.90348e-06,-4.91235e-06,-5.51958e-09,3.97305
4.67292e-06,-4.68138e-06,-5.26007e-09,3.97305
4.45146e-06,-4.45952e-06,-5.01081e-09,3.97305
4.23882e-06,-4.2465e-06,-4.77146e-09,3.97305
4.03471e-06,-4.04202e-06,-4.54171e-09,3.97305
3.83886e-06,-3.84582e-06,-4.32125e-09,3.97305
3.651e-06,-3.65762e-06,-4.10978e-09,3.97305
3.47086e-06,-3.47717e-06,-3.90701e-09,3.97305
3.2982e-06,-3.30419e-06,-3.71264e-09,3.97305
3.13275e-06,-3.13845e-06,-3.5264e-09,3.97305
2.97427e-06,-2.97969e-06,-3.348e-09,3.97305
2.82252e-06,-2.82766e-06,-3.17717e-09,3.97305
2.67727e-06,-2.68215e-06,-3.01365e-09,3.97305
2.53828e-06,-2.54291e-06,-2.85719e-09,3.97305
2.40534e-06,-2.40973e-06,-2.70753e-09,3.97305
2.27822e-06,-2.28238e-06,-2.56442e-09,3.97305
2.15671e-06,-2.16065e-06,-2.42763e-09,3.97305
-2.16878e-07,2.17384e-07,2.43191e-10,3.97305
-1.60007e-07,1.60406e-07,1.79201e-10,3.97305
-1.02816e-07,1.03107e-07,1.14853e-10,3.97305
0,-0,0,3.97305
0,0,0,3.97305
6.93743e-08,-6.9408e-08,-7.88823e-11,3.97305
1.26632e-07,-1.26774e-07,-1.43303e-10,3.97305
1.83637e-07,-1.83887e-07,-2.07438e-10,3.97305
2.40274e-07,-2.40632e-07,-2.71157e-10,3.97305
2.96431e-07,-2.96895e-07,-3.34335e-10,3.97305
3.51995e-07,-3.52565e-07,-3.96844e-10,3.97305
4.06855e-07,-4.0753e-07,-4.5856e-10,3.97305
4.60901e-07,-4.61679e-07,-5.19358e-10,3.97305
5.14026e-07,-5.14905e-07,-5.79118e-10,3.97305
5.66122e-07,-5.67102e-07,-6.3772e-10,3.97305
6.17086e-07,-6.18164e-07,-6.95047e-10,3.97305
6.66817e-07,-6.6799e-07,-7.50983e-10,3.97305
7.15213e-07,-7.1648e-07,-8.05418e-10,3.97305
7.62179e-07,-7.63537e-07,-8.58242e-10,3.97305
8.0762e-07,-8.09067e-07,-9.0935e-10,3.97305
8.51447e-07,-8.52979e-07,-9.58639e-10,3.97305
8.9357e-07,-8.95184e-07,-1.00601e-09,3.97305
9.33907e-07,-9.356e-07,-1.05137e-09,3.97305
9.72375e-07,-9.74144e-07,-1.09463e-09,3.97305
1.0089e-06,-1.01074e-06,-1.1357e-09,3.97305
1.0434e-06,-1.04531e-06,-1.17449e-09,3.97305
1.07582e-06,-1.0778e-06,-1.21094e-09,3.97305
1.10609e-06,-1.10813e-06,-1.24497e-09,3.97305
1.13415e-06,-1.13624e-06,-1.2765e-09,3.97305
1.15993e-06,-1.16208e-06,-1.30549e-09,3.97305
1.1834e-06,-1.18559e-06,-1.33186e-09,3.97305
1.2045e-06,-1.20674e-06,-1.35557e-09,3.97305
1.22319e-06,-1.22547e-06,-1.37656e-09,3.97305
1.23944e-06,-1.24175e-06,-1.39481e-09,3.97305
1.2532e-06,-1.25554e-06,-1.41026e-09,3.97305
1.26446e-06,-1.26683e-06,-1.4229e-09,3.97305
1.27319e-06,-1.27558e-06,-1.43269e-09,3.97305
1.27938e-06,-1.28178e-06,-1.43961e-09,3.97305
1.283e-06,-1.28542e-06,-1.44365e-09,3.97305
1.28406e-06,-1.28648e-06,-1.44481e-09,3.97305
1.28255e-06,-1.28498e-06,-1.44308e-09,3.97305
1.27848e-06,-1.2809e-06,-1.43846e-09,3.97305
1.27185e-06,-1.27426e-06,-1.43096e-09,3.97305
1.26268e-06,-1.26507e-06,-1.4206e-09,3.97305
1.25098e-06,-1.25336e-06,-1.4074e-09,3.97305
1.23678e-06,-1.23913e-06,-1.39139e-09,3.97305
1.2201e-06,-1.22243e-06,-1.37259e-09,3.97305
0.000407753,-0.000408481,-4.58733e-07,3.97305
-2.30843e-05,2.31244e-05,2.59721e-08,3.97305
-2.2026e-05,2.20643e-05,2.478e-08,3.97305
-2.10084e-05,2.10449e-05,2.36339e-08,3.97305
-2.00301e-05,2.00649e-05,2.25322e-08,3.97305
-1.909e-05,1.91232e-05,2.14737e-08,3.97305
-0.000425501,0.000426265,4.78699e-07,3.97305
6.14586e-06,-6.157e-06,-6.91871e-09,3.97305
5.86876e-06,-5.87939e-06,-6.6068e-09,3.97305
5.60209e-06,-5.61223e-06,-6.30663e-09,3.97305
5.34555e-06,-5.35522e-06,-6.01784e-09,3.97305
5.09884e-06,-5.10806e-06,-5.74012e-09,3.97305
4.86167e-06,-4.87045e-06,-5.47313e-09,3.97305
4.63375e-06,-4.64212e-06,-5.21655e-09,3.97305
4.41479e-06,-4.42276e-06,-4.97006e-09,3.97305
4.20453e-06,-4.21211e-06,-4.73334e-09,3.97305
4.00267e-06,-4.00989e-06,-4.50608e-09,3.97305
3.80896e-06,-3.81583e-06,-4.288e-09,3.97305
3.62313e-06,-3.62965e-06,-4.07878e-09,3.97305
3.44491e-06,-3.45111e-06,-3.87813e-09,3.97305
3.27407e-06,-3.27996e-06,-3.68578e-09,3.97305
3.11034e-06,-3.11593e-06,-3.50144e-09,3.97305
2.95349e-06,-2.9588e-06,-3.32485e-09,3.97305
2.80329e-06,-2.80832e-06,-3.15573e-09,3.97305
2.65949e-06,-2.66426e-06,-2.99383e-09,3.97305
2.52187e-06,-2.5264e-06,-2.83889e-09,3.97305
2.39023e-06,-2.39451e-06,-2.69067e-09,3.97305
2.26433e-06,-2.26839e-06,-2.54892e-09,3.97305
2.14398e-06,-2.14782e-06,-2.41342e-09,3.97305
-2.31252e-07,2.31563e-07,2.58973e-10,3.97305
-1.74284e-07,1.74495e-07,1.94882e-10,3.97305
-1.16967e-07,1.17079e-07,1.30402e-10,3.97305
2.2426e-06,-2.24658e-06,-2.52399e-09,3.97305
0,-0,0,3.97305
0,0,0,3.97305
9.97787e-08,-1.00042e-07,-1.1342e-10,3.97305
1.52644e-07,-1.52999e-07,-1.72887e-10,3.97305
2.05205e-07,-2.0565e-07,-2.32008e-10,3.97305
2.57355e-07,-2.57889e-07,-2.90665e-10,3.97305
3.0899e-07,-3.09613e-07,-3.48742e-10,3.97305
3.60007e-07,-3.60718e-07,-4.06121e-10,3.97305
4.10305e-07,-4.11101e-07,-4.62687e-10,3.97305
4.59781e-07,-4.60662e-07,-5.18329e-10,3.97305
5.08338e-07,-5.09302e-07,-5.72934e-10,3.97305
5.55879e-07,-5.56923e-07,-6.26393e-10,3.97305
6.02308e-07,-6.0343e-07,-6.786e-10,3.97305
6.47532e-07,-6.4873e-07,-7.29449e-10,3.97305
6.91461e-07,-6.92733e-07,-7.7884e-10,3.97305
7.34007e-07,-7.35351e-07,-8.26673e-10,3.97305
7.75085e-07,-7.76498e-07,-8.72853e-10,3.97305
8.14613e-07,-8.16091e-07,-9.17287e-10,3.97305
8.52511e-07,-8.54053e-07,-9.59886e-10,3.97305
8.88705e-07,-8.90306e-07,-1.00057e-09,3.97305
9.23121e-07,-9.24779e-07,-1.03925e-09,3.97305
9.55691e-07,-9.57402e-07,-1.07585e-09,3.97305
9.8635e-07,-9.88111e-07,-1.11029e-09,3.97305
1.01504e-06,-1.01684e-06,-1.14252e-09,3.97305
1.04169e-06,-1.04354e-06,-1.17247e-09,3.97305
1.06626e-06,-1.06815e-06,-1.20006e-09,3.97305
1.0887e-06,-1.09063e-06,-1.22526e-09,3.97305
1.10897e-06,-1.11092e-06,-1.24801e-09,3.97305
1.12701e-06,-1.12899e-06,-1.26826e-09,3.97305
1.1428e-06,-1.14481e-06,-1.28598e-09,3.97305
1.15631e-06,-1.15833e-06,-1.30112e-09,3.97305
1.1675e-06,-1.16954e-06,-1.31366e-09,3.97305
1.17636e-06,-1.17841e-06,-1.32358e-09,3.97305
1.18286e-06,-1.18492e-06,-1.33084e-09,3.97305
1.187e-06,-1.18906e-06,-1.33545e-09,3.97305
1.18876e-06,-1.19083e-06,-1.33738e-09,3.97305
1.18815e-06,-1.19021e-06,-1.33664e-09,3.97305
1.18516e-06,-1.18721e-06,-1.33323e-09,3.97305
1.1798e-06,-1.18184e-06,-1.32715e-09,3.97305
1.17208e-06,-1.1741e-06,-1.31841e-09,3.97305
1.16202e-06,-1.16402e-06,-1.30704e-09,3.97305
1.14963e-06,-1.15161e-06,-1.29305e-09,3.97305
1.13495e-06,-1.13689e-06,-1.27648e-09,3.97305
1.11799e-06,-1.1199e-06,-1.25736e-09,3.97305
1.0988e-06,-1.10067e-06,-1.23572e-09,3.97305
0.00040753,-0.000408274,-4.58478e-07,3.97305
-2.32824e-05,2.33256e-05,2.61954e-08,3.97305
-2.22097e-05,2.22509e-05,2.49871e-08,3.97305
-2.11784e-05,2.12175e-05,2.38256e-08,3.97305
-2.01872e-05,2.02246e-05,2.27094e-08,3.97305
-0.000426544,0.000427322,4.79869e-07,3.97305
5.14429e-06,-5.15354e-06,-5.79067e-09,3.97305
4.91282e-06,-4.92166e-06,-5.53015e-09,3.97305
4.69003e-06,-4.69847e-06,-5.2794e-09,3.97305
4.47569e-06,-4.48375e-06,-5.03815e-09,3.97305
4.26954e-06,-4.27724e-06,-4.80612e-09,3.97305
4.07135e-06,-4.07869e-06,-4.58304e-09,3.97305
3.88086e-06,-3.88787e-06,-4.36863e-09,3.97305
3.69786e-06,-3.70454e-06,-4.16263e-09,3.97305
3.5221e-06,-3.52847e-06,-3.96478e-09,3.97305
3.35336e-06,-3.35942e-06,-3.77484e-09,3.97305
3.19141e-06,-3.19719e-06,-3.59253e-09,3.97305
3.03603e-06,-3.04153e-06,-3.41762e-09,3.97305
2.88701e-06,-2.89224e-06,-3.24987e-09,3.97305
2.74414e-06,-2.74912e-06,-3.08903e-09,3.97305
2.60721e-06,-2.61194e-06,-2.93488e-09,3.97305
2.47602e-06,-2.48052e-06,-2.7872e-09,3.97305
2.35037e-06,-2.35465e-06,-2.64575e-09,3.97305
2.23008e-06,-2.23413e-06,-2.51032e-09,3.97305
2.11495e-06,-2.11879e-06,-2.38071e-09,3.97305
2.00479e-06,-2.00844e-06,-2.2567e-09,3.97305
-3.0193e-07,3.02586e-07,3.39085e-10,3.97305
-2.46291e-07,2.46844e-07,2.76477e-10,3.97305
-1.90161e-07,1.90607e-07,2.13315e-10,3.97305
-1.33649e-07,1.3399e-07,1.49727e-10,3.97305
-7.6871e-08,7.71046e-08,8.58397e-11,3.97305
0,0,0,3.97305
0,-0,0,3.97305
9.39255e-08,-9.40141e-08,-1.06339e-10,3.97305
1.5067e-07,-1.50866e-07,-1.70187e-10,3.97305
2.07113e-07,-2.07415e-07,-2.33694e-10,3.97305
2.63141e-07,-2.6355e-07,-2.96733e-10,3.97305
3.18644e-07,-3.19158e-07,-3.5918e-10,3.97305
3.73509e-07,-3.74128e-07,-4.20908e-10,3.97305
4.27627e-07,-4.28349e-07,-4.81795e-10,3.97305
4.8089e-07,-4.81714e-07,-5.41718e-10,3.97305
5.33191e-07,-5.34115e-07,-6.00558e-10,3.97305
5.84426e-07,-5.85448e-07,-6.58197e-10,3.97305
6.34492e-07,-6.3561e-07,-7.1452e-10,3.97305
6.83289e-07,-6.84501e-07,-7.69413e-10,3.97305
7.30719e-07,-7.32023e-07,-8.22768e-10,3.97305
7.76688e-07,-7.78081e-07,-8.74478e-10,3.97305
8.21103e-07,-8.22582e-07,-9.24439e-10,3.97305
8.63877e-07,-8.65439e-07,-9.72551e-10,3.97305
9.04922e-07,-9.06564e-07,-1.01872e-09,3.97305
9.44158e-07,-9.45877e-07,-1.06285e-09,3.97305
9.81505e-07,-9.83297e-07,-1.10485e-09,3.97305
1.01689e-06,-1.01875e-06,-1.14465e-09,3.97305
1.05024e-06,-1.05217e-06,-1.18215e-09,3.97305
1.08149e-06,-1.08348e-06,-1.21729e-09,3.97305
1.11058e-06,-1.11263e-06,-1.25e-09,3.97305
1.13744e-06,-1.13955e-06,-1.2802e-09,3.97305
1.16203e-06,-1.16419e-06,-1.30785e-09,3.97305
1.1843e-06,-1.1865e-06,-1.33288e-09,3.97305
1.2042e-06,-1.20644e-06,-1.35524e-09,3.97305
1.22169e-06,-1.22397e-06,-1.3749e-09,3.97305
1.23674e-06,-1.23904e-06,-1.3918e-09,3.97305
1.24931e-06,-1.25165e-06,-1.40592e-09,3.97305
1.25938e-06,-1.26174e-06,-1.41723e-09,3.97305
1.26694e-06,-1.26932e-06,-1.42571e-09,3.97305
1.27196e-06,-1.27435e-06,-1.43133e-09,3.97305
1.27444e-06,-1.27684e-06,-1.43409e-09,3.97305
0.000408588,-0.000409318,-4.59672e-07,3.97305
-2.22985e-05,2.23373e-05,2.50873e-08,3.97305
-2.12873e-05,2.13244e-05,2.39483e-08,3.97305
-2.03144e-05,2.03498e-05,2.28526e-08,3.97305
-1.93787e-05,1.94125e-05,2.17989e-08,3.97305
-1.84792e-05,1.85113e-05,2.07861e-08,3.97305
-0.000424928,0.000425692,4.78054e-07,3.97305
6.68173e-06,-6.69387e-06,-7.52179e-09,3.97305
6.36996e-06,-6.38152e-06,-7.17087e-09,3.97305
6.07039e-06,-6.0814e-06,-6.83366e-09,3.97305
5.78264e-06,-5.79313e-06,-6.50975e-09,3.97305
5.50634e-06,-5.51633e-06,-6.19873e-09,3.97305
5.24114e-06,-5.25064e-06,-5.90019e-09,3.97305
4.98667e-06,-4.9957e-06,-5.61373e-09,3.97305
4.74259e-06,-4.75117e-06,-5.33895e-09,3.97305
4.50854e-06,-4.5167e-06,-5.07547e-09,3.97305
4.28421e-06,-4.29196e-06,-4.82291e-09,3.97305
4.06925e-06,-4.07661e-06,-4.58091e-09,3.97305
3.86335e-06,-3.87033e-06,-4.3491e-09,3.97305
3.66619e-06,-3.67282e-06,-4.12713e-09,3.97305
3.47748e-06,-3.48375e-06,-3.91467e-09,3.97305
3.29691e-06,-3.30285e-06,-3.71137e-09,3.97305
3.12419e-06,-3.12982e-06,-3.51691e-09,3.97305
2.95904e-06,-2.96437e-06,-3.33097e-09,3.97305
2.80118e-06,-2.80622e-06,-3.15324e-09,3.97305
2.65035e-06,-2.65512e-06,-2.98342e-09,3.97305
2.50628e-06,-2.51079e-06,-2.82122e-09,3.97305
2.36873e-06,-2.37299e-06,-2.66636e-09,3.97305
2.23744e-06,-2.24146e-06,-2.51854e-09,3.97305
0,0,0,3.97305
0,0,0,3.97305
7.01556e-08,-7.03774e-08,-8.0355e-11,3.97305
1.23753e-07,-1.24068e-07,-1.40646e-10,3.97305
1.77103e-07,-1.77511e-07,-2.00656e-10,3.97305
2.30098e-07,-2.30598e-07,-2.60265e-10,3.97305
2.82634e-07,-2.83225e-07,-3.19354e-10,3.97305
3.34604e-07,-3.35285e-07,-3.77804e-10,3.97305
3.85905e-07,-3.86674e-07,-4.35498e-10,3.97305
4.36434e-07,-4.3729e-07,-4.92322e-10,3.97305
4.8609e-07,-4.87032e-07,-5.48161e-10,3.97305
5.34774e-07,-5.35799e-07,-6.02904e-10,3.97305
5.82389e-07,-5.83495e-07,-6.56441e-10,3.97305
6.28839e-07,-6.30024e-07,-7.08665e-10,3.97305
6.74031e-07,-6.75293e-07,-7.59473e-10,3.97305
7.17875e-07,-7.19211e-07,-8.08761e-10,3.97305
7.60283e-07,-7.61691e-07,-8.56432e-10,3.97305
8.01171e-07,-8.02647e-07,-9.0239e-10,3.97305
8.40456e-07,-8.41998e-07,-9.46543e-10,3.97305
8.7806e-07,-8.79665e-07,-9.88804e-10,3.97305
9.13909e-07,-9.15573e-07,-1.02909e-09,3.97305
9.47929e-07,-9.4965e-07,-1.06731e-09,3.97305
9.80054e-07,-9.81827e-07,-1.1034e-09,3.97305
1.01022e-06,-1.01204e-06,-1.13729e-09,3.97305
1.03836e-06,-1.04023e-06,-1.16889e-09,3.97305
1.06443e-06,-1.06634e-06,-1.19817e-09,3.97305
1.08837e-06,-1.09032e-06,-1.22504e-09,3.97305
1.11013e-06,-1.11211e-06,-1.24946e-09,3.97305
1.12967e-06,-1.13168e-06,-1.27139e-09,3.97305
1.14695e-06,-1.14899e-06,-1.29077e-09,3.97305
1.16194e-06,-1.164e-06,-1.30758e-09,3.97305
1.17461e-06,-1.17668e-06,-1.32176e-09,3.97305
1.18492e-06,-1.18701e-06,-1.3333e-09,3.97305
1.19287e-06,-1.19497e-06,-1.34218e-09,3.97305
1.19843e-06,-1.20053e-06,-1.34837e-09,3.97305
1.20159e-06,-1.2037e-06,-1.35187e-09,3.97305
1.20235e-06,-1.20445e-06,-1.35266e-09,3.97305
1.2007e-06,-1.2028e-06,-1.35075e-09,3.97305
1.19666e-06,-1.19874e-06,-1.34613e-09,3.97305
1.19022e-06,-1.19229e-06,-1.33882e-09,3.97305
0.000408135,-0.000408884,-4.5916e-07,3.97305
-2.27127e-05,2.2755e-05,2.5555e-08,3.97305
-2.16754e-05,2.17158e-05,2.43865e-08,3.97305
-2.06776e-05,2.07161e-05,2.32626e-08,3.97305
-1.97184e-05,1.97551e-05,2.21825e-08,3.97305
-1.87964e-05,1.88315e-05,2.11443e-08,3.97305
-0.000425218,0.000425997,4.78378e-07,3.97305
6.40474e-06,-6.41632e-06,-7.20889e-09,3.97305
6.11206e-06,-6.12311e-06,-6.87953e-09,3.97305
5.83057e-06,-5.84113e-06,-6.56276e-09,3.97305
5.55993e-06,-5.57001e-06,-6.25819e-09,3.97305
5.29983e-06,-5.30944e-06,-5.96546e-09,3.97305
5.04994e-06,-5.0591e-06,-5.68421e-09,3.97305
4.80994e-06,-4.81866e-06,-5.41409e-09,3.97305
4.57951e-06,-4.58783e-06,-5.15475e-09,3.97305
4.35837e-06,-4.36628e-06,-4.90584e-09,3.97305
4.1462e-06,-4.15373e-06,-4.66702e-09,3.97305
3.94271e-06,-3.94987e-06,-4.43798e-09,3.97305
3.74761e-06,-3.75443e-06,-4.21837e-09,3.97305
3.56063e-06,-3.5671e-06,-4.0079e-09,3.97305
3.38148e-06,-3.38764e-06,-3.80625e-09,3.97305
3.2099e-06,-3.21575e-06,-3.61311e-09,3.97305
3.04563e-06,-3.05118e-06,-3.42819e-09,3.97305
2.88841e-06,-2.89368e-06,-3.25121e-09,3.97305
2.73799e-06,-2.74299e-06,-3.08189e-09,3.97305
2.59413e-06,-2.59886e-06,-2.91994e-09,3.97305
2.45659e-06,-2.46107e-06,-2.76511e-09,3.97305
2.32513e-06,-2.32939e-06,-2.61714e-09,3.97305
2.19955e-06,-2.20357e-06,-2.47576e-09,3.97305
-1.61429e-07,1.61823e-07,1.80782e-10,3.97305
-1.0508e-07,1.05369e-07,1.17382e-10,3.97305
0,0,0,3.97305
0,-0,0,3.97305
6.45967e-08,-6.46274e-08,-7.35238e-11,3.97305
1.21027e-07,-1.21164e-07,-1.37012e-10,3.97305
1.77214e-07,-1.77457e-07,-2.00227e-10,3.97305
2.33048e-07,-2.33396e-07,-2.63041e-10,3.97305
2.88415e-07,-2.88868e-07,-3.25329e-10,3.97305
3.43205e-07,-3.43763e-07,-3.86967e-10,3.97305
3.97309e-07,-3.9797e-07,-4.47831e-10,3.97305
4.50619e-07,-4.5138e-07,-5.07799e-10,3.97305
5.03027e-07,-5.03889e-07,-5.66752e-10,3.97305
5.54429e-07,-5.55389e-07,-6.24572e-10,3.97305
6.04722e-07,-6.05779e-07,-6.81143e-10,3.97305
6.53806e-07,-6.54957e-07,-7.36351e-10,3.97305
7.01582e-07,-7.02825e-07,-7.90087e-10,3.97305
7.47955e-07,-7.49287e-07,-8.42243e-10,3.97305
7.92832e-07,-7.94251e-07,-8.92714e-10,3.97305
8.36124e-07,-8.37626e-07,-9.414e-10,3.97305
8.77743e-07,-8.79326e-07,-9.88204e-10,3.97305
9.17606e-07,-9.19268e-07,-1.03303e-09,3.97305
9.55635e-07,-9.57371e-07,-1.07579e-09,3.97305
9.91752e-07,-9.93559e-07,-1.1164e-09,3.97305
1.02589e-06,-1.02776e-06,-1.15478e-09,3.97305
1.05797e-06,-1.05991e-06,-1.19085e-09,3.97305
1.08793e-06,-1.08993e-06,-1.22453e-09,3.97305
1.11572e-06,-1.11778e-06,-1.25577e-09,3.97305
1.14128e-06,-1.14339e-06,-1.28449e-09,3.97305
1.16456e-06,-1.16671e-06,-1.31065e-09,3.97305
1.18551e-06,-1.1877e-06,-1.33418e-09,3.97305
1.20408e-06,-1.20632e-06,-1.35505e-09,3.97305
1.22025e-06,-1.22252e-06,-1.37321e-09,3.97305
1.23398e-06,-1.23628e-06,-1.38862e-09,3.97305
1.24524e-06,-1.24756e-06,-1.40125e-09,3.97305
1.25401e-06,-1.25635e-06,-1.41108e-09,3.97305
1.26027e-06,-1.26263e-06,-1.41809e-09,3.97305
1.26401e-06,-1.26638e-06,-1.42226e-09,3.97305
1.26522e-06,-1.2676e-06,-1.42359e-09,3.97305
1.2639e-06,-1.26628e-06,-1.42207e-09,3.97305
1.26006e-06,-1.26243e-06,-1.41771e-09,3.97305
1.25369e-06,-1.25606e-06,-1.41051e-09,3.97305
1.24482e-06,-1.24717e-06,-1.40049e-09,3.97305
1.23345e-06,-1.23579e-06,-1.38766e-09,3.97305
1.21962e-06,-1.22194e-06,-1.37207e-09,3.97305
1.20335e-06,-1.20564e-06,-1.35373e-09,3.97305
0.000407753,-0.000408483,-4.58733e-07,3.97305
-2.30826e-05,2.31229e-05,2.59703e-08,3.97305
-2.2024e-05,2.20624e-05,2.47777e-08,3.97305
-2.10061e-05,2.10429e-05,2.36314e-08,3.97305
-2.00275e-05,2.00625e-05,2.25293e-08,3.97305
-1.90873e-05,1.91207e-05,2.14707e-08,3.97305
-0.000425497,0.000426263,4.78694e-07,3.97305
6.14889e-06,-6.16006e-06,-6.92207e-09,3.97305
5.87194e-06,-5.88261e-06,-6.61035e-09,3.97305
5.60542e-06,-5.61559e-06,-6.31034e-09,3.97305
5.349e-06,-5.3587e-06,-6.0217e-09,3.97305
5.10239e-06,-5.11165e-06,-5.7441e-09,3.97305
4.86531e-06,-4.87414e-06,-5.47721e-09,3.97305
4.63747e-06,-4.64588e-06,-5.22072e-09,3.97305
4.41858e-06,-4.42658e-06,-4.9743e-09,3.97305
4.20837e-06,-4.21598e-06,-4.73764e-09,3.97305
4.00654e-06,-4.01379e-06,-4.51043e-09,3.97305
3.81286e-06,-3.81976e-06,-4.29238e-09,3.97305
3.62705e-06,-3.6336e-06,-4.08318e-09,3.97305
3.44884e-06,-3.45507e-06,-3.88255e-09,3.97305
3.278e-06,-3.28391e-06,-3.6902e-09,3.97305
3.11426e-06,-3.11988e-06,-3.50585e-09,3.97305
2.9574e-06,-2.96273e-06,-3.32924e-09,3.97305
2.80717e-06,-2.81223e-06,-3.1601e-09,3.97305
2.66335e-06,-2.66814e-06,-2.99817e-09,3.97305
2.5257e-06,-2.53025e-06,-2.84319e-09,3.97305
2.39401e-06,-2.39832e-06,-2.69493e-09,3.97305
2.26807e-06,-2.27215e-06,-2.55313e-09,3.97305
2.14767e-06,-2.15153e-06,-2.41757e-09,3.97305
-2.37417e-07,2.37749e-07,2.65929e-10,3.97305
-1.80191e-07,1.80423e-07,2.01549e-10,3.97305
2.18083e-06,-2.18473e-06,-2.4546e-09,3.97305
-6.93809e-08,6.94195e-08,7.68896e-11,3.97305
0,0,0,3.97305
0,0,0,3.97305
9.07082e-08,-9.09484e-08,-1.03197e-10,3.97305
1.4389e-07,-1.44222e-07,-1.6302e-10,3.97305
1.96784e-07,-1.97208e-07,-2.22517e-10,3.97305
2.49284e-07,-2.49799e-07,-2.81569e-10,3.97305
3.01286e-07,-3.01891e-07,-3.40058e-10,3.97305
3.52685e-07,-3.53379e-07,-3.97868e-10,3.97305
4.03378e-07,-4.0416e-07,-4.54881e-10,3.97305
4.53265e-07,-4.54133e-07,-5.10985e-10,3.97305
5.02246e-07,-5.03197e-07,-5.66067e-10,3.97305
5.50222e-07,-5.51255e-07,-6.20017e-10,3.97305
5.97097e-07,-5.98211e-07,-6.72727e-10,3.97305
6.42779e-07,-6.4397e-07,-7.24092e-10,3.97305
6.87175e-07,-6.88441e-07,-7.74008e-10,3.97305
7.30196e-07,-7.31536e-07,-8.22377e-10,3.97305
7.71757e-07,-7.73167e-07,-8.69101e-10,3.97305
8.11775e-07,-8.13252e-07,-9.14087e-10,3.97305
8.50169e-07,-8.5171e-07,-9.57245e-10,3.97305
8.86862e-07,-8.88465e-07,-9.98488e-10,3.97305
9.21782e-07,-9.23443e-07,-1.03773e-09,3.97305
9.54858e-07,-9.56575e-07,-1.07491e-09,3.97305
9.86025e-07,-9.87793e-07,-1.10993e-09,3.97305
1.01522e-06,-1.01704e-06,-1.14273e-09,3.97305
1.04238e-06,-1.04424e-06,-1.17324e-09,3.97305
1.06746e-06,-1.06936e-06,-1.20141e-09,3.97305
1.09041e-06,-1.09234e-06,-1.22718e-09,3.97305
1.11117e-06,-1.11314e-06,-1.25049e-09,3.97305
1.12971e-06,-1.13171e-06,-1.27131e-09,3.97305
1.14599e-06,-1.14802e-06,-1.28957e-09,3.97305
1.15998e-06,-1.16203e-06,-1.30526e-09,3.97305
1.17165e-06,-1.17372e-06,-1.31834e-09,3.97305
1.18098e-06,-1.18305e-06,-1.32879e-09,3.97305
1.18795e-06,-1.19003e-06,-1.33657e-09,3.97305
