domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
0.000684411,-0.00170335,-0.000100805,-0.000152534,-3.85826e-05,4.80695e-06,4.02411e-06,-7.62327e-05,-1.91559e-05,-9.41554e-10,0.998225,0.0421083,0.0421215,-1.076e-09,0.01
0.00101566,-0.00135079,-9.94406e-05,-0.000142377,-5.20906e-05,3.81254e-06,4.09469e-06,-7.11424e-05,-2.59188e-05,1.04228e-09,0.998225,0.0421076,0.0421212,-1.06558e-09,0.01
0.00127495,-0.00100717,-9.64552e-05,-0.000129628,-6.21622e-05,2.84799e-06,4.03833e-06,-6.47587e-05,-3.0966e-05,1.80535e-10,0.998225,0.042107,0.0421209,-1.06377e-09,0.01
-0.000251978,-0.000474304,-9.3274e-06,-0.000132147,-6.69053e-05,2.75471e-06,4.19122e-06,-6.60144e-05,-3.33353e-05,4.16321e-10,0.998225,0.0421063,0.0421206,-1.05961e-09,0.01
0.00133037,-0.00101194,-9.90819e-05,-0.000118844,-7.70246e-05,1.7639e-06,4.12419e-06,-5.93535e-05,-3.84068e-05,-8.88576e-10,0.998225,0.0421057,0.0421202,-1.06849e-09,0.01
-0.000184029,-0.000505299,-1.3509e-05,-0.000120684,-8.20776e-05,1.62881e-06,4.2693e-06,-6.02691e-05,-4.09317e-05,-6.90761e-10,0.998225,0.0421051,0.0421198,-1.0754e-09,0.01
-0.000146627,-0.000516623,-1.55672e-05,-0.00012215,-8.72439e-05,1.47313e-06,4.40892e-06,-6.09977e-05,-4.35135e-05,-5.05679e-10,0.998225,0.0421045,0.0421194,-1.08046e-09,0.01
0.00145406,-0.000980939,-0.000102458,-0.00010761,-9.70533e-05,4.48553e-07,4.30933e-06,-5.37188e-05,-4.84311e-05,8.42419e-10,0.998225,0.0421039,0.0421189,-1.07203e-09,0.01
-7.10785e-05,-0.000537634,-1.9637e-05,-0.00010832,-0.00010243,2.52184e-07,4.43747e-06,-5.40694e-05,-5.11186e-05,1.04569e-09,0.998225,0.0421034,0.0421184,-1.06158e-09,0.01
-3.42726e-05,-0.000546426,-2.15601e-05,-0.000108663,-0.000107894,3.65821e-08,4.5597e-06,-5.42359e-05,-5.38504e-05,1.25078e-09,0.998225,0.0421029,0.0421178,-1.04907e-09,0.01
0.00178024,-0.000583081,-9.96711e-05,-9.08607e-05,-0.000113725,-9.60129e-07,4.30767e-06,-4.53295e-05,-5.67816e-05,1.42609e-09,0.998225,0.0421024,0.0421173,-1.03481e-09,0.01
0.0016962,-0.000535096,-9.41279e-05,-7.38988e-05,-0.000119076,-1.90141e-06,4.06323e-06,-3.68438e-05,-5.94722e-05,1.46201e-09,0.998225,0.042102,0.0421167,-1.02019e-09,0.01
8.83637e-05,-0.000545531,-2.66916e-05,-7.30151e-05,-0.000124531,-2.16832e-06,4.15946e-06,-3.63971e-05,-6.22006e-05,1.68882e-09,0.998225,0.0421017,0.042116,-1.0033e-09,0.01
0.000125766,-0.00054419,-2.82096e-05,-7.17575e-05,-0.000129973,-2.45042e-06,4.24753e-06,-3.57635e-05,-6.49227e-05,1.93154e-09,0.998225,0.0421013,0.0421154,-9.83984e-10,0.01
0.00196472,-0.000116527,-8.81846e-05,-5.21103e-05,-0.000131138,-3.33226e-06,3.85842e-06,-2.59387e-05,-6.55228e-05,4.52474e-11,0.998225,0.0421011,0.0421147,-9.83531e-10,0.01
0.00182018,-0.000106096,-8.12436e-05,-3.39085e-05,-0.000132199,-4.1447e-06,3.49756e-06,-1.68369e-05,-6.60695e-05,1.62629e-10,0.998225,0.0421009,0.0421141,-9.81905e-10,0.01
0.000239759,-0.000519305,-3.19814e-05,-3.1511e-05,-0.000137392,-4.46451e-06,3.55639e-06,-1.56335e-05,-6.86682e-05,3.41743e-10,0.998225,0.0421007,0.0421134,-9.78487e-10,0.01
0.000274628,-0.000506043,-3.2894e-05,-2.87647e-05,-0.000142453,-4.79346e-06,3.60509e-06,-1.42559e-05,-7.12008e-05,5.14774e-10,0.998225,0.0421006,0.0421127,-9.7334e-10,0.01
0.0019975,0.000343175,-6.9196e-05,-8.78968e-06,-0.000139021,-5.48542e-06,3.11229e-06,-4.27154e-06,-6.95025e-05,3.50956e-09,0.998226,0.0421005,0.042112,-9.38244e-10,0.01
0.000346004,-0.000471175,-3.44307e-05,-5.32964e-06,-0.000143733,-5.82972e-06,3.13862e-06,-2.53734e-06,-7.18615e-05,3.69952e-09,0.998226,0.0421005,0.0421113,-9.01249e-10,0.01
0.00180006,0.000500236,-5.4884e-05,1.26709e-05,-0.00013873,-6.37856e-06,2.65433e-06,6.45853e-06,-6.93763e-05,3.47916e-09,0.998226,0.0421006,0.0421106,-8.66457e-10,0.01
0.000411718,-0.000424981,-3.52596e-05,1.67881e-05,-0.00014298,-6.73116e-06,2.65709e-06,8.52089e-06,-7.15048e-05,3.64255e-09,0.998226,0.0421007,0.0421099,-8.30032e-10,0.01
0.000441223,-0.000400841,-3.54877e-05,2.12004e-05,-0.000146988,-7.08604e-06,2.64856e-06,1.07306e-05,-7.3513e-05,3.79649e-09,0.998226,0.0421008,0.0421091,-7.92067e-10,0.01
0.00185862,0.000961575,-3.76162e-05,3.97865e-05,-0.000137373,-7.4622e-06,2.0548e-06,2.00151e-05,-6.87216e-05,4.95822e-09,0.998226,0.042101,0.0421084,-7.42485e-10,0.01
0.000497996,-0.000342578,-3.54272e-05,4.47665e-05,-0.000140798,-7.81647e-06,2.02205e-06,2.25081e-05,-7.04389e-05,5.09982e-09,0.998226,0.0421012,0.0421077,-6.91486e-10,0.01
0.00162214,0.00108093,-2.28531e-05,6.09879e-05,-0.000129989,-8.045e-06,1.45294e-06,3.06092e-05,-6.50486e-05,5.01745e-09,0.998226,0.0421015,0.0421071,-6.41312e-10,0.01
0.000533312,-0.000288189,-3.46217e-05,6.6321e-05,-0.000132871,-8.39122e-06,1.4013e-06,3.32783e-05,-6.64943e-05,5.16297e-09,0.998226,0.0421018,0.0421064,-5.89682e-10,0.01
0.00167579,0.0014469,-9.64177e-06,8.30788e-05,-0.000118402,-8.48763e-06,7.43857e-07,4.16444e-05,-5.92746e-05,5.26006e-09,0.998226,0.0421023,0.0421058,-5.37082e-10,0.01
0.000576972,-0.000212342,-3.32667e-05,8.88486e-05,-0.000120525,-8.8203e-06,6.67049e-07,4.45311e-05,-6.03415e-05,5.39183e-09,0.998226,0.0421027,0.0421052,-4.83163e-10,0.01
0.000590085,-0.00017658,-3.23168e-05,9.47494e-05,-0.000122291,-9.14347e-06,5.79947e-07,4.74831e-05,-6.12296e-05,5.49585e-09,0.998226,0.0421032,0.0421046,-4.28205e-10,0.01
0.000600516,-0.000139178,-3.11759e-05,0.000100755,-0.000123683,-9.45523e-06,4.82769e-07,5.0487e-05,-6.19308e-05,5.61408e-09,0.998226,0.0421037,0.042104,-3.72064e-10,0.01
0.00119314,0.00179753,2.51154e-05,0.000112686,-0.000105708,-9.20407e-06,-1.46887e-07,5.64367e-05,-5.29538e-05,3.73439e-09,0.998226,0.0421042,0.0421035,-3.3472e-10,0.01
0.000610947,-6.12448e-05,-2.83355e-05,0.000118795,-0.00010632,-9.48743e-06,-2.62671e-07,5.9492e-05,-5.32655e-05,3.81669e-09,0.998226,0.0421048,0.0421029,-2.96553e-10,0.01
0.000953075,0.00182658,3.67399e-05,0.000128326,-8.80543e-05,-9.12003e-06,-8.47903e-07,6.42412e-05,-4.4141e-05,3.286e-09,0.998226,0.0421055,0.0421025,-2.63693e-10,0.01
0.00061646,2.17546e-05,-2.50713e-05,0.000134491,-8.78368e-05,-9.37074e-06,-9.82324e-07,6.73233e-05,-4.40377e-05,3.34444e-09,0.998226,0.0421062,0.0421021,-2.30249e-10,0.01
0.000611096,6.07955e-05,-2.32041e-05,0.000140602,-8.72288e-05,-9.60278e-06,-1.12384e-06,7.03782e-05,-4.37392e-05,3.37286e-09,0.998226,0.0421069,0.0421016,-1.9652e-10,0.01
0.000556109,0.00199139,6.09633e-05,0.000146163,-6.73149e-05,-8.99315e-06,-1.66019e-06,7.3141e-05,-3.37871e-05,5.45811e-09,0.998226,0.0421076,0.0421013,-1.41939e-10,0.01
0.000127108,0.00169635,6.58844e-05,0.000147434,-5.03514e-05,-8.33431e-06,-2.04411e-06,7.37616e-05,-2.53065e-05,3.90628e-09,0.998226,0.0421083,0.042101,-1.02876e-10,0.01
0.000584125,0.000183432,-1.68991e-05,0.000153275,-4.85171e-05,-8.5033e-06,-2.20577e-06,7.66806e-05,-2.43945e-05,3.90173e-09,0.998226,0.0421091,0.0421008,-6.3859e-11,0.01
-9.40281e-05,0.00174135,7.75815e-05,0.000152335,-3.11036e-05,-7.72748e-06,-2.5526e-06,7.61949e-05,-1.56869e-05,4.69436e-09,0.998226,0.0421099,0.0421006,-1.69154e-11,0.01
-0.00017166,0.00171825,7.95052e-05,0.000150618,-1.39211e-05,-6.93243e-06,-2.87821e-06,7.53214e-05,-7.09415e-06,3.60319e-09,0.998226,0.0421106,0.0421006,1.91165e-11,0.01
6.07923e-05,0.00195026,7.96998e-05,0.000151226,5.58154e-06,-6.13543e-06,-3.30161e-06,7.56081e-05,2.65663e-06,3.55863e-09,0.998226,0.0421114,0.0421006,5.47028e-11,0.01
0.000516772,0.000331252,-7.81881e-06,0.000156394,8.89406e-06,-6.21362e-06,-3.4802e-06,7.8189e-05,4.3083e-06,3.56863e-09,0.998226,0.0421122,0.0421006,9.03891e-11,0.01
0.000486523,0.000356435,-5.48587e-06,0.000161259,1.24584e-05,-6.26848e-06,-3.65774e-06,8.06184e-05,6.08616e-06,3.5518e-09,0.998225,0.042113,0.0421007,1.25907e-10,0.01
-0.000558194,0.00173718,9.68223e-05,0.000155677,2.98302e-05,-5.30026e-06,-3.90595e-06,7.7812e-05,1.4777e-05,3.51361e-09,0.998225,0.0421137,0.0421008,1.61043e-10,0.01
-0.000876935,0.00136152,9.39744e-05,0.000146908,4.34454e-05,-4.36051e-06,-4.00796e-06,7.34153e-05,2.15923e-05,1.25965e-09,0.998225,0.0421145,0.0421011,1.7364e-10,0.01
0.000396222,0.000436305,1.69004e-06,0.00015087,4.78084e-05,-4.34361e-06,-4.1833e-06,7.53926e-05,2.37703e-05,1.22805e-09,0.998225,0.0421152,0.0421013,1.8592e-10,0.01
0.0003694,0.000465512,4.05558e-06,0.000154564,5.24636e-05,-4.30306e-06,-4.35914e-06,7.72354e-05,2.60946e-05,1.20576e-09,0.998225,0.042116,0.0421016,1.97978e-10,0.01
-0.0013718,0.00109479,0.000103691,0.000140846,6.34115e-05,-3.26615e-06,-4.3008e-06,7.03668e-05,3.15807e-05,-5.75255e-10,0.998225,0.0421167,0.0421019,1.92225e-10,0.01
0.000293255,0.000502318,8.81006e-06,0.000143779,6.84346e-05,-3.17805e-06,-4.46835e-06,7.18286e-05,3.40897e-05,-6.49834e-10,0.998225,0.0421174,0.0421022,1.85727e-10,0.01
-0.00143573,0.00105217,0.000105009,0.000129421,7.89563e-05,-2.12795e-06,-4.38756e-06,6.46406e-05,3.93633e-05,-3.46063e-10,0.998225,0.0421181,0.0421026,1.82266e-10,0.01
0.000217408,0.000535548,1.34109e-05,0.000131595,8.43118e-05,-1.99385e-06,-4.54615e-06,6.57229e-05,4.20391e-05,-4.24279e-10,0.998225,0.0421187,0.042103,1.78023e-10,0.01
-0.00149936,0.00107318,0.000108655,0.000116602,9.50436e-05,-9.07293e-07,-4.45637e-06,5.82165e-05,4.74184e-05,2.45109e-10,0.998225,0.0421193,0.0421035,1.80475e-10,0.01
-0.00143737,0.00100687,0.000103153,0.000102228,0.000105112,1.24236e-07,-4.36569e-06,5.10207e-05,5.24655e-05,4.59295e-10,0.998225,0.0421198,0.042104,1.85068e-10,0.01
-0.00167832,0.000675918,9.93656e-05,8.54449e-05,0.000111872,1.11789e-06,-4.15458e-06,4.26231e-05,5.586e-05,7.37373e-10,0.998225,0.0421202,0.0421046,1.92441e-10,0.01
5.81144e-05,0.000571013,2.16394e-05,8.60261e-05,0.000117582,1.33429e-06,-4.28708e-06,4.29086e-05,5.87146e-05,7.20661e-10,0.998225,0.0421207,0.0421052,1.99648e-10,0.01
-0.0016281,0.000571011,9.22566e-05,6.97451e-05,0.000123292,2.25685e-06,-4.06447e-06,3.47631e-05,6.1584e-05,-1.82956e-09,0.998225,0.042121,0.0421058,1.81352e-10,0.01
-2.02658e-05,0.000569672,2.48804e-05,6.95424e-05,0.000128988,2.50566e-06,-4.18018e-06,3.46567e-05,6.44325e-05,-1.89038e-09,0.998225,0.0421214,0.0421064,1.62448e-10,0.01
-5.87109e-05,0.000568331,2.64497e-05,6.89553e-05,0.000134672,2.77015e-06,-4.28752e-06,3.43581e-05,6.72747e-05,-1.93143e-09,0.998225,0.0421217,0.0421071,1.43134e-10,0.01
-0.00189766,0.000158997,8.69457e-05,4.99786e-05,0.000136262,3.63961e-06,-3.92139e-06,2.48683e-05,6.80866e-05,-9.87029e-10,0.998225,0.042122,0.0421078,1.33264e-10,0.01
-0.00177145,0.000112353,7.92597e-05,3.22641e-05,0.000137385,4.43221e-06,-3.57201e-06,1.60101e-05,6.8664e-05,-2.01447e-09,0.998225,0.0421221,0.0421085,1.13119e-10,0.01
-0.00018105,0.000535548,3.02263e-05,3.04536e-05,0.000142741,4.73447e-06,-3.64669e-06,1.51001e-05,7.13434e-05,-2.06222e-09,0.998225,0.0421223,0.0421092,9.24969e-11,0.01
-0.000209064,0.000528842,3.11298e-05,2.8363e-05,0.000148029,5.04577e-06,-3.71405e-06,1.40501e-05,7.39895e-05,-2.0878e-09,0.998225,0.0421224,0.04211,7.16189e-11,0.01
-0.00194416,-0.000350922,6.71869e-05,8.92142e-06,0.00014452,5.71764e-06,-3.23076e-06,4.33241e-06,7.22521e-05,-2.1826e-09,0.998225,0.0421225,0.0421107,4.97929e-11,0.01
-0.000281484,0.00049293,3.26711e-05,6.10659e-06,0.000149449,6.04435e-06,-3.27532e-06,2.92061e-06,7.47193e-05,-2.2018e-09,0.998225,0.0421225,0.0421114,2.77748e-11,0.01
-0.00175998,-0.000496803,5.36479e-05,-1.14932e-05,0.000144481,6.58083e-06,-2.80009e-06,-5.87496e-06,7.2251e-05,-3.81419e-10,0.998225,0.0421224,0.0421122,2.39607e-11,0.01
-0.000348837,0.000445247,3.35093e-05,-1.49816e-05,0.000148934,6.91592e-06,-2.82043e-06,-7.6231e-06,7.44803e-05,-3.58227e-10,0.998225,0.0421224,0.0421129,2.03784e-11,0.01
-0.00187621,-0.00085607,4.30277e-05,-3.37436e-05,0.000140373,7.3462e-06,-2.24508e-06,-1.69965e-05,7.02166e-05,-3.65048e-10,0.998224,0.0421222,0.0421136,1.67279e-11,0.01
-0.000404418,0.000396371,3.3784e-05,-3.77878e-05,0.000144337,7.68404e-06,-2.24342e-06,-1.90222e-05,7.22021e-05,-3.8267e-10,0.998224,0.042122,0.0421143,1.29012e-11,0.01
-0.00163853,-0.00098437,2.78399e-05,-5.41731e-05,0.000134493,7.96244e-06,-1.6911e-06,-2.72061e-05,6.72948e-05,8.59359e-10,0.998224,0.0421217,0.042115,2.14948e-11,0.01
-0.000453443,0.000336915,3.33462e-05,-5.87076e-05,0.000137862,8.2959e-06,-1.6666e-06,-2.94764e-05,6.89834e-05,8.53788e-10,0.998224,0.0421214,0.0421157,3.00327e-11,0.01
-0.00169978,-0.00137985,1.32703e-05,-7.57054e-05,0.000124064,8.4286e-06,-1.0181e-06,-3.7963e-05,6.20992e-05,-2.43517e-10,0.998224,0.0421211,0.0421163,2.75975e-11,0.01
-0.000496359,0.000269561,3.23171e-05,-8.0669e-05,0.000126759,8.75177e-06,-9.70386e-07,-4.04472e-05,6.34514e-05,-2.39993e-10,0.998224,0.0421207,0.0421169,2.51976e-11,0.01
-0.000512899,0.000234395,3.15254e-05,-8.57979e-05,0.000129103,9.06703e-06,-9.11784e-07,-4.30137e-05,6.4628e-05,-2.658e-10,0.998224,0.0421202,0.0421176,2.25396e-11,0.01
-0.000527204,0.00019744,3.05708e-05,-9.107e-05,0.000131078,9.37274e-06,-8.42393e-07,-4.56515e-05,6.56199e-05,-2.86036e-10,0.998224,0.0421198,0.0421182,1.96792e-11,0.01
-0.000973201,-0.00140935,-1.83276e-05,-0.000100802,0.000116984,9.18946e-06,-3.40705e-07,-5.0505e-05,5.85817e-05,9.79981e-11,0.998224,0.0421193,0.0421188,2.06592e-11,0.01
-0.000546129,0.000120251,2.8112e-05,-0.000106263,0.000118187,9.47058e-06,-2.51076e-07,-5.32367e-05,5.91879e-05,7.27596e-11,0.998224,0.0421187,0.0421194,2.13868e-11,0.01
-0.00101656,-0.00182256,-3.39645e-05,-0.000116429,9.99611e-05,9.13093e-06,3.46768e-07,-5.83034e-05,5.00841e-05,2.86946e-10,0.998224,0.0421181,0.0421199,2.42562e-11,0.01
-0.000559688,3.53147e-05,2.51038e-05,-0.000122026,0.000100314,9.38197e-06,4.57137e-07,-6.11021e-05,5.02656e-05,2.75804e-10,0.998224,0.0421175,0.0421204,2.70143e-11,0.01
-0.000810179,-0.00184029,-4.36537e-05,-0.000130128,8.19113e-05,8.94544e-06,1.01526e-06,-6.51366e-05,4.10713e-05,-6.87805e-10,0.998224,0.0421169,0.0421208,2.01362e-11,0.01
-0.000561178,-4.81319e-05,2.16531e-05,-0.000135739,8.14299e-05,9.16197e-06,1.14351e-06,-6.79421e-05,4.08356e-05,-6.64841e-10,0.998224,0.0421162,0.0421212,1.34878e-11,0.01
-0.000554026,-8.7024e-05,1.97066e-05,-0.00014128,8.05597e-05,9.35903e-06,1.27844e-06,-7.07115e-05,4.04054e-05,-6.63022e-10,0.998224,0.0421155,0.0421216,6.8576e-12,0.01
-0.00042573,-0.00206038,-6.90986e-05,-0.000145537,5.99559e-05,8.66805e-06,1.80196e-06,-7.28218e-05,3.01072e-05,-1.334e-09,0.998224,0.0421148,0.0421219,-6.48241e-12,0.01
-2.54814e-05,-0.0017114,-7.12601e-05,-0.000145792,4.28419e-05,7.95544e-06,2.1677e-06,-7.2934e-05,2.15504e-05,-1.99339e-09,0.998224,0.042114,0.0421222,-2.64163e-11,0.01
-0.000523329,-0.000209809,1.32291e-05,-0.000151025,4.07438e-05,8.08774e-06,2.32203e-06,-7.55488e-05,2.0506e-05,-2.00407e-09,0.998224,0.0421133,0.0421224,-4.6457e-11,0.01
0.00018537,-0.00178605,-8.32098e-05,-0.000149171,2.28833e-05,7.25564e-06,2.6591e-06,-7.4606e-05,1.15741e-05,-2.19052e-09,0.998225,0.0421125,0.0421225,-6.83622e-11,0.01
0.000257639,-0.00171453,-8.28875e-05,-0.000146595,5.73797e-06,6.42676e-06,2.96589e-06,-7.33027e-05,2.99921e-06,-6.14818e-10,0.998225,0.0421118,0.0421225,-7.45103e-11,0.01
-0.000467449,-0.000317843,6.31403e-06,-0.000151269,2.55954e-06,6.4899e-06,3.13121e-06,-7.56371e-05,1.41415e-06,-6.26869e-10,0.998225,0.0421111,0.0421225,-8.0779e-11,0.01
0.000418423,-0.00174746,-9.10789e-05,-0.000147085,-1.4915e-05,5.57911e-06,3.41109e-06,-7.35295e-05,-7.32681e-06,8.49013e-10,0.998225,0.0421103,0.0421225,-7.22889e-11,0.01
-0.00041604,-0.00037849,1.59688e-06,-0.000151246,-1.86999e-05,5.59508e-06,3.57834e-06,-7.56064e-05,-9.21557e-06,8.87894e-10,0.998225,0.0421096,0.0421224,-6.341e-11,0.01
0.000579804,-0.00172257,-9.73231e-05,-0.000145448,-3.59257e-05,4.62185e-06,3.819e-06,-7.2692e-05,-1.78336e-05,-6.61657e-11,0.998225,0.0421088,0.0421222,-6.40716e-11,0.01
-0.00036031,-0.000434369,-3.1249e-06,-0.000149051,-4.02694e-05,4.5906e-06,3.98629e-06,-7.44897e-05,-2.00023e-05,-9.3678e-11,0.998225,0.0421081,0.042122,-6.50084e-11,0.01
0.000721064,-0.00171125,-0.000102236,-0.00014184,-5.73819e-05,3.56825e-06,4.19483e-06,-7.08693e-05,-2.85649e-05,1.78693e-09,0.998225,0.0421074,0.0421217,-4.71391e-11,0.01
0.00129729,-0.0010398,-9.91162e-05,-0.000128867,-6.77799e-05,2.57708e-06,4.14063e-06,-6.43734e-05,-3.37756e-05,-7.76481e-10,0.998225,0.0421067,0.0421214,-5.49039e-11,0.01
-0.000262707,-0.000499785,-9.99794e-06,-0.000131494,-7.27778e-05,2.4771e-06,4.30114e-06,-6.56825e-05,-3.62722e-05,-7.8353e-10,0.998225,0.0421061,0.042121,-6.27392e-11,0.01
-0.00023067,-0.000519455,-1.21772e-05,-0.000133801,-7.79723e-05,2.35533e-06,4.45905e-06,-6.68313e-05,-3.88674e-05,-7.81029e-10,0.998225,0.0421054,0.0421206,-7.05495e-11,0.01
0.00141889,-0.00102043,-0.00010308,-0.000119612,-8.81767e-05,1.32454e-06,4.37518e-06,-5.97277e-05,-4.39822e-05,-1.61253e-09,0.998225,0.0421048,0.0421202,-8.66748e-11,0.01
-0.000159442,-0.000549555,-1.64566e-05,-0.000121206,-9.36722e-05,1.15997e-06,4.52443e-06,-6.05201e-05,-4.67286e-05,-1.63345e-09,0.998225,0.0421042,0.0421197,-1.03009e-10,0.01
0.00147179,-0.0010261,-0.000104686,-0.000106489,-0.000103933,1.13112e-07,4.43062e-06,-5.31521e-05,-5.1872e-05,1.8365e-09,0.998225,0.0421037,0.0421192,-8.46444e-11,0.01
-8.25524e-05,-0.000570118,-2.05543e-05,-0.000107314,-0.000109634,-9.24309e-08,4.56801e-06,-5.35598e-05,-5.47218e-05,1.88265e-09,0.998225,0.0421031,0.0421186,-6.58178e-11,0.01
0.0017564,-0.000618994,-0.000100385,-8.97501e-05,-0.000115824,-1.09628e-06,4.32856e-06,-4.47723e-05,-5.78325e-05,1.04171e-09,0.998225,0.0421027,0.0421181,-5.54007e-11,0.01
0.00166073,-0.000577418,-9.46925e-05,-7.31427e-05,-0.000121599,-2.04321e-06,4.1005e-06,-3.64634e-05,-6.07344e-05,-2.91948e-10,0.998225,0.0421023,0.0421174,-5.83202e-11,0.01
3.45705e-05,-0.000577569,-2.58115e-05,-7.2797e-05,-0.000127374,-2.30132e-06,4.2148e-06,-3.62854e-05,-6.36225e-05,-2.55e-10,0.998225,0.042102,0.0421168,-6.08702e-11,0.01
0.00187352,-0.000192672,-8.73142e-05,-5.40618e-05,-0.000129301,-3.17446e-06,3.86092e-06,-2.69161e-05,-6.46025e-05,-9.58266e-10,0.998225,0.0421017,0.0421162,-7.04528e-11,0.01
0.000113994,-0.000566393,-2.86985e-05,-5.29219e-05,-0.000134965,-3.46145e-06,3.95615e-06,-2.63411e-05,-6.74355e-05,-9.60767e-10,0.998225,0.0421014,0.0421155,-8.00605e-11,0.01
0.000148117,-0.000562668,-2.99744e-05,-5.14407e-05,-0.000140592,-3.76119e-06,4.0434e-06,-2.55955e-05,-7.02502e-05,-9.31323e-10,0.998225,0.0421012,0.0421148,-8.93737e-11,0.01
0.000181049,-0.000557303,-3.11385e-05,-4.96302e-05,-0.000146165,-4.07258e-06,4.12259e-06,-2.46853e-05,-7.30383e-05,-9.07676e-10,0.998225,0.0421009,0.0421141,-9.84505e-11,0.01
0.00207498,0.000322463,-7.41253e-05,-2.88804e-05,-0.00014294,-4.81383e-06,3.61783e-06,-1.43132e-05,-7.14445e-05,-1.82627e-09,0.998225,0.0421008,0.0421133,-1.16713e-10,0.01
0.000261515,-0.000521541,-3.30291e-05,-2.62652e-05,-0.000148155,-5.14412e-06,3.67255e-06,-1.3001e-05,-7.40545e-05,-1.82587e-09,0.998225,0.0421007,0.0421126,-1.34972e-10,0.01
0.000295489,-0.000506192,-3.38113e-05,-2.33103e-05,-0.000153217,-5.48223e-06,3.71688e-06,-1.1519e-05,-7.65881e-05,-1.80825e-09,0.998226,0.0421005,0.0421118,-1.53054e-10,0.01
0.000327676,-0.000489205,-3.44493e-05,-2.00336e-05,-0.000158109,-5.82673e-06,3.75085e-06,-9.87632e-06,-7.9037e-05,-1.77479e-09,0.998226,0.0421004,0.042111,-1.70802e-10,0.01
0.0018917,0.00059828,-5.47144e-05,-1.11654e-06,-0.000152126,-6.37387e-06,3.22661e-06,-4.23076e-07,-7.60624e-05,-2.49324e-09,0.998226,0.0421004,0.0421103,-1.95735e-10,0.01
0.00172823,0.000606482,-4.68047e-05,1.61658e-05,-0.000146062,-6.84192e-06,2.73506e-06,8.21261e-06,-7.30453e-05,1.14483e-10,0.998226,0.0421005,0.0421095,-1.9459e-10,0.01
0.00183478,0.000907482,-3.96512e-05,3.45136e-05,-0.000136987,-7.23843e-06,2.15771e-06,1.73786e-05,-6.85243e-05,-2.50867e-09,0.998226,0.0421007,0.0421089,-2.19677e-10,0.01
0.000458806,-0.000379533,-3.53527e-05,3.91016e-05,-0.000140782,-7.59196e-06,2.14099e-06,1.9676e-05,-7.0426e-05,-2.46644e-09,0.998226,0.0421009,0.0421082,-2.44341e-10,0.01
0.000481008,-0.000353307,-3.51897e-05,4.39117e-05,-0.000144315,-7.94385e-06,2.11406e-06,2.20841e-05,-7.21968e-05,-2.45802e-09,0.998226,0.0421011,0.0421074,-2.68921e-10,0.01
0.00159293,0.00110686,-2.01337e-05,5.9841e-05,-0.000133247,-8.14519e-06,1.54565e-06,3.00389e-05,-6.66766e-05,-5.75824e-10,0.998226,0.0421014,0.0421068,-2.74679e-10,0.01
0.00143066,0.0010936,-1.42271e-05,7.41476e-05,-0.000122311,-8.28746e-06,1.01419e-06,3.71825e-05,-6.12213e-05,-5.92763e-10,0.998226,0.0421018,0.0421062,-2.80607e-10,0.01
0.000549852,-0.000250638,-3.3751e-05,7.96461e-05,-0.000124817,-8.62497e-06,9.51161e-07,3.9934e-05,-6.24794e-05,-5.26029e-10,0.998226,0.0421022,0.0421055,-2.85867e-10,0.01
0.000559091,-0.000222177,-3.29361e-05,8.52371e-05,-0.000127039,-8.95433e-06,8.80186e-07,4.27314e-05,-6.35952e-05,-4.394e-10,0.998226,0.0421026,0.0421049,-2.90261e-10,0.01
0.00140831,0.00160456,7.89158e-06,9.93201e-05,-0.000110993,-8.87542e-06,2.45862e-07,4.97588e-05,-5.5585e-05,-2.34854e-09,0.998226,0.0421031,0.0421043,-3.13747e-10,0.01
0.000588744,-0.000142158,-3.08174e-05,0.000105208,-0.000112415,-9.18359e-06,1.51794e-07,5.27038e-05,-5.6301e-05,-2.29238e-09,0.998226,0.0421036,0.0421038,-3.36671e-10,0.01
0.0005953,-0.000104905,-2.95182e-05,0.000111161,-0.000113464,-9.47877e-06,4.84974e-08,5.56812e-05,-5.68308e-05,-2.21507e-09,0.998226,0.0421042,0.0421032,-3.58821e-10,0.01
0.000748036,0.00153854,3.34615e-05,0.000118641,-9.80785e-05,-9.14416e-06,-4.32931e-07,5.94077e-05,-4.91447e-05,-1.62663e-09,0.998226,0.0421048,0.0421027,-3.75088e-10,0.01
0.000873951,0.00180468,3.8813e-05,0.00012738,-8.00317e-05,-8.75603e-06,-9.96888e-07,6.37615e-05,-4.01292e-05,-3.85648e-09,0.998226,0.0421054,0.0421023,-4.13652e-10,0.01
0.000603645,1.62412e-05,-2.47547e-05,0.000133417,-7.98693e-05,-9.00357e-06,-1.12745e-06,6.67796e-05,-4.00533e-05,-3.75553e-09,0.998226,0.0421061,0.0421019,-4.51208e-10,0.01
0.000597983,5.3494e-05,-2.29433e-05,0.000139397,-7.93343e-05,-9.23301e-06,-1.26466e-06,6.97691e-05,-3.97912e-05,-3.64957e-09,0.998226,0.0421068,0.0421015,-4.87703e-10,0.01
0.000555215,0.00194743,5.89342e-05,0.000144949,-5.986e-05,-8.64367e-06,-1.79157e-06,7.25278e-05,-3.00589e-05,-2.62548e-09,0.998226,0.0421075,0.0421012,-5.13958e-10,0.01
