domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
-0.00764049,0.00764049,0,0.00100964,-0.00100964,0,2.64503e-08,0.000504822,-0.000504822,0,1,-2.11495e-05,2.11495e-05,0,0.01
-0.00723118,0.00723118,0,0.000937333,-0.000937333,0,1.98241e-08,0.000468666,-0.000468666,0,1,-1.64628e-05,1.64628e-05,0,0.01
-0.00684015,0.00684015,0,0.000868931,-0.000868931,0,1.4305e-08,0.000434466,-0.000434466,0,1,-1.21181e-05,1.21181e-05,0,0.01
-0.00646672,0.00646672,0,0.000804264,-0.000804264,0,9.74618e-09,0.000402132,-0.000402132,0,1,-8.09682e-06,8.09682e-06,0,0.01
-0.00611024,0.00611024,0,0.000743161,-0.000743161,0,6.01724e-09,0.000371581,-0.000371581,0,1,-4.38101e-06,4.38101e-06,0,0.01
-0.00577005,0.00577005,0,0.000685461,-0.000685461,0,3.00301e-09,0.00034273,-0.00034273,0,1,-9.53704e-07,9.53704e-07,0,0.01
-0.00544554,0.00544554,0,0.000631006,-0.000631006,0,6.01793e-10,0.000315503,-0.000315503,0,1,2.20132e-06,-2.20132e-06,0,0.01
-0.0051361,0.0051361,0,0.000579645,-0.000579645,0,-1.27599e-09,0.000289822,-0.000289822,0,1,5.09955e-06,-5.09955e-06,0,0.01
-0.00484114,0.00484114,0,0.000531233,-0.000531233,0,-2.70905e-09,0.000265617,-0.000265617,0,1,7.75571e-06,-7.75571e-06,0,0.01
-0.204754,0.204754,0,-0.00151631,0.00151631,0,1.17601e-08,-0.000758155,0.000758155,0,1,1.74165e-07,-1.74165e-07,0,0.01
0.0072407,-0.0072407,0,-0.0014439,0.0014439,0,2.51477e-10,-0.000721951,0.000721951,0,1,-7.04535e-06,7.04535e-06,0,0.01
0.00695021,-0.00695021,0,-0.0013744,0.0013744,0,-9.68313e-09,-0.0006872,0.0006872,0,1,-1.39174e-05,1.39174e-05,0,0.01
0.00666909,-0.00666909,0,-0.00130771,0.00130771,0,-1.81999e-08,-0.000653855,0.000653855,0,1,-2.04559e-05,2.04559e-05,0,0.01
0.00639711,-0.00639711,0,-0.00124374,0.00124374,0,-2.54418e-08,-0.000621869,0.000621869,0,1,-2.66746e-05,2.66746e-05,0,0.01
0.00613407,-0.00613407,0,-0.0011824,0.0011824,0,-3.154e-08,-0.000591199,0.000591199,0,1,-3.25866e-05,3.25866e-05,0,0.01
0.00587984,-0.00587984,0,-0.0011236,0.0011236,0,-3.66143e-08,-0.0005618,0.0005618,0,1,-3.82046e-05,3.82046e-05,0,0.01
0.00563417,-0.00563417,0,-0.00106726,0.00106726,0,-4.07741e-08,-0.000533629,0.000533629,0,1,-4.35409e-05,4.35409e-05,0,0.01
0.0053969,-0.0053969,0,-0.00101329,0.00101329,0,-4.41195e-08,-0.000506644,0.000506644,0,1,-4.86073e-05,4.86073e-05,0,0.01
0.00516778,-0.00516778,0,-0.000961611,0.000961611,0,-4.67413e-08,-0.000480806,0.000480806,0,1,-5.34154e-05,5.34154e-05,0,0.01
0.0049467,-0.0049467,0,-0.000912144,0.000912144,0,-4.87225e-08,-0.000456072,0.000456072,0,1,-5.79761e-05,5.79761e-05,0,0.01
0.00473338,-0.00473338,0,-0.00086481,0.00086481,0,-5.01383e-08,-0.000432405,0.000432405,0,1,-6.23001e-05,6.23001e-05,0,0.01
0.00452769,-0.00452769,0,-0.000819533,0.000819533,0,-5.10571e-08,-0.000409767,0.000409767,0,1,-6.63978e-05,6.63978e-05,0,0.01
0.00432936,-0.00432936,0,-0.00077624,0.00077624,0,-5.15406e-08,-0.00038812,0.00038812,0,1,-7.0279e-05,7.0279e-05,0,0.01
0.00413827,-0.00413827,0,-0.000734857,0.000734857,0,-5.1645e-08,-0.000367429,0.000367429,0,1,-7.39533e-05,7.39533e-05,0,0.01
0.00395415,-0.00395415,0,-0.000695316,0.000695316,0,-5.14209e-08,-0.000347658,0.000347658,0,1,-7.74299e-05,7.74299e-05,0,0.01
0.00377693,-0.00377693,0,-0.000657546,0.000657546,0,-5.09137e-08,-0.000328773,0.000328773,0,1,-8.07176e-05,8.07176e-05,0,0.01
0.00360626,-0.00360626,0,-0.000621484,0.000621484,0,-5.01647e-08,-0.000310742,0.000310742,0,1,-8.3825e-05,8.3825e-05,0,0.01
0.203636,-0.203636,0,0.00141488,-0.00141488,0,1.18602e-07,0.00070744,-0.00070744,0,1,-7.67506e-05,7.67506e-05,0,0.01
-0.00824901,0.00824901,0,0.00133239,-0.00133239,0,1.02262e-07,0.000666195,-0.000666195,0,1,-7.00887e-05,7.00887e-05,0,0.01
-0.00785557,0.00785557,0,0.00125383,-0.00125383,0,8.78796e-08,0.000626917,-0.000626917,0,1,-6.38195e-05,6.38195e-05,0,0.01
-0.00747789,0.00747789,0,0.00117905,-0.00117905,0,7.52467e-08,0.000589527,-0.000589527,0,1,-5.79242e-05,5.79242e-05,0,0.01
-0.00711547,0.00711547,0,0.0011079,-0.0011079,0,6.41743e-08,0.00055395,-0.00055395,0,1,-5.23847e-05,5.23847e-05,0,0.01
-0.00676782,0.00676782,0,0.00104022,-0.00104022,0,5.44917e-08,0.000520111,-0.000520111,0,1,-4.71836e-05,4.71836e-05,0,0.01
-0.00643443,0.00643443,0,0.000975878,-0.000975878,0,4.60454e-08,0.000487939,-0.000487939,0,1,-4.23042e-05,4.23042e-05,0,0.01
-0.00611485,0.00611485,0,0.000914729,-0.000914729,0,3.86969e-08,0.000457365,-0.000457365,0,1,-3.77306e-05,3.77306e-05,0,0.01
-0.00580861,0.00580861,0,0.000856643,-0.000856643,0,3.23216e-08,0.000428322,-0.000428322,0,1,-3.34474e-05,3.34474e-05,0,0.01
-0.00551525,0.00551525,0,0.000801491,-0.000801491,0,2.68078e-08,0.000400745,-0.000400745,0,1,-2.94399e-05,2.94399e-05,0,0.01
-0.00523433,0.00523433,0,0.000749147,-0.000749147,0,2.20548e-08,0.000374574,-0.000374574,0,1,-2.56942e-05,2.56942e-05,0,0.01
-0.00496541,0.00496541,0,0.000699493,-0.000699493,0,1.79729e-08,0.000349747,-0.000349747,0,1,-2.21967e-05,2.21967e-05,0,0.01
-0.00470808,0.00470808,0,0.000652413,-0.000652413,0,1.44814e-08,0.000326206,-0.000326206,0,1,-1.89346e-05,1.89346e-05,0,0.01
-0.00446191,0.00446191,0,0.000607793,-0.000607793,0,1.15084e-08,0.000303897,-0.000303897,0,1,-1.58957e-05,1.58957e-05,0,0.01
-0.00422652,0.00422652,0,0.000565528,-0.000565528,0,8.98946e-09,0.000282764,-0.000282764,0,1,-1.3068e-05,1.3068e-05,0,0.01
-0.0040015,0.0040015,0,0.000525513,-0.000525513,0,6.86743e-09,0.000262757,-0.000262757,0,1,-1.04405e-05,1.04405e-05,0,0.01
-0.00378649,0.00378649,0,0.000487648,-0.000487648,0,5.09128e-09,0.000243824,-0.000243824,0,1,-8.00223e-06,8.00223e-06,0,0.01
-0.0035811,0.0035811,0,0.000451837,-0.000451837,0,3.61571e-09,0.000225919,-0.000225919,0,1,-5.74305e-06,5.74305e-06,0,0.01
-0.00338498,0.00338498,0,0.000417988,-0.000417988,0,2.40052e-09,0.000208994,-0.000208994,0,1,-3.65311e-06,3.65311e-06,0,0.01
-0.00319778,0.00319778,0,0.00038601,-0.00038601,0,1.41014e-09,0.000193005,-0.000193005,0,1,-1.72306e-06,1.72306e-06,0,0.01
-0.00301916,0.00301916,0,0.000355818,-0.000355818,0,6.13096e-10,0.000177909,-0.000177909,0,1,5.60311e-08,-5.60311e-08,0,0.01
-0.00284655,0.00284655,0,0.000327353,-0.000327353,0,-1.83419e-11,0.000163676,-0.000163676,0,1,1.69279e-06,-1.69279e-06,0,0.01
-0.00268653,0.00268653,0,0.000300487,-0.000300487,0,-5.08663e-10,0.000150244,-0.000150244,0,1,3.19523e-06,-3.19523e-06,0,0.01
-0.00253171,0.00253171,0,0.00027517,-0.00027517,0,-8.79233e-10,0.000137585,-0.000137585,0,1,4.57108e-06,-4.57108e-06,0,0.01
-0.00238421,0.00238421,0,0.000251328,-0.000251328,0,-1.14884e-09,0.000125664,-0.000125664,0,1,5.82772e-06,-5.82772e-06,0,0.01
-0.00224373,0.00224373,0,0.000228891,-0.000228891,0,-1.33391e-09,0.000114445,-0.000114445,0,1,6.97218e-06,-6.97218e-06,0,0.01
-0.00211001,0.00211001,0,0.000207791,-0.000207791,0,-1.44875e-09,0.000103895,-0.000103895,0,1,8.01113e-06,-8.01113e-06,0,0.01
-0.202177,0.202177,0,-0.00181398,0.00181398,0,1.4532e-08,-0.00090699,0.00090699,0,1,-1.05876e-06,1.05876e-06,0,0.01
0.00967138,-0.00967138,0,-0.00171727,0.00171727,0,-1.81818e-09,-0.000858633,0.000858633,0,1,-9.64509e-06,9.64509e-06,0,0.01
0.00924112,-0.00924112,0,-0.00162485,0.00162485,0,-1.56719e-08,-0.000812427,0.000812427,0,1,-1.77694e-05,1.77694e-05,0,0.01
0.00882679,-0.00882679,0,-0.00153659,0.00153659,0,-2.73042e-08,-0.000768293,0.000768293,0,1,-2.54523e-05,2.54523e-05,0,0.01
0.00842797,-0.00842797,0,-0.00145231,0.00145231,0,-3.69645e-08,-0.000726153,0.000726153,0,1,-3.27138e-05,3.27138e-05,0,0.01
0.00804422,-0.00804422,0,-0.00137186,0.00137186,0,-4.4879e-08,-0.000685932,0.000685932,0,1,-3.95732e-05,3.95732e-05,0,0.01
0.00767502,-0.00767502,0,-0.00129511,0.00129511,0,-5.12518e-08,-0.000647557,0.000647557,0,1,-4.60487e-05,4.60487e-05,0,0.01
0.00732004,-0.00732004,0,-0.00122191,0.00122191,0,-5.62676e-08,-0.000610957,0.000610957,0,1,-5.21583e-05,5.21583e-05,0,0.01
0.00697884,-0.00697884,0,-0.00115213,0.00115213,0,-6.00929e-08,-0.000576063,0.000576063,0,1,-5.79189e-05,5.79189e-05,0,0.01
0.206845,-0.206845,0,0.000916327,-0.000916327,0,5.30727e-08,0.000458163,-0.000458163,0,1,-5.33373e-05,5.33373e-05,0,0.01
-0.00519712,0.00519712,0,0.000864355,-0.000864355,0,4.61024e-08,0.000432178,-0.000432178,0,1,-4.90155e-05,4.90155e-05,0,0.01
-0.00495422,0.00495422,0,0.000814813,-0.000814813,0,3.99385e-08,0.000407407,-0.000407407,0,1,-4.49414e-05,4.49414e-05,0,0.01
-0.00472085,0.00472085,0,0.000767605,-0.000767605,0,3.44973e-08,0.000383802,-0.000383802,0,1,-4.11034e-05,4.11034e-05,0,0.01
-0.0044967,0.0044967,0,0.000722638,-0.000722638,0,2.97029e-08,0.000361319,-0.000361319,0,1,-3.74902e-05,3.74902e-05,0,0.01
-0.00428149,0.00428149,0,0.000679823,-0.000679823,0,2.54867e-08,0.000339911,-0.000339911,0,1,-3.40911e-05,3.40911e-05,0,0.01
-0.00407494,0.00407494,0,0.000639073,-0.000639073,0,2.17867e-08,0.000319537,-0.000319537,0,1,-3.08958e-05,3.08958e-05,0,0.01
-0.00387676,0.00387676,0,0.000600306,-0.000600306,0,1.85469e-08,0.000300153,-0.000300153,0,1,-2.78942e-05,2.78942e-05,0,0.01
-0.00368668,0.00368668,0,0.000563439,-0.000563439,0,1.57167e-08,0.00028172,-0.00028172,0,1,-2.5077e-05,2.5077e-05,0,0.01
-0.00350443,0.00350443,0,0.000528395,-0.000528395,0,1.32506e-08,0.000264197,-0.000264197,0,1,-2.24351e-05,2.24351e-05,0,0.01
-0.00332976,0.00332976,0,0.000495097,-0.000495097,0,1.11075e-08,0.000247549,-0.000247549,0,1,-1.99596e-05,1.99596e-05,0,0.01
-0.0031624,0.0031624,0,0.000463473,-0.000463473,0,9.25073e-09,0.000231737,-0.000231737,0,1,-1.76422e-05,1.76422e-05,0,0.01
-0.0030021,0.0030021,0,0.000433452,-0.000433452,0,7.64705e-09,0.000216726,-0.000216726,0,1,-1.54749e-05,1.54749e-05,0,0.01
-0.00284862,0.00284862,0,0.000404966,-0.000404966,0,6.26683e-09,0.000202483,-0.000202483,0,1,-1.34501e-05,1.34501e-05,0,0.01
-0.00270172,0.00270172,0,0.000377949,-0.000377949,0,5.08345e-09,0.000188974,-0.000188974,0,1,-1.15604e-05,1.15604e-05,0,0.01
-0.00256118,0.00256118,0,0.000352337,-0.000352337,0,4.07315e-09,0.000176169,-0.000176169,0,1,-9.79868e-06,9.79868e-06,0,0.01
-0.00242675,0.00242675,0,0.00032807,-0.00032807,0,3.21465e-09,0.000164035,-0.000164035,0,1,-8.15833e-06,8.15833e-06,0,0.01
-0.00229822,0.00229822,0,0.000305087,-0.000305087,0,2.489e-09,0.000152544,-0.000152544,0,1,-6.6329e-06,6.6329e-06,0,0.01
-0.00217538,0.00217538,0,0.000283334,-0.000283334,0,1.87932e-09,0.000141667,-0.000141667,0,1,-5.21623e-06,5.21623e-06,0,0.01
-0.00205802,0.00205802,0,0.000262753,-0.000262753,0,1.37058e-09,0.000131377,-0.000131377,0,1,-3.90246e-06,3.90246e-06,0,0.01
-0.00194593,0.00194593,0,0.000243294,-0.000243294,0,9.49446e-10,0.000121647,-0.000121647,0,1,-2.68599e-06,2.68599e-06,0,0.01
-0.00183891,0.00183891,0,0.000224905,-0.000224905,0,6.04093e-10,0.000112452,-0.000112452,0,1,-1.56147e-06,1.56147e-06,0,0.01
-0.00173678,0.00173678,0,0.000207537,-0.000207537,0,3.24063e-10,0.000103769,-0.000103769,0,1,-5.23784e-07,5.23784e-07,0,0.01
-0.0016603,0.0016603,0,0.000190934,-0.000190934,0,1.00008e-10,9.54671e-05,-9.54671e-05,0,1,4.30887e-07,-4.30887e-07,0,0.01
-0.00152747,0.00152747,0,0.000175659,-0.000175659,0,-7.56894e-11,8.78297e-05,-8.78297e-05,0,1,1.30918e-06,-1.30918e-06,0,0.01
-0.00145764,0.00145764,0,0.000161083,-0.000161083,0,-2.10887e-10,8.05415e-05,-8.05415e-05,0,1,2.1146e-06,-2.1146e-06,0,0.01
-0.00137325,0.00137325,0,0.000147351,-0.000147351,0,-3.11587e-10,7.36753e-05,-7.36753e-05,0,1,2.85135e-06,-2.85135e-06,0,0.01
-0.00129286,0.00129286,0,0.000134422,-0.000134422,0,-3.83284e-10,6.7211e-05,-6.7211e-05,0,1,3.52346e-06,-3.52346e-06,0,0.01
-0.000140938,0.000140938,0,0.000133013,-0.000133013,0,-4.68665e-10,6.65063e-05,-6.65063e-05,0,1,4.18852e-06,-4.18852e-06,0,0.01
-0.000167541,0.000167541,0,0.000131337,-0.000131337,0,-5.50109e-10,6.56686e-05,-6.56686e-05,0,1,4.84521e-06,-4.84521e-06,0,0.01
-0.000193808,0.000193808,0,0.000129399,-0.000129399,0,-6.26966e-10,6.46995e-05,-6.46995e-05,0,1,5.49221e-06,-5.49221e-06,0,0.01
-0.000219688,0.000219688,0,0.000127202,-0.000127202,0,-6.9862e-10,6.36011e-05,-6.36011e-05,0,1,6.12822e-06,-6.12822e-06,0,0.01
-0.000245129,0.000245129,0,0.000124751,-0.000124751,0,-7.645e-10,6.23754e-05,-6.23754e-05,0,1,6.75197e-06,-6.75197e-06,0,0.01
-0.000270079,0.000270079,0,0.00012205,-0.00012205,0,-8.24079e-10,6.10251e-05,-6.10251e-05,0,1,7.36222e-06,-7.36222e-06,0,0.01
-0.201465,0.201465,0,-0.0018926,0.0018926,0,1.39337e-08,-0.000946301,0.000946301,0,1,-2.10078e-06,2.10078e-06,0,0.01
0.010342,-0.010342,0,-0.00178918,0.00178918,0,-3.75868e-09,-0.000894591,0.000894591,0,1,-1.10467e-05,1.10467e-05,0,0.01
0.0098725,-0.0098725,0,-0.00169046,0.00169046,0,-1.86739e-08,-0.000845228,0.000845228,0,1,-1.9499e-05,1.9499e-05,0,0.01
0.0094208,-0.0094208,0,-0.00159625,0.00159625,0,-3.11252e-08,-0.000798124,0.000798124,0,1,-2.74802e-05,2.74802e-05,0,0.01
0.00898637,-0.00898637,0,-0.00150638,0.00150638,0,-4.13958e-08,-0.000753192,0.000753192,0,1,-3.50121e-05,3.50121e-05,0,0.01
0.00856877,-0.00856877,0,-0.0014207,0.0014207,0,-4.97416e-08,-0.000710348,0.000710348,0,1,-4.21156e-05,4.21156e-05,0,0.01
0.00816737,-0.00816737,0,-0.00133902,0.00133902,0,-5.63938e-08,-0.000669511,0.000669511,0,1,-4.88107e-05,4.88107e-05,0,0.01
0.207976,-0.207976,0,0.000740738,-0.000740738,0,3.6156e-08,0.000370369,-0.000370369,0,1,-4.5107e-05,4.5107e-05,0,0.01
-0.00412163,0.00412163,0,0.000699522,-0.000699522,0,3.15534e-08,0.000349761,-0.000349761,0,1,-4.16094e-05,4.16094e-05,0,0.01
-0.00393179,0.00393179,0,0.000660204,-0.000660204,0,2.74707e-08,0.000330102,-0.000330102,0,1,-3.83084e-05,3.83084e-05,0,0.01
-0.00374929,0.00374929,0,0.000622711,-0.000622711,0,2.38551e-08,0.000311355,-0.000311355,0,1,-3.51949e-05,3.51949e-05,0,0.01
-0.00357389,0.00357389,0,0.000586972,-0.000586972,0,2.06584e-08,0.000293486,-0.000293486,0,1,-3.226e-05,3.226e-05,0,0.01
-0.00340537,0.00340537,0,0.000552918,-0.000552918,0,1.78371e-08,0.000276459,-0.000276459,0,1,-2.94954e-05,2.94954e-05,0,0.01
-0.00324353,0.00324353,0,0.000520483,-0.000520483,0,1.53519e-08,0.000260241,-0.000260241,0,1,-2.6893e-05,2.6893e-05,0,0.01
-0.00308814,0.00308814,0,0.000489601,-0.000489601,0,1.31668e-08,0.000244801,-0.000244801,0,1,-2.4445e-05,2.4445e-05,0,0.01
-0.00293901,0.00293901,0,0.000460211,-0.000460211,0,1.12499e-08,0.000230106,-0.000230106,0,1,-2.21439e-05,2.21439e-05,0,0.01
-0.00279593,0.00279593,0,0.000432252,-0.000432252,0,9.57176e-09,0.000216126,-0.000216126,0,1,-1.99827e-05,1.99827e-05,0,0.01
-0.00265871,0.00265871,0,0.000405665,-0.000405665,0,8.10627e-09,0.000202832,-0.000202832,0,1,-1.79543e-05,1.79543e-05,0,0.01
-0.00252714,0.00252714,0,0.000380393,-0.000380393,0,6.82972e-09,0.000190197,-0.000190197,0,1,-1.60524e-05,1.60524e-05,0,0.01
-0.00240105,0.00240105,0,0.000356383,-0.000356383,0,5.72079e-09,0.000178191,-0.000178191,0,1,-1.42705e-05,1.42705e-05,0,0.01
-0.00228024,0.00228024,0,0.000333581,-0.000333581,0,4.76035e-09,0.00016679,-0.00016679,0,1,-1.26026e-05,1.26026e-05,0,0.01
-0.00216454,0.00216454,0,0.000311935,-0.000311935,0,3.93118e-09,0.000155968,-0.000155968,0,1,-1.10429e-05,1.10429e-05,0,0.01
-0.00205376,0.00205376,0,0.000291397,-0.000291397,0,3.21787e-09,0.000145699,-0.000145699,0,1,-9.5859e-06,9.5859e-06,0,0.01
-0.00194774,0.00194774,0,0.00027192,-0.00027192,0,2.6066e-09,0.00013596,-0.00013596,0,1,-8.2263e-06,8.2263e-06,0,0.01
-0.00184631,0.00184631,0,0.000253457,-0.000253457,0,2.08501e-09,0.000126728,-0.000126728,0,1,-6.95902e-06,6.95902e-06,0,0.01
-0.00174929,0.00174929,0,0.000235964,-0.000235964,0,1.64208e-09,0.000117982,-0.000117982,0,1,-5.7792e-06,5.7792e-06,0,0.01
-0.00165654,0.00165654,0,0.000219399,-0.000219399,0,1.26795e-09,0.000109699,-0.000109699,0,1,-4.6822e-06,4.6822e-06,0,0.01
-0.0015679,0.0015679,0,0.00020372,-0.00020372,0,9.53856e-10,0.00010186,-0.00010186,0,1,-3.66361e-06,3.66361e-06,0,0.01
-0.00148321,0.00148321,0,0.000188887,-0.000188887,0,6.92009e-10,9.44437e-05,-9.44437e-05,0,1,-2.71917e-06,2.71917e-06,0,0.01
-0.00140233,0.00140233,0,0.000174864,-0.000174864,0,4.75485e-10,8.7432e-05,-8.7432e-05,0,1,-1.84485e-06,1.84485e-06,0,0.01
-0.00132512,0.00132512,0,0.000161613,-0.000161613,0,2.98151e-10,8.08064e-05,-8.08064e-05,0,1,-1.03678e-06,1.03678e-06,0,0.01
-0.00125143,0.00125143,0,0.000149099,-0.000149099,0,1.54583e-10,7.45493e-05,-7.45493e-05,0,1,-2.91291e-07,2.91291e-07,0,0.01
-0.00119279,0.00119279,0,0.000137171,-0.000137171,0,3.99566e-11,6.85853e-05,-6.85853e-05,0,1,3.94563e-07,-3.94563e-07,0,0.01
-0,-0,-0,0.000137171,-0.000137171,0,-5.41224e-11,6.85853e-05,-6.85853e-05,0,1,1.08042e-06,-1.08042e-06,0,0.01
-4.32166e-05,4.32166e-05,0,0.000136739,-0.000136739,0,-1.47734e-10,6.83693e-05,-6.83693e-05,0,1,1.76411e-06,-1.76411e-06,0,0.01
-7.05643e-05,7.05643e-05,0,0.000136033,-0.000136033,0,-2.39977e-10,6.80164e-05,-6.80164e-05,0,1,2.44427e-06,-2.44427e-06,0,0.01
-9.77709e-05,9.77709e-05,0,0.000135055,-0.000135055,0,-3.30112e-10,6.75276e-05,-6.75276e-05,0,1,3.11955e-06,-3.11955e-06,0,0.01
-0.000124782,0.000124782,0,0.000133807,-0.000133807,0,-4.17419e-10,6.69037e-05,-6.69037e-05,0,1,3.78859e-06,-3.78859e-06,0,0.01
-0.000151543,0.000151543,0,0.000132292,-0.000132292,0,-5.01199e-10,6.6146e-05,-6.6146e-05,0,1,4.45005e-06,-4.45005e-06,0,0.01
-0.000178002,0.000178002,0,0.000130512,-0.000130512,0,-5.80784e-10,6.52559e-05,-6.52559e-05,0,1,5.1026e-06,-5.1026e-06,0,0.01
-0.000204104,0.000204104,0,0.000128471,-0.000128471,0,-6.55536e-10,6.42354e-05,-6.42354e-05,0,1,5.74496e-06,-5.74496e-06,0,0.01
-0.000229798,0.000229798,0,0.000126173,-0.000126173,0,-7.24858e-10,6.30864e-05,-6.30864e-05,0,1,6.37582e-06,-6.37582e-06,0,0.01
-0.000255033,0.000255033,0,0.000123623,-0.000123623,0,-7.88196e-10,6.18113e-05,-6.18113e-05,0,1,6.99394e-06,-6.99394e-06,0,0.01
-0.000279757,0.000279757,0,0.000120825,-0.000120825,0,-8.45042e-10,6.04125e-05,-6.04125e-05,0,1,7.59806e-06,-7.59806e-06,0,0.01
-0.000303922,0.000303922,0,0.000117786,-0.000117786,0,-8.94943e-10,5.88929e-05,-5.88929e-05,0,1,8.18699e-06,-8.18699e-06,0,0.01
-0.00032748,0.00032748,0,0.000114511,-0.000114511,0,-9.375e-10,5.72555e-05,-5.72555e-05,0,1,8.75954e-06,-8.75954e-06,0,0.01
-0.000350382,0.000350382,0,0.000111007,-0.000111007,0,-9.72372e-10,5.55036e-05,-5.55036e-05,0,1,9.31458e-06,-9.31458e-06,0,0.01
-0.000372583,0.000372583,0,0.000107281,-0.000107281,0,-9.9928e-10,5.36407e-05,-5.36407e-05,0,1,9.85099e-06,-9.85099e-06,0,0.01
-0.000394039,0.000394039,0,0.000103341,-0.000103341,0,-1.01801e-09,5.16705e-05,-5.16705e-05,0,1,1.03677e-05,-1.03677e-05,0,0.01
-0.000414708,0.000414708,0,9.91938e-05,-9.91938e-05,0,-1.02841e-09,4.95969e-05,-4.95969e-05,0,1,1.08637e-05,-1.08637e-05,0,0.01
-0.000434546,0.000434546,0,9.48484e-05,-9.48484e-05,0,-1.0304e-09,4.74242e-05,-4.74242e-05,0,1,1.13379e-05,-1.13379e-05,0,0.01
-0.000453516,0.000453516,0,9.03132e-05,-9.03132e-05,0,-1.02396e-09,4.51566e-05,-4.51566e-05,0,1,1.17895e-05,-1.17895e-05,0,0.01
-0.000471579,0.000471579,0,8.55974e-05,-8.55974e-05,0,-1.00915e-09,4.27987e-05,-4.27987e-05,0,1,1.22175e-05,-1.22175e-05,0,0.01
-0.201368,0.201368,0,-0.00192808,0.00192808,0,2.35562e-08,-0.00096404,0.00096404,0,1,2.57706e-06,-2.57706e-06,0,0.01
0.0104387,-0.0104387,0,-0.00182369,0.00182369,0,4.69976e-09,-0.000911846,0.000911846,0,1,-6.54141e-06,6.54141e-06,0,0.01
0.00996838,-0.00996838,0,-0.00172401,0.00172401,0,-1.12774e-08,-0.000862004,0.000862004,0,1,-1.51614e-05,1.51614e-05,0,0.01
0.00951572,-0.00951572,0,-0.00162885,0.00162885,0,-2.46957e-08,-0.000814426,0.000814426,0,1,-2.33057e-05,2.33057e-05,0,0.01
0.00908023,-0.00908023,0,-0.00153805,0.00153805,0,-3.58453e-08,-0.000769025,0.000769025,0,1,-3.0996e-05,3.0996e-05,0,0.01
0.00866139,-0.00866139,0,-0.00145144,0.00145144,0,-4.49886e-08,-0.000725718,0.000725718,0,1,-3.82531e-05,3.82531e-05,0,0.01
0.208453,-0.208453,0,0.000633096,-0.000633096,0,2.42179e-08,0.000316548,-0.000316548,0,1,-3.50876e-05,3.50876e-05,0,0.01
-0.00366126,0.00366126,0,0.000596483,-0.000596483,0,2.09292e-08,0.000298242,-0.000298242,0,1,-3.21052e-05,3.21052e-05,0,0.01
-0.00348765,0.00348765,0,0.000561607,-0.000561607,0,1.80305e-08,0.000280803,-0.000280803,0,1,-2.92972e-05,2.92972e-05,0,0.01
-0.00332097,0.00332097,0,0.000528397,-0.000528397,0,1.54806e-08,0.000264199,-0.000264199,0,1,-2.66552e-05,2.66552e-05,0,0.01
-0.00316097,0.00316097,0,0.000496787,-0.000496787,0,1.3242e-08,0.000248394,-0.000248394,0,1,-2.41713e-05,2.41713e-05,0,0.01
-0.00300745,0.00300745,0,0.000466713,-0.000466713,0,1.1281e-08,0.000233356,-0.000233356,0,1,-2.18377e-05,2.18377e-05,0,0.01
-0.0028602,0.0028602,0,0.000438111,-0.000438111,0,9.56734e-09,0.000219055,-0.000219055,0,1,-1.96472e-05,1.96472e-05,0,0.01
-0.002719,0.002719,0,0.000410921,-0.000410921,0,8.07343e-09,0.00020546,-0.00020546,0,1,-1.75926e-05,1.75926e-05,0,0.01
-0.00258367,0.00258367,0,0.000385084,-0.000385084,0,6.77461e-09,0.000192542,-0.000192542,0,1,-1.56671e-05,1.56671e-05,0,0.01
-0.00245399,0.00245399,0,0.000360544,-0.000360544,0,5.64869e-09,0.000180272,-0.000180272,0,1,-1.38644e-05,1.38644e-05,0,0.01
-0.00232978,0.00232978,0,0.000337247,-0.000337247,0,4.67572e-09,0.000168623,-0.000168623,0,1,-1.21782e-05,1.21782e-05,0,0.01
-0.00221085,0.00221085,0,0.000315138,-0.000315138,0,3.83781e-09,0.000157569,-0.000157569,0,1,-1.06025e-05,1.06025e-05,0,0.01
-0.00209701,0.00209701,0,0.000294168,-0.000294168,0,3.11891e-09,0.000147084,-0.000147084,0,1,-9.13164e-06,9.13164e-06,0,0.01
-0.00198808,0.00198808,0,0.000274287,-0.000274287,0,2.50469e-09,0.000137144,-0.000137144,0,1,-7.76021e-06,7.76021e-06,0,0.01
-0.00188389,0.00188389,0,0.000255448,-0.000255448,0,1.98233e-09,0.000127724,-0.000127724,0,1,-6.48296e-06,6.48296e-06,0,0.01
-0.00178427,0.00178427,0,0.000237606,-0.000237606,0,1.54039e-09,0.000118803,-0.000118803,0,1,-5.29494e-06,5.29494e-06,0,0.01
-0.00168905,0.00168905,0,0.000220715,-0.000220715,0,1.16867e-09,0.000110358,-0.000110358,0,1,-4.19136e-06,4.19136e-06,0,0.01
-0.00159807,0.00159807,0,0.000204735,-0.000204735,0,8.58116e-10,0.000102367,-0.000102367,0,1,-3.16769e-06,3.16769e-06,0,0.01
-0.00151117,0.00151117,0,0.000189623,-0.000189623,0,6.00666e-10,9.48114e-05,-9.48114e-05,0,1,-2.21957e-06,2.21957e-06,0,0.01
