domega_x,domega_y,domega_z,omega_x,omega_y,omega_z,dq_w,dq_x,dq_y,dq_z,q_w,q_x,q_y,q_z,dt
0.0137389,-0.0137271,6.11817e-09,-0.00120705,0.00120737,-5.76249e-10,3.00055e-07,-0.000603527,0.000603685,-2.32177e-10,1,0.000242438,-0.000242594,8.92583e-11,0.01
-0.0264238,0.0264058,-5.96629e-09,-0.00147129,0.00147143,-6.35912e-10,3.56829e-07,-0.000735646,0.000735714,-2.19529e-10,1,0.000235081,-0.000235237,8.7063e-11,0.01
0.0143305,-0.0143193,6.31962e-09,-0.00132799,0.00132824,-5.72715e-10,3.12318e-07,-0.000663994,0.000664117,-2.12168e-10,1,0.000228442,-0.000228596,8.49414e-11,0.01
0.0134501,-0.0134388,5.57748e-09,-0.00119349,0.00119385,-5.16941e-10,2.72775e-07,-0.000596743,0.000596923,-2.07535e-10,1,0.000222474,-0.000222627,8.2866e-11,0.01
0.0126134,-0.0126021,4.90218e-09,-0.00106735,0.00106783,-4.67919e-10,2.37592e-07,-0.000533676,0.000533913,-2.05254e-10,1,0.000217137,-0.000217287,8.08135e-11,0.01
-0.0309222,0.0309047,-6.82212e-09,-0.00137658,0.00137687,-5.3614e-10,2.99042e-07,-0.000688288,0.000688436,-1.9709e-10,1,0.000210254,-0.000210403,7.88426e-11,0.01
0.0135001,-0.0135378,-2.12367e-09,-0.00124157,0.00124149,-5.57377e-10,2.6113e-07,-0.000620787,0.000620747,-1.78048e-10,1,0.000204047,-0.000204196,7.70621e-11,0.01
0.0126918,-0.0126797,4.89945e-09,-0.00111466,0.0011147,-5.08382e-10,2.27529e-07,-0.000557328,0.000557349,-1.75397e-10,1,0.000198473,-0.000198622,7.53081e-11,0.01
0.0118999,-0.0118877,4.3533e-09,-0.000995657,0.000995821,-4.64849e-10,1.97702e-07,-0.000497828,0.00049791,-1.74659e-10,1,0.000193495,-0.000193643,7.35615e-11,0.01
0.011122,-0.0111609,-2.32876e-09,-0.000884436,0.000884212,-4.88137e-10,1.71178e-07,-0.000442218,0.000442106,-1.56973e-10,1,0.000189073,-0.000189222,7.19918e-11,0.01
-0.0368112,0.0368543,1.02409e-09,-0.00125255,0.00125276,-4.77896e-10,2.36936e-07,-0.000626274,0.000626378,-1.65109e-10,1,0.00018281,-0.000182958,7.03407e-11,0.01
0.012477,-0.012466,4.56112e-09,-0.00112778,0.0011281,-4.32285e-10,2.06282e-07,-0.000563889,0.000564048,-1.6162e-10,1,0.000177171,-0.000177318,6.87245e-11,0.01
0.0117049,-0.0116938,3.97631e-09,-0.00101073,0.00101116,-3.92522e-10,1.79184e-07,-0.000505365,0.000505579,-1.60099e-10,1,0.000172118,-0.000172262,6.71235e-11,0.01
0.0109464,-0.0109848,-1.82627e-09,-0.000901266,0.000901309,-4.10784e-10,1.55192e-07,-0.000450633,0.000450655,-1.4407e-10,1,0.000167611,-0.000167755,6.56828e-11,0.01
0.0102749,-0.0102623,3.13958e-09,-0.000798517,0.000798687,-3.79389e-10,1.33912e-07,-0.000399258,0.000399343,-1.46372e-10,1,0.000163619,-0.000163762,6.42191e-11,0.01
0.00958761,-0.00962606,-1.75942e-09,-0.000702641,0.000702426,-3.96983e-10,1.14998e-07,-0.00035132,0.000351213,-1.30587e-10,1,0.000160105,-0.00016025,6.29132e-11,0.01
0.00898597,-0.00897166,2.57887e-09,-0.000612781,0.000612709,-3.71194e-10,9.81481e-08,-0.000306391,0.000306355,-1.35639e-10,1,0.000157042,-0.000157186,6.15568e-11,0.01
-0.0452352,0.045283,-2.00816e-09,-0.00106513,0.00106554,-3.91276e-10,1.67379e-07,-0.000532567,0.00053277,-1.50493e-10,1,0.000151716,-0.000151859,6.00519e-11,0.01
0.0109135,-0.0109034,3.54112e-09,-0.000955998,0.000956505,-3.55864e-10,1.45147e-07,-0.000477999,0.000478253,-1.48248e-10,1,0.000146936,-0.000147076,5.85694e-11,0.01
0.010232,-0.0102221,3.05545e-09,-0.000853678,0.000854284,-3.2531e-10,1.2554e-07,-0.000426839,0.000427142,-1.47402e-10,1,0.000142668,-0.000142805,5.70954e-11,0.01
0.00958452,-0.00957482,2.63981e-09,-0.000757833,0.000758536,-2.98912e-10,1.0822e-07,-0.000378916,0.000379268,-1.47693e-10,1,0.000138878,-0.000139012,5.56185e-11,0.01
0.00896958,-0.00896036,2.27692e-09,-0.000668137,0.000668932,-2.76143e-10,9.28897e-08,-0.000334068,0.000334466,-1.48702e-10,1,0.000135538,-0.000135667,5.41315e-11,0.01
0.00838585,-0.00837708,1.96133e-09,-0.000584278,0.000585162,-2.56529e-10,7.92895e-08,-0.000292139,0.000292581,-1.50266e-10,1,0.000132616,-0.000132741,5.26288e-11,0.01
0.00783202,-0.00782379,1.69484e-09,-0.000505958,0.000506924,-2.39581e-10,6.7194e-08,-0.000252979,0.000253462,-1.52152e-10,1,0.000130086,-0.000130207,5.11073e-11,0.01
0.00730667,-0.00729916,1.46088e-09,-0.000432891,0.000433932,-2.24972e-10,5.64071e-08,-0.000216446,0.000216966,-1.54133e-10,1,0.000127922,-0.000128037,4.9566e-11,0.01
0.00680887,-0.00680198,1.26715e-09,-0.000364803,0.000365912,-2.12301e-10,4.67583e-08,-0.000182401,0.000182956,-1.56126e-10,1,0.000126098,-0.000126208,4.80047e-11,0.01
0.0063371,-0.00633092,1.11345e-09,-0.000301432,0.000302603,-2.01166e-10,3.81004e-08,-0.000150716,0.000151302,-1.57927e-10,1,0.000124591,-0.000124695,4.64254e-11,0.01
0.00589039,-0.00588511,9.71795e-10,-0.000242528,0.000243752,-1.91448e-10,3.03057e-08,-0.000121264,0.000121876,-1.59412e-10,1,0.000123378,-0.000123476,4.48313e-11,0.01
0.00546759,-0.00546302,8.6834e-10,-0.000187852,0.000189122,-1.82765e-10,2.32644e-08,-9.3926e-05,9.4561e-05,-1.60555e-10,1,0.000122439,-0.00012253,4.32258e-11,0.01
-0.0585567,0.0585709,-8.08905e-09,-0.000773419,0.000774831,-2.63655e-10,9.48184e-08,-0.000386709,0.000387416,-1.83018e-10,1,0.000118572,-0.000118656,4.13956e-11,0.01
0.00835397,-0.00835364,2.1796e-09,-0.000689879,0.000691295,-2.41859e-10,8.19133e-08,-0.00034494,0.000345647,-1.75834e-10,1,0.000115122,-0.0001152,3.96372e-11,0.01
0.00782345,-0.00782373,1.83081e-09,-0.000611645,0.000613057,-2.23551e-10,7.0519e-08,-0.000305822,0.000306529,-1.69532e-10,1,0.000112064,-0.000112134,3.79419e-11,0.01
0.00731973,-0.0073206,1.54228e-09,-0.000538447,0.000539851,-2.08128e-10,6.04383e-08,-0.000269224,0.000269926,-1.63897e-10,1,0.000109372,-0.000109435,3.63029e-11,0.01
0.00681855,-0.00686623,-1.03569e-09,-0.000470262,0.000471189,-2.18485e-10,5.1499e-08,-0.000235131,0.000235595,-1.45153e-10,1,0.000107021,-0.000107079,3.48514e-11,0.01
0.00638918,-0.00638914,1.13414e-09,-0.00040637,0.000407298,-2.07144e-10,4.35515e-08,-0.000203185,0.000203649,-1.41368e-10,1,0.000104989,-0.000105043,3.34377e-11,0.01
0.00595919,-0.0059595,9.85892e-10,-0.000346778,0.000347703,-1.97285e-10,3.64657e-08,-0.000173389,0.000173851,-1.37874e-10,1,0.000103255,-0.000103304,3.2059e-11,0.01
0.00555179,-0.00555246,8.69022e-10,-0.00029126,0.000292178,-1.88595e-10,3.01286e-08,-0.00014563,0.000146089,-1.34541e-10,1,0.000101799,-0.000101843,3.07136e-11,0.01
0.00516566,-0.00516678,7.67614e-10,-0.000239604,0.00024051,-1.80919e-10,2.44428e-08,-0.000119802,0.000120255,-1.31282e-10,1,0.000100601,-0.000100641,2.94008e-11,0.01
0.00480025,-0.00480175,6.83713e-10,-0.000191601,0.000192493,-1.74081e-10,1.93239e-08,-9.58005e-05,9.62464e-05,-1.28065e-10,1,9.96427e-05,-9.96782e-05,2.81201e-11,0.01
0.00445437,-0.0044562,6.16183e-10,-0.000147057,0.000147931,-1.6792e-10,1.46993e-08,-7.35287e-05,7.39654e-05,-1.24863e-10,1,9.89074e-05,-9.89385e-05,2.68715e-11,0.01
0.00412723,-0.00412952,5.6275e-10,-0.000105785,0.000106636,-1.62292e-10,1.05066e-08,-5.28925e-05,5.33178e-05,-1.21561e-10,1,9.83785e-05,-9.84053e-05,2.56559e-11,0.01
0.00296999,-0.00296934,-8.67544e-10,-7.60851e-05,7.69422e-05,-1.70968e-10,7.52833e-09,-3.80426e-05,3.84711e-05,-1.2662e-10,1,9.7998e-05,-9.80206e-05,2.43897e-11,0.01
0.00298525,-0.00298468,-8.44807e-10,-4.62326e-05,4.70954e-05,-1.79416e-10,4.57351e-09,-2.31163e-05,2.35477e-05,-1.31459e-10,1,9.77669e-05,-9.77851e-05,2.30751e-11,0.01
0.00299453,-0.00299407,-8.19796e-10,-1.62873e-05,1.71546e-05,-1.87614e-10,1.63492e-09,-8.14367e-06,8.57732e-06,-1.36055e-10,1,9.76854e-05,-9.76994e-05,2.17145e-11,0.01
0.00299781,-0.00299747,-7.92738e-10,1.36908e-05,-1.28201e-05,-1.95541e-10,-1.29495e-09,6.84539e-06,-6.41005e-06,-1.40393e-10,1,9.77539e-05,-9.77635e-05,2.03106e-11,0.01
0.00299509,-0.00299489,-7.63862e-10,4.36417e-05,-4.2769e-05,-2.0318e-10,-4.2237e-09,2.18209e-05,-2.13845e-05,-1.44456e-10,1,9.79721e-05,-9.79773e-05,1.8866e-11,0.01
0.00298572,-0.00298699,-8.62656e-10,7.34989e-05,-7.26389e-05,-2.11806e-10,-7.1589e-09,3.67494e-05,-3.63194e-05,-1.48225e-10,1,9.83396e-05,-9.83405e-05,1.73838e-11,0.01
0.00297101,-0.00297246,-8.31619e-10,0.000103209,-0.000102363,-2.20122e-10,-1.0108e-08,5.16045e-05,-5.11817e-05,-1.51684e-10,1,9.88556e-05,-9.88523e-05,1.58669e-11,0.01
0.00295036,-0.002952,-7.98991e-10,0.000132713,-0.000131883,-2.28112e-10,-1.30782e-08,6.63563e-05,-6.59417e-05,-1.54819e-10,1,9.95192e-05,-9.95118e-05,1.43188e-11,0.01
-0.081053,0.0810615,5.46788e-09,-0.000677817,0.000678731,-1.73433e-10,6.74988e-08,-0.000338909,0.000339366,-1.34737e-10,1,9.61301e-05,-9.61181e-05,1.29714e-11,0.01
0.00645871,-0.00646935,1.04683e-09,-0.00061323,0.000614038,-1.62965e-10,5.8985e-08,-0.000306615,0.000307019,-1.24e-10,1,9.3064e-05,-9.30479e-05,1.17314e-11,0.01
0.00606443,-0.00607487,8.87439e-10,-0.000552586,0.000553289,-1.54091e-10,5.14541e-08,-0.000276293,0.000276645,-1.1422e-10,1,9.0301e-05,-9.02815e-05,1.05892e-11,0.01
0.00568952,-0.00569977,7.5579e-10,-0.00049569,0.000496292,-1.46533e-10,4.47836e-08,-0.000247845,0.000248146,-1.05258e-10,1,8.78226e-05,-8.78e-05,9.53661e-12,0.01
0.00533328,-0.00534335,6.44377e-10,-0.000442358,0.000442858,-1.40089e-10,3.8866e-08,-0.000221179,0.000221429,-9.70104e-11,1,8.56108e-05,-8.55857e-05,8.5665e-12,0.01
0.00499482,-0.00500464,5.60021e-10,-0.000392409,0.000392812,-1.34489e-10,3.36068e-08,-0.000196205,0.000196406,-8.93845e-11,1,8.36487e-05,-8.36216e-05,7.67266e-12,0.01
0.0046735,-0.0046831,4.87944e-10,-0.000345674,0.000345981,-1.29609e-10,2.89234e-08,-0.000172837,0.00017299,-8.22951e-11,1,8.19204e-05,-8.18917e-05,6.84971e-12,0.01
0.00436853,-0.00437784,4.33374e-10,-0.000301989,0.000302202,-1.25276e-10,2.47435e-08,-0.000150995,0.000151101,-7.5687e-11,1,8.04104e-05,-8.03807e-05,6.09284e-12,0.01
0.00407924,-0.00408828,3.89718e-10,-0.000261197,0.000261319,-1.21378e-10,2.1004e-08,-0.000130598,0.00013066,-6.95008e-11,1,7.91044e-05,-7.90741e-05,5.39783e-12,0.01
0.00380492,-0.0038137,3.52657e-10,-0.000223147,0.000223183,-1.17852e-10,1.765e-08,-0.000111574,0.000111591,-6.36913e-11,1,7.79887e-05,-7.79582e-05,4.76092e-12,0.01
0.00354498,-0.00355335,3.28214e-10,-0.000187698,0.000187649,-1.1457e-10,1.46335e-08,-9.38488e-05,9.38245e-05,-5.8249e-11,1,7.70502e-05,-7.702e-05,4.17843e-12,0.01
0.00329879,-0.00330678,3.08091e-10,-0.00015471,0.000154581,-1.11489e-10,1.19131e-08,-7.73549e-05,7.72906e-05,-5.31291e-11,1,7.62767e-05,-7.62471e-05,3.64714e-12,0.01
0.00306566,-0.00307337,2.91038e-10,-0.000124053,0.000123848,-1.08578e-10,9.45268e-09,-6.20266e-05,6.19238e-05,-4.82814e-11,1,7.56564e-05,-7.56278e-05,3.16432e-12,0.01
0.00185538,-0.00185888,-4.30134e-10,-0.000105499,0.000105259,-1.1288e-10,7.9711e-09,-5.27497e-05,5.26294e-05,-4.88414e-11,1,7.51289e-05,-7.51016e-05,2.67591e-12,0.01
0.00187641,-0.00188,-4.18083e-10,-8.67353e-05,8.64587e-05,-1.17061e-10,6.50476e-09,-4.33677e-05,4.32294e-05,-4.9325e-11,1,7.46952e-05,-7.46693e-05,2.18266e-12,0.01
0.00189368,-0.00189736,-4.04668e-10,-6.77985e-05,6.74851e-05,-1.21107e-10,5.05164e-09,-3.38992e-05,3.37425e-05,-4.9728e-11,1,7.43562e-05,-7.43318e-05,1.68538e-12,0.01
0.00190717,-0.00191093,-3.89775e-10,-4.87268e-05,4.83758e-05,-1.25005e-10,3.6095e-09,-2.43634e-05,2.41879e-05,-5.00457e-11,1,7.41126e-05,-7.409e-05,1.18492e-12,0.01
0.00191684,-0.00192068,-3.73234e-10,-2.95584e-05,2.9169e-05,-1.28737e-10,2.17589e-09,-1.47792e-05,1.45845e-05,-5.02731e-11,1,7.39648e-05,-7.39441e-05,6.8219e-13,0.01
0.00192268,-0.00192659,-3.55612e-10,-1.03316e-05,9.90308e-06,-1.32294e-10,7.48223e-10,-5.16578e-06,4.95154e-06,-5.04072e-11,1,7.39131e-05,-7.38946e-05,1.78117e-13,0.01
0.00192467,-0.00192864,-3.36399e-10,8.91514e-06,-9.38336e-06,-1.35658e-10,-6.76163e-10,4.45757e-06,-4.69168e-06,-5.04425e-11,1,7.39577e-05,-7.39415e-05,-3.26308e-13,0.01
0.00192207,-0.00192759,-4.25871e-10,2.81358e-05,-2.86592e-05,-1.39916e-10,-2.09998e-09,1.40679e-05,-1.43296e-05,-5.03764e-11,1,7.40984e-05,-7.40848e-05,-8.30072e-13,0.01
0.00191634,-0.00192195,-4.07056e-10,4.72993e-05,-4.78787e-05,-1.43987e-10,-3.52594e-09,2.36496e-05,-2.39394e-05,-5.0203e-11,1,7.43349e-05,-7.43242e-05,-1.3321e-12,0.01
0.00190678,-0.00191248,-3.87445e-10,6.63671e-05,-6.70035e-05,-1.47861e-10,-4.95669e-09,3.31835e-05,-3.35018e-05,-4.9921e-11,1,7.46667e-05,-7.46592e-05,-1.83131e-12,0.01
0.0018934,-0.00189918,-3.6664e-10,8.53011e-05,-8.59953e-05,-1.51528e-10,-6.39475e-09,4.26506e-05,-4.29977e-05,-4.95257e-11,1,7.50932e-05,-7.50892e-05,-2.32657e-12,0.01
0.00187624,-0.00188209,-3.4504e-10,0.000104063,-0.000104816,-1.54978e-10,-7.84251e-09,5.20317e-05,-5.24081e-05,-4.9015e-11,1,7.56135e-05,-7.56133e-05,-2.81672e-12,0.01
-0.199055,0.199288,3.65108e-08,-0.00188648,0.00188807,2.1013e-10,1.42703e-07,-0.000943242,0.000944034,4.48921e-11,1,6.61811e-05,-6.61729e-05,-2.3678e-12,0.01
0.0124446,-0.0124576,2.00907e-09,-0.00176204,0.00176349,2.3022e-10,1.16655e-07,-0.000881019,0.000881746,5.97531e-11,1,5.73709e-05,-5.73555e-05,-1.77027e-12,0.01
0.0118015,-0.0118137,1.36242e-09,-0.00164402,0.00164535,2.43844e-10,9.43446e-08,-0.000822011,0.000822677,7.09939e-11,1,4.91508e-05,-4.91287e-05,-1.06033e-12,0.01
0.0111861,-0.0111977,8.19455e-10,-0.00153216,0.00153338,2.52039e-10,7.53199e-08,-0.000766081,0.000766689,7.91651e-11,1,4.149e-05,-4.14618e-05,-2.68676e-13,0.01
0.0105977,-0.0106086,3.62434e-10,-0.00142618,0.00142729,2.55663e-10,5.91753e-08,-0.000713092,0.000713646,8.47304e-11,1,3.43591e-05,-3.43253e-05,5.78628e-13,0.01
0.0100351,-0.0100453,-1.72804e-11,-0.00132583,0.00132684,2.55491e-10,4.55493e-08,-0.000662917,0.00066342,8.80931e-11,1,2.77299e-05,-2.76911e-05,1.45956e-12,0.01
0.00949747,-0.00950707,-3.31056e-10,-0.00123086,0.00123177,2.5218e-10,3.41203e-08,-0.000615429,0.000615884,8.96101e-11,1,2.15756e-05,-2.15323e-05,2.35566e-12,0.01
0.00898384,-0.00899286,-5.85715e-10,-0.00114102,0.00114184,2.46323e-10,2.46023e-08,-0.00057051,0.00057092,8.96003e-11,1,1.58705e-05,-1.58231e-05,3.25166e-12,0.01
0.00849334,-0.0085018,-7.90351e-10,-0.00105609,0.00105682,2.38419e-10,1.67414e-08,-0.000528043,0.000528411,8.83347e-11,1,1.05901e-05,-1.0539e-05,4.13501e-12,0.01
0.00802509,-0.00803302,-9.50877e-10,-0.000975836,0.000976492,2.28911e-10,1.03127e-08,-0.000487918,0.000488246,8.60512e-11,1,5.71092e-06,-5.65654e-06,4.99552e-12,0.01
0.00757825,-0.00758567,-1.07434e-09,-0.000900053,0.000900635,2.18167e-10,5.1173e-09,-0.000450027,0.000450317,8.29521e-11,1,1.21065e-06,-1.15336e-06,5.82504e-12,0.01
0.007152,-0.00715895,-1.16506e-09,-0.000828533,0.000829045,2.06517e-10,9.79627e-10,-0.000414267,0.000414523,7.92174e-11,1,-2.93202e-06,2.99186e-06,6.61722e-12,0.01
0.00674555,-0.00675204,-1.22827e-09,-0.000761078,0.000761525,1.94234e-10,-2.25494e-09,-0.000380539,0.000380763,7.49991e-11,1,-6.73741e-06,6.79949e-06,7.36721e-12,0.01
0.00635812,-0.00636418,-1.26784e-09,-0.000697497,0.000697883,1.81555e-10,-4.72228e-09,-0.000348748,0.000348942,7.04294e-11,1,-1.02249e-05,1.02889e-05,8.0715e-12,0.01
0.00598897,-0.00599462,-1.28807e-09,-0.000637607,0.000637937,1.68675e-10,-6.54157e-09,-0.000318804,0.000318968,6.56171e-11,1,-1.34129e-05,1.34786e-05,8.72767e-12,0.01
0.205566,-0.206102,-1.44719e-08,0.00141805,-0.00142309,2.39559e-11,1.91007e-08,0.000709026,-0.000711543,2.47748e-11,1,-6.32267e-06,6.36316e-06,8.97542e-12,0.01
-0.00621134,0.0062447,4.74529e-10,0.00135594,-0.00136064,2.87012e-11,8.61556e-09,0.000677969,-0.000680319,2.69456e-11,1,4.57022e-07,-4.40029e-07,9.24488e-12,0.01
-0.00601702,0.00598599,8.21251e-09,0.00129577,-0.00130078,1.10826e-10,-5.82287e-10,0.000647884,-0.000650389,6.75675e-11,1,6.93586e-06,-6.94392e-06,9.92055e-12,0.01
-0.00576276,0.00579915,-6.11863e-10,0.00123814,-0.00124279,1.04708e-10,-8.60869e-09,0.00061907,-0.000621393,6.34777e-11,1,1.31266e-05,-1.31579e-05,1.05553e-11,0.01
-0.00554895,0.00558422,-6.60521e-10,0.00118265,-0.00118694,9.81025e-11,-1.55709e-08,0.000591326,-0.000593472,5.87281e-11,1,1.90398e-05,-1.90926e-05,1.11426e-11,0.01
-0.00537138,0.00534514,4.58681e-09,0.00112894,-0.00113349,1.43971e-10,-2.1568e-08,0.000564469,-0.000566747,8.55769e-11,1,2.46845e-05,-2.476e-05,1.19984e-11,0.01
-0.00513738,0.00517422,-1.13278e-09,0.00107756,-0.00108175,1.32643e-10,-2.66917e-08,0.000538782,-0.000540875,7.73079e-11,1,3.00723e-05,-3.01688e-05,1.27715e-11,0.01
-0.00494148,0.00497705,-1.07661e-09,0.00102815,-0.00103198,1.21877e-10,-3.10262e-08,0.000514074,-0.00051599,6.89599e-11,1,3.52131e-05,-3.53287e-05,1.34611e-11,0.01
-0.00475133,0.00478571,-1.00954e-09,0.000980635,-0.000984123,1.11781e-10,-3.46495e-08,0.000490318,-0.000492062,6.06075e-11,1,4.01162e-05,-4.02493e-05,1.40671e-11,0.01
-0.00456691,0.00460017,-9.27002e-10,0.000934966,-0.000938122,1.02511e-10,-3.7633e-08,0.000467483,-0.000469061,5.23368e-11,1,4.47911e-05,-4.49399e-05,1.45905e-11,0.01
-0.00438815,0.00442015,-8.3196e-10,0.000891085,-0.00089392,9.41916e-11,-4.00427e-08,0.000445542,-0.00044696,4.42792e-11,1,4.92465e-05,-4.94095e-05,1.50333e-11,0.01
-0.00421477,0.0042458,-7.37828e-10,0.000848937,-0.000851462,8.68134e-11,-4.19388e-08,0.000424468,-0.000425731,3.63851e-11,1,5.34912e-05,-5.36668e-05,1.53971e-11,0.01
-0.00404697,0.00407694,-6.32099e-10,0.000808467,-0.000810693,8.04924e-11,-4.33766e-08,0.000404234,-0.000405346,2.87628e-11,1,5.75335e-05,-5.77203e-05,1.56848e-11,0.01
-0.00388439,0.00391338,-5.24551e-10,0.000769623,-0.000771559,7.52469e-11,-4.44069e-08,0.000384812,-0.000385779,2.14282e-11,1,6.13816e-05,-6.15781e-05,1.58991e-11,0.01
-0.00372704,0.00375522,-4.13138e-10,0.000732353,-0.000734007,7.11155e-11,-4.50759e-08,0.000366176,-0.000367003,1.43761e-11,1,6.50434e-05,-6.52481e-05,1.60428e-11,0.01
-0.0035747,0.00360215,-2.95472e-10,0.000696606,-0.000697985,6.81608e-11,-4.54259e-08,0.000348303,-0.000348993,7.63123e-12,1,6.85264e-05,-6.8738e-05,1.61191e-11,0.01
-0.203401,0.203869,-2.20898e-08,-0.00133741,0.0013407,-1.52737e-10,9.19025e-08,-0.000668704,0.000670351,-4.77698e-11,1,6.18394e-05,-6.20345e-05,1.56414e-11,0.01
0.00822568,-0.00824424,2.49656e-09,-0.00125515,0.00125826,-1.27772e-10,7.78367e-08,-0.000627575,0.00062913,-3.75735e-11,1,5.55636e-05,-5.57432e-05,1.52657e-11,0.01
0.00781866,-0.00783635,2.08684e-09,-0.00117696,0.0011799,-1.06903e-10,6.55838e-08,-0.000588482,0.000589948,-2.92459e-11,1,4.96788e-05,-4.98437e-05,1.49732e-11,0.01
0.00742856,-0.00744543,1.73009e-09,-0.00110268,0.00110544,-8.96025e-11,5.49396e-08,-0.000551339,0.000552721,-2.25331e-11,1,4.41654e-05,-4.43165e-05,1.47479e-11,0.01
0.00705481,-0.00707088,1.42018e-09,-0.00103213,0.00103473,-7.54007e-11,4.57201e-08,-0.000516065,0.000517367,-1.72129e-11,1,3.90048e-05,-3.91429e-05,1.45758e-11,0.01
0.00669685,-0.00671216,1.15438e-09,-0.000965162,0.000967612,-6.38569e-11,3.77605e-08,-0.000482581,0.000483806,-1.30775e-11,1,3.4179e-05,-3.43048e-05,1.4445e-11,0.01
0.00635413,-0.00636871,9.25183e-10,-0.000901621,0.000903925,-5.46051e-11,3.09127e-08,-0.00045081,0.000451963,-9.96181e-12,1,2.96709e-05,-2.97852e-05,1.43454e-11,0.01
0.00602613,-0.00604,7.29187e-10,-0.000841359,0.000843525,-4.73132e-11,2.50442e-08,-0.00042068,0.000421763,-7.70317e-12,1,2.54641e-05,-2.55675e-05,1.42684e-11,0.01
0.00571231,-0.0057255,5.62522e-10,-0.000784236,0.00078627,-4.1688e-11,2.00364e-08,-0.000392118,0.000393135,-6.16662e-12,1,2.15429e-05,-2.16362e-05,1.42067e-11,0.01
0.00541217,-0.00542471,4.21778e-10,-0.000730114,0.000732023,-3.74702e-11,1.57835e-08,-0.000365057,0.000366012,-5.23226e-12,1,1.78923e-05,-1.79761e-05,1.41544e-11,0.01
0.00512522,-0.00513714,3.02862e-10,-0.000678862,0.000680652,-3.44416e-11,1.21909e-08,-0.000339431,0.000340326,-4.79794e-12,1,1.4498e-05,-1.45728e-05,1.41064e-11,0.01
0.00485098,-0.0048623,2.03954e-10,-0.000630352,0.000632029,-3.24021e-11,9.17465e-09,-0.000315176,0.000316014,-4.77174e-12,1,1.13462e-05,-1.14127e-05,1.40587e-11,0.01
0.00458897,-0.00459972,1.221e-10,-0.000584463,0.000586031,-3.11811e-11,6.65982e-09,-0.000292231,0.000293016,-5.0755e-12,1,8.42393e-06,-8.48252e-06,1.40079e-11,0.01
0.00433875,-0.00434895,5.45697e-11,-0.000541075,0.000542542,-3.06354e-11,4.58005e-09,-0.000270538,0.000271271,-5.64415e-12,1,5.71855e-06,-5.76981e-06,1.39515e-11,0.01
0.00409986,-0.00410954,6.82121e-13,-0.000500077,0.000501447,-3.06285e-11,2.87648e-09,-0.000250038,0.000250723,-6.41465e-12,1,3.21817e-06,-3.26258e-06,1.38873e-11,0.01
0.00387189,-0.00388107,-4.24052e-11,-0.000461358,0.000462636,-3.10526e-11,1.49706e-09,-0.000230679,0.000231318,-7.33857e-12,1,9.11382e-07,-9.49401e-07,1.38139e-11,0.01
0.00365441,-0.00366311,-7.54881e-11,-0.000424814,0.000426005,-3.18075e-11,3.95808e-10,-0.000212407,0.000213002,-8.37103e-12,1,-1.21269e-06,1.18062e-06,1.37302e-11,0.01
0.00344702,-0.00345526,-1.0084e-10,-0.000390344,0.000391452,-3.28159e-11,-4.67761e-10,-0.000195172,0.000195726,-9.47784e-12,1,-3.1644e-06,3.13788e-06,1.36354e-11,0.01
0.00324932,-0.00325713,-1.1903e-10,-0.00035785,0.000358881,-3.40062e-11,-1.12925e-09,-0.000178925,0.00017944,-1.06273e-11,1,-4.95366e-06,4.93229e-06,1.35292e-11,0.01
0.00306095,-0.00306834,-1.31081e-10,-0.000327241,0.000328197,-3.5317e-11,-1.6199e-09,-0.00016362,0.000164099,-1.17928e-11,1,-6.58986e-06,6.57327e-06,1.34112e-11,0.01
0.00288152,-0.00288851,-1.38471e-10,-0.000298426,0.000299312,-3.67017e-11,-1.96702e-09,-0.000149213,0.000149656,-1.29545e-11,1,-8.08199e-06,8.06984e-06,1.32817e-11,0.01
0.00271069,-0.00271729,-1.4154e-10,-0.000271319,0.000272139,-3.81171e-11,-2.19446e-09,-0.000135659,0.00013607,-1.40939e-11,1,-9.43858e-06,9.43053e-06,1.31408e-11,0.01
0.00254809,-0.00255434,-1.41085e-10,-0.000245838,0.000246596,-3.9528e-11,-2.32295e-09,-0.000122919,0.000123298,-1.51965e-11,1,-1.06678e-05,1.06635e-05,1.29888e-11,0.01
0.00239341,-0.00239931,-1.37902e-10,-0.000221904,0.000222603,-4.0907e-11,-2.37047e-09,-0.000110952,0.000111301,-1.62514e-11,1,-1.17773e-05,1.17765e-05,1.28263e-11,0.01
0.00224632,-0.00225189,-1.32218e-10,-0.000199441,0.000200084,-4.22292e-11,-2.35258e-09,-9.97203e-05,0.000100042,-1.72486e-11,1,-1.27745e-05,1.27769e-05,1.26538e-11,0.01
0.0021065,-0.00211175,-1.24942e-10,-0.000178375,0.000178967,-4.34786e-11,-2.28265e-09,-8.91877e-05,8.94833e-05,-1.81825e-11,1,-1.36664e-05,1.36718e-05,1.2472e-11,0.01
0.202089,-0.202251,2.44472e-09,0.00184252,-0.00184355,-1.90314e-11,2.51926e-08,0.000921259,-0.000921773,-1.15534e-11,1,-4.45378e-06,4.45405e-06,1.23564e-11,0.01
-0.00967954,0.00968704,2.64572e-09,0.00174572,-0.00174668,7.42585e-12,7.77742e-09,0.000872862,-0.000873338,1.83009e-12,1,4.27484e-06,-4.27933e-06,1.23747e-11,0.01
