p_x,p_y,p_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dt
0.999947,1.000029,4.036779,0.000022,-0.000106,-0.049033,0.000174,-0.000187,9.809971,0.010000
0.999947,1.000028,4.036779,0.000024,-0.000108,-0.049033,0.000151,-0.000167,9.809973,0.010000
0.999948,1.000027,4.036779,0.000025,-0.000109,-0.049033,0.000134,-0.000150,9.809977,0.010000
0.999948,1.000026,4.036779,0.000026,-0.000110,-0.049034,0.000122,-0.000136,9.809977,0.010000
0.999948,1.000025,4.036779,0.000028,-0.000112,-0.049034,0.000115,-0.000125,9.809979,0.010000
0.999948,1.000024,4.036779,0.000029,-0.000113,-0.049034,0.000111,-0.000115,9.809980,0.010000
0.999949,1.000022,4.036779,0.000030,-0.000114,-0.049034,0.000111,-0.000106,9.809981,0.010000
0.999949,1.000021,4.036779,0.000031,-0.000115,-0.049034,0.000115,-0.000100,9.809985,0.010000
0.999949,1.000020,4.036779,0.000032,-0.000116,-0.049034,0.000121,-0.000095,9.809987,0.010000
0.999950,1.000019,4.036779,0.000033,-0.000117,-0.049035,0.000130,-0.000092,9.809987,0.010000
0.999950,1.000018,4.036779,0.000035,-0.000118,-0.049035,0.000141,-0.000090,9.809988,0.010000
0.999950,1.000016,4.036779,0.000036,-0.000119,-0.049035,0.000155,-0.000089,9.809989,0.010000
0.999951,1.000015,4.036779,0.000038,-0.000119,-0.049035,0.000170,-0.000089,9.809990,0.010000
0.999951,1.000014,4.036779,0.000040,-0.000120,-0.049035,0.000186,-0.000090,9.809990,0.010000
0.999952,1.000013,4.036779,0.000042,-0.000121,-0.049035,0.000204,-0.000092,9.809993,0.010000
0.999952,1.000012,4.036779,0.000044,-0.000122,-0.049035,0.000222,-0.000095,9.809993,0.010000
0.999953,1.000010,4.036779,0.000047,-0.000123,-0.049035,0.000240,-0.000098,9.809993,0.010000
0.999953,1.000009,4.036779,0.000049,-0.000124,-0.049035,0.000259,-0.000101,9.809995,0.010000
0.999954,1.000008,4.036779,0.000052,-0.000125,-0.049035,0.000277,-0.000105,9.809995,0.010000
0.999954,1.000007,4.036779,0.000055,-0.000126,-0.049035,0.000294,-0.000109,9.809995,0.010000
0.999955,1.000005,4.036779,0.000058,-0.000127,-0.049035,0.000311,-0.000112,9.809995,0.010000
0.999955,1.000004,4.036779,0.000061,-0.000129,-0.049035,0.000327,-0.000116,9.809998,0.010000
0.999956,1.000003,4.036779,0.000065,-0.000130,-0.049035,0.000342,-0.000120,9.809998,0.010000
0.999957,1.000001,4.036779,0.000068,-0.000131,-0.049036,0.000355,-0.000123,9.809998,0.010000
0.999958,1.000000,4.036779,0.000072,-0.000132,-0.049036,0.000367,-0.000126,9.809998,0.010000
0.999958,0.999999,4.036779,0.000076,-0.000134,-0.049036,0.000377,-0.000129,9.809998,0.010000
0.999959,0.999997,4.036779,0.000080,-0.000135,-0.049036,0.000385,-0.000131,9.809998,0.010000
0.999960,0.999996,4.036779,0.000083,-0.000136,-0.049036,0.000392,-0.000133,9.809998,0.010000
0.999961,0.999995,4.036779,0.000087,-0.000138,-0.049036,0.000396,-0.000134,9.809998,0.010000
0.999962,0.999993,4.036779,0.000091,-0.000139,-0.049036,0.000399,-0.000135,9.810000,0.010000
0.999963,0.999992,4.036779,0.000095,-0.000140,-0.049036,0.000400,-0.000135,9.810000,0.010000
0.999964,0.999990,4.036779,0.000099,-0.000142,-0.049036,0.000398,-0.000134,9.810000,0.010000
0.999965,0.999989,4.036779,0.000103,-0.000143,-0.049036,0.000395,-0.000133,9.810000,0.010000
0.999966,0.999988,4.036779,0.000107,-0.000144,-0.049036,0.000390,-0.000131,9.810000,0.010000
0.999967,0.999986,4.036779,0.000111,-0.000146,-0.049036,0.000383,-0.000129,9.810000,0.010000
0.999968,0.999985,4.036779,0.000115,-0.000147,-0.049036,0.000375,-0.000126,9.810000,0.010000
0.999969,0.999983,4.036779,0.000118,-0.000148,-0.049036,0.000365,-0.000123,9.810001,0.010000
0.999971,0.999982,4.036779,0.000122,-0.000149,-0.049036,0.000353,-0.000119,9.810000,0.010000
0.999972,0.999980,4.036779,0.000125,-0.000150,-0.049036,0.000339,-0.000114,9.810000,0.010000
0.999973,0.999979,4.036779,0.000129,-0.000151,-0.049036,0.000324,-0.000109,9.810000,0.010000
0.999975,0.999977,4.036779,0.000132,-0.000152,-0.049036,0.000308,-0.000103,9.810000,0.010000
0.999976,0.999975,4.036779,0.000135,-0.000153,-0.049036,0.000291,-0.000097,9.810000,0.010000
0.999977,0.999974,4.036779,0.000137,-0.000154,-0.049036,0.000273,-0.000090,9.810000,0.010000
0.999979,0.999972,4.036779,0.000140,-0.000155,-0.049036,0.000255,-0.000084,9.810000,0.010000
0.999980,0.999971,4.036779,0.000142,-0.000156,-0.049036,0.000236,-0.000077,9.810002,0.010000
0.999982,0.999969,4.036779,0.000144,-0.000157,-0.049036,0.000219,-0.000071,9.810002,0.010000
0.999983,0.999968,4.036779,0.000146,-0.000157,-0.049036,0.000200,-0.000064,9.810002,0.010000
0.999985,0.999966,4.036779,0.000148,-0.000158,-0.049036,0.000183,-0.000058,9.810001,0.010000
0.999986,0.999964,4.036779,0.000150,-0.000158,-0.049036,0.000165,-0.000051,9.810001,0.010000
0.999988,0.999963,4.036779,0.000151,-0.000159,-0.049036,0.000147,-0.000044,9.810001,0.010000
0.999989,0.999961,4.036779,0.000153,-0.000159,-0.049036,0.000129,-0.000037,9.810001,0.010000
0.999991,0.999960,4.036779,0.000154,-0.000160,-0.049036,0.000111,-0.000030,9.810002,0.010000
0.999992,0.999958,4.036779,0.000155,-0.000160,-0.049036,0.000094,-0.000024,9.810002,0.010000
0.999994,0.999956,4.036779,0.000156,-0.000160,-0.049036,0.000077,-0.000017,9.810002,0.010000
0.999995,0.999955,4.036779,0.000156,-0.000160,-0.049035,0.000061,-0.000010,9.810002,0.010000
0.999997,0.999953,4.036779,0.000157,-0.000160,-0.049035,0.000045,-0.000004,9.810002,0.010000
0.999998,0.999952,4.036779,0.000157,-0.000160,-0.049035,0.000029,0.000003,9.810002,0.010000
1.000000,0.999950,4.036779,0.000157,-0.000160,-0.049035,0.000013,0.000009,9.810002,0.010000
1.000002,0.999948,4.036779,0.000156,-0.000157,-0.049035,-0.000060,0.000287,9.810004,0.010000
1.000003,0.999947,4.036779,0.000155,-0.000152,-0.049035,-0.000131,0.000547,9.810002,0.010000
1.000005,0.999946,4.036779,0.000153,-0.000144,-0.049035,-0.000202,0.000792,9.810002,0.010000
1.000006,0.999944,4.036779,0.000150,-0.000133,-0.049035,-0.000272,0.001022,9.810002,0.010000
1.000008,0.999943,4.036779,0.000147,-0.000121,-0.049035,-0.000341,0.001237,9.810002,0.010000
1.000009,0.999942,4.036779,0.000143,-0.000107,-0.049035,-0.000408,0.001437,9.810002,0.010000
1.000010,0.999941,4.036779,0.000138,-0.000091,-0.049035,-0.000474,0.001624,9.810002,0.010000
1.000012,0.999941,4.036779,0.000133,-0.000073,-0.049035,-0.000539,0.001798,9.810002,0.010000
1.000013,0.999940,4.036779,0.000128,-0.000056,-0.049035,-0.000515,0.001694,9.810003,0.010000
1.000014,0.999940,4.036779,0.000123,-0.000040,-0.049035,-0.000490,0.001594,9.810003,0.010000
1.000015,0.999940,4.036779,0.000118,-0.000025,-0.049035,-0.000464,0.001496,9.810003,0.010000
1.000016,0.999940,4.036779,0.000114,-0.000011,-0.049035,-0.000438,0.001401,9.810002,0.010000
1.000017,0.999940,4.036779,0.000110,0.000002,-0.049035,-0.000411,0.001307,9.810002,0.010000
1.000018,0.999940,4.036779,0.000106,0.000015,-0.049035,-0.000384,0.001217,9.810002,0.010000
1.000019,0.999940,4.036779,0.000102,0.000026,-0.049035,-0.000357,0.001128,9.810001,0.010000
1.000020,0.999941,4.036779,0.000099,0.000036,-0.049035,-0.000331,0.001043,9.810002,0.010000
1.000021,0.999941,4.036779,0.000096,0.000046,-0.049035,-0.000305,0.000960,9.810002,0.010000
1.000022,0.999942,4.036779,0.000093,0.000055,-0.049035,-0.000280,0.000881,9.810002,0.010000
1.000023,0.999942,4.036779,0.000090,0.000063,-0.049035,-0.000256,0.000805,9.810002,0.010000
1.000024,0.999943,4.036779,0.000088,0.000070,-0.049035,-0.000233,0.000733,9.810002,0.010000
1.000025,0.999944,4.036779,0.000086,0.000077,-0.049035,-0.000213,0.000665,9.810002,0.010000
1.000026,0.999945,4.036779,0.000084,0.000083,-0.049035,-0.000194,0.000601,9.810002,0.010000
1.000026,0.999946,4.036779,0.000082,0.000088,-0.049035,-0.000177,0.000541,9.810002,0.010000
1.000027,0.999946,4.036779,0.000081,0.000093,-0.049035,-0.000163,0.000486,9.810003,0.010000
1.000028,0.999947,4.036779,0.000079,0.000097,-0.049035,-0.000150,0.000435,9.810002,0.010000
1.000029,0.999949,4.036779,0.000078,0.000101,-0.049035,-0.000140,0.000388,9.810001,0.010000
1.000029,0.999950,4.036779,0.000076,0.000105,-0.049035,-0.000131,0.000346,9.810001,0.010000
1.000030,0.999951,4.036779,0.000075,0.000108,-0.049035,-0.000125,0.000308,9.810001,0.010000
1.000031,0.999952,4.036779,0.000074,0.000110,-0.049035,-0.000120,0.000274,9.810001,0.010000
1.000032,0.999953,4.036779,0.000073,0.000113,-0.049035,-0.000117,0.000244,9.810001,0.010000
1.000032,0.999954,4.036779,0.000072,0.000115,-0.049035,-0.000116,0.000218,9.810002,0.010000
1.000033,0.999955,4.036779,0.000070,0.000117,-0.049035,-0.000116,0.000195,9.810002,0.010000
1.000034,0.999956,4.036779,0.000069,0.000119,-0.049035,-0.000117,0.000175,9.810002,0.010000
1.000034,0.999958,4.036779,0.000068,0.000120,-0.049035,-0.000120,0.000159,9.810002,0.010000
1.000035,0.999959,4.036779,0.000067,0.000122,-0.049035,-0.000123,0.000144,9.810002,0.010000
1.000036,0.999960,4.036779,0.000066,0.000123,-0.049035,-0.000127,0.000130,9.810002,0.010000
1.000036,0.999961,4.036779,0.000064,0.000124,-0.049035,-0.000132,0.000118,9.810002,0.010000
1.000037,0.999963,4.036779,0.000063,0.000125,-0.049035,-0.000138,0.000107,9.810002,0.010000
1.000038,0.999964,4.036779,0.000061,0.000126,-0.049035,-0.000145,0.000098,9.810002,0.010000
1.000038,0.999965,4.036779,0.000060,0.000127,-0.049035,-0.000152,0.000090,9.810002,0.010000
1.000039,0.999966,4.036779,0.000058,0.000128,-0.049035,-0.000159,0.000083,9.810003,0.010000
1.000039,0.999968,4.036779,0.000057,0.000129,-0.049035,-0.000167,0.000077,9.810002,0.010000
1.000040,0.999969,4.036779,0.000055,0.000130,-0.049035,-0.000174,0.000073,9.810002,0.010000
1.000040,0.999970,4.036779,0.000053,0.000130,-0.049035,-0.000182,0.000069,9.810002,0.010000
1.000041,0.999972,4.036779,0.000051,0.000131,-0.049035,-0.000189,0.000066,9.810002,0.010000
1.000041,0.999973,4.036779,0.000049,0.000132,-0.049035,-0.000197,0.000063,9.810004,0.010000
1.000042,0.999974,4.036779,0.000047,0.000132,-0.049034,-0.000203,0.000062,9.810004,0.010000
1.000042,0.999976,4.036779,0.000045,0.000133,-0.049034,-0.000210,0.000060,9.810004,0.010000
1.000043,0.999977,4.036779,0.000043,0.000133,-0.049034,-0.000216,0.000060,9.810002,0.010000
1.000043,0.999978,4.036779,0.000041,0.000134,-0.049034,-0.000221,0.000059,9.810002,0.010000
1.000044,0.999980,4.036779,0.000038,0.000135,-0.049034,-0.000226,0.000059,9.810002,0.010000
1.000044,0.999981,4.036779,0.000036,0.000135,-0.049034,-0.000230,0.000059,9.810002,0.010000
1.000044,0.999982,4.036779,0.000034,0.000136,-0.049034,-0.000233,0.000059,9.810003,0.010000
1.000045,0.999984,4.036779,0.000032,0.000136,-0.049034,-0.000235,0.000059,9.810003,0.010000
1.000045,0.999985,4.036779,0.000029,0.000137,-0.049034,-0.000237,0.000059,9.810003,0.010000
1.000045,0.999987,4.036779,0.000027,0.000138,-0.049034,-0.000237,0.000060,9.810003,0.010000
1.000045,0.999988,4.036779,0.000024,0.000138,-0.049034,-0.000237,0.000059,9.810003,0.010000
1.000046,0.999989,4.036779,0.000022,0.000139,-0.049034,-0.000236,0.000059,9.810002,0.010000
1.000046,0.999991,4.036779,0.000020,0.000139,-0.049034,-0.000234,0.000059,9.810002,0.010000
1.000046,0.999992,4.036779,0.000017,0.000140,-0.049034,-0.000232,0.000058,9.810002,0.010000
1.000046,0.999994,4.036779,0.000015,0.000140,-0.049034,-0.000228,0.000057,9.810002,0.010000
1.000046,0.999995,4.036779,0.000013,0.000141,-0.049034,-0.000224,0.000056,9.810002,0.010000
1.000046,0.999996,4.036779,0.000011,0.000142,-0.049034,-0.000219,0.000054,9.810002,0.010000
1.000046,0.999998,4.036779,0.000009,0.000142,-0.049034,-0.000213,0.000053,9.809996,0.010000
1.000046,0.999999,4.036779,0.000006,0.000143,-0.049034,-0.000207,0.000050,9.809988,0.010000
1.000046,1.000001,4.036779,0.000004,0.000143,-0.049034,-0.000200,0.000048,9.809981,0.010000
1.000046,1.000002,4.036779,0.000003,0.000144,-0.049035,-0.000193,0.000045,9.809977,0.010000
1.000046,1.000004,4.036779,0.000001,0.000144,-0.049035,-0.000185,0.000042,9.809971,0.010000
1.000046,1.000005,4.036779,-0.000001,0.000144,-0.049035,-0.000176,0.000038,9.809964,0.010000
1.000046,1.000006,4.036779,-0.000003,0.000145,-0.049036,-0.000167,0.000034,9.809958,0.010000
1.000046,1.000008,4.036779,-0.000004,0.000145,-0.049036,-0.000158,0.000030,9.809955,0.010000
1.000046,1.000009,4.036779,-0.000006,0.000145,-0.049037,-0.000148,0.000025,9.809950,0.010000
1.000046,1.000011,4.036779,-0.000007,0.000145,-0.049037,-0.000138,0.000020,9.809945,0.010000
1.000046,1.000012,4.036779,-0.000008,0.000146,-0.049038,-0.000128,0.000015,9.809941,0.010000
1.000046,1.000014,4.036779,-0.000010,0.000146,-0.049039,-0.000118,0.000010,9.809937,0.010000
1.000046,1.000015,4.036779,-0.000011,0.000146,-0.049039,-0.000107,0.000004,9.809935,0.010000
1.000046,1.000016,4.036779,-0.000012,0.000146,-0.049040,-0.000097,-0.000001,9.809930,0.010000
1.000046,1.000018,4.036779,-0.000013,0.000146,-0.049041,-0.000086,-0.000007,9.809927,0.010000
1.000045,1.000019,4.036779,-0.000013,0.000145,-0.049041,-0.000076,-0.000013,9.809924,0.010000
1.000045,1.000021,4.036779,-0.000014,0.000145,-0.049042,-0.000065,-0.000020,9.809922,0.010000
1.000045,1.000022,4.036779,-0.000015,0.000145,-0.049043,-0.000055,-0.000026,9.809918,0.010000
1.000045,1.000024,4.036779,-0.000015,0.000145,-0.049044,-0.000045,-0.000033,9.809916,0.010000
1.000045,1.000025,4.036779,-0.000015,0.000144,-0.049045,-0.000035,-0.000039,9.809914,0.010000
1.000045,1.000026,4.036779,-0.000016,0.000144,-0.049046,-0.000025,-0.000046,9.809912,0.010000
1.000045,1.000028,4.036779,-0.000016,0.000143,-0.049046,-0.000015,-0.000052,9.809916,0.010000
1.000044,1.000029,4.036779,-0.000018,0.000141,-0.049047,-0.000212,-0.000246,9.809921,0.010000
1.000044,1.000031,4.036779,-0.000022,0.000137,-0.049048,-0.000394,-0.000431,9.809924,0.010000
1.000044,1.000032,4.036779,-0.000027,0.000130,-0.049049,-0.000564,-0.000609,9.809929,0.010000
1.000044,1.000033,4.036779,-0.000035,0.000123,-0.049049,-0.000722,-0.000780,9.809932,0.010000
1.000043,1.000034,4.036779,-0.000043,0.000113,-0.049050,-0.000867,-0.000943,9.809936,0.010000
1.000042,1.000035,4.036779,-0.000053,0.000102,-0.049051,-0.001001,-0.001099,9.809938,0.010000
1.000042,1.000036,4.036779,-0.000063,0.000092,-0.049051,-0.000937,-0.001043,9.809941,0.010000
1.000041,1.000037,4.036779,-0.000071,0.000082,-0.049052,-0.000876,-0.000989,9.809944,0.010000
1.000040,1.000037,4.036779,-0.000080,0.000073,-0.049052,-0.000817,-0.000936,9.809946,0.010000
1.000039,1.000038,4.036779,-0.000087,0.000064,-0.049053,-0.000759,-0.000885,9.809948,0.010000
1.000038,1.000039,4.036779,-0.000094,0.000055,-0.049053,-0.000702,-0.000835,9.809952,0.010000
1.000037,1.000039,4.036779,-0.000101,0.000048,-0.049054,-0.000647,-0.000786,9.809952,0.010000
1.000036,1.000039,4.036779,-0.000107,0.000040,-0.049054,-0.000594,-0.000739,9.809955,0.010000
1.000035,1.000040,4.036779,-0.000112,0.000033,-0.049055,-0.000542,-0.000692,9.809956,0.010000
1.000034,1.000040,4.036779,-0.000117,0.000027,-0.049055,-0.000492,-0.000648,9.809958,0.010000
1.000033,1.000040,4.036779,-0.000121,0.000021,-0.049056,-0.000443,-0.000604,9.809966,0.010000
1.000031,1.000040,4.036779,-0.000125,0.000015,-0.049056,-0.000397,-0.000562,9.809975,0.010000
1.000030,1.000040,4.036779,-0.000129,0.000010,-0.049056,-0.000353,-0.000522,9.809982,0.010000
1.000029,1.000040,4.036779,-0.000132,0.000005,-0.049056,-0.000311,-0.000484,9.809990,0.010000
1.000027,1.000040,4.036779,-0.000135,0.000001,-0.049056,-0.000272,-0.000447,9.809997,0.010000
1.000026,1.000040,4.036779,-0.000137,-0.000004,-0.049056,-0.000235,-0.000413,9.810002,0.010000
1.000024,1.000040,4.036779,-0.000139,-0.000007,-0.049056,-0.000201,-0.000380,9.810008,0.010000
1.000023,1.000040,4.036779,-0.000141,-0.000011,-0.049056,-0.000170,-0.000350,9.810014,0.010000
1.000022,1.000040,4.036779,-0.000142,-0.000014,-0.049056,-0.000142,-0.000321,9.810019,0.010000
1.000020,1.000040,4.036779,-0.000143,-0.000017,-0.049055,-0.000116,-0.000295,9.810025,0.010000
1.000019,1.000039,4.036779,-0.000144,-0.000020,-0.049055,-0.000093,-0.000271,9.810029,0.010000
1.000017,1.000039,4.036779,-0.000145,-0.000022,-0.049055,-0.000072,-0.000248,9.810033,0.010000
1.000016,1.000039,4.036779,-0.000146,-0.000025,-0.049054,-0.000054,-0.000228,9.810038,0.010000
1.000014,1.000039,4.036779,-0.000146,-0.000027,-0.049054,-0.000038,-0.000210,9.810042,0.010000
1.000013,1.000038,4.036779,-0.000146,-0.000029,-0.049054,-0.000025,-0.000193,9.810047,0.010000
1.000012,1.000038,4.036779,-0.000146,-0.000030,-0.049053,-0.000013,-0.000178,9.810050,0.010000
1.000010,1.000038,4.036779,-0.000146,-0.000032,-0.049053,-0.000003,-0.000164,9.810054,0.010000
1.000009,1.000037,4.036779,-0.000146,-0.000034,-0.049052,0.000007,-0.000150,9.810056,0.010000
1.000007,1.000037,4.036779,-0.000146,-0.000035,-0.049051,0.000015,-0.000137,9.810060,0.010000
1.000006,1.000037,4.036779,-0.000146,-0.000036,-0.049051,0.000022,-0.000125,9.810062,0.010000
1.000004,1.000036,4.036779,-0.000146,-0.000037,-0.049050,0.000029,-0.000113,9.810064,0.010000
1.000003,1.000036,4.036779,-0.000145,-0.000038,-0.049049,0.000034,-0.000102,9.810067,0.010000
1.000002,1.000036,4.036779,-0.000145,-0.000039,-0.049049,0.000039,-0.000091,9.810070,0.010000
1.000000,1.000035,4.036779,-0.000144,-0.000040,-0.049048,0.000043,-0.000082,9.810074,0.010000
0.999999,1.000035,4.036779,-0.000144,-0.000041,-0.049047,0.000046,-0.000072,9.810075,0.010000
0.999997,1.000034,4.036779,-0.000143,-0.000041,-0.049047,0.000049,-0.000064,9.810077,0.010000
0.999996,1.000034,4.036779,-0.000143,-0.000042,-0.049046,0.000050,-0.000056,9.810080,0.010000
0.999994,1.000033,4.036779,-0.000142,-0.000042,-0.049045,0.000052,-0.000049,9.810082,0.010000
0.999993,1.000033,4.036779,-0.000142,-0.000043,-0.049044,0.000052,-0.000042,9.810084,0.010000
0.999992,1.000033,4.036779,-0.000141,-0.000043,-0.049043,0.000053,-0.000036,9.810085,0.010000
0.999990,1.000032,4.036779,-0.000141,-0.000043,-0.049042,0.000053,-0.000030,9.810088,0.010000
0.999989,1.000032,4.036779,-0.000140,-0.000044,-0.049041,0.000053,-0.000025,9.810091,0.010000
0.999987,1.000031,4.036779,-0.000140,-0.000044,-0.049041,0.000052,-0.000020,9.810092,0.010000
0.999986,1.000031,4.036779,-0.000139,-0.000044,-0.049040,0.000051,-0.000016,9.810093,0.010000
0.999985,1.000030,4.036779,-0.000139,-0.000044,-0.049039,0.000051,-0.000012,9.810096,0.010000
0.999983,1.000030,4.036779,-0.000138,-0.000044,-0.049038,0.000050,-0.000008,9.810097,0.010000
0.999982,1.000029,4.036779,-0.000138,-0.000044,-0.049037,0.000049,-0.000005,9.810100,0.010000
0.999980,1.000029,4.036779,-0.000137,-0.000044,-0.049036,0.000048,-0.000002,9.810101,0.010000
0.999979,1.000028,4.036779,-0.000137,-0.000044,-0.049035,0.000047,0.000000,9.810102,0.010000
0.999978,1.000028,4.036779,-0.000136,-0.000044,-0.049034,0.000046,0.000003,9.810103,0.010000
0.999976,1.000027,4.036779,-0.000136,-0.000044,-0.049033,0.000046,0.000005,9.810098,0.010000
0.999975,1.000027,4.036779,-0.000135,-0.000044,-0.049032,0.000045,0.000007,9.810093,0.010000
