p_x,p_y,p_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dt
1.000139,1.000139,4.036777,-0.000013,-0.000013,-0.049033,-0.000297,-0.000297,9.809992,0.010000
1.000139,1.000139,4.036777,-0.000016,-0.000016,-0.049033,-0.000266,-0.000266,9.809992,0.010000
1.000139,1.000139,4.036777,-0.000018,-0.000018,-0.049033,-0.000237,-0.000237,9.809992,0.010000
1.000139,1.000139,4.036777,-0.000020,-0.000020,-0.049033,-0.000210,-0.000210,9.809993,0.010000
1.000138,1.000138,4.036777,-0.000022,-0.000022,-0.049033,-0.000184,-0.000184,9.809993,0.010000
1.000138,1.000138,4.036777,-0.000024,-0.000024,-0.049034,-0.000161,-0.000160,9.809994,0.010000
1.000138,1.000138,4.036777,-0.000025,-0.000025,-0.049034,-0.000138,-0.000138,9.809995,0.010000
1.000138,1.000138,4.036777,-0.000026,-0.000026,-0.049034,-0.000118,-0.000118,9.809995,0.010000
1.000137,1.000137,4.036777,-0.000027,-0.000027,-0.049034,-0.000098,-0.000098,9.809995,0.010000
1.000137,1.000137,4.036777,-0.000028,-0.000028,-0.049034,-0.000080,-0.000080,9.809996,0.010000
1.000137,1.000137,4.036777,-0.000029,-0.000029,-0.049034,-0.000064,-0.000064,9.809997,0.010000
1.000137,1.000137,4.036777,-0.000029,-0.000029,-0.049034,-0.000048,-0.000048,9.809997,0.010000
1.000136,1.000136,4.036777,-0.000029,-0.000029,-0.049034,-0.000034,-0.000034,9.809997,0.010000
1.000136,1.000136,4.036777,-0.000030,-0.000030,-0.049034,-0.000021,-0.000021,9.809997,0.010000
1.000136,1.000136,4.036777,-0.000030,-0.000030,-0.049034,-0.000008,-0.000008,9.809997,0.010000
1.000136,1.000136,4.036777,-0.000030,-0.000030,-0.049034,0.000006,0.000006,9.809998,0.010000
1.000136,1.000135,4.036777,-0.000029,-0.000029,-0.049034,0.000019,0.000019,9.809998,0.010000
1.000135,1.000135,4.036777,-0.000029,-0.000029,-0.049034,0.000032,0.000032,9.809999,0.010000
1.000135,1.000135,4.036777,-0.000029,-0.000029,-0.049034,0.000045,0.000045,9.809999,0.010000
1.000135,1.000135,4.036777,-0.000028,-0.000028,-0.049034,0.000058,0.000058,9.809999,0.010000
1.000135,1.000134,4.036777,-0.000027,-0.000027,-0.049034,0.000071,0.000071,9.809999,0.010000
1.000134,1.000134,4.036777,-0.000027,-0.000026,-0.049034,0.000084,0.000084,9.809999,0.010000
1.000134,1.000134,4.036777,-0.000026,-0.000025,-0.049034,0.000097,0.000097,9.809999,0.010000
1.000134,1.000134,4.036777,-0.000025,-0.000024,-0.049034,0.000109,0.000109,9.809999,0.010000
1.000134,1.000134,4.036777,-0.000023,-0.000023,-0.049034,0.000122,0.000122,9.809999,0.010000
1.000133,1.000133,4.036777,-0.000022,-0.000022,-0.049034,0.000134,0.000134,9.809999,0.010000
1.000133,1.000133,4.036777,-0.000021,-0.000020,-0.049034,0.000145,0.000145,9.809999,0.010000
1.000133,1.000133,4.036777,-0.000019,-0.000019,-0.049034,0.000157,0.000157,9.809999,0.010000
1.000133,1.000133,4.036777,-0.000017,-0.000017,-0.049034,0.000168,0.000168,9.809999,0.010000
1.000133,1.000133,4.036777,-0.000015,-0.000015,-0.049034,0.000179,0.000179,9.809999,0.010000
1.000133,1.000132,4.036777,-0.000014,-0.000013,-0.049034,0.000189,0.000189,9.809999,0.010000
1.000132,1.000132,4.036777,-0.000012,-0.000011,-0.049034,0.000199,0.000199,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000010,-0.000009,-0.049034,0.000209,0.000209,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000007,-0.000007,-0.049034,0.000218,0.000218,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000005,-0.000005,-0.049034,0.000227,0.000227,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000003,-0.000003,-0.049034,0.000235,0.000235,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000000,-0.000000,-0.049034,0.000243,0.000243,9.810000,0.010000
1.000132,1.000132,4.036777,0.000002,0.000002,-0.049034,0.000250,0.000250,9.810000,0.010000
1.000132,1.000132,4.036777,0.000005,0.000005,-0.049034,0.000257,0.000257,9.810000,0.010000
1.000132,1.000132,4.036777,0.000007,0.000008,-0.049034,0.000264,0.000264,9.810000,0.010000
1.000133,1.000132,4.036777,0.000010,0.000010,-0.049034,0.000270,0.000269,9.810000,0.010000
1.000133,1.000133,4.036777,0.000013,0.000013,-0.049034,0.000275,0.000275,9.810000,0.010000
1.000133,1.000133,4.036777,0.000016,0.000016,-0.049034,0.000280,0.000279,9.810000,0.010000
1.000133,1.000133,4.036777,0.000019,0.000019,-0.049034,0.000284,0.000284,9.810000,0.010000
1.000133,1.000133,4.036777,0.000021,0.000021,-0.049034,0.000287,0.000287,9.810000,0.010000
1.000134,1.000133,4.036777,0.000024,0.000024,-0.049034,0.000290,0.000290,9.810000,0.010000
1.000134,1.000134,4.036777,0.000027,0.000027,-0.049034,0.000293,0.000293,9.810000,0.010000
1.000134,1.000134,4.036777,0.000030,0.000030,-0.049034,0.000295,0.000295,9.810000,0.010000
1.000134,1.000134,4.036777,0.000033,0.000033,-0.049034,0.000296,0.000296,9.810000,0.010000
1.000135,1.000135,4.036777,0.000036,0.000036,-0.049034,0.000297,0.000297,9.810000,0.010000
1.000135,1.000135,4.036777,0.000039,0.000039,-0.049034,0.000297,0.000297,9.810000,0.010000
1.000136,1.000136,4.036777,0.000042,0.000042,-0.049034,0.000296,0.000296,9.810000,0.010000
1.000136,1.000136,4.036777,0.000045,0.000045,-0.049034,0.000295,0.000295,9.810000,0.010000
1.000137,1.000136,4.036777,0.000048,0.000048,-0.049034,0.000294,0.000294,9.810000,0.010000
1.000137,1.000137,4.036777,0.000051,0.000051,-0.049034,0.000292,0.000291,9.810000,0.010000
1.000138,1.000138,4.036777,0.000054,0.000054,-0.049034,0.000289,0.000288,9.810000,0.010000
1.000138,1.000138,4.036777,0.000055,0.000055,-0.049034,0.000089,0.000089,9.810000,0.010000
1.000139,1.000139,4.036777,0.000054,0.000054,-0.049034,-0.000100,-0.000100,9.810000,0.010000
1.000139,1.000139,4.036777,0.000051,0.000051,-0.049034,-0.000278,-0.000278,9.810000,0.010000
1.000140,1.000140,4.036777,0.000046,0.000046,-0.049034,-0.000446,-0.000446,9.810000,0.010000
1.000140,1.000140,4.036777,0.000040,0.000040,-0.049034,-0.000604,-0.000604,9.810000,0.010000
1.000140,1.000140,4.036777,0.000033,0.000033,-0.049034,-0.000754,-0.000754,9.810000,0.010000
1.000141,1.000140,4.036777,0.000026,0.000026,-0.049034,-0.000698,-0.000698,9.810000,0.010000
1.000141,1.000141,4.036777,0.000019,0.000019,-0.049034,-0.000646,-0.000645,9.810000,0.010000
1.000141,1.000141,4.036777,0.000013,0.000013,-0.049034,-0.000596,-0.000596,9.810000,0.010000
1.000141,1.000141,4.036777,0.000008,0.000008,-0.049034,-0.000549,-0.000549,9.810000,0.010000
1.000141,1.000141,4.036777,0.000003,0.000003,-0.049034,-0.000505,-0.000505,9.810000,0.010000
1.000141,1.000141,4.036777,-0.000002,-0.000002,-0.049034,-0.000463,-0.000463,9.810000,0.010000
1.000141,1.000141,4.036777,-0.000006,-0.000006,-0.049034,-0.000424,-0.000424,9.810000,0.010000
1.000141,1.000140,4.036777,-0.000010,-0.000010,-0.049034,-0.000387,-0.000387,9.810000,0.010000
1.000140,1.000140,4.036777,-0.000013,-0.000013,-0.049034,-0.000352,-0.000352,9.810000,0.010000
1.000140,1.000140,4.036777,-0.000017,-0.000016,-0.049034,-0.000319,-0.000319,9.810000,0.010000
1.000140,1.000140,4.036777,-0.000019,-0.000019,-0.049034,-0.000288,-0.000288,9.810000,0.010000
1.000140,1.000140,4.036777,-0.000022,-0.000022,-0.049034,-0.000260,-0.000259,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000024,-0.000024,-0.049034,-0.000232,-0.000232,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000026,-0.000026,-0.049034,-0.000207,-0.000207,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000028,-0.000028,-0.049034,-0.000183,-0.000183,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000030,-0.000030,-0.049034,-0.000161,-0.000161,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000031,-0.000031,-0.049034,-0.000140,-0.000140,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000032,-0.000032,-0.049034,-0.000121,-0.000121,9.810000,0.010000
1.000138,1.000137,4.036777,-0.000034,-0.000033,-0.049034,-0.000103,-0.000103,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000034,-0.000034,-0.049034,-0.000086,-0.000086,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000035,-0.000035,-0.049034,-0.000070,-0.000070,9.810000,0.010000
1.000136,1.000136,4.036777,-0.000036,-0.000036,-0.049034,-0.000056,-0.000056,9.810000,0.010000
1.000136,1.000136,4.036777,-0.000036,-0.000036,-0.049034,-0.000042,-0.000042,9.810000,0.010000
1.000136,1.000136,4.036777,-0.000036,-0.000036,-0.049034,-0.000029,-0.000029,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000036,-0.000036,-0.049034,-0.000015,-0.000015,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000037,-0.000036,-0.049034,-0.000001,-0.000001,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000036,-0.000036,-0.049034,0.000012,0.000012,9.810000,0.010000
1.000134,1.000134,4.036777,-0.000036,-0.000036,-0.049034,0.000026,0.000026,9.810000,0.010000
1.000134,1.000134,4.036777,-0.000036,-0.000036,-0.049034,0.000040,0.000040,9.810000,0.010000
1.000134,1.000134,4.036777,-0.000035,-0.000035,-0.049034,0.000053,0.000053,9.810000,0.010000
1.000133,1.000133,4.036777,-0.000035,-0.000034,-0.049034,0.000067,0.000067,9.810000,0.010000
1.000133,1.000133,4.036777,-0.000034,-0.000034,-0.049034,0.000080,0.000080,9.810000,0.010000
1.000133,1.000132,4.036777,-0.000033,-0.000033,-0.049034,0.000093,0.000093,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000032,-0.000032,-0.049034,0.000106,0.000106,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000031,-0.000030,-0.049034,0.000119,0.000119,9.810000,0.010000
1.000132,1.000131,4.036777,-0.000029,-0.000029,-0.049034,0.000131,0.000131,9.810000,0.010000
1.000131,1.000131,4.036777,-0.000028,-0.000028,-0.049034,0.000143,0.000143,9.810000,0.010000
1.000131,1.000131,4.036777,-0.000026,-0.000026,-0.049034,0.000155,0.000155,9.810000,0.010000
1.000131,1.000131,4.036777,-0.000025,-0.000025,-0.049034,0.000167,0.000167,9.810000,0.010000
1.000131,1.000131,4.036777,-0.000023,-0.000023,-0.049034,0.000178,0.000178,9.810000,0.010000
1.000130,1.000130,4.036777,-0.000021,-0.000021,-0.049034,0.000189,0.000189,9.810000,0.010000
1.000130,1.000130,4.036777,-0.000019,-0.000019,-0.049034,0.000200,0.000200,9.810000,0.010000
1.000130,1.000130,4.036777,-0.000017,-0.000017,-0.049034,0.000210,0.000210,9.810000,0.010000
1.000130,1.000130,4.036777,-0.000015,-0.000015,-0.049034,0.000220,0.000220,9.810000,0.010000
1.000130,1.000130,4.036777,-0.000012,-0.000012,-0.049034,0.000229,0.000229,9.810000,0.010000
1.000130,1.000130,4.036777,-0.000010,-0.000010,-0.049034,0.000238,0.000238,9.810000,0.010000
1.000130,1.000130,4.036777,-0.000007,-0.000007,-0.049034,0.000246,0.000246,9.810000,0.010000
1.000130,1.000130,4.036777,-0.000005,-0.000005,-0.049034,0.000254,0.000254,9.810000,0.010000
1.000130,1.000130,4.036777,-0.000002,-0.000002,-0.049034,0.000262,0.000262,9.810000,0.010000
1.000130,1.000130,4.036777,0.000000,0.000000,-0.049034,0.000269,0.000268,9.810000,0.010000
1.000130,1.000130,4.036777,0.000003,0.000003,-0.049034,0.000275,0.000275,9.810000,0.010000
1.000130,1.000130,4.036777,0.000006,0.000006,-0.049034,0.000281,0.000281,9.810000,0.010000
1.000130,1.000130,4.036777,0.000009,0.000009,-0.049034,0.000286,0.000286,9.810000,0.010000
1.000130,1.000130,4.036777,0.000012,0.000012,-0.049034,0.000290,0.000290,9.810000,0.010000
1.000130,1.000130,4.036777,0.000015,0.000015,-0.049034,0.000295,0.000294,9.810000,0.010000
1.000130,1.000130,4.036777,0.000018,0.000018,-0.049034,0.000298,0.000298,9.810000,0.010000
1.000131,1.000131,4.036777,0.000021,0.000021,-0.049034,0.000301,0.000301,9.810000,0.010000
1.000131,1.000131,4.036777,0.000024,0.000024,-0.049034,0.000303,0.000303,9.810000,0.010000
1.000131,1.000131,4.036777,0.000027,0.000027,-0.049034,0.000305,0.000305,9.810000,0.010000
1.000131,1.000131,4.036777,0.000030,0.000030,-0.049034,0.000306,0.000306,9.810000,0.010000
1.000132,1.000132,4.036777,0.000033,0.000033,-0.049034,0.000306,0.000306,9.810000,0.010000
1.000132,1.000132,4.036777,0.000036,0.000036,-0.049034,0.000306,0.000306,9.810000,0.010000
1.000132,1.000132,4.036777,0.000039,0.000039,-0.049034,0.000305,0.000305,9.810000,0.010000
1.000133,1.000133,4.036777,0.000042,0.000042,-0.049034,0.000304,0.000304,9.810000,0.010000
1.000133,1.000133,4.036777,0.000045,0.000045,-0.049034,0.000302,0.000302,9.810000,0.010000
1.000134,1.000134,4.036777,0.000048,0.000048,-0.049034,0.000299,0.000299,9.810000,0.010000
1.000134,1.000134,4.036777,0.000051,0.000051,-0.049034,0.000296,0.000296,9.810000,0.010000
1.000135,1.000135,4.036777,0.000054,0.000054,-0.049034,0.000292,0.000292,9.810000,0.010000
1.000136,1.000136,4.036777,0.000057,0.000057,-0.049034,0.000288,0.000288,9.810000,0.010000
1.000136,1.000136,4.036777,0.000058,0.000058,-0.049034,0.000087,0.000087,9.810000,0.010000
1.000137,1.000137,4.036777,0.000057,0.000057,-0.049034,-0.000103,-0.000103,9.810000,0.010000
1.000137,1.000137,4.036777,0.000054,0.000054,-0.049034,-0.000282,-0.000282,9.810000,0.010000
1.000138,1.000138,4.036777,0.000049,0.000049,-0.049034,-0.000451,-0.000451,9.810000,0.010000
1.000138,1.000138,4.036777,0.000043,0.000043,-0.049034,-0.000611,-0.000611,9.810000,0.010000
1.000138,1.000138,4.036777,0.000036,0.000036,-0.049034,-0.000761,-0.000761,9.810000,0.010000
1.000139,1.000139,4.036777,0.000028,0.000029,-0.049034,-0.000706,-0.000706,9.810000,0.010000
1.000139,1.000139,4.036777,0.000022,0.000022,-0.049034,-0.000654,-0.000655,9.810000,0.010000
1.000139,1.000139,4.036777,0.000016,0.000016,-0.049034,-0.000605,-0.000606,9.810000,0.010000
1.000139,1.000139,4.036777,0.000010,0.000010,-0.049034,-0.000559,-0.000559,9.810000,0.010000
1.000139,1.000139,4.036777,0.000005,0.000005,-0.049034,-0.000515,-0.000516,9.810000,0.010000
1.000139,1.000139,4.036777,0.000000,0.000000,-0.049034,-0.000474,-0.000474,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000004,-0.000004,-0.049034,-0.000435,-0.000435,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000008,-0.000008,-0.049034,-0.000399,-0.000399,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000012,-0.000012,-0.049034,-0.000364,-0.000364,9.810000,0.010000
1.000139,1.000139,4.036777,-0.000015,-0.000015,-0.049034,-0.000332,-0.000332,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000018,-0.000018,-0.049034,-0.000301,-0.000301,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000021,-0.000021,-0.049034,-0.000272,-0.000272,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000023,-0.000023,-0.049034,-0.000245,-0.000245,9.810000,0.010000
1.000138,1.000138,4.036777,-0.000025,-0.000025,-0.049034,-0.000220,-0.000220,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000027,-0.000027,-0.049034,-0.000196,-0.000196,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000029,-0.000029,-0.049034,-0.000174,-0.000174,9.810000,0.010000
1.000137,1.000137,4.036777,-0.000031,-0.000031,-0.049034,-0.000153,-0.000153,9.810000,0.010000
1.000136,1.000136,4.036777,-0.000032,-0.000032,-0.049034,-0.000134,-0.000134,9.810000,0.010000
1.000136,1.000136,4.036777,-0.000033,-0.000033,-0.049034,-0.000116,-0.000116,9.810000,0.010000
1.000136,1.000136,4.036777,-0.000034,-0.000034,-0.049034,-0.000099,-0.000099,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000035,-0.000035,-0.049034,-0.000083,-0.000083,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000036,-0.000036,-0.049034,-0.000068,-0.000069,9.810000,0.010000
1.000135,1.000135,4.036777,-0.000036,-0.000036,-0.049034,-0.000055,-0.000055,9.810000,0.010000
1.000134,1.000134,4.036777,-0.000036,-0.000036,-0.049034,-0.000041,-0.000041,9.810000,0.010000
1.000134,1.000134,4.036777,-0.000037,-0.000037,-0.049034,-0.000027,-0.000027,9.810000,0.010000
1.000134,1.000134,4.036777,-0.000037,-0.000037,-0.049034,-0.000013,-0.000013,9.810000,0.010000
1.000133,1.000133,4.036777,-0.000037,-0.000037,-0.049034,-0.000001,-0.000001,9.810000,0.010000
1.000133,1.000133,4.036777,-0.000037,-0.000037,-0.049034,0.000012,0.000012,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000037,-0.000037,-0.049034,0.000025,0.000025,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000036,-0.000036,-0.049034,0.000038,0.000038,9.810000,0.010000
1.000132,1.000132,4.036777,-0.000036,-0.000036,-0.049034,0.000050,0.000050,9.810000,0.010000
1.000131,1.000131,4.036777,-0.000035,-0.000035,-0.049034,0.000063,0.000063,9.810000,0.010000
1.000131,1.000131,4.036777,-0.000034,-0.000034,-0.049034,0.000075,0.000075,9.810000,0.010000
1.000131,1.000131,4.036777,-0.000033,-0.000033,-0.049034,0.000087,0.000087,9.810000,0.010000
1.000130,1.000130,4.036777,-0.000032,-0.000032,-0.049034,0.000100,0.000100,9.810000,0.010000
1.000130,1.000130,4.036777,-0.000031,-0.000031,-0.049034,0.000111,0.000111,9.810000,0.010000
1.000130,1.000130,4.036777,-0.000030,-0.000030,-0.049034,0.000123,0.000123,9.810000,0.010000
1.000129,1.000129,4.036777,-0.000029,-0.000029,-0.049034,0.000135,0.000135,9.810000,0.010000
1.000129,1.000129,4.036777,-0.000027,-0.000027,-0.049034,0.000146,0.000146,9.810000,0.010000
1.000129,1.000129,4.036777,-0.000026,-0.000026,-0.049034,0.000157,0.000157,9.810000,0.010000
1.000129,1.000129,4.036777,-0.000024,-0.000024,-0.049034,0.000167,0.000167,9.810000,0.010000
1.000129,1.000129,4.036777,-0.000022,-0.000022,-0.049034,0.000177,0.000177,9.810000,0.010000
1.000128,1.000128,4.036777,-0.000020,-0.000020,-0.049034,0.000187,0.000187,9.810000,0.010000
1.000128,1.000128,4.036777,-0.000018,-0.000018,-0.049034,0.000197,0.000197,9.810000,0.010000
1.000128,1.000128,4.036777,-0.000016,-0.000016,-0.049034,0.000206,0.000206,9.810000,0.010000
1.000128,1.000128,4.036777,-0.000014,-0.000014,-0.049034,0.000214,0.000214,9.810000,0.010000
1.000128,1.000128,4.036777,-0.000012,-0.000012,-0.049034,0.000223,0.000223,9.810000,0.010000
1.000128,1.000128,4.036777,-0.000010,-0.000010,-0.049034,0.000230,0.000231,9.810000,0.010000
1.000128,1.000128,4.036777,-0.000007,-0.000007,-0.049034,0.000238,0.000238,9.810000,0.010000
1.000128,1.000128,4.036777,-0.000005,-0.000005,-0.049034,0.000245,0.000245,9.810000,0.010000
1.000128,1.000128,4.036777,-0.000002,-0.000002,-0.049034,0.000251,0.000251,9.810000,0.010000
1.000128,1.000128,4.036777,0.000000,0.000000,-0.049034,0.000257,0.000257,9.810000,0.010000
1.000128,1.000128,4.036777,0.000003,0.000003,-0.049034,0.000262,0.000262,9.810000,0.010000
1.000128,1.000128,4.036777,0.000006,0.000006,-0.049034,0.000267,0.000267,9.810000,0.010000
1.000128,1.000128,4.036777,0.000008,0.000008,-0.049034,0.000271,0.000272,9.810000,0.010000
1.000128,1.000128,4.036777,0.000011,0.000011,-0.049034,0.000275,0.000275,9.810000,0.010000
1.000128,1.000128,4.036777,0.000014,0.000014,-0.049034,0.000278,0.000279,9.810000,0.010000
1.000128,1.000128,4.036777,0.000017,0.000017,-0.049034,0.000281,0.000281,9.810000,0.010000
1.000129,1.000129,4.036777,0.000019,0.000019,-0.049034,0.000283,0.000283,9.810000,0.010000
1.000129,1.000129,4.036777,0.000022,0.000022,-0.049034,0.000285,0.000285,9.810000,0.010000
1.000129,1.000129,4.036777,0.000025,0.000025,-0.049034,0.000286,0.000286,9.810000,0.010000
1.000129,1.000129,4.036777,0.000028,0.000028,-0.049034,0.000286,0.000286,9.810000,0.010000
1.000130,1.000130,4.036777,0.000031,0.000031,-0.049034,0.000286,0.000286,9.810000,0.010000
1.000130,1.000130,4.036777,0.000034,0.000034,-0.049034,0.000285,0.000285,9.810000,0.010000
