dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,2.67275e-05,5.24465e-06,-1.83711e-06,-0.00011571,0.00022946,2.93624e-05
0.01,2.70949e-05,6.28427e-06,-1.7811e-06,3.67411e-05,0.000103962,5.60089e-06
0.01,2.59024e-05,8.3203e-06,-1.5075e-06,-0.000119254,0.000203603,2.73599e-05
0.01,2.61839e-05,9.37628e-06,-1.44304e-06,2.81513e-05,0.000105597,6.44658e-06
0.01,2.44688e-05,1.09766e-05,-1.16144e-06,-0.000171506,0.000160028,2.81602e-05
0.01,2.45475e-05,1.19907e-05,-1.08315e-06,7.86835e-06,0.000101417,7.8285e-06
0.01,2.31132e-05,1.39523e-05,-7.94445e-07,-0.000143431,0.00019616,2.88705e-05
0.01,2.10238e-05,1.55986e-05,-4.76605e-07,-0.000208945,0.000164622,3.17841e-05
0.01,2.08779e-05,1.66729e-05,-3.73957e-07,-1.45879e-05,0.000107438,1.02647e-05
0.01,2.10646e-05,1.76452e-05,-3.07935e-07,1.86678e-05,9.72296e-05,6.60227e-06
0.01,1.87137e-05,1.8625e-05,-2.48582e-08,-0.000235081,9.79777e-05,2.83077e-05
0.01,1.8353e-05,1.95887e-05,8.6623e-08,-3.60702e-05,9.63691e-05,1.11481e-05
0.01,1.83348e-05,2.05576e-05,1.69808e-07,-1.82393e-06,9.68879e-05,8.31852e-06
0.01,1.5534e-05,2.09963e-05,4.45889e-07,-0.000280078,4.38704e-05,2.7608e-05
0.01,1.49219e-05,2.18549e-05,5.7007e-07,-6.12077e-05,8.58618e-05,1.24181e-05
0.01,1.20687e-05,2.22208e-05,8.45247e-07,-0.000285325,3.65869e-05,2.75177e-05
0.01,8.9713e-06,2.24508e-05,1.12936e-06,-0.00030974,2.30043e-05,2.84111e-05
0.01,5.96195e-06,2.26039e-05,1.39847e-06,-0.000300936,1.53126e-05,2.69114e-05
0.01,2.77926e-06,2.22858e-05,1.64305e-06,-0.000318269,-3.18142e-05,2.44576e-05
0.01,-2.56852e-07,2.18391e-05,1.86429e-06,-0.000303611,-4.46655e-05,2.21242e-05
0.01,-1.23054e-06,2.24196e-05,1.99607e-06,-9.7369e-05,5.80469e-05,1.31776e-05
0.01,-1.84151e-06,2.31739e-05,2.11175e-06,-6.1097e-05,7.54317e-05,1.15684e-05
0.01,-2.42267e-06,2.39315e-05,2.22522e-06,-5.81155e-05,7.57547e-05,1.13469e-05
0.01,-3.03684e-06,2.46562e-05,2.33873e-06,-6.14174e-05,7.24756e-05,1.13516e-05
0.01,-3.69648e-06,2.53388e-05,2.45258e-06,-6.59636e-05,6.82572e-05,1.13847e-05
0.01,-6.23204e-06,2.40627e-05,2.56155e-06,-0.000253556,-0.000127609,1.08965e-05
0.01,-7.34592e-06,2.42659e-05,2.67377e-06,-0.000111389,2.03144e-05,1.12222e-05
0.01,-9.63874e-06,2.27314e-05,2.7403e-06,-0.000229281,-0.000153451,6.65318e-06
0.01,-1.07605e-05,2.27944e-05,2.8415e-06,-0.00011218,6.30199e-06,1.01198e-05
0.01,-1.27747e-05,2.1104e-05,2.87028e-06,-0.000201411,-0.000169033,2.87815e-06
0.01,-1.5174e-05,1.86915e-05,2.87069e-06,-0.000239932,-0.000241256,4.06847e-08
0.01,-1.63921e-05,1.84241e-05,2.95211e-06,-0.000121813,-2.67362e-05,8.14246e-06
0.01,-1.73892e-05,1.853e-05,3.04609e-06,-9.97084e-05,1.05824e-05,9.39783e-06
0.01,-1.83502e-05,1.86585e-05,3.1389e-06,-9.61033e-05,1.28537e-05,9.28125e-06
0.01,-1.99023e-05,1.61307e-05,3.05735e-06,-0.000155209,-0.000252776,-8.15518e-06
0.01,-2.09781e-05,1.56339e-05,3.10749e-06,-0.000107584,-4.96815e-05,5.01374e-06
0.01,-2.22113e-05,1.2952e-05,2.98667e-06,-0.000123319,-0.000268193,-1.20821e-05
0.01,-2.32225e-05,1.23114e-05,3.0194e-06,-0.000101116,-6.40599e-05,3.27326e-06
0.01,-2.41035e-05,9.50648e-06,2.85714e-06,-8.80976e-05,-0.000280491,-1.6226e-05
0.01,-2.5028e-05,8.72897e-06,2.8708e-06,-9.2457e-05,-7.77509e-05,1.36606e-06
0.01,-2.51783e-05,6.25841e-06,2.67572e-06,-1.50245e-05,-0.000247056,-1.95082e-05
0.01,-2.50558e-05,3.47255e-06,2.43011e-06,1.22531e-05,-0.000278586,-2.45607e-05
0.01,-2.57183e-05,2.55092e-06,2.40944e-06,-6.62576e-05,-9.21628e-05,-2.06728e-06
0.01,-2.5852e-05,-3.86118e-07,2.17228e-06,-1.33709e-05,-0.000293704,-2.37156e-05
0.01,-2.65208e-05,-1.43863e-06,2.14099e-06,-6.68768e-05,-0.000105252,-3.12948e-06
0.01,-2.55808e-05,-3.58298e-06,1.87999e-06,9.39979e-05,-0.000214435,-2.60996e-05
0.01,-2.47014e-05,-6.27035e-06,1.57869e-06,8.79434e-05,-0.000268737,-3.01299e-05
0.01,-2.50653e-05,-7.3924e-06,1.51579e-06,-3.63948e-05,-0.000112205,-6.29065e-06
0.01,-2.34728e-05,-9.02795e-06,1.24082e-06,0.000159254,-0.000163555,-2.74969e-05
0.01,-2.3602e-05,-9.99087e-06,1.171e-06,-1.29206e-05,-9.62921e-05,-6.98138e-06
0.01,-2.40364e-05,-1.08591e-05,1.13486e-06,-4.34379e-05,-8.68188e-05,-3.61412e-06
0.01,-2.22785e-05,-1.24631e-05,8.48959e-07,0.000175792,-0.0001604,-2.85903e-05
0.01,-2.01366e-05,-1.41269e-05,5.26248e-07,0.000214183,-0.000166389,-3.22712e-05
0.01,-1.99757e-05,-1.51932e-05,4.232e-07,1.60944e-05,-0.00010663,-1.03047e-05
0.01,-1.80539e-05,-1.67265e-05,1.29009e-07,0.000192184,-0.000153326,-2.94191e-05
0.01,-1.78356e-05,-1.77938e-05,2.0692e-08,2.183e-05,-0.000106728,-1.08317e-05
0.01,-1.79031e-05,-1.87805e-05,-5.67872e-08,-6.75284e-06,-9.86733e-05,-7.74792e-06
0.01,-1.55878e-05,-1.97676e-05,-3.36694e-07,0.000231531,-9.87038e-05,-2.79907e-05
0.01,-1.51387e-05,-2.07475e-05,-4.57022e-07,4.49113e-05,-9.79905e-05,-1.20328e-05
0.01,-1.2378e-05,-2.11916e-05,-7.31219e-07,0.000276067,-4.44124e-05,-2.74197e-05
0.01,-1.17346e-05,-2.20593e-05,-8.59156e-07,6.43426e-05,-8.67734e-05,-1.27937e-05
0.01,-9.05669e-06,-2.23924e-05,-1.1158e-06,0.000267788,-3.33035e-05,-2.56649e-05
0.01,-6.15713e-06,-2.26124e-05,-1.38202e-06,0.000289956,-2.20081e-05,-2.66216e-05
0.01,-5.3234e-06,-2.33893e-05,-1.51845e-06,8.33727e-05,-7.76876e-05,-1.36425e-05
0.01,-4.85972e-06,-2.42669e-05,-1.63204e-06,4.63679e-05,-8.77576e-05,-1.13598e-05
0.01,-2.12444e-06,-2.39572e-05,-1.83947e-06,0.000273529,3.09673e-05,-2.07431e-05
0.01,-1.18889e-06,-2.45721e-05,-1.971e-06,9.35544e-05,-6.14891e-05,-1.31525e-05
0.01,1.36402e-06,-2.40409e-05,-2.1449e-06,0.000255292,5.31183e-05,-1.73896e-05
0.01,2.34424e-06,-2.45569e-05,-2.27214e-06,9.80217e-05,-5.1595e-05,-1.27244e-05
0.01,3.05567e-06,-2.52452e-05,-2.39098e-06,7.11426e-05,-6.88329e-05,-1.18838e-05
0.01,5.66192e-06,-2.40318e-05,-2.51161e-06,0.000260626,0.000121343,-1.20634e-05
0.01,6.77189e-06,-2.4296e-05,-2.62879e-06,0.000110997,-2.64257e-05,-1.17175e-05
0.01,7.61567e-06,-2.4812e-05,-2.7444e-06,8.4378e-05,-5.15984e-05,-1.15613e-05
0.01,9.83391e-06,-2.32768e-05,-2.80321e-06,0.000221824,0.000153519,-5.88109e-06
0.01,1.21498e-05,-2.13744e-05,-2.84039e-06,0.000231592,0.000190242,-3.71828e-06
0.01,1.33106e-05,-2.13247e-05,-2.93544e-06,0.000116079,4.9694e-06,-9.50497e-06
0.01,1.54867e-05,-1.91245e-05,-2.93555e-06,0.000217608,0.000220019,-1.02738e-08
0.01,1.66641e-05,-1.89066e-05,-3.01792e-06,0.000117743,2.17894e-05,-8.23736e-06
0.01,1.76557e-05,-1.90273e-05,-3.11278e-06,9.91594e-05,-1.2064e-05,-9.48618e-06
0.01,1.86173e-05,-1.91623e-05,-3.20626e-06,9.61626e-05,-1.35048e-05,-9.3475e-06
0.01,1.97326e-05,-1.7015e-05,-3.11983e-06,0.000111522,0.000214733,8.6424e-06
0.01,2.11375e-05,-1.40573e-05,-2.99015e-06,0.000140497,0.00029577,1.29684e-05
0.01,2.21901e-05,-1.3414e-05,-3.02615e-06,0.000105252,6.43283e-05,-3.60033e-06
0.01,2.28115e-05,-1.10646e-05,-2.87982e-06,6.2148e-05,0.000234945,1.46335e-05
0.01,2.36204e-05,-7.98065e-06,-2.68958e-06,8.08888e-05,0.00030839,1.90239e-05
0.01,2.45188e-05,-7.16e-06,-2.69772e-06,8.98327e-05,8.20651e-05,-8.14173e-07
0.01,2.46423e-05,-4.74328e-06,-2.50452e-06,1.23499e-05,0.000241672,1.932e-05
0.01,2.53653e-05,-3.95827e-06,-2.50063e-06,7.23053e-05,7.85009e-05,3.88913e-07
0.01,2.52071e-05,-1.49136e-06,-2.2778e-06,-1.5825e-05,0.000246691,2.22834e-05
0.01,2.51961e-05,1.63779e-06,-2.01301e-06,-1.09663e-06,0.000312916,2.64782e-05
0.01,2.38999e-05,3.614e-06,-1.73475e-06,-0.000129621,0.000197621,2.78263e-05
0.01,2.42276e-05,4.48216e-06,-1.68989e-06,3.27683e-05,8.68157e-05,4.48568e-06
0.01,2.48454e-05,5.17334e-06,-1.6844e-06,6.17837e-05,6.91176e-05,5.49132e-07
0.01,2.38111e-05,7.15197e-06,-1.4276e-06,-0.000103434,0.000197863,2.56805e-05
0.01,2.40783e-05,8.12455e-06,-1.36869e-06,2.67195e-05,9.72582e-05,5.89064e-06
0.01,2.28395e-05,1.01382e-05,-1.09236e-06,-0.000123879,0.00020136,2.76336e-05
0.01,2.29815e-05,1.11757e-05,-1.01745e-06,1.42028e-05,0.000103751,7.49096e-06
0.01,2.12073e-05,1.27613e-05,-7.31493e-07,-0.000177422,0.000158563,2.85953e-05
0.01,2.11493e-05,1.37579e-05,-6.42935e-07,-5.79714e-06,9.96635e-05,8.85583e-06
0.01,1.92478e-05,1.53296e-05,-3.49062e-07,-0.000190154,0.000157167,2.93873e-05
0.01,1.90611e-05,1.63549e-05,-2.47461e-07,-1.86679e-05,0.000102526,1.01601e-05
0.01,1.91611e-05,1.72855e-05,-1.77672e-07,9.99927e-06,9.30658e-05,6.97882e-06
0.01,1.68231e-05,1.82861e-05,1.07533e-07,-0.0002338,0.000100056,2.85205e-05
0.01,1.63916e-05,1.92249e-05,2.23252e-07,-4.31451e-05,9.3884e-05,1.15719e-05
0.01,1.35948e-05,1.97471e-05,5.05636e-07,-0.000279687,5.22173e-05,2.82384e-05
0.01,1.29525e-05,2.05817e-05,6.30249e-07,-6.42219e-05,8.34579e-05,1.24613e-05
0.01,1.26824e-05,2.14757e-05,7.28579e-07,-2.70139e-05,8.9404e-05,9.83295e-06
0.01,1.24348e-05,2.23785e-05,8.2581e-07,-2.47594e-05,9.02755e-05,9.72312e-06
0.01,1.2141e-05,2.32786e-05,9.26772e-07,-2.9379e-05,9.00154e-05,1.00962e-05
0.01,8.98569e-06,2.30625e-05,1.17849e-06,-0.000315533,-2.16127e-05,2.51716e-05
0.01,5.81893e-06,2.30873e-05,1.45022e-06,-0.000316677,2.47586e-06,2.71728e-05
0.01,2.44818e-06,2.26699e-05,1.70443e-06,-0.000337075,-4.17336e-05,2.54211e-05
0.01,1.31305e-06,2.32236e-05,1.84802e-06,-0.000113513,5.53643e-05,1.43592e-05
0.01,-1.40592e-06,2.27708e-05,2.0423e-06,-0.000271897,-4.52784e-05,1.94278e-05
0.01,-2.50507e-06,2.32606e-05,2.17727e-06,-0.000109914,4.89834e-05,1.34971e-05
0.01,-3.32701e-06,2.39051e-05,2.30171e-06,-8.21939e-05,6.44435e-05,1.24437e-05
0.01,-6.09392e-06,2.28319e-05,2.44673e-06,-0.000276691,-0.000107311,1.45022e-05
0.01,-7.32498e-06,2.30931e-05,2.57358e-06,-0.000123107,2.61117e-05,1.26852e-05
0.01,-8.28276e-06,2.35813e-05,2.69639e-06,-9.57776e-05,4.88213e-05,1.22807e-05
0.01,-9.21317e-06,2.40782e-05,2.81763e-06,-9.3041e-05,4.96951e-05,1.21242e-05
0.01,-1.18799e-05,2.21448e-05,2.88097e-06,-0.000266669,-0.000193346,6.33434e-06
0.01,-1.32154e-05,2.20569e-05,2.98738e-06,-0.000133555,-8.78652e-06,1.06411e-05
0.01,-1.43115e-05,2.22817e-05,3.09978e-06,-0.000109605,2.24755e-05,1.12402e-05
0.01,-1.61156e-05,2.03973e-05,3.09443e-06,-0.000180414,-0.000188438,-5.35293e-07
0.01,-1.83329e-05,1.77562e-05,3.06044e-06,-0.000221729,-0.00026411,-3.39952e-06
0.01,-1.96527e-05,1.73163e-05,3.1361e-06,-0.000131981,-4.3986e-05,7.56619e-06
0.01,-2.08001e-05,1.72593e-05,3.22917e-06,-0.000114742,-5.699e-06,9.30716e-06
0.01,-2.2303e-05,1.4715e-05,3.14242e-06,-0.000150285,-0.000254437,-8.67465e-06
0.01,-2.34898e-05,1.41308e-05,3.19474e-06,-0.000118682,-5.84182e-05,5.23224e-06
0.01,-2.42363e-05,1.17701e-05,3.05802e-06,-7.4654e-05,-0.000236063,-1.36724e-05
0.01,-2.52514e-05,1.1118e-05,3.08984e-06,-0.000101507,-6.5219e-05,3.18156e-06
0.01,-2.60192e-05,8.23427e-06,2.91138e-06,-7.67764e-05,-0.000288369,-1.78455e-05
0.01,-2.61886e-05,5.38351e-06,2.68473e-06,-1.69429e-05,-0.000285076,-2.26651e-05
0.01,-2.65812e-05,2.20579e-06,2.45082e-06,-3.92617e-05,-0.000317772,-2.33913e-05
0.01,-2.74617e-05,1.18003e-06,2.44008e-06,-8.80497e-05,-0.000102576,-1.07392e-06
0.01,-2.84002e-05,5.44121e-07,2.46659e-06,-9.38455e-05,-6.35908e-05,2.65118e-06
0.01,-2.8059e-05,-1.87634e-06,2.23331e-06,3.4113e-05,-0.000242046,-2.33275e-05
0.01,-2.73809e-05,-4.57749e-06,1.94788e-06,6.78162e-05,-0.000270115,-2.85435e-05
0.01,-2.6177e-05,-6.8871e-06,1.65078e-06,0.000120386,-0.000230961,-2.97096e-05
0.01,-2.65623e-05,-7.93388e-06,1.59603e-06,-3.85231e-05,-0.000104678,-5.47547e-06
0.01,-2.53667e-05,-9.94965e-06,1.32325e-06,0.000119551,-0.000201577,-2.72778e-05
0.01,-2.38598e-05,-1.20803e-05,1.01579e-06,0.000150691,-0.000213061,-3.0746e-05
0.01,-2.40494e-05,-1.31736e-05,9.40486e-07,-1.89551e-05,-0.000109333,-7.53056e-06
0.01,-2.45286e-05,-1.40873e-05,9.04415e-07,-4.79186e-05,-9.13656e-05,-3.6071e-06
0.01,-2.27329e-05,-1.55362e-05,6.28642e-07,0.00017957,-0.000144897,-2.75773e-05
0.01,-2.05288e-05,-1.70667e-05,3.10735e-07,0.000220408,-0.000153045,-3.17907e-05
0.01,-2.03727e-05,-1.81041e-05,2.1032e-07,1.56078e-05,-0.00010374,-1.00414e-05
0.01,-2.05695e-05,-1.90537e-05,1.47026e-07,-1.96769e-05,-9.49639e-05,-6.32942e-06
0.01,-1.81909e-05,-1.99877e-05,-1.34619e-07,0.000237854,-9.34029e-05,-2.81645e-05
0.01,-1.54521e-05,-2.08759e-05,-4.42606e-07,0.000273886,-8.88203e-05,-3.07987e-05
0.01,-1.27676e-05,-2.16609e-05,-7.38252e-07,0.000268448,-7.84998e-05,-2.95646e-05
0.01,-1.22365e-05,-2.25521e-05,-8.58416e-07,5.3111e-05,-8.91133e-05,-1.20163e-05
0.01,-9.67732e-06,-2.27802e-05,-1.09543e-06,0.000255918,-2.281e-05,-2.37016e-05
0.01,-9.06644e-06,-2.35395e-05,-1.21116e-06,6.10883e-05,-7.5935e-05,-1.15726e-05
0.01,-6.59028e-06,-2.36845e-05,-1.43475e-06,0.000247616,-1.44965e-05,-2.23587e-05
0.01,-5.89185e-06,-2.43917e-05,-1.55372e-06,6.98433e-05,-7.0718e-05,-1.18975e-05
0.01,-3.17115e-06,-2.39435e-05,-1.74885e-06,0.000272069,4.48187e-05,-1.95127e-05
0.01,-2.27007e-07,-2.3318e-05,-1.94537e-06,0.000294415,6.25462e-05,-1.96526e-05
0.01,7.11145e-07,-2.37936e-05,-2.06503e-06,9.38151e-05,-4.75552e-05,-1.19656e-05
0.01,1.29782e-06,-2.44541e-05,-2.17076e-06,5.86672e-05,-6.60542e-05,-1.05727e-05
0.01,1.8562e-06,-2.51175e-05,-2.27441e-06,5.58382e-05,-6.63418e-05,-1.03652e-05
0.01,4.42306e-06,-2.38515e-05,-2.38669e-06,0.000256686,0.0001266,-1.12282e-05
0.01,5.44567e-06,-2.40632e-05,-2.49184e-06,0.000102261,-2.11702e-05,-1.05152e-05
0.01,6.19645e-06,-2.45281e-05,-2.59518e-06,7.50779e-05,-4.64903e-05,-1.03336e-05
0.01,8.86491e-06,-2.26045e-05,-2.6611e-06,0.000266847,0.000192361,-6.59262e-06
0.01,1.1255e-05,-2.06245e-05,-2.69826e-06,0.000239012,0.000198003,-3.71606e-06
0.01,1.23704e-05,-2.05119e-05,-2.7842e-06,0.000111537,1.1258e-05,-8.5933e-06
0.01,1.46213e-05,-1.83793e-05,-2.79605e-06,0.000225091,0.000213266,-1.18563e-06
0.01,1.57594e-05,-1.81333e-05,-2.87266e-06,0.000113811,2.4592e-05,-7.66035e-06
0.01,1.76388e-05,-1.58584e-05,-2.84037e-06,0.000187942,0.000227495,3.22834e-06
0.01,1.87351e-05,-1.54795e-05,-2.90217e-06,0.000109622,3.78876e-05,-6.18009e-06
0.01,2.02843e-05,-1.30677e-05,-2.83146e-06,0.00015492,0.000241177,7.07184e-06
0.01,2.13195e-05,-1.25667e-05,-2.87807e-06,0.000103529,5.0109e-05,-4.66176e-06
0.01,2.25458e-05,-1.01275e-05,-2.77691e-06,0.000122623,0.000243917,1.01161e-05
0.01,2.35178e-05,-9.51948e-06,-2.80906e-06,9.71975e-05,6.08006e-05,-3.21466e-06
0.01,2.44028e-05,-6.96776e-06,-2.66823e-06,8.85012e-05,0.000255172,1.40827e-05
0.01,2.52926e-05,-6.2367e-06,-2.68283e-06,8.89795e-05,7.31059e-05,-1.45973e-06
0.01,2.61658e-05,-5.81896e-06,-2.72225e-06,8.73193e-05,4.17744e-05,-3.94245e-06
0.01,2.70143e-05,-5.41645e-06,-2.76082e-06,8.48502e-05,4.02507e-05,-3.8563e-06
0.01,2.68664e-05,-3.0219e-06,-2.54609e-06,-1.47809e-05,0.000239455,2.14721e-05
0.01,2.64042e-05,-2.87072e-07,-2.27576e-06,-4.62291e-05,0.000273483,2.70339e-05
0.01,2.69007e-05,7.02392e-07,-2.23533e-06,4.96506e-05,9.89463e-05,4.04278e-06
0.01,2.63515e-05,3.17061e-06,-1.97982e-06,-5.4921e-05,0.000246822,2.55509e-05
0.01,2.67601e-05,4.1829e-06,-1.92994e-06,4.08635e-05,0.000101229,4.9876e-06
0.01,2.59886e-05,6.65347e-06,-1.65499e-06,-7.7151e-05,0.000247057,2.74958e-05
0.01,2.45241e-05,8.92215e-06,-1.33956e-06,-0.000146446,0.000226868,3.15421e-05
0.01,2.25592e-05,1.06777e-05,-1.02358e-06,-0.000196491,0.000175553,3.15988e-05
0.01,2.25291e-05,1.16756e-05,-9.375e-07,-3.00936e-06,9.97873e-05,8.60765e-06
0.01,2.07724e-05,1.31839e-05,-6.59228e-07,-0.000175675,0.000150836,2.78272e-05
0.01,2.06939e-05,1.41714e-05,-5.69694e-07,-7.84782e-06,9.87462e-05,8.95335e-06
0.01,2.08959e-05,1.50699e-05,-5.11324e-07,2.02057e-05,8.98497e-05,5.83706e-06
0.01,1.90182e-05,1.65114e-05,-2.29688e-07,-0.000187774,0.000144149,2.81636e-05
0.01,1.87652e-05,1.75246e-05,-1.2334e-07,-2.52974e-05,0.000101322,1.06348e-05
0.01,1.87827e-05,1.84637e-05,-4.58565e-08,1.75005e-06,9.39163e-05,7.74838e-06
0.01,1.64131e-05,1.93633e-05,2.32576e-07,-0.000236965,8.99563e-05,2.78433e-05
0.01,1.36836e-05,2.01939e-05,5.35525e-07,-0.000272951,8.30614e-05,3.02948e-05
0.01,1.30468e-05,2.10907e-05,6.64911e-07,-6.36718e-05,8.96805e-05,1.29386e-05
0.01,1.27726e-05,2.19971e-05,7.64514e-07,-2.74236e-05,9.06324e-05,9.96029e-06
0.01,1.00777e-05,2.22532e-05,1.01738e-06,-0.000269486,2.56194e-05,2.52862e-05
0.01,7.0995e-06,2.23732e-05,1.28173e-06,-0.000297824,1.19914e-05,2.64351e-05
0.01,6.20868e-06,2.30878e-05,1.4176e-06,-8.90829e-05,7.14644e-05,1.35869e-05
0.01,5.68218e-06,2.39003e-05,1.53087e-06,-5.26491e-05,8.12476e-05,1.13271e-05
0.01,2.8745e-06,2.35165e-05,1.73667e-06,-0.000280769,-3.83808e-05,2.05801e-05
0.01,1.8735e-06,2.40627e-05,1.86752e-06,-0.0001001,5.46262e-05,1.30855e-05
0.01,-7.69435e-07,2.3422e-05,2.03909e-06,-0.000264293,-6.40686e-05,1.71562e-05
0.01,-1.82851e-06,2.38524e-05,2.16553e-06,-0.000105907,4.30404e-05,1.26445e-05
0.01,-2.6166e-06,2.44597e-05,2.28385e-06,-7.88097e-05,6.07286e-05,1.18324e-05
0.01,-5.31429e-06,2.32069e-05,2.4077e-06,-0.000269768,-0.000125287,1.23846e-05
0.01,-6.50352e-06,2.34018e-05,2.52537e-06,-0.000118924,1.94937e-05,1.17665e-05
0.01,-8.96773e-06,2.19154e-05,2.61012e-06,-0.00024642,-0.000148645,8.47554e-06
0.01,-1.01608e-05,2.19891e-05,2.71809e-06,-0.000119312,7.37864e-06,1.07973e-05
0.01,-1.27129e-05,1.99828e-05,2.76635e-06,-0.000255202,-0.00020063,4.8258e-06
0.01,-1.39851e-05,1.98499e-05,2.8637e-06,-0.000127229,-1.32964e-05,9.73444e-06
0.01,-1.50248e-05,2.00367e-05,2.96808e-06,-0.000103969,1.86823e-05,1.04383e-05
0.01,-1.60335e-05,2.02367e-05,3.0709e-06,-0.000100868,2.00033e-05,1.02824e-05
0.01,-1.79129e-05,1.7803e-05,3.02654e-06,-0.000187939,-0.00024337,-4.43658e-06
0.01,-1.91042e-05,1.73805e-05,3.09293e-06,-0.000119131,-4.22501e-05,6.63976e-06
0.01,-2.06981e-05,1.47932e-05,3.01059e-06,-0.000159386,-0.000258731,-8.23476e-06
0.01,-2.18439e-05,1.42279e-05,3.06099e-06,-0.000114585,-5.6535e-05,5.04078e-06
0.01,-2.28961e-05,1.4008e-05,3.13224e-06,-0.00010522,-2.19856e-05,7.12406e-06
0.01,-2.39344e-05,1.12556e-05,2.987e-06,-0.00010383,-0.000275241,-1.4524e-05
0.01,-2.43801e-05,8.41902e-06,2.7862e-06,-4.45693e-05,-0.000283659,-2.00796e-05
0.01,-2.52624e-05,7.58642e-06,2.79185e-06,-8.82229e-05,-8.32596e-05,5.65536e-07
0.01,-2.53812e-05,5.07575e-06,2.5893e-06,-1.18888e-05,-0.000251068,-2.02553e-05
0.01,-2.52441e-05,2.26915e-06,2.34124e-06,1.37178e-05,-0.00028066,-2.48065e-05
0.01,-2.53784e-05,-9.19177e-07,2.08384e-06,-1.34314e-05,-0.000318833,-2.57393e-05
0.01,-2.61139e-05,-2.01786e-06,2.05449e-06,-7.35495e-05,-0.000109869,-2.93552e-06
0.01,-2.69286e-05,-2.73698e-06,2.06343e-06,-8.1477e-05,-7.1912e-05,8.93863e-07
0.01,-2.64093e-05,-5.19977e-06,1.81074e-06,5.19375e-05,-0.000246278,-2.52691e-05
0.01,-2.5182e-05,-7.48689e-06,1.5142e-06,0.000122727,-0.000228712,-2.96541e-05
0.01,-2.54906e-05,-8.54438e-06,1.45215e-06,-3.08598e-05,-0.00010575,-6.20447e-06
0.01,-2.60672e-05,-9.39726e-06,1.42954e-06,-5.7657e-05,-8.52872e-05,-2.26111e-06
0.01,-2.43789e-05,-1.09867e-05,1.15176e-06,0.000168822,-0.000158943,-2.7778e-05
0.01,-2.44612e-05,-1.19905e-05,1.07482e-06,-8.22846e-06,-0.000100384,-7.69359e-06
0.01,-2.25866e-05,-1.35499e-05,7.82719e-07,0.000187462,-0.000155941,-2.92105e-05
0.01,-2.25311e-05,-1.45896e-05,6.90793e-07,5.55145e-06,-0.000103972,-9.19263e-06
0.01,-2.05444e-05,-1.61819e-05,3.86125e-07,0.000198673,-0.000159222,-3.04668e-05
0.01,-1.82581e-05,-1.77961e-05,5.46771e-08,0.000228629,-0.000161428,-3.31447e-05
0.01,-1.55738e-05,-1.89588e-05,-2.72539e-07,0.000268431,-0.000116266,-3.27216e-05
0.01,-1.51442e-05,-1.99619e-05,-3.93305e-07,4.29527e-05,-0.000100308,-1.20766e-05
0.01,-1.28894e-05,-2.08641e-05,-6.60793e-07,0.000225482,-9.02194e-05,-2.67488e-05
0.01,-1.24401e-05,-2.18104e-05,-7.7829e-07,4.4936e-05,-9.46326e-05,-1.17497e-05
0.01,-1.22943e-05,-2.27618e-05,-8.70852e-07,1.45748e-05,-9.5143e-05,-9.25623e-06
0.01,-9.71691e-06,-2.3087e-05,-1.11901e-06,0.000257739,-3.25143e-05,-2.48157e-05
0.01,-6.82778e-06,-2.32309e-05,-1.37718e-06,0.000288914,-1.43975e-05,-2.58174e-05
0.01,-6.0343e-06,-2.39747e-05,-1.50718e-06,7.93477e-05,-7.43731e-05,-1.29995e-05
0.01,-5.61627e-06,-2.48263e-05,-1.6146e-06,4.18032e-05,-8.51656e-05,-1.07423e-05
0.01,-2.90154e-06,-2.4442e-05,-1.81393e-06,0.000271473,3.84334e-05,-1.99328e-05
0.01,-2.00669e-06,-2.50202e-05,-1.93883e-06,8.94844e-05,-5.78154e-05,-1.24904e-05
0.01,5.6114e-07,-2.4392e-05,-2.10594e-06,0.000256783,6.2813e-05,-1.6711e-05
0.01,1.51985e-06,-2.48548e-05,-2.22686e-06,9.58708e-05,-4.62801e-05,-1.20913e-05
0.01,4.27136e-06,-2.37145e-05,-2.36545e-06,0.000275151,0.000114036,-1.38593e-05
0.01,5.34314e-06,-2.40079e-05,-2.48158e-06,0.000107178,-2.93452e-05,-1.16132e-05
0.01,7.80232e-06,-2.26705e-05,-2.57914e-06,0.000245918,0.000133738,-9.75595e-06
0.01,8.88488e-06,-2.28428e-05,-2.68618e-06,0.000108256,-1.72255e-05,-1.07036e-05
0.01,1.14446e-05,-2.09455e-05,-2.7438e-06,0.000255976,0.000189733,-5.76269e-06
0.01,1.26075e-05,-2.09145e-05,-2.8404e-06,0.00011629,3.0929e-06,-9.65914e-06
0.01,1.35194e-05,-2.12027e-05,-2.94248e-06,9.1183e-05,-2.88149e-05,-1.02085e-05
0.01,1.44017e-05,-2.15043e-05,-3.04319e-06,8.82318e-05,-3.01658e-05,-1.00709e-05
0.01,1.59441e-05,-1.96233e-05,-3.01596e-06,0.000154244,0.000188102,2.7231e-06
0.01,1.69792e-05,-1.93922e-05,-3.08504e-06,0.00010351,2.31146e-05,-6.90788e-06
0.01,1.86274e-05,-1.68458e-05,-3.01057e-06,0.000164816,0.000254643,7.44624e-06
