dt,xi_x,xi_y,xi_z,dot_xi_x,dot_xi_y,dot_xi_z
0.01,1.46589e-05,-1.78753e-05,-2.75744e-06,0.000232142,0.000227125,-4.19821e-07
0.01,1.42833e-05,-2.00147e-05,-2.90651e-06,-3.75649e-05,-0.000213933,-1.49071e-05
0.01,1.48979e-05,-2.06275e-05,-3.01082e-06,6.14656e-05,-6.12854e-05,-1.04309e-05
0.01,1.83406e-05,-1.54456e-05,-2.86994e-06,0.000344263,0.000518188,1.40877e-05
0.01,1.83095e-05,-1.74936e-05,-3.03927e-06,-3.105e-06,-0.0002048,-1.69328e-05
0.01,1.90282e-05,-1.79253e-05,-3.13699e-06,7.18686e-05,-4.3165e-05,-9.77195e-06
0.01,1.9898e-05,-1.79775e-05,-3.21567e-06,8.69824e-05,-5.22627e-06,-7.86828e-06
0.01,2.18754e-05,-1.20384e-05,-2.88056e-06,0.000197737,0.000593913,3.35116e-05
0.01,2.24054e-05,-1.39414e-05,-3.08749e-06,5.30054e-05,-0.000190297,-2.06936e-05
0.01,2.36169e-05,-8.42379e-06,-2.72341e-06,0.000121149,0.00055176,3.64084e-05
0.01,2.43631e-05,-1.02079e-05,-2.93856e-06,7.46147e-05,-0.000178407,-2.15151e-05
0.01,2.40336e-05,-5.52411e-06,-2.51322e-06,-3.29456e-05,0.000468375,4.25336e-05
0.01,2.4792e-05,-1.4515e-06,-2.23626e-06,7.58383e-05,0.000407262,2.76969e-05
0.01,2.58918e-05,-3.20407e-06,-2.47792e-06,0.00010998,-0.000175258,-2.4166e-05
0.01,2.56462e-05,2.12757e-06,-2.00642e-06,-2.45649e-05,0.000533164,4.71491e-05
0.01,2.68332e-05,8.2549e-07,-2.21794e-06,0.000118706,-0.000130208,-2.1151e-05
0.01,2.76306e-05,1.10612e-06,-2.26249e-06,7.97348e-05,2.80632e-05,-4.45521e-06
0.01,2.54853e-05,5.98641e-06,-1.66935e-06,-0.00021453,0.000488029,5.93135e-05
0.01,2.43066e-05,9.15571e-06,-1.29958e-06,-0.000117863,0.00031693,3.69769e-05
0.01,2.32053e-05,1.20006e-05,-9.67533e-07,-0.00011013,0.000284486,3.3205e-05
0.01,2.50207e-05,1.12043e-05,-1.18929e-06,0.000181532,-7.96298e-05,-2.21756e-05
0.01,2.57788e-05,1.17838e-05,-1.20516e-06,7.58153e-05,5.79479e-05,-1.58686e-06
0.01,2.2128e-05,1.51054e-05,-6.14551e-07,-0.00036508,0.000332169,5.90607e-05
0.01,1.91106e-05,1.64541e-05,-2.43283e-07,-0.00030174,0.000134869,3.71268e-05
0.01,2.14487e-05,1.67914e-05,-4.14377e-07,0.000233812,3.37231e-05,-1.71094e-05
0.01,2.21145e-05,1.76691e-05,-3.97211e-07,6.65769e-05,8.77774e-05,1.71656e-06
0.01,1.74985e-05,1.9712e-05,1.71164e-07,-0.000461603,0.000204282,5.68376e-05
0.01,1.93682e-05,2.03484e-05,6.43613e-08,0.000186977,6.36439e-05,-1.06803e-05
0.01,1.97725e-05,2.12994e-05,1.09754e-07,4.04232e-05,9.51005e-05,4.53927e-06
0.01,1.42435e-05,2.20922e-05,6.4888e-07,-0.000552895,7.92817e-05,5.39126e-05
0.01,1.61566e-05,2.3189e-05,5.77808e-07,0.000191309,0.000109676,-7.10719e-06
0.01,1.12008e-05,2.37864e-05,1.04922e-06,-0.000495583,5.9742e-05,4.71408e-05
0.01,7.22833e-06,2.35788e-05,1.37175e-06,-0.000397245,-2.07636e-05,3.2253e-05
0.01,9.33322e-06,2.50661e-05,1.3173e-06,0.00021049,0.000148734,-5.44495e-06
0.01,9.46704e-06,2.61348e-05,1.39583e-06,1.33821e-05,0.000106865,7.85387e-06
0.01,4.20915e-06,2.52036e-05,1.76665e-06,-0.000525789,-9.31157e-05,3.70815e-05
0.01,1.43946e-07,2.39966e-05,2.01152e-06,-0.00040652,-0.000120704,2.44874e-05
0.01,1.87432e-06,2.59943e-05,2.03209e-06,0.000173038,0.000199777,2.05706e-06
0.01,-2.98611e-06,2.41594e-05,2.28885e-06,-0.000486043,-0.00018349,2.56752e-05
0.01,-1.85193e-06,2.60314e-05,2.35092e-06,0.000113417,0.000187193,6.20751e-06
0.01,-6.11716e-06,2.3827e-05,2.52749e-06,-0.000426523,-0.000220437,1.7657e-05
0.01,-9.755e-06,2.16862e-05,2.65852e-06,-0.000363785,-0.000214082,1.31027e-05
0.01,-8.69626e-06,2.39865e-05,2.7619e-06,0.000105874,0.000230035,1.03385e-05
0.01,-9.13797e-06,2.49178e-05,2.87801e-06,-4.41703e-05,9.31262e-05,1.16105e-05
0.01,-1.3061e-05,2.10892e-05,2.88812e-06,-0.000392301,-0.000382858,1.01124e-06
0.01,-1.27987e-05,2.316e-05,3.04083e-06,2.62273e-05,0.000207078,1.52707e-05
0.01,-1.59181e-05,1.94007e-05,2.991e-06,-0.000311937,-0.00037593,-4.98259e-06
0.01,-1.59344e-05,2.14136e-05,3.16171e-06,-1.6358e-06,0.000201289,1.70714e-05
0.01,-1.66757e-05,2.20508e-05,3.27853e-06,-7.41232e-05,6.37184e-05,1.16811e-05
0.01,-1.97614e-05,1.6487e-05,3.07416e-06,-0.000308575,-0.00055638,-2.04367e-05
0.01,-1.99287e-05,1.87436e-05,3.27807e-06,-1.67288e-05,0.000225667,2.03908e-05
0.01,-2.20181e-05,1.33873e-05,3.00593e-06,-0.000208944,-0.000535629,-2.72133e-05
0.01,-2.24912e-05,1.55589e-05,3.22881e-06,-4.73116e-05,0.000217156,2.22872e-05
0.01,-2.29819e-05,1.11345e-05,2.89877e-06,-4.9066e-05,-0.000442442,-3.30034e-05
0.01,-2.40237e-05,1.28113e-05,3.12844e-06,-0.000104178,0.000167685,2.29673e-05
0.01,-2.48885e-05,7.1403e-06,2.72524e-06,-8.64796e-05,-0.000567104,-4.03202e-05
0.01,-2.4495e-05,4.44445e-06,2.46185e-06,3.93477e-05,-0.000269585,-2.63393e-05
0.01,-2.58564e-05,6.17779e-06,2.72462e-06,-0.000136135,0.000173334,2.62769e-05
0.01,-2.67792e-05,6.22526e-06,2.80743e-06,-9.22854e-05,4.74684e-06,8.2808e-06
0.01,-2.62607e-05,1.72301e-07,2.25237e-06,5.1855e-05,-0.000605296,-5.55056e-05
0.01,-2.50846e-05,-2.72226e-06,1.90935e-06,0.000117606,-0.000289456,-3.43016e-05
0.01,-2.42691e-05,-5.4722e-06,1.60819e-06,8.15482e-05,-0.000274994,-3.01166e-05
0.01,-2.60383e-05,-4.19454e-06,1.86641e-06,-0.000176916,0.000127766,2.58226e-05
0.01,-2.4014e-05,-8.39138e-06,1.33874e-06,0.000202425,-0.000419684,-5.27678e-05
0.01,-2.19418e-05,-1.05283e-05,9.809e-07,0.000207225,-0.000213694,-3.57837e-05
0.01,-2.40342e-05,-9.94033e-06,1.20937e-06,-0.000209239,5.87992e-05,2.28466e-05
0.01,-2.008e-05,-1.22636e-05,6.78008e-07,0.00039542,-0.000232322,-5.31358e-05
0.01,-2.22485e-05,-1.23442e-05,8.55537e-07,-0.000216856,-8.06398e-06,1.77529e-05
0.01,-2.29698e-05,-1.30253e-05,8.59419e-07,-7.21323e-05,-6.81109e-05,3.88143e-07
0.01,-1.83985e-05,-1.55237e-05,2.59469e-07,0.000457138,-0.000249836,-5.99949e-05
0.01,-1.56885e-05,-1.72882e-05,-1.2123e-07,0.000271001,-0.000176451,-3.80699e-05
0.01,-1.79057e-05,-1.75226e-05,4.81661e-08,-0.000221722,-2.34464e-05,1.69396e-05
0.01,-1.30217e-05,-1.86114e-05,-4.5931e-07,0.000488396,-0.000108878,-5.07476e-05
0.01,-1.50702e-05,-1.93631e-05,-3.48335e-07,-0.000204847,-7.51675e-05,1.10975e-05
0.01,-1.04813e-05,-2.02891e-05,-8.16984e-07,0.000458891,-9.25984e-05,-4.68649e-05
0.01,-1.22399e-05,-2.11466e-05,-7.39707e-07,-0.000175867,-8.57516e-05,7.72771e-06
0.01,-1.24793e-05,-2.20471e-05,-7.95342e-07,-2.39367e-05,-9.00471e-05,-5.56355e-06
0.01,-6.78989e-06,-2.17937e-05,-1.2586e-06,0.000568943,2.53336e-05,-4.63257e-05
0.01,-8.50467e-06,-2.30638e-05,-1.21975e-06,-0.000171478,-0.000127008,3.88445e-06
0.01,-3.60567e-06,-2.26832e-05,-1.60535e-06,0.000489901,3.80662e-05,-3.8559e-05
0.01,-5.06396e-06,-2.40047e-05,-1.59255e-06,-0.000145829,-0.000132158,1.27967e-06
0.01,-4.98199e-06,-2.49124e-05,-1.67623e-06,8.1973e-06,-9.07713e-05,-8.36775e-06
0.01,-4.5459e-06,-2.57149e-05,-1.78111e-06,4.36084e-05,-8.02464e-05,-1.04886e-05
0.01,1.06086e-06,-2.35927e-05,-2.08164e-06,0.000560676,0.000212218,-3.00531e-05
0.01,-1.10551e-07,-2.5322e-05,-2.12718e-06,-0.000117141,-0.000172928,-4.55364e-06
0.01,4.59024e-06,-2.32426e-05,-2.35403e-06,0.000470079,0.000207944,-2.26846e-05
0.01,3.70042e-06,-2.49492e-05,-2.42165e-06,-8.89823e-05,-0.000170664,-6.76207e-06
0.01,8.63603e-06,-2.17258e-05,-2.56892e-06,0.000493561,0.000322346,-1.47278e-05
0.01,7.81487e-06,-2.3706e-05,-2.66659e-06,-8.21154e-05,-0.000198029,-9.76616e-06
0.01,8.34476e-06,-2.44696e-05,-2.77631e-06,5.29889e-05,-7.63519e-05,-1.0972e-05
0.01,1.25979e-05,-2.06061e-05,-2.81555e-06,0.000425311,0.000386347,-3.9245e-06
0.01,1.51282e-05,-1.83362e-05,-2.83898e-06,0.000253033,0.000226991,-2.34264e-06
0.01,1.48574e-05,-2.04077e-05,-2.99057e-06,-2.70791e-05,-0.000207155,-1.51598e-05
0.01,1.55807e-05,-2.10078e-05,-3.10293e-06,7.23313e-05,-6.00094e-05,-1.12355e-05
0.01,1.90542e-05,-1.57784e-05,-2.95662e-06,0.000347346,0.000522947,1.46308e-05
0.01,1.91758e-05,-1.78229e-05,-3.13998e-06,1.2162e-05,-0.000204451,-1.8336e-05
0.01,2.00228e-05,-1.82443e-05,-3.24792e-06,8.4701e-05,-4.21431e-05,-1.07938e-05
0.01,2.10154e-05,-1.82856e-05,-3.33615e-06,9.92616e-05,-4.12688e-06,-8.82285e-06
0.01,2.30971e-05,-1.23163e-05,-3.01145e-06,0.000208168,0.000596923,3.24702e-05
0.01,2.37324e-05,-1.42374e-05,-3.22725e-06,6.35301e-05,-0.000192108,-2.15801e-05
0.01,2.48716e-05,-8.60036e-06,-2.84976e-06,0.000113921,0.000563707,3.77488e-05
0.01,2.57603e-05,-1.04486e-05,-3.08115e-06,8.88701e-05,-0.000184825,-2.31387e-05
0.01,2.61343e-05,-4.80771e-06,-2.63619e-06,3.7399e-05,0.000564089,4.4496e-05
0.01,2.55443e-05,-1.94172e-06,-2.34459e-06,-5.89972e-05,0.0002866,2.91594e-05
0.01,2.51352e-05,8.49126e-07,-2.07412e-06,-4.09087e-05,0.000279084,2.70468e-05
0.01,2.68445e-05,-5.39587e-07,-2.33716e-06,0.000170925,-0.000138871,-2.6304e-05
0.01,2.54196e-05,3.82741e-06,-1.84666e-06,-0.000142486,0.000436699,4.90504e-05
0.01,2.70966e-05,2.91808e-06,-2.06665e-06,0.000167698,-9.0933e-05,-2.19992e-05
0.01,2.5207e-05,7.24594e-06,-1.53927e-06,-0.000188962,0.000432787,5.27384e-05
0.01,2.32182e-05,9.39828e-06,-1.18825e-06,-0.000198882,0.000215234,3.51015e-05
0.01,2.5398e-05,8.8705e-06,-1.41888e-06,0.000217981,-5.27788e-05,-2.30628e-05
0.01,2.14852e-05,1.12225e-05,-8.8691e-07,-0.000391277,0.000235196,5.31971e-05
0.01,2.37931e-05,1.13805e-05,-1.07038e-06,0.000230785,1.58055e-05,-1.8347e-05
0.01,1.98327e-05,1.36883e-05,-5.38136e-07,-0.000396036,0.00023078,5.32244e-05
0.01,2.20188e-05,1.39971e-05,-6.98517e-07,0.000218606,3.08805e-05,-1.6038e-05
0.01,1.80273e-05,1.62157e-05,-1.70175e-07,-0.000399147,0.000221855,5.28342e-05
0.01,2.00488e-05,1.66079e-05,-3.09747e-07,0.000202147,3.92243e-05,-1.39572e-05
0.01,2.06145e-05,1.74408e-05,-2.87818e-07,5.65769e-05,8.3294e-05,2.19289e-06
0.01,2.08573e-05,1.83972e-05,-2.2786e-07,2.42759e-05,9.56313e-05,5.99574e-06
0.01,1.52289e-05,1.95042e-05,3.44044e-07,-0.000562839,0.000110708,5.71904e-05
0.01,1.72889e-05,2.04292e-05,2.46925e-07,0.000206003,9.24935e-05,-9.71184e-06
0.01,1.13805e-05,2.04366e-05,7.52559e-07,-0.000590843,7.46426e-07,5.05633e-05
0.01,1.35443e-05,2.17156e-05,6.7555e-07,0.000216384,0.000127895,-7.70087e-06
0.01,8.88497e-06,2.25444e-05,1.1443e-06,-0.000465936,8.28826e-05,4.68751e-05
0.01,1.04666e-05,2.35671e-05,1.09513e-06,0.000158164,0.000102266,-4.91662e-06
0.01,4.28836e-06,2.2268e-05,1.51179e-06,-0.000617825,-0.000129907,4.16653e-05
0.01,6.14614e-06,2.39338e-05,1.49403e-06,0.000185778,0.000166577,-1.77587e-06
0.01,6.14847e-06,2.49681e-05,1.58116e-06,2.32321e-07,0.000103436,8.71352e-06
0.01,2.57244e-07,2.32966e-05,1.94241e-06,-0.000589122,-0.000167156,3.61249e-05
0.01,-3.24468e-06,2.24221e-05,2.16783e-06,-0.000350193,-8.74461e-05,2.25417e-05
0.01,-6.91913e-06,2.07852e-05,2.3419e-06,-0.000367445,-0.000163688,1.7407e-05
0.01,-5.37413e-06,2.29519e-05,2.39329e-06,0.0001545,0.000216665,5.13877e-06
0.01,-5.67304e-06,2.39165e-05,2.50022e-06,-2.98908e-05,9.6458e-05,1.0693e-05
0.01,-1.05204e-05,2.08174e-05,2.65432e-06,-0.000484735,-0.000309904,1.54099e-05
0.01,-9.86992e-06,2.27458e-05,2.76077e-06,6.50469e-05,0.000192837,1.06454e-05
0.01,-1.37258e-05,1.95158e-05,2.81912e-06,-0.000385584,-0.000323002,5.83506e-06
0.01,-1.33981e-05,2.14735e-05,2.95558e-06,3.27649e-05,0.000195773,1.36456e-05
0.01,-1.40871e-05,2.21808e-05,3.07384e-06,-6.89021e-05,7.07309e-05,1.18266e-05
0.01,-1.81303e-05,1.73508e-05,3.01032e-06,-0.00040432,-0.000483005,-6.3525e-06
0.01,-1.79842e-05,1.95141e-05,3.18065e-06,1.46178e-05,0.000216331,1.70327e-05
0.01,-1.87504e-05,2.01143e-05,3.29672e-06,-7.66272e-05,6.00276e-05,1.16069e-05
0.01,-1.97052e-05,2.03473e-05,3.39777e-06,-9.54814e-05,2.32965e-05,1.01059e-05
0.01,-2.1298e-05,1.55088e-05,3.1276e-06,-0.000159277,-0.00048385,-2.70172e-05
0.01,-2.32818e-05,1.17544e-05,2.97819e-06,-0.000198378,-0.000375438,-1.49413e-05
0.01,-2.38304e-05,1.40181e-05,3.21618e-06,-5.48633e-05,0.000226365,2.37995e-05
0.01,-2.47326e-05,1.43661e-05,3.32254e-06,-9.02219e-05,3.48009e-05,1.0636e-05
0.01,-2.48303e-05,9.43411e-06,2.91395e-06,-9.76283e-06,-0.000493199,-4.08597e-05
0.01,-2.57947e-05,5.28871e-06,2.64544e-06,-9.64379e-05,-0.00041454,-2.68509e-05
0.01,-2.69117e-05,7.31206e-06,2.91189e-06,-0.0001117,0.000202335,2.66454e-05
0.01,-2.78361e-05,7.41991e-06,2.99995e-06,-9.2449e-05,1.07846e-05,8.80617e-06
0.01,-2.65474e-05,2.31109e-06,2.45762e-06,0.000128877,-0.000510882,-5.42332e-05
0.01,-2.58001e-05,-1.01909e-06,2.11454e-06,7.47259e-05,-0.000333018,-3.4308e-05
0.01,-2.59782e-05,-4.8364e-06,1.80585e-06,-1.78068e-05,-0.00038173,-3.08688e-05
0.01,-2.39582e-05,-6.29894e-06,1.51069e-06,0.000201999,-0.000146255,-2.95163e-05
0.01,-2.60866e-05,-5.40316e-06,1.76787e-06,-0.00021284,8.95788e-05,2.57176e-05
0.01,-2.32231e-05,-8.74836e-06,1.24313e-06,0.000286347,-0.000334521,-5.24735e-05
0.01,-2.52501e-05,-8.37685e-06,1.44677e-06,-0.000202699,3.71511e-05,2.03635e-05
0.01,-2.21595e-05,-1.1749e-05,8.99881e-07,0.000309056,-0.00033721,-5.46887e-05
0.01,-1.93915e-05,-1.31469e-05,5.42541e-07,0.000276804,-0.000139798,-3.5734e-05
0.01,-2.18136e-05,-1.31934e-05,7.46115e-07,-0.000242205,-4.64977e-06,2.03575e-05
0.01,-1.79542e-05,-1.54389e-05,2.27642e-07,0.000385937,-0.000224551,-5.18473e-05
0.01,-1.99958e-05,-1.57175e-05,3.78319e-07,-0.000204165,-2.78533e-05,1.50677e-05
0.01,-2.06159e-05,-1.6503e-05,3.64923e-07,-6.20037e-05,-7.85532e-05,-1.33962e-06
0.01,-1.61367e-05,-1.86901e-05,-2.01465e-07,0.000447918,-0.000218709,-5.66388e-05
0.01,-1.26335e-05,-1.92874e-05,-5.4966e-07,0.000350318,-5.97254e-05,-3.48195e-05
0.01,-1.4938e-05,-2.00579e-05,-4.18492e-07,-0.000230452,-7.70529e-05,1.31168e-05
0.01,-1.04137e-05,-2.09143e-05,-8.75488e-07,0.000452432,-8.56417e-05,-4.56996e-05
0.01,-1.22264e-05,-2.1844e-05,-7.99767e-07,-0.000181272,-9.2966e-05,7.57212e-06
0.01,-7.10236e-06,-2.15267e-05,-1.20976e-06,0.000512408,3.17262e-05,-4.09993e-05
0.01,-8.90037e-06,-2.28499e-05,-1.16821e-06,-0.000179801,-0.000132319,4.15465e-06
0.01,-4.03196e-06,-2.2477e-05,-1.55105e-06,0.000486841,3.72865e-05,-3.82835e-05
0.01,-5.59551e-06,-2.38277e-05,-1.53204e-06,-0.000156355,-0.000135073,1.90085e-06
0.01,-5.60586e-06,-2.47565e-05,-1.60958e-06,-1.03532e-06,-9.28722e-05,-7.75439e-06
0.01,-5.25867e-06,-2.55766e-05,-1.70843e-06,3.47195e-05,-8.20114e-05,-9.88476e-06
0.01,3.31692e-07,-2.35446e-05,-2.01318e-06,0.000559036,0.000203197,-3.04753e-05
0.01,-9.47587e-07,-2.52669e-05,-2.04962e-06,-0.000127928,-0.000172226,-3.64358e-06
0.01,3.62801e-06,-2.3165e-05,-2.26448e-06,0.000457559,0.000210185,-2.14861e-05
0.01,2.66396e-06,-2.48989e-05,-2.32794e-06,-9.64044e-05,-0.000173385,-6.34579e-06
0.01,3.0416e-06,-2.57085e-05,-2.42836e-06,3.77637e-05,-8.09607e-05,-1.00421e-05
0.01,3.7224e-06,-2.62938e-05,-2.53579e-06,6.80799e-05,-5.85301e-05,-1.07429e-05
0.01,4.49533e-06,-2.67909e-05,-2.64369e-06,7.72927e-05,-4.97075e-05,-1.07896e-05
0.01,9.16827e-06,-2.25081e-05,-2.6822e-06,0.000467294,0.000428271,-3.85102e-06
0.01,8.67001e-06,-2.45461e-05,-2.81123e-06,-4.98259e-05,-0.000203795,-1.29037e-05
0.01,1.32613e-05,-1.94966e-05,-2.77928e-06,0.000459132,0.000504951,3.19556e-06
0.01,1.51995e-05,-1.73361e-05,-2.75837e-06,0.000193815,0.000216052,2.09086e-06
0.01,1.50132e-05,-1.94954e-05,-2.92556e-06,-1.86262e-05,-0.000215928,-1.67194e-05
0.01,1.82951e-05,-1.4539e-05,-2.79019e-06,0.000328192,0.000495634,1.35369e-05
0.01,1.83688e-05,-1.6572e-05,-2.96711e-06,7.36139e-06,-0.000203304,-1.76912e-05
0.01,1.91949e-05,-1.69328e-05,-3.06787e-06,8.26174e-05,-3.60792e-05,-1.00763e-05
0.01,2.15663e-05,-1.14188e-05,-2.80472e-06,0.000237137,0.000551404,2.63146e-05
0.01,2.29988e-05,-7.83237e-06,-2.6246e-06,0.000143247,0.000358642,1.80117e-05
0.01,2.35913e-05,-9.89997e-06,-2.84956e-06,5.92494e-05,-0.00020676,-2.24955e-05
0.01,2.47028e-05,-4.81125e-06,-2.51514e-06,0.000111157,0.000508872,3.34422e-05
0.01,2.54073e-05,-1.44835e-06,-2.29058e-06,7.04499e-05,0.000336291,2.2456e-05
0.01,2.6452e-05,-3.16866e-06,-2.52516e-06,0.000104471,-0.000172032,-2.34583e-05
0.01,2.7414e-05,-3.11854e-06,-2.60308e-06,9.61952e-05,5.01213e-06,-7.79239e-06
0.01,2.71712e-05,2.27419e-06,-2.12749e-06,-2.42837e-05,0.000539273,4.75592e-05
0.01,2.84666e-05,1.08453e-06,-2.33837e-06,0.000129545,-0.000118966,-2.10877e-05
0.01,2.939e-05,1.36923e-06,-2.39311e-06,9.2337e-05,2.84698e-05,-5.47425e-06
0.01,2.73548e-05,5.94492e-06,-1.83351e-06,-0.000203517,0.000457569,5.59597e-05
0.01,2.52864e-05,8.10738e-06,-1.47192e-06,-0.000206842,0.000216246,3.6159e-05
0.01,2.75483e-05,7.585e-06,-1.70987e-06,0.00022619,-5.22388e-05,-2.3795e-05
0.01,2.44197e-05,1.0857e-05,-1.16827e-06,-0.000312864,0.0003272,5.41608e-05
0.01,2.65303e-05,1.06965e-05,-1.36147e-06,0.00021106,-1.60503e-05,-1.932e-05
0.01,2.23358e-05,1.29713e-05,-8.12236e-07,-0.000419443,0.000227476,5.4923e-05
0.01,2.46398e-05,1.32575e-05,-9.84412e-07,0.000230398,2.86248e-05,-1.72176e-05
0.01,2.13288e-05,1.63963e-05,-4.36359e-07,-0.000331105,0.000313884,5.48053e-05
0.01,1.84195e-05,1.76533e-05,-8.11168e-08,-0.000290929,0.000125691,3.55242e-05
0.01,2.06896e-05,1.80148e-05,-2.44809e-07,0.000227007,3.61519e-05,-1.63693e-05
0.01,2.12963e-05,1.88583e-05,-2.25502e-07,6.06699e-05,8.43552e-05,1.93073e-06
0.01,1.57896e-05,1.98476e-05,3.26169e-07,-0.000550666,9.89233e-05,5.51671e-05
0.01,1.78966e-05,2.07907e-05,2.26488e-07,0.000210697,9.43106e-05,-9.96817e-06
0.01,1.83108e-05,2.17661e-05,2.73552e-07,4.14276e-05,9.75407e-05,4.70649e-06
0.01,1.20495e-05,2.15457e-05,7.88357e-07,-0.000626136,-2.2034e-05,5.14804e-05
0.01,1.41512e-05,2.29244e-05,7.25622e-07,0.000210174,0.000137864,-6.27351e-06
0.01,8.51694e-06,2.26792e-05,1.18686e-06,-0.000563429,-2.45185e-05,4.61239e-05
0.01,5.10849e-06,2.27385e-05,1.48298e-06,-0.000340846,5.9285e-06,2.96124e-05
0.01,2.20786e-06,2.27954e-05,1.73358e-06,-0.000290063,5.69448e-06,2.506e-05
0.01,-1.19012e-06,2.18908e-05,1.94767e-06,-0.000339798,-9.0466e-05,2.14088e-05
0.01,-4.04445e-06,2.12827e-05,2.13986e-06,-0.000285433,-6.08115e-05,1.92186e-05
0.01,-2.45198e-06,2.31402e-05,2.16068e-06,0.000159248,0.000185754,2.08261e-06
0.01,-2.6049e-06,2.41143e-05,2.25587e-06,-1.52921e-05,9.74086e-05,9.51855e-06
0.01,-3.14775e-06,2.48764e-05,2.36649e-06,-5.42847e-05,7.62165e-05,1.10621e-05
0.01,-3.80289e-06,2.55604e-05,2.48005e-06,-6.55147e-05,6.8399e-05,1.1356e-05
0.01,-4.51919e-06,2.61904e-05,2.59431e-06,-7.16299e-05,6.29982e-05,1.14257e-05
0.01,-9.38842e-06,2.24778e-05,2.69722e-06,-0.000486923,-0.000371266,1.02912e-05
0.01,-8.74014e-06,2.45144e-05,2.81346e-06,6.48274e-05,0.000203664,1.16238e-05
0.01,-1.24946e-05,2.08232e-05,2.82341e-06,-0.000375447,-0.000369117,9.95027e-07
0.01,-1.21638e-05,2.28678e-05,2.96727e-06,3.30791e-05,0.000204453,1.43858e-05
0.01,-1.52838e-05,1.90015e-05,2.90656e-06,-0.000311998,-0.000386621,-6.07057e-06
0.01,-1.81653e-05,1.56847e-05,2.87137e-06,-0.00028815,-0.00033168,-3.51909e-06
0.01,-1.79156e-05,1.80836e-05,3.05297e-06,2.49702e-05,0.000239887,1.816e-05
0.01,-1.86337e-05,1.86608e-05,3.163e-06,-7.18102e-05,5.77171e-05,1.10033e-05
0.01,-1.95491e-05,1.88188e-05,3.25445e-06,-9.15418e-05,1.58046e-05,9.14493e-06
0.01,-2.1836e-05,1.29865e-05,2.95692e-06,-0.000228684,-0.000583229,-2.9753e-05
0.01,-2.23218e-05,1.50076e-05,3.16908e-06,-4.85881e-05,0.000202109,2.12158e-05
0.01,-2.37487e-05,9.61385e-06,2.83733e-06,-0.000142682,-0.000539377,-3.31751e-05
0.01,-2.44847e-05,1.15057e-05,3.05919e-06,-7.36025e-05,0.000189187,2.21858e-05
0.01,-2.52024e-05,6.01483e-06,2.65637e-06,-7.17702e-05,-0.00054909,-4.02821e-05
0.01,-2.61813e-05,7.75259e-06,2.8867e-06,-9.78948e-05,0.000173777,2.30338e-05
0.01,-2.53679e-05,3.18215e-06,2.43417e-06,8.13462e-05,-0.000457044,-4.52533e-05
0.01,-2.49036e-05,-1.44018e-09,2.12468e-06,4.64302e-05,-0.000318359,-3.09492e-05
0.01,-2.65424e-05,1.39535e-06,2.38228e-06,-0.000163881,0.000139679,2.57605e-05
0.01,-2.60201e-05,-4.04317e-06,1.87841e-06,5.2225e-05,-0.000543852,-5.03879e-05
0.01,-2.73534e-05,-2.75755e-06,2.10074e-06,-0.000133325,0.000128562,2.22331e-05
0.01,-2.44133e-05,-6.25447e-06,1.55652e-06,0.000294008,-0.000349691,-5.44212e-05
0.01,-2.3604e-05,-9.62078e-06,1.20387e-06,8.09327e-05,-0.000336631,-3.52657e-05
0.01,-2.55153e-05,-8.79697e-06,1.43597e-06,-0.000191137,8.23807e-05,2.32102e-05
0.01,-2.14925e-05,-1.10667e-05,8.99844e-07,0.000402284,-0.000226977,-5.36126e-05
0.01,-2.37576e-05,-1.1194e-05,1.0828e-06,-0.000226507,-1.27267e-05,1.82958e-05
0.01,-2.45772e-05,-1.19423e-05,1.08965e-06,-8.19586e-05,-7.48254e-05,6.84903e-07
0.01,-2.00926e-05,-1.44618e-05,4.94619e-07,0.000448453,-0.000251953,-5.95031e-05
0.01,-1.74661e-05,-1.62024e-05,1.24747e-07,0.000262652,-0.000174065,-3.69872e-05
0.01,-1.97685e-05,-1.65251e-05,2.93528e-07,-0.000230234,-3.22646e-05,1.68781e-05
0.01,-1.56622e-05,-1.86379e-05,-2.36025e-07,0.000410629,-0.000211278,-5.29554e-05
0.01,-1.75577e-05,-1.91265e-05,-1.15321e-07,-0.000189551,-4.88594e-05,1.20704e-05
0.01,-1.79863e-05,-2.00116e-05,-1.53442e-07,-4.28625e-05,-8.85118e-05,-3.81206e-06
0.01,-1.27074e-05,-2.09992e-05,-6.83866e-07,0.00052789,-9.87606e-05,-5.30424e-05
0.01,-1.45723e-05,-2.19696e-05,-6.07821e-07,-0.00018649,-9.70466e-05,7.60449e-06
0.01,-8.94194e-06,-2.17478e-05,-1.07159e-06,0.000563037,2.2187e-05,-4.63771e-05
0.01,-1.0925e-05,-2.31402e-05,-1.01935e-06,-0.000198303,-0.00013924,5.22454e-06
0.01,-5.72301e-06,-2.28099e-05,-1.43449e-06,0.000520196,3.30246e-05,-4.15144e-05
0.01,-2.54102e-06,-2.28876e-05,-1.71336e-06,0.000318199,-7.76611e-06,-2.78874e-05
0.01,-4.27658e-06,-2.43564e-05,-1.6891e-06,-0.000173555,-0.000146882,2.42614e-06
0.01,-4.28004e-06,-2.53612e-05,-1.77361e-06,-3.45935e-07,-0.000100481,-8.4507e-06
0.01,1.27995e-06,-2.35753e-05,-2.0971e-06,0.000555998,0.000178596,-3.23494e-05
