p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
1.00108,1.00108,3.79251,0.00218834,-0.00725839,48.6115,-0.00278631,-0.00278631,-0.0513946,0.000693428,0.00813937,9.82253,-0.00342272,0.00402321,-0.00177646
1.00105,1.00105,3.792,0.00219611,-0.00717868,48.7097,-0.0027387,-0.0027387,-0.0512549,0.000776629,0.00797034,9.82223,-0.00330653,0.00388718,-0.00173867
1.00103,1.00103,3.79149,0.00220467,-0.00710062,48.808,-0.00269136,-0.00269136,-0.0511186,0.000856767,0.00780629,9.82193,-0.0031923,0.00375723,-0.00170141
1.001,1.001,3.79098,0.00220823,-0.00701847,48.9062,-0.0026449,-0.0026449,-0.0509856,0.000355127,0.00821461,9.82164,-0.00365872,0.00420076,-0.00166452
1.00098,1.00098,3.79047,0.0022134,-0.00693881,49.0044,-0.00259864,-0.00259864,-0.0508558,0.000517442,0.00796588,9.82135,-0.00346192,0.00398652,-0.00162804
1.00095,1.00095,3.78996,0.00222006,-0.00686148,49.1026,-0.00255258,-0.00255258,-0.0507292,0.000666359,0.00773328,9.82107,-0.00327722,0.0037897,-0.00159204
1.00092,1.00092,3.78946,0.0022281,-0.00678633,49.2008,-0.00250671,-0.00250671,-0.0506057,0.000803716,0.00751478,9.82079,-0.00310278,0.00360828,-0.00155646
1.0009,1.0009,3.78895,0.00223741,-0.00671324,49.299,-0.00246104,-0.00246104,-0.0504854,0.000930564,0.00730915,9.82051,-0.00293751,0.00344107,-0.00152135
1.00088,1.00088,3.78845,0.00224789,-0.00664208,49.3972,-0.00241554,-0.00241554,-0.0503681,0.00104828,0.00711574,9.82024,-0.00278052,0.00328695,-0.00148666
1.00085,1.00085,3.78794,0.00225946,-0.00657275,49.4954,-0.00237021,-0.00237021,-0.0502539,0.00115723,0.00693308,9.81998,-0.00263091,0.00314494,-0.00145251
1.00083,1.00083,3.78744,0.00226625,-0.00649947,49.5936,-0.00232568,-0.00232568,-0.0501426,0.000679315,0.0073279,9.81971,-0.00306678,0.0035818,-0.00141871
1.00081,1.00081,3.78694,0.00226907,-0.0064231,49.6918,-0.00228189,-0.00228189,-0.0500342,0.000281968,0.0076378,9.81945,-0.00342255,0.00393328,-0.00138542
1.00078,1.00078,3.78644,0.00226863,-0.00634435,49.79,-0.00223882,-0.00223882,-0.0499287,-4.45119e-05,0.00787428,9.8192,-0.00370828,0.00421051,-0.0013524
1.00076,1.00076,3.78595,0.00226554,-0.00626389,49.8882,-0.00219642,-0.00219642,-0.049826,-0.000309044,0.00804613,9.81895,-0.00393228,0.0044229,-0.00131983
1.00074,1.00074,3.78545,0.00226035,-0.00618228,49.9864,-0.00215465,-0.00215465,-0.0497261,-0.000519184,0.00816162,9.8187,-0.00410199,0.00457881,-0.00128776
1.00072,1.00072,3.78495,0.00225353,-0.00609999,50.0845,-0.00211348,-0.00211348,-0.049629,-0.000681245,0.00822855,9.81846,-0.0042241,0.0046857,-0.00125608
1.0007,1.0007,3.78446,0.00224552,-0.00601746,50.1827,-0.00207288,-0.00207288,-0.0495346,-0.000801294,0.00825347,9.81822,-0.00430457,0.00475019,-0.00122491
1.00068,1.00068,3.78396,0.00223667,-0.00593504,50.2809,-0.00203281,-0.00203281,-0.0494428,-0.00088518,0.00824173,9.81798,-0.00434866,0.00477824,-0.00119418
1.00066,1.00066,3.78347,0.0022273,-0.00585305,50.3791,-0.00199325,-0.00199325,-0.0493536,-0.000937253,0.00819897,9.81775,-0.00436112,0.00477511,-0.0011639
1.00064,1.00064,3.78298,0.00221768,-0.00577175,50.4773,-0.00195416,-0.00195416,-0.0492671,-0.000961818,0.0081298,9.81752,-0.00434615,0.00474547,-0.00113407
1.00062,1.00062,3.78248,0.00220805,-0.00569137,50.5754,-0.00191552,-0.00191552,-0.049183,-0.000963139,0.00803782,9.8173,-0.00430745,0.00469351,-0.00110483
1.0006,1.0006,3.78199,0.00219861,-0.0056121,50.6736,-0.0018773,-0.0018773,-0.0491015,-0.000944149,0.00792713,9.81708,-0.00424835,0.00462293,-0.00107601
1.00058,1.00058,3.7815,0.00218953,-0.00553409,50.7718,-0.00183947,-0.00183947,-0.0490224,-0.000907877,0.00780089,9.81686,-0.00417181,0.00453696,-0.00104761
1.00056,1.00056,3.78101,0.00218096,-0.00545747,50.8699,-0.00180202,-0.00180202,-0.0489456,-0.000857014,0.00766192,9.81665,-0.00408043,0.00443851,-0.00101963
1.00055,1.00055,3.78052,0.00217302,-0.00538235,50.9681,-0.00176492,-0.00176492,-0.0488713,-0.000793942,0.00751269,9.81645,-0.00397653,0.0043301,-0.000992119
1.00053,1.00053,3.78004,0.0021658,-0.0053088,51.0663,-0.00172815,-0.00172815,-0.0487992,-0.000721192,0.00735495,9.81624,-0.00386209,0.00421405,-0.000965059
1.00051,1.00051,3.77955,0.0021594,-0.00523689,51.1644,-0.00169168,-0.00169168,-0.0487295,-0.000640161,0.00719108,9.81604,-0.00373893,0.00409231,-0.000938386
1.0005,1.0005,3.77906,0.00215388,-0.00516666,51.2626,-0.0016555,-0.0016555,-0.048662,-0.000552488,0.00702274,9.81584,-0.00360861,0.00396662,-0.000912189
1.00048,1.00048,3.77858,0.00214928,-0.00509814,51.3607,-0.0016196,-0.0016196,-0.0485966,-0.000459619,0.00685141,9.81565,-0.00347254,0.00383849,-0.000886381
1.00046,1.00046,3.77809,0.00214565,-0.00503136,51.4589,-0.00158394,-0.00158394,-0.0485334,-0.000362826,0.00667834,9.81546,-0.00333192,0.00370925,-0.000861019
1.00045,1.00045,3.77761,0.00214302,-0.00496632,51.5571,-0.00154852,-0.00154852,-0.0484724,-0.000263222,0.00650463,9.81527,-0.00318782,0.00358004,-0.000836074
1.00043,1.00043,3.77712,0.00213386,-0.00489561,51.6552,-0.00151414,-0.00151414,-0.0484133,-0.000916162,0.00707096,9.81509,-0.00379553,0.00419159,-0.000811577
1.00042,1.00042,3.77664,0.00211933,-0.00482044,51.7534,-0.00148073,-0.00148073,-0.0483564,-0.00145316,0.00751638,9.81491,-0.00428946,0.00468008,-0.000787318
1.0004,1.0004,3.77616,0.00210043,-0.00474188,51.8515,-0.00144823,-0.00144823,-0.0483014,-0.00188942,0.00785646,9.81473,-0.00468413,0.00506175,-0.000763446
1.00039,1.00039,3.77567,0.00207806,-0.00466083,51.9496,-0.00141658,-0.00141658,-0.0482484,-0.00223731,0.00810471,9.81456,-0.00499174,0.00535028,-0.000740021
1.00038,1.00038,3.77519,0.00205299,-0.00457809,52.0478,-0.00138574,-0.00138574,-0.0481972,-0.00250745,0.00827361,9.81439,-0.00522321,0.00555784,-0.000717044
1.00036,1.00036,3.77471,0.00202589,-0.00449436,52.1459,-0.00135566,-0.00135566,-0.048148,-0.00271014,0.0083734,9.81423,-0.00538823,0.00569532,-0.000694484
1.00035,1.00035,3.77423,0.00199734,-0.00441022,52.2441,-0.00132628,-0.00132628,-0.0481006,-0.00285418,0.00841361,9.81407,-0.00549541,0.00577238,-0.00067234
1.00034,1.00034,3.77375,0.00196787,-0.00432619,52.3422,-0.00129756,-0.00129756,-0.048055,-0.00294693,0.00840315,9.81391,-0.00555248,0.0057976,-0.000650615
1.00032,1.00032,3.77327,0.00193792,-0.0042427,52.4403,-0.00126946,-0.00126946,-0.0480112,-0.0029954,0.00834946,9.81375,-0.00556628,0.00577858,-0.000629276
1.00031,1.00031,3.77279,0.00190786,-0.00416011,52.5385,-0.00124193,-0.00124193,-0.0479691,-0.00300623,0.00825875,9.8136,-0.00554287,0.00572211,-0.000608385
1.0003,1.0003,3.77231,0.00187801,-0.00407874,52.6366,-0.00121494,-0.00121494,-0.0479287,-0.00298447,0.00813733,9.81345,-0.00548764,0.00563416,-0.000587821
1.00029,1.00029,3.77183,0.00184866,-0.00399883,52.7348,-0.00118844,-0.00118844,-0.0478899,-0.00293501,0.00799038,9.8133,-0.00540537,0.00552002,-0.000567675
1.00028,1.00028,3.77135,0.00182004,-0.00392061,52.8329,-0.00116242,-0.00116242,-0.0478529,-0.00286221,0.00782244,9.81316,-0.0053003,0.00538435,-0.000547886
1.00026,1.00026,3.77087,0.00179234,-0.00384424,52.931,-0.00113682,-0.00113682,-0.0478174,-0.00277033,0.00763709,9.81302,-0.00517611,0.0052313,-0.000528514
1.00025,1.00025,3.7704,0.00176571,-0.00376986,53.0291,-0.00111163,-0.00111163,-0.0477834,-0.00266228,0.00743833,9.81288,-0.0050361,0.0050645,-0.00050953
1.00024,1.00024,3.76992,0.0017403,-0.00369756,53.1273,-0.00108681,-0.00108681,-0.047751,-0.00254106,0.00722924,9.81275,-0.00488317,0.00488713,-0.000490874
1.00023,1.00023,3.76944,0.00171621,-0.00362744,53.2254,-0.00106233,-0.00106233,-0.0477201,-0.0024093,0.00701251,9.81262,-0.00471986,0.00470195,-0.000472575
1.00022,1.00022,3.76896,0.00169352,-0.00355953,53.3235,-0.00103816,-0.00103816,-0.0476907,-0.00226932,0.00679048,9.81249,-0.0045484,0.00451141,-0.000454664
1.00021,1.00021,3.76849,0.00167229,-0.00349388,53.4216,-0.00101429,-0.00101429,-0.0476627,-0.00212314,0.0065652,9.81236,-0.00437073,0.00431761,-0.000437111
1.0002,1.0002,3.76801,0.00165256,-0.0034305,53.5198,-0.000990687,-0.000990687,-0.0476361,-0.00197268,0.00633858,9.81224,-0.00418871,0.00412255,-0.000419945
1.00019,1.00019,3.76753,0.00163437,-0.00336938,53.6179,-0.00096733,-0.00096733,-0.0476109,-0.00181929,0.00611196,9.81212,-0.00400361,0.00392764,-0.000403076
1.00018,1.00018,3.76706,0.00161772,-0.00331051,53.716,-0.000944199,-0.000944199,-0.047587,-0.00166432,0.00588663,9.812,-0.00381672,0.00373423,-0.000386566
1.00017,1.00017,3.76658,0.00160263,-0.00325387,53.8141,-0.000921273,-0.000921273,-0.0475644,-0.00150893,0.0056637,9.81189,-0.00362912,0.00354351,-0.000370413
1.00016,1.00016,3.76611,0.00158909,-0.00319943,53.9123,-0.000898534,-0.000898534,-0.0475431,-0.0013541,0.00544412,9.81178,-0.00344176,0.00335646,-0.000354588
1.00016,1.00016,3.76563,0.00157709,-0.00314714,54.0104,-0.000875965,-0.000875965,-0.047523,-0.00120069,0.00522867,9.81167,-0.00325541,0.00317395,-0.000339091
1.00015,1.00015,3.76516,0.0015666,-0.00309696,54.1085,-0.00085355,-0.00085355,-0.0475041,-0.00104899,0.00501843,9.81156,-0.00307081,0.0029966,-0.000323951
1.00014,1.00014,3.76468,0.0015576,-0.00304883,54.2066,-0.000831273,-0.000831273,-0.0474864,-0.000900078,0.00481347,9.81146,-0.00288852,0.00282503,-0.00030911
1.00013,1.00013,3.76421,0.00154995,-0.00300258,54.3047,-0.00080913,-0.00080913,-0.0474699,-0.000764693,0.00462423,9.81136,-0.0027192,0.00266973,-0.000294626
1.00012,1.00012,3.76373,0.00154354,-0.00295809,54.4028,-0.000787119,-0.000787119,-0.0474546,-0.000641197,0.00444892,9.81126,-0.00256122,0.0025289,-0.000280559
1.00011,1.00011,3.76326,0.00152014,-0.00289747,54.5009,-0.000767188,-0.000767188,-0.0474403,-0.00233966,0.00606229,9.81116,-0.00422464,0.0041773,-0.00026679
1.00011,1.00011,3.76278,0.00148251,-0.00282363,54.599,-0.000749212,-0.000749212,-0.0474271,-0.00376264,0.00738388,9.81107,-0.00561835,0.00552817,-0.00025329
1.0001,1.0001,3.76231,0.00143306,-0.00273912,54.6972,-0.00073307,-0.00073307,-0.0474149,-0.00494499,0.00845082,9.81098,-0.00677634,0.00661947,-0.000240147
1.00009,1.00009,3.76184,0.00137391,-0.00264617,54.7953,-0.000718647,-0.000718647,-0.0474038,-0.00591512,0.00929516,9.81089,-0.00772713,0.00748315,-0.000227243
1.00009,1.00009,3.76136,0.00130692,-0.00254672,54.8934,-0.000705835,-0.000705835,-0.0473937,-0.00669881,0.00994508,9.8108,-0.00849616,0.00814773,-0.000214636
1.00008,1.00008,3.76089,0.00123373,-0.00244247,54.9915,-0.000694531,-0.000694531,-0.0473845,-0.0073191,0.0104257,9.81071,-0.00910615,0.00863863,-0.000202358
1.00007,1.00007,3.76042,0.00115577,-0.00233487,55.0896,-0.000684636,-0.000684636,-0.0473763,-0.00779653,0.0107593,9.81063,-0.00957732,0.00897851,-0.000190318
1.00007,1.00007,3.75994,0.00107427,-0.00222521,55.1877,-0.000676057,-0.000676057,-0.047369,-0.00814942,0.0109658,9.81055,-0.0099277,0.00918754,-0.000178605
1.00006,1.00006,3.75947,0.000990333,-0.00211459,55.2858,-0.000668706,-0.000668706,-0.0473626,-0.00839409,0.0110629,9.81048,-0.0101733,0.00928365,-0.000167161
1.00005,1.00005,3.75899,0.000904887,-0.00200392,55.3839,-0.000662501,-0.000662501,-0.047357,-0.00854463,0.0110666,9.8104,-0.0103285,0.00928273,-0.000156015
1.00005,1.00005,3.75852,0.000818743,-0.00189401,55.482,-0.00065736,-0.00065736,-0.0473523,-0.00861443,0.0109904,9.81033,-0.0104059,0.00919894,-0.000145108
1.00004,1.00004,3.75805,0.000732598,-0.00178554,55.5801,-0.000653211,-0.000653211,-0.0473484,-0.00861453,0.0108471,9.81025,-0.0104168,0.00904477,-0.000134468
1.00003,1.00003,3.75757,0.000647046,-0.00167907,55.6782,-0.000649981,-0.000649981,-0.0473454,-0.00855514,0.0106474,9.81018,-0.0103712,0.00883129,-0.000124097
1.00003,1.00003,3.7571,0.000562589,-0.00157507,55.7763,-0.000647603,-0.000647603,-0.0473431,-0.00844575,0.0104005,9.81011,-0.0102779,0.00856832,-0.000113994
1.00002,1.00002,3.75663,0.00047965,-0.00147391,55.8744,-0.000646014,-0.000646014,-0.0473415,-0.0082939,0.0101153,9.81005,-0.0101447,0.00826449,-0.000104129
1.00001,1.00001,3.75615,0.000398583,-0.00137592,55.9725,-0.000645155,-0.000645155,-0.0473407,-0.00810668,0.00979914,9.80999,-0.00997843,0.00792739,-9.4533e-05
1.00001,1.00001,3.75568,0.000319679,-0.00128133,56.0706,-0.000644968,-0.000644968,-0.0473406,-0.00789034,0.00945862,9.80993,-0.00978525,0.00756371,-8.51452e-05
1,1,3.75521,0.000243176,-0.00119034,56.1687,-0.0006454,-0.0006454,-0.0473412,-0.00765038,0.0090994,9.80986,-0.00957048,0.0071793,-7.60555e-05
0.999994,0.999994,3.75473,0.000169259,-0.00110308,56.2668,-0.0006464,-0.0006464,-0.0473425,-0.00739164,0.00872643,9.80981,-0.00933879,0.00677928,-6.71744e-05
0.999987,0.999987,3.75426,9.80777e-05,-0.00101963,56.3649,-0.000647922,-0.000647922,-0.0473444,-0.00711815,0.00834425,9.80975,-0.00909428,0.00636811,-5.84424e-05
0.999981,0.999981,3.75379,4.79515e-05,-0.000957929,56.463,-0.000647956,-0.000647956,-0.0473469,-0.00501262,0.00617049,9.8097,-0.00701931,0.0041638,-4.99785e-05
0.999974,0.999974,3.75331,1.61915e-05,-0.00091503,56.5611,-0.000646574,-0.000646574,-0.0473501,-0.00317599,0.00428991,9.80964,-0.00520877,0.00225714,-4.17233e-05
0.999968,0.999968,3.75284,4.1673e-07,-0.00088835,56.6592,-0.000643843,-0.000643843,-0.0473538,-0.00157748,0.00266804,9.80959,-0.00363186,0.000613662,-3.37362e-05
0.999961,0.999961,3.75237,-1.4926e-06,-0.000875587,56.7573,-0.00063983,-0.00063983,-0.0473581,-0.000190933,0.00127628,9.80954,-0.00226287,-0.000795657,-2.5928e-05
0.999955,0.999955,3.75189,8.5743e-06,-0.000874701,56.8554,-0.000634597,-0.000634597,-0.047363,0.00100669,8.85655e-05,9.8095,-0.00107872,-0.00199684,-1.8388e-05
0.999949,0.999949,3.75142,2.89371e-05,-0.000883884,56.9535,-0.000628204,-0.000628204,-0.0473683,0.00203628,-0.000918241,9.80945,-5.87003e-05,-0.00301322,-1.10865e-05
0.999943,0.999943,3.75094,5.81027e-05,-0.000901533,57.0516,-0.000620708,-0.000620708,-0.0473742,0.00291656,-0.00176488,9.80941,0.000815731,-0.00386571,-3.99351e-06
0.999937,0.999937,3.75047,9.47461e-05,-0.000926232,57.1497,-0.000612166,-0.000612166,-0.0473806,0.00366434,-0.00246991,9.80937,0.0015612,-0.00457305,2.83122e-06
0.999931,0.999931,3.75,0.000137691,-0.000956734,57.2478,-0.00060263,-0.00060263,-0.0473874,0.00429447,-0.00305019,9.80932,0.00219264,-0.00515202,9.50694e-06
0.999925,0.999925,3.74952,0.000185895,-0.000991939,57.3459,-0.000592151,-0.000592151,-0.0473947,0.00482045,-0.00352055,9.80929,0.00272338,-0.00561761,1.5974e-05
0.999919,0.999919,3.74905,0.000238439,-0.00103088,57.4439,-0.000580777,-0.000580777,-0.0474025,0.00525439,-0.00389428,9.80925,0.0031654,-0.00598327,2.22027e-05
0.999913,0.999913,3.74857,0.00029451,-0.00107271,57.542,-0.000568555,-0.000568555,-0.0474107,0.00560713,-0.00418325,9.80921,0.00352937,-0.006261,2.82526e-05
0.999908,0.999908,3.7481,0.000353394,-0.00111669,57.6401,-0.000555528,-0.000555528,-0.0474192,0.00588836,-0.00439806,9.80918,0.00382486,-0.00646156,3.41237e-05
0.999902,0.999902,3.74763,0.000414462,-0.00116218,57.7382,-0.000541741,-0.000541741,-0.0474282,0.00610676,-0.00454817,9.80914,0.0040604,-0.00659453,3.97563e-05
0.999897,0.999897,3.74715,0.000477162,-0.0012086,57.8363,-0.000527233,-0.000527233,-0.0474375,0.00627008,-0.00464203,9.80911,0.00424362,-0.00666848,4.52399e-05
0.999892,0.999892,3.74668,0.000541013,-0.00125547,57.9344,-0.000512042,-0.000512042,-0.0474472,0.00638502,-0.00468737,9.80908,0.00438135,-0.00669104,5.05149e-05
0.999887,0.999887,3.7462,0.000605593,-0.00130238,58.0325,-0.000496207,-0.000496207,-0.0474573,0.00645802,-0.00469065,9.80905,0.00447966,-0.00666901,5.56707e-05
0.999882,0.999882,3.74573,0.000670537,-0.00134896,58.1306,-0.000479763,-0.000479763,-0.0474677,0.00649437,-0.00465804,9.80902,0.00454396,-0.00660845,6.04689e-05
0.999877,0.999877,3.74525,0.000717314,-0.00137705,58.2287,-0.000464706,-0.000464706,-0.0474784,0.00467777,-0.00280895,9.80899,0.00275786,-0.00472886,6.51479e-05
0.999873,0.999873,3.74478,0.000748419,-0.00138934,58.3268,-0.000450956,-0.000450956,-0.0474895,0.00311053,-0.00122936,9.80897,0.00121743,-0.00312246,6.96778e-05
0.999869,0.999869,3.7443,0.000766047,-0.0013882,58.4249,-0.000438436,-0.000438436,-0.0475008,0.00176275,0.000113602,9.80894,-0.000106982,-0.00175613,7.4029e-05
0.999864,0.999864,3.74383,0.000772142,-0.00137573,58.5229,-0.000427073,-0.000427073,-0.0475124,0.000609521,0.00124745,9.80892,-0.00124005,-0.000602119,7.82311e-05
0.99986,0.99986,3.74335,0.000768428,-0.00135376,58.621,-0.000416796,-0.000416796,-0.0475243,-0.000371434,0.0021968,9.8089,-0.00220385,0.000364387,8.22544e-05
0.999856,0.999856,3.74288,0.000756427,-0.00132393,58.7191,-0.00040754,-0.00040754,-0.0475364,-0.00120006,0.00298362,9.80888,-0.0030181,0.00116559,8.61287e-05
0.999852,0.999852,3.7424,0.000737487,-0.00128765,58.8172,-0.000399241,-0.000399241,-0.0475487,-0.001894,0.00362778,9.80885,-0.00370048,0.00182131,8.98838e-05
0.999848,0.999848,3.74193,0.000712793,-0.00124618,58.9153,-0.000391839,-0.000391839,-0.0475613,-0.00246943,0.00414658,9.80884,-0.00426674,0.00234926,9.34601e-05
0.999844,0.999844,3.74145,0.000683389,-0.00120062,59.0134,-0.000385277,-0.000385277,-0.0475741,-0.0029404,0.00455586,9.80882,-0.004731,0.00276526,9.68575e-05
0.99984,0.99984,3.74097,0.000650192,-0.00115193,59.1115,-0.000379502,-0.000379502,-0.0475871,-0.00331966,0.00486956,9.8088,-0.00510583,0.00308338,0.000100195
0.999837,0.999837,3.7405,0.000614006,-0.00110093,59.2096,-0.000374461,-0.000374461,-0.0476003,-0.00361859,0.00510008,9.80878,-0.00540246,0.00331621,0.000103354
0.999833,0.999833,3.74002,0.000575533,-0.00104834,59.3076,-0.000370107,-0.000370107,-0.0476137,-0.00384734,0.00525845,9.80877,-0.00563088,0.00347492,0.000106394
0.999829,0.999829,3.73955,0.000535385,-0.000994795,59.4057,-0.000366393,-0.000366393,-0.0476273,-0.00401476,0.00535472,9.80875,-0.00580001,0.00356946,0.000109315
0.999826,0.999826,3.73907,0.000494094,-0.000940822,59.5038,-0.000363274,-0.000363274,-0.047641,-0.00412913,0.00539734,9.80874,-0.00591779,0.00360869,0.000112087
0.999822,0.999822,3.73859,0.00045212,-0.000886879,59.6019,-0.000360711,-0.000360711,-0.0476549,-0.00419742,0.00539429,9.80873,-0.00599126,0.00360045,0.000114769
0.999818,0.999818,3.73812,0.000409858,-0.000833357,59.7,-0.000358663,-0.000358663,-0.0476689,-0.00422622,0.00535217,9.80872,-0.00602667,0.00355172,0.000117272
0.999815,0.999815,3.73764,0.000367648,-0.000780584,59.7981,-0.000357093,-0.000357093,-0.047683,-0.00422097,0.00527727,9.80871,-0.00602958,0.00346866,0.000119716
0.999811,0.999811,3.73716,0.000325781,-0.000728835,59.8962,-0.000355966,-0.000355966,-0.0476972,-0.00418672,0.00517494,9.8087,-0.00600493,0.00335673,0.000121981
0.999808,0.999808,3.73669,0.000284502,-0.000678336,59.9943,-0.00035525,-0.00035525,-0.0477116,-0.00412792,0.00504989,9.80869,-0.00595706,0.00322076,0.000124156
0.999804,0.999804,3.73621,0.000244016,-0.000629273,60.0923,-0.000354911,-0.000354911,-0.0477261,-0.00404853,0.00490626,9.80868,-0.00588982,0.00306497,0.000126153
0.999801,0.999801,3.73573,0.000204496,-0.000581796,60.1904,-0.000354922,-0.000354922,-0.0477406,-0.00395202,0.00474771,9.80867,-0.0058066,0.00289313,0.00012812
0.999797,0.999797,3.73525,0.000166081,-0.000536022,60.2885,-0.000355255,-0.000355255,-0.0477553,-0.0038415,0.00457744,9.80867,-0.00571042,0.00270853,0.000129968
0.999793,0.999793,3.73478,0.000128885,-0.00049204,60.3866,-0.000355881,-0.000355881,-0.04777,-0.00371963,0.00439824,9.80866,-0.00560385,0.00251402,0.000131696
0.99979,0.99979,3.7343,9.29966e-05,-0.000449914,60.4847,-0.000356778,-0.000356778,-0.0477848,-0.0035888,0.00421255,9.80865,-0.00548921,0.00231214,0.000133306
0.999786,0.999786,3.73382,5.84857e-05,-0.000409689,60.5828,-0.000357921,-0.000357921,-0.0477997,-0.00345109,0.00402247,9.80865,-0.00536849,0.00210507,0.000134826
0.999783,0.999783,3.73334,2.54026e-05,-0.000371391,60.6809,-0.000359289,-0.000359289,-0.0478146,-0.00330831,0.00382986,9.80865,-0.00524345,0.00189472,0.000136226
0.999779,0.999779,3.73286,-6.21793e-06,-0.000335028,60.7789,-0.000360861,-0.000360861,-0.0478295,-0.00316205,0.00363629,9.80864,-0.00511559,0.00168275,0.000137627
0.999775,0.999775,3.73238,-1.81404e-05,-0.000318453,60.877,-0.000360653,-0.000360653,-0.0478445,-0.00119224,0.00165746,9.80864,-0.00316504,-0.00031534,0.000138909
0.999772,0.999772,3.73191,-1.31226e-05,-0.000318697,60.9751,-0.000358761,-0.000358761,-0.0478595,0.000501774,-2.43979e-05,9.80864,-0.0014847,-0.00201088,0.000140131
0.999768,0.999768,3.73143,6.40758e-06,-0.000333148,61.0732,-0.000355275,-0.000355275,-0.0478745,0.00195302,-0.00144511,9.80864,-4.20867e-05,-0.00344021,0.000141233
0.999765,0.999765,3.73095,3.82951e-05,-0.000359501,61.1713,-0.000350282,-0.000350282,-0.0478895,0.00318875,-0.00263526,9.80864,0.00119004,-0.00463398,0.000142217
0.999761,0.999761,3.73047,8.06311e-05,-0.000395721,61.2694,-0.000343865,-0.000343865,-0.0479045,0.0042336,-0.00362201,9.80864,0.00223603,-0.00561958,0.000143111
0.999758,0.999758,3.72999,0.000131727,-0.000440018,61.3675,-0.000336102,-0.000336102,-0.0479196,0.00510962,-0.00442965,9.80864,0.00311771,-0.00642155,0.000143945
0.999755,0.999755,3.72951,0.000190093,-0.000490816,61.4656,-0.000327068,-0.000327068,-0.0479346,0.00583654,-0.00507986,9.80864,0.00385458,-0.00706182,0.00014469
0.999752,0.999752,3.72903,0.000254411,-0.000546739,61.5636,-0.000316836,-0.000316836,-0.0479497,0.00643183,-0.00559225,9.80864,0.00446409,-0.00755998,0.000145346
0.999748,0.999748,3.72855,0.000323524,-0.000606579,61.6617,-0.000305474,-0.000305474,-0.0479647,0.00691129,-0.00598408,9.80864,0.00496185,-0.00793352,0.000145853
0.999746,0.999746,3.72807,0.000378202,-0.000651428,61.7598,-0.000295011,-0.000295011,-0.0479797,0.00546782,-0.0044849,9.80864,0.00354055,-0.00641217,0.0001463
0.999743,0.999743,3.72759,0.000420322,-0.000683326,61.8579,-0.000285396,-0.000285396,-0.0479947,0.00421197,-0.00318973,9.80865,0.0023044,-0.0050973,0.000146627
0.99974,0.99974,3.72711,0.000451531,-0.000704066,61.956,-0.00027658,-0.00027658,-0.0480097,0.00312095,-0.002074,9.80865,0.00123103,-0.00396393,0.000146925
0.999737,0.999737,3.72663,0.000473298,-0.000715237,62.0541,-0.000268516,-0.000268516,-0.0480246,0.00217669,-0.00111717,9.80865,0.000302247,-0.00299161,0.000147164
0.999735,0.999735,3.72615,0.000486924,-0.00071825,62.1522,-0.000261162,-0.000261162,-0.0480395,0.00136255,-0.000301254,9.80866,-0.000498196,-0.002162,0.000147313
0.999732,0.999732,3.72567,0.000493564,-0.000714348,62.2503,-0.000254474,-0.000254474,-0.0480543,0.000664053,0.000390231,9.80866,-0.00118488,-0.0014587,0.000147432
0.99973,0.99973,3.72519,0.000494245,-0.000704629,62.3483,-0.000248413,-0.000248413,-0.0480691,6.80215e-05,0.000971841,9.80867,-0.00177086,-0.000867046,0.000147492
0.999727,0.999727,3.72471,0.000489871,-0.000690064,62.4464,-0.000242941,-0.000242941,-0.0480838,-0.00043734,0.00145658,9.80867,-0.00226782,-0.0003739,0.000147492
0.999725,0.999725,3.72423,0.000481245,-0.000671503,62.5445,-0.000238022,-0.000238022,-0.0480985,-0.000862585,0.00185607,9.80868,-0.00268618,3.24659e-05,0.000147402
0.999722,0.999722,3.72375,0.000469076,-0.000649694,62.6426,-0.000233621,-0.000233621,-0.0481131,-0.00121694,0.00218089,9.80869,-0.00303532,0.000362515,0.000147283
0.99972,0.99972,3.72327,0.000453985,-0.000625293,62.7407,-0.000229705,-0.000229705,-0.0481276,-0.00150908,0.00244009,9.80869,-0.00332355,0.000625613,0.000147074
0.999718,0.999718,3.72278,0.00043652,-0.000598874,62.8388,-0.000226244,-0.000226244,-0.0481421,-0.00174654,0.0026419,9.8087,-0.00355832,0.000830119,0.000146836
0.999716,0.999716,3.7223,0.000417161,-0.000570935,62.9369,-0.000223209,-0.000223209,-0.0481565,-0.00193583,0.00279393,9.80871,-0.0037463,0.000983462,0.000146538
0.999713,0.999713,3.72182,0.000396329,-0.00054191,63.035,-0.00022057,-0.00022057,-0.0481708,-0.0020832,0.00290247,9.80871,-0.00389338,0.00109229,0.00014621
0.999711,0.999711,3.72134,0.000374391,-0.000512174,63.133,-0.000218302,-0.000218302,-0.048185,-0.00219379,0.00297357,9.80872,-0.00400487,0.00116249,0.000145823
0.999709,0.999709,3.72086,0.000351666,-0.000482052,63.2311,-0.00021638,-0.00021638,-0.0481992,-0.00227259,0.0030122,9.80873,-0.00408545,0.00119934,0.000145406
0.999707,0.999707,3.72038,0.000328429,-0.000451821,63.3292,-0.00021478,-0.00021478,-0.0482133,-0.00232363,0.00302316,9.80874,-0.00413931,0.00120748,0.000144929
