p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.9119,1.09139,3.79749,-0.118758,-0.0567777,0.0699169,-0.00529619,0.0766794,-0.0735426,-11.3461,-13.3457,14.346,-0.459128,0.378806,-0.777809
0.910712,1.09082,3.79819,0.0146995,0.0566835,-0.033542,-0.118758,-0.0567777,0.0699169,13.3457,11.3461,-10.3459,-0.39847,0.430154,-0.824723
0.910859,1.09138,3.79785,-0.098762,-0.0767739,0.109918,0.0146995,0.0566835,-0.033542,-11.3462,-13.3457,14.346,-0.449599,0.369818,-0.760003
0.909871,1.09062,3.79895,0.0346948,0.036687,0.00645857,-0.098762,-0.0767739,0.109918,13.3457,11.3461,-10.3459,-0.389047,0.421265,-0.807115
0.910218,1.09098,3.79901,-0.078767,-0.0967708,-0.0970004,0.0346948,0.036687,0.00645857,-11.3462,-13.3458,-10.3459,-0.44028,0.361028,-0.853704
0.909431,1.09002,3.79804,0.0546897,0.0166897,0.0464592,-0.078767,-0.0967708,-0.0970004,13.3457,11.3461,14.346,-0.379832,0.412573,-0.788661
0.909978,1.09018,3.79851,-0.0587722,-0.116768,-0.0569998,0.0546897,0.0166897,0.0464592,-11.3462,-13.3458,-10.3459,-0.431168,0.352432,-0.835455
0.90939,1.08902,3.79794,0.0746843,-0.00330829,0.0864597,-0.0587722,-0.116768,-0.0569998,13.3457,11.346,14.346,-0.370821,0.404073,-0.770616
0.910137,1.08898,3.7988,-0.0387778,0.110152,-0.0169993,0.0746843,-0.00330829,0.0864597,-11.3462,11.346,-10.3459,-0.422257,0.45514,-0.81761
0.909749,1.09008,3.79863,0.0946787,-0.0233071,-0.120458,-0.0387778,0.110152,-0.0169993,13.3456,-13.3459,-10.3459,-0.362009,0.394526,-0.864082
0.910696,1.08985,3.79743,-0.0187835,0.0901525,0.0230011,0.0946787,-0.0233071,-0.120458,-11.3462,11.346,14.3459,-0.413543,0.445699,-0.798925
0.910508,1.09075,3.79766,0.114673,-0.0433067,-0.0804579,-0.0187835,0.0901525,0.0230011,13.3456,-13.3459,-10.3459,-0.353391,0.38519,-0.845604
0.911655,1.09032,3.79685,0.00121078,0.0701525,0.0630015,0.114673,-0.0433067,-0.0804579,-11.3462,11.3459,14.3459,-0.405022,0.436467,-0.780652
0.911667,1.09102,3.79748,-0.112251,-0.0633071,-0.0404576,0.00121078,0.0701525,0.0630015,-11.3462,-13.346,-10.3459,-0.456078,0.376061,-0.827535
0.910544,1.09039,3.79708,0.0212051,0.0501517,0.103002,-0.112251,-0.0633071,-0.0404576,13.3456,11.3459,14.3459,-0.395454,0.427439,-0.762783
0.910756,1.09089,3.79811,-0.092257,-0.0833083,-0.000457272,0.0212051,0.0501517,0.103002,-11.3462,-13.346,-10.3459,-0.446617,0.367133,-0.809865
0.909834,1.09006,3.79811,0.0411995,0.0301501,-0.103916,-0.092257,-0.0833083,-0.000457272,13.3457,11.3458,-10.3459,-0.386097,0.41861,-0.856423
0.910246,1.09036,3.79707,-0.0722624,-0.10331,0.0395429,0.0411995,0.0301501,-0.103916,-11.3462,-13.346,14.3459,-0.437364,0.358403,-0.79135
0.909523,1.08932,3.79746,0.0611943,0.0101478,-0.0639163,-0.0722624,-0.10331,0.0395429,13.3457,11.3458,-10.3459,-0.376948,0.409977,-0.838114
0.910135,1.08943,3.79682,-0.0522675,0.123606,0.0795431,0.0611943,0.0101478,-0.0639163,-11.3462,11.3458,14.3459,-0.428316,0.460978,-0.773245
0.909612,1.09066,3.79762,0.0811893,-0.00985529,-0.0239162,-0.0522675,0.123606,0.0795431,13.3457,-13.3461,-10.3459,-0.368,0.4003,-0.82021
0.910424,1.09056,3.79738,-0.0322722,0.103602,0.119543,0.0811893,-0.00985529,-0.0239162,-11.3462,11.3457,14.3459,-0.419468,0.451409,-0.75554
0.910101,1.0916,3.79857,0.101185,-0.029859,0.0160838,-0.0322722,0.103602,0.119543,13.3457,-13.3461,-10.3459,-0.359251,0.390836,-0.802702
0.911113,1.0913,3.79873,-0.0122764,0.0835982,-0.0873754,0.101185,-0.029859,0.0160838,-11.3461,11.3457,-10.3459,-0.410816,0.44205,-0.84934
0.910991,1.09214,3.79786,0.121181,-0.0498632,0.0560838,-0.0122764,0.0835982,-0.0873754,13.3457,-13.3461,14.3459,-0.350695,0.381582,-0.784346
0.912202,1.09164,3.79842,0.00771996,0.0635937,-0.0473756,0.121181,-0.0498632,0.0560838,-11.3461,11.3457,-10.3459,-0.402355,0.432899,-0.831187
0.91228,1.09227,3.79795,-0.105741,-0.069868,0.0960836,0.00771996,0.0635937,-0.0473756,-11.3461,-13.3462,14.3459,-0.453441,0.372532,-0.766395
0.911222,1.09158,3.79891,0.027717,0.0435887,-0.00737577,-0.105741,-0.069868,0.0960836,13.3458,11.3457,-10.3459,-0.392846,0.42395,-0.813437
0.911499,1.09201,3.79884,-0.0857435,-0.0898732,-0.110835,0.027717,0.0435887,-0.00737577,-11.346,-13.3462,-10.3459,-0.444037,0.363682,-0.859955
0.910642,1.09111,3.79773,0.0477148,0.0235834,0.0326239,-0.0857435,-0.0898732,-0.110835,13.3458,11.3457,14.3459,-0.383547,0.415198,-0.794843
0.911119,1.09135,3.79805,-0.0657453,-0.109879,-0.0708355,0.0477148,0.0235834,0.0326239,-11.346,-13.3462,-10.3459,-0.434842,0.355028,-0.841568
0.910462,1.09025,3.79734,0.0677133,0.00357786,0.0726236,-0.0657453,-0.109879,-0.0708355,13.3459,11.3456,14.3459,-0.374454,0.40664,-0.776661
0.911139,1.09029,3.79807,-0.0457464,0.117034,-0.0308359,0.0677133,0.00357786,0.0726236,-11.346,11.3456,-10.3459,-0.42585,0.457678,-0.823588
0.910681,1.09146,3.79776,0.0877126,-0.0164278,0.112623,-0.0457464,0.117034,-0.0308359,13.3459,-13.3462,14.3459,-0.365562,0.397037,-0.75888
0.911558,1.09129,3.79889,-0.0257467,0.0970286,0.00916368,0.0877126,-0.0164278,0.112623,-11.3459,11.3456,-10.3459,-0.417056,0.448182,-0.806005
0.911301,1.09226,3.79898,0.107713,-0.0364335,-0.0942958,-0.0257467,0.0970286,0.00916368,13.3459,-13.3462,-10.346,-0.356866,0.387645,-0.852606
0.912378,1.0919,3.79804,-0.00574622,0.0770229,0.0491632,0.107713,-0.0364335,-0.0942958,-11.3459,11.3456,14.3459,-0.408457,0.438895,-0.787576
0.912321,1.09267,3.79853,-0.119205,-0.0564391,-0.0542963,-0.00574622,0.0770229,0.0491632,-11.3459,-13.3462,-10.346,-0.459476,0.378461,-0.834382
0.911129,1.0921,3.79799,0.0142551,0.0570174,0.0891626,-0.119205,-0.0564391,-0.0542963,13.346,11.3457,14.3459,-0.398814,0.429813,-0.769554
0.911271,1.09267,3.79888,-0.0992033,-0.0764445,-0.0142969,0.0142551,0.0570174,0.0891626,-11.3458,-13.3462,-10.346,-0.449939,0.369481,-0.81656
0.910279,1.09191,3.79873,0.0342571,0.0370121,-0.117756,-0.0992033,-0.0764445,-0.0142969,13.346,11.3457,-10.346,-0.389383,0.420932,-0.863044
0.910622,1.09228,3.79756,-0.0792009,-0.0964496,0.0257025,0.0342571,0.0370121,-0.117756,-11.3458,-13.3462,14.3459,-0.440613,0.360698,-0.797898
0.90983,1.09131,3.79781,0.0542599,0.0170072,-0.077757,-0.0792009,-0.0964496,0.0257025,13.3461,11.3457,-10.346,-0.380161,0.412247,-0.844589
0.910372,1.09148,3.79704,-0.0591978,-0.116454,0.0657019,0.0542599,0.0170072,-0.077757,-11.3458,-13.3462,14.3459,-0.431494,0.35211,-0.779648
0.90978,1.09032,3.79769,0.0742633,-0.00299729,-0.0377576,-0.0591978,-0.116454,0.0657019,13.3461,11.3457,-10.346,-0.371142,0.403754,-0.826542
0.910523,1.09029,3.79732,-0.039194,0.11046,0.105701,0.0742633,-0.00299729,-0.0377576,-11.3457,11.3457,14.3459,-0.422575,0.454825,-0.761802
0.910131,1.09139,3.79837,0.0942673,-0.0230013,0.00224177,-0.039194,0.11046,0.105701,13.3461,-13.3461,-10.346,-0.362323,0.394215,-0.808894
0.911073,1.09116,3.7984,-0.0191897,0.0904562,-0.101218,0.0942673,-0.0230013,0.00224177,-11.3457,11.3457,-10.346,-0.413854,0.445391,-0.855463
0.910882,1.09207,3.79738,0.114272,-0.0430047,0.0422412,-0.0191897,0.0904562,-0.101218,13.3462,-13.3461,14.3459,-0.353699,0.384886,-0.790401
0.912024,1.09164,3.79781,0.000815086,0.0704532,-0.0612184,0.114272,-0.0430047,0.0422412,-11.3457,11.3458,-10.346,-0.405326,0.436166,-0.837175
0.912032,1.09234,3.79719,-0.112642,-0.0630074,0.0822406,0.000815086,0.0704532,-0.0612184,-11.3457,-13.3461,14.3459,-0.456379,0.375763,-0.772317
0.910906,1.09171,3.79802,0.0208203,0.0504508,-0.021219,-0.112642,-0.0630074,0.0822406,13.3462,11.3458,-10.346,-0.395751,0.427144,-0.819292
0.911114,1.09222,3.7978,-0.0926362,-0.0830094,0.12224,0.0208203,0.0504508,-0.021219,-11.3457,-13.346,14.3459,-0.446911,0.366842,-0.754632
0.910188,1.09139,3.79903,0.0408258,0.0304492,0.0187805,-0.0926362,-0.0830094,0.12224,13.3462,11.3459,-10.346,-0.386389,0.418322,-0.801804
0.910596,1.09169,3.79921,-0.0726306,-0.103011,-0.084679,0.0408258,0.0304492,0.0187805,-11.3456,-13.346,-10.346,-0.437652,0.358118,-0.848452
0.90987,1.09066,3.79837,0.0608316,0.0104483,0.05878,-0.0726306,-0.103011,-0.084679,13.3462,11.3459,14.3459,-0.377233,0.409695,-0.783468
0.910478,1.09077,3.79895,-0.0526247,-0.123011,-0.0446795,0.0608316,0.0104483,0.05878,-11.3456,-13.3459,-10.3459,-0.428598,0.349586,-0.83032
0.909952,1.08954,3.79851,0.0808375,-0.0095518,0.0987796,-0.0526247,-0.123011,-0.0446795,13.3462,11.3459,14.3459,-0.368279,0.401259,-0.765537
0.91076,1.08944,3.7995,-0.0326188,0.103908,-0.00467985,0.0808375,-0.0095518,0.0987796,-11.3456,11.346,-10.3459,-0.419744,0.452357,-0.812588
0.910434,1.09048,3.79945,0.100843,-0.0295511,-0.108139,-0.0326188,0.103908,-0.00467985,13.3462,-13.3459,-10.3459,-0.359523,0.391774,-0.859116
0.911442,1.09019,3.79837,-0.0126129,0.0839088,0.0353198,0.100843,-0.0295511,-0.108139,-11.3456,11.346,14.3459,-0.411085,0.442978,-0.794013
0.911316,1.09102,3.79872,0.120849,-0.0495497,-0.0681396,-0.0126129,0.0839088,0.0353198,13.3462,-13.3458,-10.3459,-0.350961,0.382499,-0.840748
0.912525,1.09053,3.79804,0.00739277,0.0639106,0.0753196,0.120849,-0.0495497,-0.0681396,-11.3456,11.346,14.3459,-0.402618,0.433806,-0.775849
0.912599,1.09117,3.79879,-0.106064,-0.0695475,-0.0281398,0.00739277,0.0639106,0.0753196,-11.3456,-13.3458,-10.3459,-0.453701,0.373429,-0.822785
0.911538,1.09047,3.79851,0.0273982,0.0439132,0.115319,-0.106064,-0.0695475,-0.0281398,13.3462,11.3461,14.3459,-0.393103,0.424837,-0.758087
0.911812,1.09091,3.79966,-0.0860585,-0.0895445,0.01186,0.0273982,0.0439132,0.115319,-11.3457,-13.3458,-10.3459,-0.444292,0.364559,-0.80522
0.910951,1.09002,3.79978,0.0474033,0.0239164,-0.0915993,-0.0860585,-0.0895445,0.01186,13.3462,11.3461,-10.3459,-0.383799,0.416065,-0.85183
0.911426,1.09026,3.79887,-0.0660536,-0.109541,0.0518599,0.0474033,0.0239164,-0.0915993,-11.3457,-13.3457,14.3459,-0.435091,0.355886,-0.786808
0.910765,1.08916,3.79939,0.0674079,0.00392027,-0.0515993,-0.0660536,-0.109541,0.0518599,13.3462,11.3461,-10.3459,-0.3747,0.407488,-0.833623
0.911439,1.0892,3.79887,-0.0460492,0.117382,0.09186,0.0674079,0.00392027,-0.0515993,-11.3457,11.3461,14.3459,-0.426093,0.458517,-0.768804
0.910979,1.09037,3.79979,0.087412,-0.0160753,-0.0115993,-0.0460492,0.117382,0.09186,13.3461,-13.3457,-10.3459,-0.365802,0.397866,-0.815818
0.911853,1.09021,3.79967,-0.0260454,0.0973863,-0.115058,0.087412,-0.0160753,-0.0115993,-11.3457,11.3462,-10.3459,-0.417295,0.449002,-0.86231
0.911592,1.09119,3.79852,0.107415,-0.0360705,0.0284009,-0.0260454,0.0973863,-0.115058,13.3461,-13.3457,14.3459,-0.357101,0.388456,-0.797172
0.912666,1.09083,3.79881,-0.00604227,0.0773914,-0.0750583,0.107415,-0.0360705,0.0284009,-11.3458,11.3462,-10.3459,-0.40869,0.439697,-0.843872
0.912606,1.0916,3.79805,-0.1195,-0.0560652,0.0684011,-0.00604227,0.0773914,-0.0750583,-11.3458,-13.3457,14.3459,-0.459706,0.379255,-0.778939
0.911411,1.09104,3.79874,0.0139602,0.0573967,-0.0350581,-0.1195,-0.0560652,0.0684011,13.346,11.3462,-10.3459,-0.399041,0.430597,-0.82584
0.91155,1.09161,3.79839,-0.0994982,-0.0760598,0.108401,0.0139602,0.0573967,-0.0350581,-11.3458,-13.3456,14.3459,-0.450164,0.370256,-0.761108
0.910555,1.09085,3.79947,0.0339618,0.0374023,0.00494226,-0.0994982,-0.0760598,0.108401,13.346,11.3462,-10.3459,-0.389606,0.421699,-0.808208
0.910895,1.09123,3.79952,-0.0794969,-0.0960541,-0.0985168,0.0339618,0.0374023,0.00494226,-11.3459,-13.3456,-10.3459,-0.440833,0.361457,-0.854784
0.9101,1.09027,3.79854,0.0539628,0.017408,0.0449426,-0.0794969,-0.0960541,-0.0985168,13.346,11.3462,14.3459,-0.380379,0.412997,-0.78973
0.91064,1.09044,3.79899,-0.0594963,-0.116048,-0.0585164,0.0539628,0.017408,0.0449426,-11.3459,-13.3456,-10.3459,-0.431709,0.352852,-0.836512
0.910045,1.08928,3.7984,0.0739629,-0.00258638,0.0849431,-0.0594963,-0.116048,-0.0585164,13.3459,11.3462,14.3459,-0.371355,0.404488,-0.771661
0.910784,1.08925,3.79925,-0.0394966,0.110876,-0.0185159,0.0739629,-0.00258638,0.0849431,-11.3459,11.3462,-10.3459,-0.422786,0.45555,-0.818643
0.910389,1.09036,3.79907,0.0939623,-0.0225808,-0.121975,-0.0394966,0.110876,-0.0185159,13.3459,-13.3457,-10.3459,-0.362532,0.394932,-0.865104
0.911329,1.09014,3.79785,-0.0194976,0.0908811,0.0214846,0.0939623,-0.0225808,-0.121975,-11.346,11.3462,14.346,-0.41406,0.4461,-0.799935
0.911134,1.09104,3.79806,0.113961,-0.0425755,-0.0819744,-0.0194976,0.0908811,0.0214846,13.3458,-13.3457,-10.3459,-0.353903,0.385587,-0.846603
0.912274,1.09062,3.79724,0.000500649,0.0708863,0.0614851,0.113961,-0.0425755,-0.0819744,-11.346,11.3462,14.346,-0.405527,0.436859,-0.78164
0.912279,1.09133,3.79786,-0.11296,-0.0625705,-0.0419739,0.000500649,0.0708863,0.0614851,-11.346,-13.3457,-10.3459,-0.456578,0.376449,-0.828512
0.911149,1.0907,3.79744,0.0204982,0.0508912,0.101486,-0.11296,-0.0625705,-0.0419739,13.3458,11.3462,14.346,-0.395948,0.427823,-0.763749
0.911354,1.09121,3.79845,-0.0929625,-0.0825659,-0.00197336,0.0204982,0.0508912,0.101486,-11.3461,-13.3457,-10.3459,-0.447106,0.367512,-0.81082
0.910424,1.09039,3.79843,0.0404951,0.0308955,-0.105432,-0.0929625,-0.0825659,-0.00197336,13.3458,11.3461,-10.3459,-0.386581,0.418986,-0.857368
0.910829,1.09069,3.79738,-0.0729659,-0.102562,0.0380272,0.0404951,0.0308955,-0.105432,-11.3461,-13.3457,14.346,-0.437842,0.358774,-0.792285
0.9101,1.08967,3.79776,0.0604914,0.0108993,-0.0654318,-0.0729659,-0.102562,0.0380272,13.3457,11.3461,-10.3459,-0.377421,0.410344,-0.839038
0.910705,1.08978,3.7971,-0.0529699,-0.122558,0.0780277,0.0604914,0.0108993,-0.0654318,-11.3461,-13.3458,14.346,-0.428784,0.350228,-0.774159
0.910175,1.08855,3.79788,0.0804872,-0.00909749,-0.0254313,-0.0529699,-0.122558,0.0780277,13.3457,11.3461,-10.3459,-0.368463,0.401893,-0.821114
0.91098,1.08846,3.79763,-0.0329743,0.104363,0.118028,0.0804872,-0.00909749,-0.0254313,-11.3462,11.3461,14.346,-0.419926,0.452984,-0.756434
0.91065,1.0895,3.79881,0.100483,-0.029095,0.0145693,-0.0329743,0.104363,0.118028,13.3457,-13.3458,-10.3459,-0.359703,0.392394,-0.803585
0.911655,1.08921,3.79895,-0.0129792,0.0843652,-0.0888897,0.100483,-0.029095,0.0145693,-11.3462,11.346,-10.3459,-0.411263,0.443591,-0.850213
0.911525,1.09006,3.79807,0.120478,-0.0490933,0.0545698,-0.0129792,0.0843652,-0.0888897,13.3457,-13.3458,14.3459,-0.351137,0.383106,-0.78521
0.91273,1.08957,3.79861,0.00701566,0.0643665,-0.0488893,0.120478,-0.0490933,0.0545698,-11.3462,11.346,-10.3459,-0.402792,0.434406,-0.832042
0.9128,1.09021,3.79812,-0.106446,-0.0690923,0.0945702,0.00701566,0.0643665,-0.0488893,-11.3462,-13.3459,14.3459,-0.453873,0.374022,-0.76724
0.911736,1.08952,3.79907,0.0270103,0.0443671,-0.00888886,-0.106446,-0.0690923,0.0945702,13.3457,11.3459,-10.3459,-0.393273,0.425423,-0.814272
0.912006,1.08996,3.79898,-0.0864517,-0.0890923,-0.112348,0.0270103,0.0443671,-0.00888886,-11.3462,-13.3459,-10.3459,-0.44446,0.365139,-0.860781
0.911141,1.08907,3.79786,0.0470048,0.0243667,0.0311115,-0.0864517,-0.0890923,-0.112348,13.3457,11.3459,14.3459,-0.383965,0.416639,-0.79566
0.911611,1.08932,3.79817,-0.0664572,-0.109093,-0.0723476,0.0470048,0.0243667,0.0311115,-11.3462,-13.346,-10.3459,-0.435256,0.356453,-0.842376
0.910947,1.08822,3.79744,0.0669993,0.00436553,0.0711118,-0.0664572,-0.109093,-0.0723476,13.3457,11.3459,14.3459,-0.374863,0.408049,-0.77746
0.911617,1.08827,3.79815,-0.0464627,0.117824,-0.0323474,0.0669993,0.00436553,0.0711118,-11.3462,11.3458,-10.3459,-0.426254,0.459072,-0.824378
0.911152,1.08945,3.79783,0.0869939,-0.0156365,0.111112,-0.0464627,0.117824,-0.0323474,13.3457,-13.346,14.3459,-0.365961,0.398414,-0.759662
0.912022,1.08929,3.79894,-0.026468,0.0978215,0.00765281,0.0869939,-0.0156365,0.111112,-11.3462,11.3458,-10.3459,-0.417452,0.449544,-0.806778
0.911757,1.09027,3.79902,0.106989,-0.0356393,-0.0958064,-0.026468,0.0978215,0.00765281,13.3457,-13.3461,-10.3459,-0.357257,0.388993,-0.85337
0.912827,1.08991,3.79806,-0.00647311,0.0778183,0.0476529,0.106989,-0.0356393,-0.0958064,-11.3462,11.3458,14.3459,-0.408844,0.440227,-0.788332
0.912762,1.09069,3.79854,-0.119935,-0.0556428,-0.0558063,-0.00647311,0.0778183,0.0476529,-11.3462,-13.3461,-10.3459,-0.459858,0.379779,-0.835129
0.911563,1.09013,3.79798,0.0135222,0.0578144,0.0876529,-0.119935,-0.0556428,-0.0558063,13.3457,11.3457,14.3459,-0.399192,0.431116,-0.770293
0.911698,1.09071,3.79886,-0.0999393,-0.0756471,-0.0158064,0.0135222,0.0578144,0.0876529,-11.3461,-13.3461,-10.3459,-0.450313,0.370769,-0.817291
0.910699,1.08996,3.7987,0.0335179,0.0378097,-0.119266,-0.0999393,-0.0756471,-0.0158064,13.3457,11.3457,-10.3459,-0.389753,0.422206,-0.863767
0.911034,1.09033,3.79751,-0.0799433,-0.0956521,0.0241935,0.0335179,0.0378097,-0.119266,-11.3461,-13.3462,14.3459,-0.440979,0.361958,-0.798613
0.910235,1.08938,3.79775,0.0535141,0.0178045,-0.0792658,-0.0799433,-0.0956521,0.0241935,13.3457,11.3457,-10.3459,-0.380523,0.413493,-0.845296
0.91077,1.08956,3.79695,-0.0599468,-0.115658,0.0641933,0.0535141,0.0178045,-0.0792658,-11.3461,-13.3462,14.3459,-0.431851,0.353342,-0.780347
0.91017,1.0884,3.7976,0.073511,-0.0022012,-0.0392661,-0.0599468,-0.115658,0.0641933,13.3458,11.3456,-10.3459,-0.371496,0.404973,-0.827233
0.910905,1.08838,3.7972,-0.0399496,0.111255,0.104193,0.073511,-0.0022012,-0.0392661,-11.3461,11.3456,14.3459,-0.422925,0.45603,-0.762485
0.910506,1.08949,3.79825,0.0935085,-0.0222073,0.000733569,-0.0399496,0.111255,0.104193,13.3458,-13.3462,-10.3459,-0.362669,0.395406,-0.80957
0.911441,1.08927,3.79825,-0.0199517,0.0912488,-0.102726,0.0935085,-0.0222073,0.000733569,-11.346,11.3456,-10.3459,-0.414196,0.446569,-0.856131
0.911242,1.09018,3.79723,0.113507,-0.0422138,0.0407332,-0.0199517,0.0912488,-0.102726,13.3458,-13.3463,14.3459,-0.354037,0.386051,-0.791062
0.912377,1.08976,3.79763,4.69536e-05,0.0712422,-0.0627263,0.113507,-0.0422138,0.0407332,-11.346,11.3456,-10.3459,-0.40566,0.437318,-0.837829
0.912377,1.09047,3.79701,-0.113413,-0.0622204,0.0807327,4.69536e-05,0.0712422,-0.0627263,-11.346,-13.3463,14.3459,-0.45671,0.376902,-0.772963
0.911243,1.08985,3.79781,0.0200464,0.0512355,-0.0227268,-0.113413,-0.0622204,0.0807327,13.3459,11.3456,-10.346,-0.396078,0.428271,-0.819931
0.911443,1.09036,3.79759,-0.0934128,-0.0822271,0.120732,0.0200464,0.0512355,-0.0227268,-11.3459,-13.3463,14.3459,-0.447234,0.367956,-0.755264
0.910509,1.08954,3.79879,0.0400466,0.0312288,0.0172726,-0.0934128,-0.0822271,0.120732,13.3459,11.3456,-10.346,-0.386708,0.419424,-0.802429
0.91091,1.08985,3.79897,-0.0734122,-0.102234,-0.086187,0.0400466,0.0312288,0.0172726,-11.3459,-13.3463,-10.346,-0.437968,0.359207,-0.84907
0.910176,1.08883,3.7981,0.0600476,0.0112222,0.057272,-0.0734122,-0.102234,-0.086187,13.346,11.3456,14.3459,-0.377545,0.410773,-0.784079
0.910776,1.08894,3.79868,-0.0534108,-0.12224,-0.0461876,0.0600476,0.0112222,0.057272,-11.3458,-13.3462,-10.346,-0.428907,0.350652,-0.830924
0.910242,1.08772,3.79821,0.0800494,-0.00878422,0.0972713,-0.0534108,-0.12224,-0.0461876,13.346,11.3456,14.3459,-0.368585,0.402312,-0.766135
0.911043,1.08763,3.79919,-0.0334087,0.104672,-0.00618825,0.0800494,-0.00878422,0.0972713,-11.3458,11.3456,-10.346,-0.420046,0.453399,-0.813179
0.910708,1.08868,3.79913,0.100052,-0.0287903,-0.109648,-0.0334087,0.104672,-0.00618825,13.3461,-13.3462,-10.346,-0.359822,0.392805,-0.8597
0.911709,1.08839,3.79803,-0.0134059,0.0846661,0.0338111,0.100052,-0.0287903,-0.109648,-11.3458,11.3456,14.3459,-0.411381,0.443997,-0.794591
0.911575,1.08924,3.79837,0.120055,-0.0487959,-0.0696485,-0.0134059,0.0846661,0.0338111,13.3461,-13.3462,-10.346,-0.351253,0.383507,-0.841319
0.912775,1.08875,3.79767,0.0065975,0.0646607,0.0738104,0.120055,-0.0487959,-0.0696485,-11.3457,11.3457,14.3459,-0.402907,0.434802,-0.776414
0.912841,1.08939,3.79841,-0.10686,-0.068801,-0.0296492,0.0065975,0.0646607,0.0738104,-11.3457,-13.3462,-10.346,-0.453987,0.374414,-0.823344
0.911773,1.08871,3.79811,0.0266015,0.0446559,0.11381,-0.10686,-0.068801,-0.0296492,13.3461,11.3457,14.3459,-0.393386,0.425811,-0.758639
0.912039,1.08915,3.79925,-0.0868556,-0.0888055,0.0103501,0.0266015,0.0446559,0.11381,-11.3457,-13.3461,-10.346,-0.444572,0.365523,-0.805767
0.91117,1.08826,3.79935,0.046606,0.0246517,-0.0931094,-0.0868556,-0.0888055,0.0103501,13.3462,11.3457,-10.346,-0.384075,0.417018,-0.85237
0.911636,1.08851,3.79842,-0.0668509,-0.108809,0.0503495,0.046606,0.0246517,-0.0931094,-11.3457,-13.3461,14.3459,-0.435365,0.356828,-0.787343
0.910968,1.08742,3.79893,0.0666108,0.00464828,-0.0531101,-0.0668509,-0.108809,0.0503495,13.3462,11.3458,-10.346,-0.37497,0.40842,-0.834151
0.911634,1.08747,3.79839,-0.0468459,0.118106,0.0903489,0.0666108,0.00464828,-0.0531101,-11.3457,11.3458,14.3459,-0.426361,0.459439,-0.769326
0.911165,1.08865,3.7993,0.086616,-0.0153544,-0.0131107,-0.0468459,0.118106,0.0903489,13.3462,-13.3461,-10.346,-0.366067,0.398777,-0.816335
0.912032,1.0885,3.79917,-0.0268406,0.0981038,-0.11657,0.086616,-0.0153544,-0.0131107,-11.3457,11.3458,-10.346,-0.417556,0.449903,-0.862821
0.911763,1.08948,3.798,0.106621,-0.0353564,0.0268888,-0.0268406,0.0981038,-0.11657,13.3462,-13.346,14.3459,-0.35736,0.389347,-0.797678
0.912829,1.08912,3.79827,-0.00683518,0.0781022,-0.0765707,0.106621,-0.0353564,0.0268888,-11.3457,11.3459,-10.346,-0.408946,0.440578,-0.844371
0.912761,1.08991,3.7975,-0.120292,-0.0553575,0.0668883,-0.00683518,0.0781022,-0.0765707,-11.3457,-13.346,14.3459,-0.459959,0.380126,-0.779433
0.911558,1.08935,3.79817,0.0131703,0.0581015,-0.0365711,-0.120292,-0.0553575,0.0668883,13.3462,11.3459,-10.3459,-0.399291,0.431459,-0.826329
0.91169,1.08993,3.79781,-0.100286,-0.0753578,0.106888,0.0131703,0.0581015,-0.0365711,-11.3457,-13.3459,14.3459,-0.450411,0.371108,-0.761591
0.910687,1.08918,3.79888,0.0331757,0.0381016,0.00342848,-0.100286,-0.0753578,0.106888,13.3462,11.3459,-10.3459,-0.38985,0.422542,-0.808685
0.911019,1.08956,3.79891,-0.0802809,-0.0953573,-0.100031,0.0331757,0.0381016,0.00342848,-11.3457,-13.3459,-10.3459,-0.441075,0.36229,-0.855257
0.910216,1.08861,3.79791,0.053181,0.0181025,0.0434282,-0.0802809,-0.0953573,-0.100031,13.3462,11.346,14.3459,-0.380618,0.413821,-0.790197
0.910748,1.08879,3.79835,-0.0602757,-0.115356,-0.0600312,0.053181,0.0181025,0.0434282,-11.3457,-13.3459,-10.3459,-0.431945,0.353667,-0.836974
0.910145,1.08763,3.79774,0.073186,-0.00189579,0.083428,-0.0602757,-0.115356,-0.0600312,13.3462,11.346,14.3459,-0.371589,0.405294,-0.772117
0.910877,1.08762,3.79858,-0.0402709,0.111565,-0.0200314,0.073186,-0.00189579,0.083428,-11.3457,11.346,-10.3459,-0.423017,0.456347,-0.819095
0.910474,1.08873,3.79838,0.0931906,-0.0218934,0.123428,-0.0402709,0.111565,-0.0200314,13.3462,-13.3458,14.3459,-0.36276,0.39572,-0.754437
0.911406,1.08851,3.79961,-0.0202665,0.0915673,0.0199685,0.0931906,-0.0218934,0.123428,-11.3457,11.3461,-10.3459,-0.414286,0.44688,-0.801611
0.911203,1.08943,3.79981,0.113195,-0.0418903,-0.0834907,-0.0202665,0.0915673,0.0199685,13.3461,-13.3458,-10.3459,-0.354126,0.386358,-0.848261
0.912335,1.08901,3.79898,-0.000262611,0.0715707,0.0599686,0.113195,-0.0418903,-0.0834907,-11.3457,11.3461,14.3459,-0.405748,0.437621,-0.783279
0.912333,1.08972,3.79958,-0.11372,-0.0618867,-0.0434907,-0.000262611,0.0715707,0.0599686,-11.3458,-13.3457,-10.3459,-0.456797,0.377202,-0.830133
