p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,w_hat_x,w_hat_y,w_hat_z
0.898469,1.10154,3.83379,-3.63085e-05,1.25337e-05,-0.0490506,-3.63085e-05,1.25337e-05,-0.0490506,-3.73125e-05,-8.38041e-05,9.81,-0.40511,0.405031,-0.809989
0.898469,1.10154,3.83379,-3.7199e-05,1.00708e-05,-0.0490507,-3.7199e-05,1.00708e-05,-0.0490507,-3.17097e-05,-8.60691e-05,9.81,-0.405113,0.405024,-0.809989
0.898468,1.10154,3.83379,-3.79304e-05,7.57459e-06,-0.0490508,-3.79304e-05,7.57459e-06,-0.0490508,-2.6226e-05,-8.74996e-05,9.81,-0.405114,0.405016,-0.80999
0.898468,1.10154,3.83379,-3.84954e-05,5.04616e-06,-0.0490509,-3.84954e-05,5.04616e-06,-0.0490509,-2.0504e-05,-8.86917e-05,9.81,-0.405116,0.405009,-0.80999
0.898468,1.10154,3.83379,-3.88894e-05,2.49031e-06,-0.0490511,-3.88894e-05,2.49031e-06,-0.0490511,-1.44243e-05,-8.92878e-05,9.81,-0.405117,0.405001,-0.809991
0.898467,1.10154,3.83379,-3.91147e-05,-7.03008e-08,-0.0490512,-3.91147e-05,-7.03008e-08,-0.0490512,-8.22544e-06,-8.96454e-05,9.80999,-0.405117,0.404993,-0.809992
0.898467,1.10154,3.83379,-3.91666e-05,-2.63211e-06,-0.0490514,-3.91666e-05,-2.63211e-06,-0.0490514,-2.26498e-06,-8.98242e-05,9.80999,-0.405117,0.404985,-0.809992
0.898466,1.10154,3.83379,-3.90474e-05,-5.17603e-06,-0.0490516,-3.90474e-05,-5.17603e-06,-0.0490516,3.69549e-06,-8.92878e-05,9.80999,-0.405116,0.404978,-0.809993
0.898466,1.10154,3.83379,-3.87541e-05,-7.69373e-06,-0.0490518,-3.87541e-05,-7.69373e-06,-0.0490518,9.89437e-06,-8.81553e-05,9.80999,-0.405115,0.40497,-0.809994
0.898466,1.10154,3.83379,-3.82832e-05,-1.01816e-05,-0.049052,-3.82832e-05,-1.01816e-05,-0.049052,1.57356e-05,-8.70228e-05,9.80999,-0.405113,0.404963,-0.809995
0.898465,1.10154,3.83379,-3.76419e-05,-1.26195e-05,-0.0490522,-3.76419e-05,-1.26195e-05,-0.0490522,2.18153e-05,-8.55327e-05,9.80999,-0.405111,0.404955,-0.809995
0.898465,1.10154,3.83379,-3.68277e-05,-1.50013e-05,-0.0490525,-3.68277e-05,-1.50013e-05,-0.0490525,2.76566e-05,-8.37445e-05,9.80999,-0.405108,0.404948,-0.809996
0.898465,1.10154,3.83379,-3.58359e-05,-1.73223e-05,-0.0490527,-3.58359e-05,-1.73223e-05,-0.0490527,3.38554e-05,-8.1718e-05,9.80999,-0.405104,0.404941,-0.809997
0.898464,1.10154,3.83379,-3.46795e-05,-1.95646e-05,-0.0490529,-3.46795e-05,-1.95646e-05,-0.0490529,3.98159e-05,-7.87377e-05,9.80999,-0.4051,0.404935,-0.809998
0.898464,1.10154,3.83379,-3.33718e-05,-2.17127e-05,-0.0490532,-3.33718e-05,-2.17127e-05,-0.0490532,4.54187e-05,-7.53999e-05,9.80999,-0.405096,0.404928,-0.809998
0.898464,1.10154,3.83379,-3.19115e-05,-2.37584e-05,-0.0490534,-3.19115e-05,-2.37584e-05,-0.0490534,5.05447e-05,-7.20024e-05,9.80999,-0.405091,0.404922,-0.809999
0.898463,1.10154,3.83379,-3.03153e-05,-2.56872e-05,-0.0490537,-3.03153e-05,-2.56872e-05,-0.0490537,5.53131e-05,-6.81281e-05,9.80999,-0.405086,0.404917,-0.81
0.898463,1.10154,3.83379,-2.85856e-05,-2.74872e-05,-0.0490539,-2.85856e-05,-2.74872e-05,-0.0490539,6.00815e-05,-6.38366e-05,9.80999,-0.405081,0.404912,-0.810001
0.898463,1.10154,3.83379,-2.67152e-05,-2.91586e-05,-0.0490542,-2.67152e-05,-2.91586e-05,-0.0490542,6.49691e-05,-5.94258e-05,9.80999,-0.405075,0.404907,-0.810002
0.898462,1.10154,3.83379,-2.47065e-05,-3.06904e-05,-0.0490545,-2.47065e-05,-3.06904e-05,-0.0490545,6.96182e-05,-5.41806e-05,9.80999,-0.405068,0.404903,-0.810003
0.898462,1.10154,3.83379,-2.2575e-05,-3.2078e-05,-0.0490548,-2.2575e-05,-3.2078e-05,-0.0490548,7.4029e-05,-4.8995e-05,9.80999,-0.405061,0.404899,-0.810004
0.898462,1.10154,3.83379,-2.03434e-05,-3.33118e-05,-0.0490551,-2.03434e-05,-3.33118e-05,-0.0490551,7.79629e-05,-4.37498e-05,9.80999,-0.405054,0.404896,-0.810005
0.898462,1.10153,3.83379,-1.80153e-05,-3.43811e-05,-0.0490554,-1.80153e-05,-3.43811e-05,-0.0490554,8.10623e-05,-3.80278e-05,9.80999,-0.405047,0.404893,-0.810006
0.898462,1.10153,3.83379,-1.56084e-05,-3.52859e-05,-0.0490557,-1.56084e-05,-3.52859e-05,-0.0490557,8.39233e-05,-3.23653e-05,9.80999,-0.40504,0.40489,-0.810006
0.898462,1.10153,3.83379,-1.31408e-05,-3.60226e-05,-0.0490559,-1.31408e-05,-3.60226e-05,-0.0490559,8.60691e-05,-2.65241e-05,9.80999,-0.405032,0.404889,-0.810007
0.898462,1.10153,3.83379,-1.06207e-05,-3.65805e-05,-0.0490562,-1.06207e-05,-3.65805e-05,-0.0490562,8.82149e-05,-2.03848e-05,9.80999,-0.405024,0.404888,-0.810008
0.898461,1.10153,3.83379,-8.06487e-06,-3.69632e-05,-0.0490564,-8.06487e-06,-3.69632e-05,-0.0490564,8.95262e-05,-1.43647e-05,9.80999,-0.405017,0.404887,-0.810008
0.898461,1.10153,3.83379,-5.47564e-06,-3.71658e-05,-0.0490566,-5.47564e-06,-3.71658e-05,-0.0490566,9.07183e-05,-7.98702e-06,9.80999,-0.405009,0.404887,-0.810009
0.898461,1.10153,3.83379,-2.8745e-06,-3.71897e-05,-0.0490569,-2.8745e-06,-3.71897e-05,-0.0490569,9.11951e-05,-1.78814e-06,9.80999,-0.405001,0.404887,-0.810009
0.898461,1.10153,3.83379,-2.84077e-07,-3.70359e-05,-0.0490571,-2.84077e-07,-3.70359e-05,-0.0490571,9.09567e-05,4.52995e-06,9.80999,-0.404993,0.404888,-0.81001
0.898461,1.10153,3.83379,2.28131e-06,-3.67164e-05,-0.0490573,2.28131e-06,-3.67164e-05,-0.0490573,9.02414e-05,1.03712e-05,9.80999,-0.404986,0.40489,-0.81001
0.898462,1.10153,3.83379,4.82046e-06,-3.62265e-05,-0.0490574,4.82046e-06,-3.62265e-05,-0.0490574,8.92282e-05,1.64509e-05,9.80999,-0.404978,0.404892,-0.810011
0.898462,1.10153,3.83379,7.32863e-06,-3.55625e-05,-0.0490576,7.32863e-06,-3.55625e-05,-0.0490576,8.81553e-05,2.2471e-05,9.81,-0.404971,0.404894,-0.810011
0.898462,1.10153,3.83379,9.78672e-06,-3.47304e-05,-0.0490577,9.78672e-06,-3.47304e-05,-0.0490577,8.66652e-05,2.83122e-05,9.80999,-0.404964,0.404897,-0.810012
0.898462,1.10153,3.83379,1.219e-05,-3.3729e-05,-0.0490579,1.219e-05,-3.3729e-05,-0.0490579,8.45194e-05,3.42727e-05,9.80999,-0.404957,0.404901,-0.810012
0.898462,1.10153,3.83379,1.45241e-05,-3.25703e-05,-0.049058,1.45241e-05,-3.25703e-05,-0.049058,8.23736e-05,3.99351e-05,9.80999,-0.40495,0.404905,-0.810012
0.898462,1.10153,3.83379,1.67843e-05,-3.12531e-05,-0.0490581,1.67843e-05,-3.12531e-05,-0.0490581,7.95722e-05,4.55379e-05,9.81,-0.404944,0.404909,-0.810012
0.898462,1.10153,3.83379,1.89563e-05,-2.97922e-05,-0.0490582,1.89563e-05,-2.97922e-05,-0.0490582,7.6592e-05,5.07236e-05,9.81,-0.404937,0.404914,-0.810012
0.898463,1.10153,3.83379,2.10341e-05,-2.8184e-05,-0.0490582,2.10341e-05,-2.8184e-05,-0.0490582,7.34329e-05,5.54919e-05,9.81,-0.404931,0.404919,-0.810012
0.898463,1.10153,3.83379,2.30058e-05,-2.64471e-05,-0.0490582,2.30058e-05,-2.64471e-05,-0.0490582,6.95586e-05,6.00219e-05,9.81,-0.404926,0.404925,-0.810012
0.898463,1.10153,3.83379,2.48607e-05,-2.45768e-05,-0.0490583,2.48607e-05,-2.45768e-05,-0.0490583,6.55651e-05,6.47306e-05,9.81,-0.40492,0.404931,-0.810012
0.898463,1.10153,3.83379,2.65976e-05,-2.25746e-05,-0.0490583,2.65976e-05,-2.25746e-05,-0.0490583,6.14524e-05,6.92606e-05,9.81,-0.404916,0.404937,-0.810012
0.898464,1.10153,3.83379,2.82093e-05,-2.04646e-05,-0.0490583,2.82093e-05,-2.04646e-05,-0.0490583,5.68628e-05,7.33733e-05,9.81,-0.404911,0.404944,-0.810011
0.898464,1.10153,3.83379,2.96851e-05,-1.82426e-05,-0.0490583,2.96851e-05,-1.82426e-05,-0.0490583,5.22137e-05,7.73668e-05,9.81,-0.404907,0.404951,-0.810011
0.898464,1.10153,3.83379,3.10251e-05,-1.59335e-05,-0.0490583,3.10251e-05,-1.59335e-05,-0.0490583,4.75645e-05,8.02875e-05,9.81,-0.404903,0.404958,-0.810011
0.898465,1.10153,3.83379,3.22219e-05,-1.35398e-05,-0.0490582,3.22219e-05,-1.35398e-05,-0.0490582,4.24981e-05,8.32081e-05,9.81,-0.4049,0.404966,-0.81001
0.898465,1.10153,3.83379,3.32686e-05,-1.10632e-05,-0.0490581,3.32686e-05,-1.10632e-05,-0.0490581,3.71933e-05,8.60095e-05,9.81,-0.404897,0.404974,-0.81001
0.898465,1.10153,3.83379,3.41579e-05,-8.50257e-06,-0.049058,3.41579e-05,-8.50257e-06,-0.049058,3.17097e-05,8.89301e-05,9.81,-0.404895,0.404982,-0.81001
0.898466,1.10153,3.83379,3.48839e-05,-5.86209e-06,-0.0490579,3.48839e-05,-5.86209e-06,-0.0490579,2.60472e-05,9.19104e-05,9.81,-0.404893,0.40499,-0.810009
0.898466,1.10153,3.83379,3.54513e-05,-3.17153e-06,-0.0490577,3.54513e-05,-3.17153e-06,-0.0490577,2.05636e-05,9.34601e-05,9.81001,-0.404892,0.404999,-0.810008
0.898466,1.10153,3.83379,3.58554e-05,-4.48792e-07,-0.0490576,3.58554e-05,-4.48792e-07,-0.0490576,1.48416e-05,9.47118e-05,9.81001,-0.404891,0.405008,-0.810008
0.898467,1.10153,3.83379,3.6101e-05,2.27991e-06,-0.0490574,3.6101e-05,2.27991e-06,-0.0490574,9.17912e-06,9.53674e-05,9.81001,-0.404891,0.405016,-0.810007
0.898467,1.10153,3.83379,3.61832e-05,5.00861e-06,-0.0490572,3.61832e-05,5.00861e-06,-0.0490572,3.51667e-06,9.55462e-05,9.81001,-0.404891,0.405024,-0.810006
0.898467,1.10153,3.83379,3.6104e-05,7.71764e-06,-0.049057,3.6104e-05,7.71764e-06,-0.049057,-2.14577e-06,9.47118e-05,9.81001,-0.404891,0.405032,-0.810005
0.898468,1.10153,3.83379,3.58596e-05,1.04004e-05,-0.0490568,3.58596e-05,1.04004e-05,-0.0490568,-7.86781e-06,9.36985e-05,9.81001,-0.404892,0.405041,-0.810005
0.898468,1.10153,3.83379,3.54447e-05,1.30529e-05,-0.0490566,3.54447e-05,1.30529e-05,-0.0490566,-1.37687e-05,9.27448e-05,9.81001,-0.404894,0.405049,-0.810004
0.898469,1.10153,3.83379,3.4869e-05,1.56528e-05,-0.0490564,3.4869e-05,1.56528e-05,-0.0490564,-1.95503e-05,9.11951e-05,9.81001,-0.404896,0.405057,-0.810003
0.898469,1.10153,3.83379,3.41275e-05,1.81932e-05,-0.0490561,3.41275e-05,1.81932e-05,-0.0490561,-2.5332e-05,8.92878e-05,9.81001,-0.404899,0.405064,-0.810002
0.898469,1.10153,3.83379,3.32167e-05,2.06679e-05,-0.0490559,3.32167e-05,2.06679e-05,-0.0490559,-3.12328e-05,8.67844e-05,9.81001,-0.404902,0.405072,-0.810001
0.89847,1.10153,3.83379,3.21355e-05,2.30676e-05,-0.0490556,3.21355e-05,2.30676e-05,-0.0490556,-3.69549e-05,8.39233e-05,9.81001,-0.404906,0.405079,-0.81
0.89847,1.10153,3.83379,3.08987e-05,2.53731e-05,-0.0490554,3.08987e-05,2.53731e-05,-0.0490554,-4.24981e-05,8.08239e-05,9.81001,-0.40491,0.405086,-0.809999
0.89847,1.10153,3.83379,2.95027e-05,2.75773e-05,-0.0490551,2.95027e-05,2.75773e-05,-0.0490551,-4.79817e-05,7.7486e-05,9.81001,-0.404915,0.405092,-0.809999
0.89847,1.10153,3.83379,2.79459e-05,2.9673e-05,-0.0490548,2.79459e-05,2.9673e-05,-0.0490548,-5.36442e-05,7.39098e-05,9.81001,-0.40492,0.405098,-0.809998
0.898471,1.10153,3.83379,2.62465e-05,3.16459e-05,-0.0490545,2.62465e-05,3.16459e-05,-0.0490545,-5.88298e-05,6.93798e-05,9.81001,-0.404926,0.405104,-0.809997
0.898471,1.10153,3.83379,2.4422e-05,3.34812e-05,-0.0490542,2.4422e-05,3.34812e-05,-0.0490542,-6.31809e-05,6.46114e-05,9.81001,-0.404932,0.40511,-0.809996
0.898471,1.10153,3.83379,2.24718e-05,3.51709e-05,-0.0490539,2.24718e-05,3.51709e-05,-0.0490539,-6.75917e-05,5.96046e-05,9.81001,-0.404938,0.405114,-0.809995
0.898471,1.10153,3.83379,2.03952e-05,3.67075e-05,-0.0490536,2.03952e-05,3.67075e-05,-0.0490536,-7.2062e-05,5.42402e-05,9.81001,-0.404945,0.405119,-0.809994
0.898471,1.10153,3.83379,1.82136e-05,3.80808e-05,-0.0490533,1.82136e-05,3.80808e-05,-0.0490533,-7.58171e-05,4.87566e-05,9.81001,-0.404952,0.405123,-0.809993
0.898472,1.10153,3.83379,1.5926e-05,3.92837e-05,-0.049053,1.5926e-05,3.92837e-05,-0.049053,-7.9453e-05,4.27961e-05,9.81001,-0.404959,0.405126,-0.809992
0.898472,1.10153,3.83379,1.35549e-05,4.031e-05,-0.0490528,1.35549e-05,4.031e-05,-0.0490528,-8.24332e-05,3.69549e-05,9.81001,-0.404967,0.405128,-0.809991
0.898472,1.10153,3.83379,1.11016e-05,4.11529e-05,-0.0490525,1.11016e-05,4.11529e-05,-0.0490525,-8.52942e-05,3.03984e-05,9.81001,-0.404974,0.40513,-0.80999
0.898472,1.10153,3.83379,8.58927e-06,4.18073e-05,-0.0490522,8.58927e-06,4.18073e-05,-0.0490522,-8.7738e-05,2.39611e-05,9.81001,-0.404982,0.405132,-0.80999
0.898472,1.10153,3.83379,6.03521e-06,4.22782e-05,-0.049052,6.03521e-06,4.22782e-05,-0.049052,-8.91089e-05,1.70469e-05,9.81001,-0.40499,0.405133,-0.809989
0.898472,1.10153,3.83379,3.46684e-06,4.25571e-05,-0.0490517,3.46684e-06,4.25571e-05,-0.0490517,-8.99434e-05,1.03712e-05,9.81001,-0.404998,0.405133,-0.809989
0.898472,1.10153,3.83379,8.8477e-07,4.26418e-05,-0.0490515,8.8477e-07,4.26418e-05,-0.0490515,-9.0301e-05,3.45707e-06,9.81001,-0.405006,0.405133,-0.809988
0.898472,1.10154,3.83379,-1.70446e-06,4.25226e-05,-0.0490513,-1.70446e-06,4.25226e-05,-0.0490513,-9.05991e-05,-3.69549e-06,9.81001,-0.405014,0.405133,-0.809988
0.898472,1.10154,3.83379,-4.28236e-06,4.22055e-05,-0.0490511,-4.28236e-06,4.22055e-05,-0.0490511,-9.0301e-05,-1.06096e-05,9.81001,-0.405021,0.405131,-0.809987
0.898472,1.10154,3.83379,-6.82807e-06,4.16965e-05,-0.0490509,-6.82807e-06,4.16965e-05,-0.0490509,-8.9407e-05,-1.74046e-05,9.81001,-0.405029,0.405129,-0.809987
0.898472,1.10154,3.83379,-9.3267e-06,4.1005e-05,-0.0490507,-9.3267e-06,4.1005e-05,-0.0490507,-8.79765e-05,-2.34842e-05,9.81001,-0.405036,0.405127,-0.809986
0.898472,1.10154,3.83379,-1.17741e-05,4.01289e-05,-0.0490506,-1.17741e-05,4.01289e-05,-0.0490506,-8.60691e-05,-2.98023e-05,9.81001,-0.405043,0.405124,-0.809986
0.898471,1.10154,3.83379,-1.41523e-05,3.90762e-05,-0.0490504,-1.41523e-05,3.90762e-05,-0.0490504,-8.36849e-05,-3.60012e-05,9.81001,-0.40505,0.40512,-0.809986
0.898471,1.10154,3.83379,-1.64459e-05,3.78603e-05,-0.0490503,-1.64459e-05,3.78603e-05,-0.0490503,-8.08239e-05,-4.18425e-05,9.81,-0.405057,0.405116,-0.809986
0.898471,1.10154,3.83379,-1.86501e-05,3.64775e-05,-0.0490502,-1.86501e-05,3.64775e-05,-0.0490502,-7.77245e-05,-4.76837e-05,9.81,-0.405063,0.405111,-0.809985
0.898471,1.10154,3.83379,-2.07613e-05,3.49242e-05,-0.0490501,-2.07613e-05,3.49242e-05,-0.0490501,-7.45058e-05,-5.36442e-05,9.81,-0.405069,0.405106,-0.809986
0.898471,1.10154,3.83379,-2.27628e-05,3.32147e-05,-0.0490501,-2.27628e-05,3.32147e-05,-0.0490501,-7.06911e-05,-5.93662e-05,9.81,-0.405075,0.405101,-0.809986
0.89847,1.10154,3.83379,-2.46463e-05,3.13682e-05,-0.04905,-2.46463e-05,3.13682e-05,-0.04905,-6.6638e-05,-6.44922e-05,9.81,-0.40508,0.405095,-0.809986
0.89847,1.10154,3.83379,-2.64058e-05,2.93821e-05,-0.04905,-2.64058e-05,2.93821e-05,-0.04905,-6.24657e-05,-6.9499e-05,9.81,-0.405085,0.405089,-0.809986
0.89847,1.10154,3.83379,-2.8033e-05,2.72554e-05,-0.04905,-2.8033e-05,2.72554e-05,-0.04905,-5.76973e-05,-7.39098e-05,9.81,-0.40509,0.405082,-0.809986
0.898469,1.10154,3.83379,-2.95231e-05,2.50095e-05,-0.04905,-2.95231e-05,2.50095e-05,-0.04905,-5.28097e-05,-7.82013e-05,9.81,-0.405094,0.405075,-0.809986
0.898469,1.10154,3.83379,-3.08654e-05,2.26623e-05,-0.0490501,-3.08654e-05,2.26623e-05,-0.0490501,-4.78029e-05,-8.18968e-05,9.81,-0.405098,0.405067,-0.809987
0.898469,1.10154,3.83379,-3.20569e-05,2.02352e-05,-0.0490501,-3.20569e-05,2.02352e-05,-0.0490501,-4.25577e-05,-8.49962e-05,9.81,-0.405101,0.40506,-0.809987
0.898468,1.10154,3.83379,-3.30905e-05,1.77282e-05,-0.0490502,-3.30905e-05,1.77282e-05,-0.0490502,-3.71933e-05,-8.79765e-05,9.81,-0.405103,0.405053,-0.809988
0.898468,1.10154,3.83379,-3.39643e-05,1.51617e-05,-0.0490503,-3.39643e-05,1.51617e-05,-0.0490503,-3.1352e-05,-8.98838e-05,9.81,-0.405105,0.405045,-0.809988
0.898468,1.10154,3.83379,-3.46724e-05,1.25367e-05,-0.0490504,-3.46724e-05,1.25367e-05,-0.0490504,-2.563e-05,-9.17912e-05,9.81,-0.405107,0.405037,-0.809989
0.898467,1.10154,3.83379,-3.52148e-05,9.87592e-06,-0.0490506,-3.52148e-05,9.87592e-06,-0.0490506,-1.97887e-05,-9.32217e-05,9.80999,-0.405108,0.405029,-0.809989
0.898467,1.10154,3.83379,-3.55837e-05,7.17941e-06,-0.0490507,-3.55837e-05,7.17941e-06,-0.0490507,-1.35899e-05,-9.4533e-05,9.81,-0.405109,0.405021,-0.80999
0.898467,1.10154,3.83379,-3.57852e-05,4.47216e-06,-0.0490509,-3.57852e-05,4.47216e-06,-0.0490509,-7.86781e-06,-9.48906e-05,9.80999,-0.405109,0.405013,-0.809991
0.898466,1.10154,3.83379,-3.58233e-05,1.77327e-06,-0.0490511,-3.58233e-05,1.77327e-06,-0.0490511,-2.02656e-06,-9.46522e-05,9.80999,-0.405109,0.405004,-0.809992
0.898466,1.10154,3.83379,-3.56922e-05,-9.13712e-07,-0.0490513,-3.56922e-05,-9.13712e-07,-0.0490513,3.93391e-06,-9.44734e-05,9.80999,-0.405108,0.404997,-0.809992
0.898466,1.10154,3.83379,-3.53894e-05,-3.58281e-06,-0.0490515,-3.53894e-05,-3.58281e-06,-0.0490515,9.77516e-06,-9.37581e-05,9.80999,-0.405107,0.404989,-0.809993
0.898465,1.10154,3.83379,-3.49078e-05,-6.23164e-06,-0.0490517,-3.49078e-05,-6.23164e-06,-0.0490517,1.5974e-05,-9.32217e-05,9.80999,-0.405105,0.404981,-0.809994
0.898465,1.10154,3.83379,-3.42581e-05,-8.83994e-06,-0.049052,-3.42581e-05,-8.83994e-06,-0.049052,2.19345e-05,-9.16123e-05,9.80999,-0.405102,0.404973,-0.809995
0.898465,1.10154,3.83379,-3.3438e-05,-1.14029e-05,-0.0490522,-3.3438e-05,-1.14029e-05,-0.0490522,2.80142e-05,-9.00626e-05,9.80999,-0.405099,0.404966,-0.809996
0.898464,1.10154,3.83379,-3.24414e-05,-1.39147e-05,-0.0490524,-3.24414e-05,-1.39147e-05,-0.0490524,3.40939e-05,-8.82149e-05,9.80999,-0.405096,0.404958,-0.809996
0.898464,1.10154,3.83379,-3.12862e-05,-1.63537e-05,-0.0490527,-3.12862e-05,-1.63537e-05,-0.0490527,3.96967e-05,-8.58903e-05,9.80999,-0.405092,0.404951,-0.809997
0.898464,1.10154,3.83379,-2.9988e-05,-1.87021e-05,-0.049053,-2.9988e-05,-1.87021e-05,-0.049053,4.48227e-05,-8.30293e-05,9.80999,-0.405087,0.404944,-0.809998
0.898463,1.10154,3.83379,-2.85432e-05,-2.09576e-05,-0.0490533,-2.85432e-05,-2.09576e-05,-0.0490533,4.99487e-05,-7.95126e-05,9.80999,-0.405082,0.404938,-0.809999
0.898463,1.10154,3.83379,-2.69685e-05,-2.30998e-05,-0.0490536,-2.69685e-05,-2.30998e-05,-0.0490536,5.47171e-05,-7.56383e-05,9.80999,-0.405077,0.404932,-0.81
0.898463,1.10154,3.83379,-2.52614e-05,-2.51275e-05,-0.0490538,-2.52614e-05,-2.51275e-05,-0.0490538,5.90086e-05,-7.16448e-05,9.80999,-0.405072,0.404926,-0.810001
0.898463,1.10154,3.83379,-2.34411e-05,-2.70229e-05,-0.0490541,-2.34411e-05,-2.70229e-05,-0.0490541,6.31809e-05,-6.71744e-05,9.80999,-0.405066,0.404921,-0.810002
0.898462,1.10154,3.83379,-2.15087e-05,-2.87789e-05,-0.0490544,-2.15087e-05,-2.87789e-05,-0.0490544,6.71148e-05,-6.24657e-05,9.80999,-0.40506,0.404916,-0.810003
0.898462,1.10154,3.83379,-1.94833e-05,-3.03858e-05,-0.0490547,-1.94833e-05,-3.03858e-05,-0.0490547,7.05719e-05,-5.73993e-05,9.80999,-0.405053,0.404912,-0.810003
0.898462,1.10154,3.83379,-1.7365e-05,-3.18378e-05,-0.0490549,-1.7365e-05,-3.18378e-05,-0.0490549,7.36713e-05,-5.16772e-05,9.80999,-0.405047,0.404908,-0.810004
0.898462,1.10154,3.83379,-1.51739e-05,-3.31252e-05,-0.0490552,-1.51739e-05,-3.31252e-05,-0.0490552,7.65324e-05,-4.5836e-05,9.80999,-0.40504,0.404904,-0.810005
0.898462,1.10154,3.83379,-1.29137e-05,-3.42399e-05,-0.0490555,-1.29137e-05,-3.42399e-05,-0.0490555,7.89165e-05,-3.99947e-05,9.80999,-0.405033,0.404902,-0.810006
0.898462,1.10154,3.83379,-1.0601e-05,-3.51804e-05,-0.0490558,-1.0601e-05,-3.51804e-05,-0.0490558,8.09431e-05,-3.38554e-05,9.80999,-0.405026,0.404899,-0.810007
0.898462,1.10154,3.83379,-8.23831e-06,-3.59398e-05,-0.049056,-8.23831e-06,-3.59398e-05,-0.049056,8.2612e-05,-2.7597e-05,9.80999,-0.405019,0.404898,-0.810007
0.898462,1.10154,3.83379,-5.83147e-06,-3.65096e-05,-0.0490562,-5.83147e-06,-3.65096e-05,-0.0490562,8.40425e-05,-2.11596e-05,9.80999,-0.405011,0.404897,-0.810008
0.898462,1.10154,3.83379,-3.38053e-06,-3.68863e-05,-0.0490565,-3.38053e-06,-3.68863e-05,-0.0490565,8.55923e-05,-1.44243e-05,9.80999,-0.405004,0.404896,-0.810009
0.898462,1.10154,3.83379,-9.05745e-07,-3.70735e-05,-0.0490567,-9.05745e-07,-3.70735e-05,-0.0490567,8.63075e-05,-7.80821e-06,9.80999,-0.404996,0.404896,-0.810009
0.898462,1.10153,3.83379,1.57381e-06,-3.7077e-05,-0.0490569,1.57381e-06,-3.7077e-05,-0.0490569,8.67248e-05,-1.2517e-06,9.80999,-0.404988,0.404897,-0.81001
0.898462,1.10153,3.83379,4.05098e-06,-3.68875e-05,-0.0490571,4.05098e-06,-3.68875e-05,-0.0490571,8.66055e-05,5.54323e-06,9.80999,-0.404981,0.404898,-0.81001
0.898462,1.10153,3.83379,6.50907e-06,-3.65144e-05,-0.0490573,6.50907e-06,-3.65144e-05,-0.0490573,8.60691e-05,1.20401e-05,9.80999,-0.404974,0.4049,-0.810011
0.898462,1.10153,3.83379,8.94094e-06,-3.59511e-05,-0.0490575,8.94094e-06,-3.59511e-05,-0.0490575,8.53539e-05,1.8537e-05,9.80999,-0.404966,0.404902,-0.810011
0.898462,1.10153,3.83379,1.13287e-05,-3.52072e-05,-0.0490576,1.13287e-05,-3.52072e-05,-0.0490576,8.36849e-05,2.5034e-05,9.81,-0.404959,0.404905,-0.810011
0.898462,1.10153,3.83379,1.36545e-05,-3.42941e-05,-0.0490578,1.36545e-05,-3.42941e-05,-0.0490578,8.1718e-05,3.12328e-05,9.81,-0.404952,0.404909,-0.810011
0.898462,1.10153,3.83379,1.59075e-05,-3.32278e-05,-0.0490579,1.59075e-05,-3.32278e-05,-0.0490579,7.93934e-05,3.67761e-05,9.81,-0.404946,0.404912,-0.810011
0.898462,1.10153,3.83379,1.80819e-05,-3.20059e-05,-0.0490579,1.80819e-05,-3.20059e-05,-0.0490579,7.64132e-05,4.23193e-05,9.81,-0.40494,0.404916,-0.810011
0.898463,1.10153,3.83379,2.01633e-05,-3.06409e-05,-0.049058,2.01633e-05,-3.06409e-05,-0.049058,7.35521e-05,4.75645e-05,9.81,-0.404934,0.40492,-0.810011
0.898463,1.10153,3.83379,2.21481e-05,-2.91329e-05,-0.0490581,2.21481e-05,-2.91329e-05,-0.0490581,6.99759e-05,5.25117e-05,9.81,-0.404928,0.404925,-0.810011
0.898463,1.10153,3.83379,2.40293e-05,-2.74801e-05,-0.0490581,2.40293e-05,-2.74801e-05,-0.0490581,6.63996e-05,5.72205e-05,9.81,-0.404922,0.404931,-0.810011
0.898463,1.10153,3.83379,2.57971e-05,-2.57003e-05,-0.0490582,2.57971e-05,-2.57003e-05,-0.0490582,6.24061e-05,6.16908e-05,9.81,-0.404917,0.404936,-0.810011
0.898464,1.10153,3.83379,2.74422e-05,-2.37918e-05,-0.0490582,2.74422e-05,-2.37918e-05,-0.0490582,5.82933e-05,6.61016e-05,9.81,-0.404913,0.404943,-0.810011
0.898464,1.10153,3.83379,2.89598e-05,-2.17551e-05,-0.0490582,2.89598e-05,-2.17551e-05,-0.0490582,5.37038e-05,7.06911e-05,9.81,-0.404909,0.404949,-0.810011
0.898464,1.10153,3.83379,3.03426e-05,-1.96105e-05,-0.0490581,3.03426e-05,-1.96105e-05,-0.0490581,4.90546e-05,7.4625e-05,9.81,-0.404905,0.404956,-0.81001
0.898465,1.10153,3.83379,3.15836e-05,-1.73777e-05,-0.0490581,3.15836e-05,-1.73777e-05,-0.0490581,4.41074e-05,7.81417e-05,9.81,-0.404901,0.404963,-0.81001
