p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
0.999945,1.00003,4.03678,-1.87434e-05,-1.8723e-05,4.40094e-06,-0.000870681,0.000428322,-5.03312e-06,-0.000995738,0.000389992,-6.42494e-06,2.38495e-05,-0.000103167,4.88273e-06,0.000264703,-0.000210167,-4.81788e-05,-0.000150064,-0.00122782,-6.42494e-06,0.00104714,-0.00200322,-2.67825e-16,-0.000870681,0.000428322,-5.03312e-06
0.999946,1.00003,4.03678,-1.63038e-05,-2.06317e-05,3.96466e-06,-0.000872077,0.000415844,-5.09737e-06,-0.000985266,0.00036996,-6.42494e-06,2.64966e-05,-0.000105269,4.40094e-06,0.000243955,-0.000190867,-4.36279e-05,-0.000139593,-0.00124785,-6.42494e-06,0.00104714,-0.00200322,-2.67825e-16,-0.000872077,0.000415844,-5.09737e-06
0.999946,1.00003,4.03678,-1.40495e-05,-2.23699e-05,3.54446e-06,-0.000873368,0.000403165,-5.16162e-06,-0.000974795,0.000349928,-6.42494e-06,2.89361e-05,-0.000107178,3.96466e-06,0.000225436,-0.000173822,-4.20205e-05,-0.000129121,-0.00126788,-6.42494e-06,0.00104714,-0.00200322,-2.67825e-16,-0.000873368,0.000403165,-5.16162e-06
0.999946,1.00003,4.03678,-1.21744e-05,-2.39572e-05,3.14621e-06,-0.000874927,0.000390286,-5.22587e-06,-0.000964779,0.000329895,-6.42494e-06,2.92235e-05,-0.000108916,3.54446e-06,0.000187511,-0.00015873,-3.98244e-05,-0.000155874,-0.00128792,-6.42494e-06,0.00100161,-0.00200322,-2.58673e-16,-0.000874927,0.000390286,-5.22587e-06
0.999947,1.00003,4.03678,-1.06633e-05,-2.54102e-05,2.77582e-06,-0.000876758,0.000377206,-5.29012e-06,-0.000955218,0.000309863,-6.42494e-06,2.91317e-05,-0.000110503,3.14621e-06,0.00015111,-0.000145307,-3.70396e-05,-0.000183081,-0.00130795,-6.42494e-06,0.000956084,-0.00200322,-2.4952e-16,-0.000876758,0.000377206,-5.29012e-06
0.999947,1.00003,4.03678,-9.28854e-06,-2.67432e-05,2.40972e-06,-0.000878493,0.000363927,-5.35437e-06,-0.000945657,0.000289831,-6.42494e-06,3.06428e-05,-0.000111956,2.77582e-06,0.000137472,-0.000133291,-3.66095e-05,-0.00017352,-0.00132798,-6.42494e-06,0.000956084,-0.00200322,-2.4952e-16,-0.000878493,0.000363927,-5.35437e-06
0.999947,1.00003,4.03678,-8.04681e-06,-2.79675e-05,2.07147e-06,-0.000880133,0.000350447,-5.41862e-06,-0.000936096,0.000269799,-6.42494e-06,3.20175e-05,-0.000113289,2.40972e-06,0.000124173,-0.000122435,-3.38247e-05,-0.00016396,-0.00134801,-6.42494e-06,0.000956084,-0.00200322,-2.4952e-16,-0.000880133,0.000350447,-5.41862e-06
0.999948,1.00003,4.03678,-6.93179e-06,-2.90935e-05,1.73753e-06,-0.000881677,0.000336766,-5.48287e-06,-0.000926536,0.000249766,-6.42494e-06,3.32592e-05,-0.000114513,2.07147e-06,0.000111502,-0.000112601,-3.33947e-05,-0.000154399,-0.00136804,-6.42494e-06,0.000956084,-0.00200322,-2.4952e-16,-0.000881677,0.000336766,-5.48287e-06
0.999948,1.00002,4.03678,-6.15701e-06,-3.01182e-05,1.41377e-06,-0.000883497,0.000322885,-5.54712e-06,-0.00091743,0.000229734,-6.42494e-06,3.24073e-05,-0.000115639,1.73753e-06,7.74777e-05,-0.000102471,-3.2376e-05,-0.000182062,-0.00138808,-6.42494e-06,0.000910556,-0.00200322,-2.40368e-16,-0.000883497,0.000322885,-5.54712e-06
0.999948,1.00002,4.03678,-5.50754e-06,-3.10492e-05,1.11785e-06,-0.000885227,0.000308804,-5.61137e-06,-0.000908324,0.000209702,-6.42494e-06,3.31821e-05,-0.000116664,1.41377e-06,6.49475e-05,-9.30924e-05,-2.95912e-05,-0.000172956,-0.00140811,-6.42494e-06,0.000910556,-0.00200322,-2.40368e-16,-0.000885227,0.000308804,-5.61137e-06
0.999949,1.00002,4.03678,-5.20209e-06,-3.18925e-05,8.38017e-07,-0.000887237,0.000294523,-5.67562e-06,-0.000899674,0.00018967,-6.42494e-06,3.18646e-05,-0.000117595,1.11785e-06,3.05449e-05,-8.43391e-05,-2.79837e-05,-0.000201074,-0.00142814,-6.42494e-06,0.000865029,-0.00200322,-2.31215e-16,-0.000887237,0.000294523,-5.67562e-06
0.999949,1.00002,4.03678,-4.81351e-06,-3.26535e-05,5.56593e-07,-0.000888789,0.000280041,-5.73987e-06,-0.000890569,0.000169637,-6.42494e-06,3.4137e-05,-0.000118438,8.38017e-07,3.88572e-05,-7.60941e-05,-2.81424e-05,-0.0001552,-0.00144817,-6.42494e-06,0.000910556,-0.00200322,-2.40368e-16,-0.000888789,0.000280041,-5.73987e-06
0.999949,1.00002,4.03678,-4.56797e-06,-3.3336e-05,2.91244e-07,-0.00089025,0.000265359,-5.80412e-06,-0.000881463,0.000149605,-6.42494e-06,3.45256e-05,-0.000119199,5.56593e-07,2.45543e-05,-6.82491e-05,-2.6535e-05,-0.000146095,-0.00146821,-6.42494e-06,0.000910556,-0.00200322,-2.40368e-16,-0.00089025,0.000265359,-5.80412e-06
0.99995,1.00002,4.03678,-4.47324e-06,-3.3943e-05,3.01946e-08,-0.00089162,0.000250477,-5.86837e-06,-0.000872358,0.000129573,-6.42494e-06,3.47711e-05,-0.000119882,2.91244e-07,9.47353e-06,-6.07055e-05,-2.61049e-05,-0.000136989,-0.00148824,-6.42494e-06,0.000910556,-0.00200322,-2.40368e-16,-0.00089162,0.000250477,-5.86837e-06
0.99995,1.00002,4.03678,-4.32162e-06,-3.44768e-05,-2.20667e-07,-0.000892527,0.000235394,-5.93262e-06,-0.000862797,0.000109541,-6.42494e-06,3.68328e-05,-0.000120489,3.01946e-08,1.51613e-05,-5.33749e-05,-2.50862e-05,-9.06599e-05,-0.00150827,-6.42494e-06,0.000956084,-0.00200322,-2.4952e-16,-0.000892527,0.000235394,-5.93262e-06
0.99995,1.00002,4.03678,-4.12678e-06,-3.49386e-05,-4.73115e-07,-0.000892966,0.000220111,-5.99687e-06,-0.000852781,8.95085e-05,-6.42494e-06,3.89514e-05,-0.000121023,-2.20667e-07,1.94844e-05,-4.61786e-05,-2.52448e-05,-4.38753e-05,-0.0015283,-6.42494e-06,0.00100161,-0.00200322,-2.58673e-16,-0.000892966,0.000220111,-5.99687e-06
0.999951,1.00001,4.03678,-4.11437e-06,-3.53291e-05,-6.97716e-07,-0.000893304,0.000204628,-6.06112e-06,-0.000842764,6.94762e-05,-6.42494e-06,3.91462e-05,-0.000121485,-4.73115e-07,1.2411e-06,-3.90487e-05,-2.246e-05,-3.38592e-05,-0.00154833,-6.42494e-06,0.00100161,-0.00200322,-2.58673e-16,-0.000893304,0.000204628,-6.06112e-06
0.999951,1.00001,4.03678,-4.07958e-06,-3.56483e-05,-9.23902e-07,-0.00089317,0.000188944,-6.12536e-06,-0.000832293,4.9444e-05,-6.42494e-06,4.11256e-05,-0.000121875,-6.97716e-07,3.47861e-06,-3.19274e-05,-2.26187e-05,1.33807e-05,-0.00156837,-6.42494e-06,0.00104714,-0.00200322,-2.67825e-16,-0.00089317,0.000188944,-6.12536e-06
0.999952,1.00001,4.03678,-4.03818e-06,-3.5896e-05,-1.15168e-06,-0.00089256,0.00017306,-6.18961e-06,-0.000821366,2.94118e-05,-6.42494e-06,4.31273e-05,-0.000122194,-9.23902e-07,4.13996e-06,-2.47671e-05,-2.27773e-05,6.10757e-05,-0.0015884,-6.42494e-06,0.00109267,-0.00200322,-2.76978e-16,-0.00089256,0.00017306,-6.18961e-06
0.999952,1.00001,4.03678,-4.00024e-06,-3.60713e-05,-1.36337e-06,-0.000891467,0.000156976,-6.25386e-06,-0.000809984,9.37953e-06,-6.42494e-06,4.51356e-05,-0.000122442,-1.15168e-06,3.79363e-06,-1.75301e-05,-2.11699e-05,0.000109226,-0.00160843,-6.42494e-06,0.0011382,-0.00200322,-2.8613e-16,-0.000891467,0.000156976,-6.25386e-06
0.999953,1.00001,4.03678,-3.97584e-06,-3.66071e-05,-1.57666e-06,-0.000889889,0.000139947,-6.31811e-06,-0.000798147,-1.15633e-05,-6.42494e-06,4.71405e-05,-0.000126551,-1.36337e-06,2.44041e-06,-5.35803e-05,-2.13285e-05,0.000157832,-0.00170291,-6.42494e-06,0.00118372,-0.00209428,-2.97888e-16,-0.000889889,0.000139947,-6.31811e-06
0.999953,1.00001,4.03678,-3.98069e-06,-3.7062e-05,-1.79153e-06,-0.00088782,0.000122708,-6.38236e-06,-0.000785855,-3.25061e-05,-6.42494e-06,4.91319e-05,-0.000127087,-1.57666e-06,-4.84986e-07,-4.54882e-05,-2.14872e-05,0.000206893,-0.00172385,-6.42494e-06,0.00122925,-0.00209428,-3.07041e-16,-0.00088782,0.000122708,-6.38236e-06
0.999954,1.00001,4.03678,-3.80724e-06,-3.74347e-05,-2.00799e-06,-0.000884884,0.00010526,-6.44661e-06,-0.000772652,-5.34489e-05,-6.42494e-06,5.3061e-05,-0.000127542,-1.79153e-06,1.73447e-05,-3.72684e-05,-2.16458e-05,0.000293633,-0.0017448,-6.42494e-06,0.00132031,-0.00209428,-3.25346e-16,-0.000884884,0.00010526,-6.44661e-06
0.999954,1.00001,4.03678,-3.46743e-06,-3.77239e-05,-2.1966e-06,-0.000881071,8.76028e-05,-6.51086e-06,-0.000758538,-7.43917e-05,-6.42494e-06,5.71683e-05,-0.000127915,-2.00799e-06,3.39813e-05,-2.89182e-05,-1.8861e-05,0.000381283,-0.00176574,-6.42494e-06,0.00141136,-0.00209428,-3.43651e-16,-0.000881071,8.76028e-05,-6.51086e-06
0.999955,1,4.03678,-3.18934e-06,-3.79283e-05,-2.38679e-06,-0.000876745,6.9736e-05,-6.57511e-06,-0.000743969,-9.53344e-05,-6.42494e-06,5.94751e-05,-0.000128204,-2.1966e-06,2.78091e-05,-2.04425e-05,-1.90196e-05,0.00043262,-0.00178668,-6.42494e-06,0.00145689,-0.00209428,-3.52803e-16,-0.000876745,6.9736e-05,-6.57511e-06
0.999955,1,4.03678,-2.76306e-06,-3.80468e-05,-2.57858e-06,-0.000871528,5.16597e-05,-6.63936e-06,-0.00072849,-0.000116277,-6.42494e-06,6.36871e-05,-0.000128408,-2.38679e-06,4.26284e-05,-1.18532e-05,-1.91783e-05,0.000521637,-0.00180762,-6.42494e-06,0.00154795,-0.00209428,-3.71108e-16,-0.000871528,5.16597e-05,-6.63936e-06
0.999956,1,4.03678,-2.41467e-06,-3.80785e-05,-2.77195e-06,-0.000865785,3.3374e-05,-6.70361e-06,-0.000712555,-0.00013722,-6.42494e-06,6.60803e-05,-0.000128527,-2.57858e-06,3.4839e-05,-3.16836e-06,-1.93369e-05,0.00057434,-0.00182857,-6.42494e-06,0.00159347,-0.00209428,-3.80261e-16,-0.000865785,3.3374e-05,-6.70361e-06
0.999957,1,4.03678,-1.93201e-06,-3.82396e-05,-2.9669e-06,-0.000859138,1.45067e-05,-6.76786e-06,-0.00069571,-0.000158618,-6.42494e-06,7.03626e-05,-0.000130525,-2.77195e-06,4.82657e-05,-1.61076e-05,-1.94956e-05,0.000664722,-0.00188673,-6.42494e-06,0.00168453,-0.00213981,-3.99868e-16,-0.000859138,1.45067e-05,-6.76786e-06
0.999958,0.999999,4.03678,-1.32176e-06,-3.85265e-05,-3.16344e-06,-0.000851578,-4.94686e-06,-6.83211e-06,-0.000677954,-0.000180471,-6.42494e-06,7.47792e-05,-0.000132653,-2.9669e-06,6.10248e-05,-2.869e-05,-1.96542e-05,0.000756015,-0.00194536,-6.42494e-06,0.00177558,-0.00218534,-4.19476e-16,-0.000851578,-4.94686e-06,-6.83211e-06
0.999958,0.999998,4.03678,-8.06197e-07,-3.89419e-05,-3.35569e-06,-0.000843468,-2.49912e-05,-6.89636e-06,-0.000659743,-0.00020278,-6.42494e-06,7.73564e-05,-0.000134907,-3.16344e-06,5.15564e-05,-4.15407e-05,-1.92242e-05,0.000810994,-0.00200443,-6.42494e-06,0.00182111,-0.00223086,-4.29931e-16,-0.000843468,-2.49912e-05,-6.89636e-06
0.999959,0.999996,4.03678,-1.6911e-07,-3.92719e-05,-3.54951e-06,-0.000834431,-4.52586e-05,-6.96061e-06,-0.000640621,-0.000225089,-6.42494e-06,8.18058e-05,-0.000135323,-3.35569e-06,6.37088e-05,-3.30028e-05,-1.93828e-05,0.000903653,-0.00202674,-6.42494e-06,0.00191217,-0.00223086,-4.48236e-16,-0.000834431,-4.52586e-05,-6.96061e-06
0.99996,0.999995,4.03678,5.87052e-07,-3.95173e-05,-3.72138e-06,-0.000824459,-6.57491e-05,-7.02486e-06,-0.000620589,-0.000247397,-6.42494e-06,8.63768e-05,-0.000135653,-3.54951e-06,7.56162e-05,-2.45397e-05,-1.71867e-05,0.000997222,-0.00204905,-6.42494e-06,0.00200322,-0.00223086,-4.66541e-16,-0.000824459,-6.57491e-05,-7.02486e-06
0.999961,0.999993,4.03678,1.46133e-06,-3.98962e-05,-3.89483e-06,-0.000813542,-8.68349e-05,-7.08911e-06,-0.000599646,-0.000270161,-6.42494e-06,9.10669e-05,-0.000137865,-3.72138e-06,8.74283e-05,-3.78886e-05,-1.73453e-05,0.0010917,-0.00210858,-6.42494e-06,0.00209428,-0.00227639,-4.86149e-16,-0.000813542,-8.68349e-05,-7.08911e-06
0.999962,0.999992,4.03678,2.46018e-06,-4.0407e-05,-4.06987e-06,-0.000801671,-0.000108521,-7.15336e-06,-0.000577793,-0.00029338,-6.42494e-06,9.58751e-05,-0.000140211,-3.89483e-06,9.98849e-05,-5.10842e-05,-1.7504e-05,0.00118709,-0.00216857,-6.42494e-06,0.00218534,-0.00232192,-5.05757e-16,-0.000801671,-0.000108521,-7.15336e-06
0.999963,0.999991,4.03678,3.58566e-06,-4.08377e-05,-4.2465e-06,-0.000788837,-0.000130439,-7.21761e-06,-0.000555029,-0.0003166,-6.42494e-06,0.000100808,-0.000140722,-4.06987e-06,0.000112548,-4.30665e-05,-1.76626e-05,0.00128339,-0.00219179,-6.42494e-06,0.00227639,-0.00232192,-5.24062e-16,-0.000788837,-0.000130439,-7.21761e-06
0.999964,0.999989,4.03678,4.62436e-06,-4.11907e-05,-4.42471e-06,-0.000775403,-0.000152589,-7.28185e-06,-0.000531809,-0.000339819,-6.42494e-06,0.0001039,-0.000141152,-4.2465e-06,0.00010387,-3.53048e-05,-1.78212e-05,0.00134338,-0.00221501,-6.42494e-06,0.00232192,-0.00232192,-5.33214e-16,-0.000775403,-0.000152589,-7.28185e-06
0.999965,0.999988,4.03678,5.8014e-06,-4.16861e-05,-4.60451e-06,-0.000760993,-0.000175343,-7.3461e-06,-0.00050768,-0.000363493,-6.42494e-06,0.000108873,-0.000143472,-4.42471e-06,0.000117704,-4.95405e-05,-1.79799e-05,0.00144105,-0.00227545,-6.42494e-06,0.00241297,-0.00236745,-5.52822e-16,-0.000760993,-0.000175343,-7.3461e-06
0.999966,0.999986,4.03678,7.12319e-06,-4.23242e-05,-4.7859e-06,-0.000745597,-0.000198707,-7.41035e-06,-0.000482639,-0.000387623,-6.42494e-06,0.000113984,-0.000145935,-4.60451e-06,0.000132179,-6.38097e-05,-1.81385e-05,0.00153962,-0.00233635,-6.42494e-06,0.00250403,-0.00241297,-5.7243e-16,-0.000745597,-0.000198707,-7.41035e-06
0.999967,0.999985,4.03678,8.38056e-06,-4.31117e-05,-4.95709e-06,-0.000729578,-0.000222684,-7.4746e-06,-0.000457144,-0.000412208,-6.42494e-06,0.000117273,-0.00014854,-4.7859e-06,0.000125737,-7.87484e-05,-1.71198e-05,0.00160189,-0.0023977,-6.42494e-06,0.00254956,-0.0024585,-5.82885e-16,-0.000729578,-0.000222684,-7.4746e-06
0.999968,0.999983,4.03678,9.58576e-06,-4.38388e-05,-5.14165e-06,-0.000712932,-0.000246907,-7.53885e-06,-0.000431193,-0.000436793,-6.42494e-06,0.000120497,-0.000149327,-4.95709e-06,0.00012052,-7.27078e-05,-1.84558e-05,0.00166461,-0.00242229,-6.42494e-06,0.00259509,-0.0024585,-5.92037e-16,-0.000712932,-0.000246907,-7.53885e-06
0.99997,0.999982,4.03678,1.07464e-05,-4.45103e-05,-5.3278e-06,-0.000695654,-0.000271375,-7.6031e-06,-0.000404787,-0.000461378,-6.42494e-06,0.000123669,-0.000150054,-5.14165e-06,0.000116061,-6.71532e-05,-1.86144e-05,0.00172778,-0.00244687,-6.42494e-06,0.00264061,-0.0024585,-6.0119e-16,-0.000695654,-0.000271375,-7.6031e-06
0.999971,0.99998,4.03678,1.1877e-05,-4.53485e-05,-5.51553e-06,-0.00067774,-0.000296462,-7.66735e-06,-0.000377925,-0.000486418,-6.42494e-06,0.000126797,-0.000152693,-5.3278e-06,0.000113063,-8.38209e-05,-1.87731e-05,0.00179141,-0.00250868,-6.42494e-06,0.00268614,-0.00250403,-6.11645e-16,-0.00067774,-0.000296462,-7.66735e-06
0.999972,0.999979,4.03678,1.29874e-05,-4.6139e-05,-5.70485e-06,-0.000659185,-0.000321799,-7.7316e-06,-0.000350609,-0.000511459,-6.42494e-06,0.000129894,-0.000153531,-5.51553e-06,0.000111045,-7.90439e-05,-1.89317e-05,0.0018555,-0.00253372,-6.42494e-06,0.00273167,-0.00250403,-6.20797e-16,-0.000659185,-0.000321799,-7.7316e-06
0.999974,0.999977,4.03678,1.40944e-05,-4.68877e-05,-5.89575e-06,-0.000639985,-0.000347387,-7.79585e-06,-0.000322837,-0.000536499,-6.42494e-06,0.000132972,-0.000154321,-5.70485e-06,0.000110695,-7.48704e-05,-1.90904e-05,0.00192004,-0.00255876,-6.42494e-06,0.0027772,-0.00250403,-6.2995e-16,-0.000639985,-0.000347387,-7.79585e-06
0.999975,0.999976,4.03678,1.52096e-05,-4.7601e-05,-6.08824e-06,-0.000620134,-0.000373225,-7.8601e-06,-0.000294609,-0.000561539,-6.42494e-06,0.000136046,-0.00015507,-5.89575e-06,0.000111515,-7.1334e-05,-1.9249e-05,0.00198503,-0.0025838,-6.42494e-06,0.00282272,-0.00250403,-6.39102e-16,-0.000620134,-0.000373225,-7.8601e-06
0.999976,0.999974,4.03678,1.63513e-05,-4.82857e-05,-6.28232e-06,-0.000599629,-0.000399313,-7.92435e-06,-0.000265927,-0.00058658,-6.42494e-06,0.000139128,-0.000155783,-6.08824e-06,0.000114174,-6.84659e-05,-1.94077e-05,0.00205048,-0.00260884,-6.42494e-06,0.00286825,-0.00250403,-6.48255e-16,-0.000599629,-0.000399313,-7.92435e-06
0.999978,0.999973,4.03678,1.75318e-05,-4.89482e-05,-6.4662e-06,-0.000578465,-0.000425652,-7.9886e-06,-0.000236789,-0.00061162,-6.42494e-06,0.000142236,-0.000156468,-6.28232e-06,0.000118047,-6.62555e-05,-1.83889e-05,0.00211639,-0.00263388,-6.42494e-06,0.00291378,-0.00250403,-6.57407e-16,-0.000578465,-0.000425652,-7.9886e-06
0.999979,0.999971,4.03678,1.85527e-05,-4.95955e-05,-6.65168e-06,-0.00055701,-0.000452241,-8.05285e-06,-0.000207651,-0.00063666,-6.42494e-06,0.000143417,-0.000157131,-6.4662e-06,0.000102091,-6.47282e-05,-1.85476e-05,0.00214553,-0.00265892,-6.42494e-06,0.00291378,-0.00250403,-6.57407e-16,-0.00055701,-0.000452241,-8.05285e-06
0.999981,0.999969,4.03678,1.96463e-05,-5.02342e-05,-6.83874e-06,-0.000534891,-0.000479081,-8.1171e-06,-0.000178058,-0.0006617,-6.42494e-06,0.000146405,-0.000157778,-6.65168e-06,0.000109367,-6.3867e-05,-1.87062e-05,0.00221189,-0.00268396,-6.42494e-06,0.00295931,-0.00250403,-6.6656e-16,-0.000534891,-0.000479081,-8.1171e-06
0.999982,0.999968,4.03678,2.06084e-05,-5.10881e-05,-7.03328e-06,-0.000512476,-0.000506543,-8.18135e-06,-0.000148465,-0.000687196,-6.42494e-06,0.000147498,-0.000160384,-6.83874e-06,9.62102e-05,-8.53878e-05,-1.94535e-05,0.00224148,-0.00274623,-6.42494e-06,0.00295931,-0.00254956,-6.67863e-16,-0.000512476,-0.000506543,-8.18135e-06
0.999984,0.999966,4.03678,2.1454e-05,-5.19437e-05,-7.2294e-06,-0.000489766,-0.000534261,-8.2456e-06,-0.000118872,-0.000712692,-6.42494e-06,0.00014846,-0.000161237,-7.03328e-06,8.45591e-05,-8.55628e-05,-1.96122e-05,0.00227108,-0.00277172,-6.42494e-06,0.00295931,-0.00254956,-6.67863e-16,-0.000489766,-0.000534261,-8.2456e-06
0.999985,0.999965,4.03678,2.24154e-05,-5.28079e-05,-7.42711e-06,-0.000466387,-0.000562233,-8.30985e-06,-8.88237e-05,-0.000738187,-6.42494e-06,0.000151273,-0.000162093,-7.2294e-06,9.61355e-05,-8.64187e-05,-1.97708e-05,0.00233789,-0.00279722,-6.42494e-06,0.00300484,-0.00254956,-6.77015e-16,-0.000466387,-0.000562233,-8.30985e-06
0.999987,0.999963,4.03678,2.35049e-05,-5.36876e-05,-7.6264e-06,-0.000442335,-0.00059046,-8.3741e-06,-5.83201e-05,-0.000763683,-6.42494e-06,0.000154201,-0.000162957,-7.42711e-06,0.000108949,-8.79677e-05,-1.99294e-05,0.00240516,-0.00282271,-6.42494e-06,0.00305036,-0.00254956,-6.86168e-16,-0.000442335,-0.00059046,-8.3741e-06
0.999988,0.999961,4.03678,2.45239e-05,-5.45898e-05,-7.81551e-06,-0.000417978,-0.000618942,-8.43834e-06,-2.78165e-05,-0.000789178,-6.42494e-06,0.000155291,-0.000163837,-7.6264e-06,0.000101906,-9.02199e-05,-1.89107e-05,0.00243567,-0.00284821,-6.42494e-06,0.00305036,-0.00254956,-6.86168e-16,-0.000417978,-0.000618942,-8.43834e-06
0.99999,0.99996,4.03678,2.54883e-05,-5.55216e-05,-8.0062e-06,-0.000393317,-0.000647679,-8.50259e-06,2.68716e-06,-0.000814674,-6.42494e-06,0.00015631,-0.000164739,-7.81551e-06,9.64365e-05,-9.31823e-05,-1.90694e-05,0.00246617,-0.00287371,-6.42494e-06,0.00305036,-0.00254956,-6.86168e-16,-0.000393317,-0.000647679,-8.50259e-06
0.999991,0.999958,4.03678,2.64126e-05,-5.62728e-05,-8.19848e-06,-0.00036835,-0.000676299,-8.56684e-06,3.31908e-05,-0.000839714,-6.42494e-06,0.000157274,-0.000163704,-8.0062e-06,9.2431e-05,-7.51229e-05,-1.9228e-05,0.00249667,-0.00286198,-6.42494e-06,0.00305036,-0.00250403,-6.84865e-16,-0.00036835,-0.000676299,-8.56684e-06
0.999993,0.999956,4.03678,2.73115e-05,-5.70644e-05,-8.39235e-06,-0.000343078,-0.000705169,-8.63109e-06,6.36944e-05,-0.000864755,-6.42494e-06,0.000158198,-0.000164455,-8.19848e-06,8.98836e-05,-7.91611e-05,-1.93866e-05,0.00252718,-0.00288702,-6.42494e-06,0.00305036,-0.00250403,-6.84865e-16,-0.000343078,-0.000705169,-8.63109e-06
0.999995,0.999955,4.03678,2.79823e-05,-5.76862e-05,-8.5878e-06,-0.000317874,-0.000733917,-8.69534e-06,9.37428e-05,-0.00088934,-6.42494e-06,0.00015713,-0.00016328,-8.39235e-06,6.70869e-05,-6.21792e-05,-1.95453e-05,0.00252046,-0.00287483,-6.42494e-06,0.00300484,-0.0024585,-6.7441e-16,-0.000317874,-0.000733917,-8.69534e-06
0.999996,0.999953,4.03678,2.86537e-05,-5.83592e-05,-8.78484e-06,-0.000292369,-0.000762912,-8.75959e-06,0.000123791,-0.000913925,-6.42494e-06,0.000157801,-0.000163902,-8.5878e-06,6.71423e-05,-6.72941e-05,-1.97039e-05,0.00255051,-0.00289942,-6.42494e-06,0.00300484,-0.0024585,-6.7441e-16,-0.000292369,-0.000762912,-8.75959e-06
0.999998,0.999952,4.03678,2.93398e-05,-5.909e-05,-8.98347e-06,-0.000266563,-0.000792152,-8.82384e-06,0.00015384,-0.00093851,-6.42494e-06,0.000158473,-0.000164575,-8.78484e-06,6.86068e-05,-7.30802e-05,-1.98626e-05,0.00258056,-0.002924,-6.42494e-06,0.00300484,-0.0024585,-6.7441e-16,-0.000266563,-0.000792152,-8.82384e-06
0.999999,0.99995,4.03678,2.98374e-05,-5.94514e-05,-9.17191e-06,-0.000240829,-0.000820893,-8.88809e-06,0.000183433,-0.000962184,-6.42494e-06,0.000157192,-0.000161372,-8.98347e-06,4.97618e-05,-3.61423e-05,-1.88438e-05,0.00257338,-0.00287414,-6.42494e-06,0.00295931,-0.00236745,-6.62652e-16,-0.000240829,-0.000820893,-8.88809e-06
1,0.999948,4.03678,3.04167e-05,-5.96512e-05,-9.3737e-06,-0.000214799,-0.000849127,-8.95234e-06,0.000213026,-0.000984948,-6.42494e-06,0.000157689,-0.000157799,-9.17191e-06,5.79315e-05,-1.99801e-05,-2.01798e-05,0.00260297,-0.00282337,-6.42494e-06,0.00295931,-0.00227639,-6.60047e-16,-0.000214799,-0.000849127,-8.95234e-06
1,0.999947,4.03678,3.09161e-05,-5.96675e-05,-9.58298e-06,-0.000188846,-0.000876471,-9.01659e-06,0.000242163,-0.00100635,-6.42494e-06,0.000156302,-0.000152098,-9.3737e-06,4.99361e-05,-1.6368e-06,-2.09272e-05,0.00259534,-0.00273446,-6.42494e-06,0.00291378,-0.00213981,-6.46986e-16,-0.000188846,-0.000876471,-9.01659e-06
1,0.999945,4.03678,3.11705e-05,-5.947e-05,-9.79383e-06,-0.000163346,-0.000902541,-9.08084e-06,0.000270391,-0.00102592,-6.42494e-06,0.000152867,-0.000144247,-9.58298e-06,2.54362e-05,1.97575e-05,-2.10858e-05,0.00255003,-0.00260696,-6.42494e-06,0.00282272,-0.0019577,-6.2347e-16,-0.000163346,-0.000902541,-9.08084e-06
1.00001,0.999944,4.03678,3.124e-05,-5.9008e-05,-1.00063e-05,-0.000138308,-0.000926945,-9.14509e-06,0.000297707,-0.00104322,-6.42494e-06,0.000149188,-0.000134214,-9.79383e-06,6.95756e-06,4.62008e-05,-2.12444e-05,0.00250381,-0.00244042,-6.42494e-06,0.00273167,-0.00173006,-5.98652e-16,-0.000138308,-0.000926945,-9.14509e-06
1.00001,0.999943,4.03678,3.11724e-05,-5.82291e-05,-1.02203e-05,-0.000113741,-0.000949289,-9.20934e-06,0.000324114,-0.00105779,-6.42494e-06,0.000145323,-0.00012195,-1.00063e-05,-6.76292e-06,7.78865e-05,-2.14031e-05,0.00245668,-0.00223438,-6.42494e-06,0.00264061,-0.00145689,-5.72531e-16,-0.000113741,-0.000949289,-9.20934e-06
1.00001,0.999942,4.03678,3.10141e-05,-5.72786e-05,-1.04359e-05,-8.96543e-05,-0.000969545,-9.27359e-06,0.000349609,-0.00106963,-6.42494e-06,0.000141322,-0.00010937,-1.02203e-05,-1.58323e-05,9.50499e-05,-2.15617e-05,0.00240864,-0.00202561,-6.42494e-06,0.00254956,-0.00118372,-5.4641e-16,-8.96543e-05,-0.000969545,-9.27359e-06
1.00001,0.999941,4.03678,3.08222e-05,-5.60802e-05,-1.06531e-05,-6.60575e-05,-0.000987314,-9.33784e-06,0.000374194,-0.00107828,-6.42494e-06,0.00013723,-9.46507e-05,-1.04359e-05,-1.91884e-05,0.000119844,-2.17204e-05,0.00235969,-0.00177688,-6.42494e-06,0.0024585,-0.000865029,-5.18986e-16,-6.60575e-05,-0.000987314,-9.33784e-06
