p_x,p_y,p_z,dp_x_prime,dp_y_prime,dp_z_prime,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,dp_x,dp_y,dp_z,ddp_x,ddp_y,ddp_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
2.82889,2.82667,2.8867,0.428887,0.428262,-0.250527,0,0,0,0,0,0,0.428938,0.428313,-0.250386,-0.00506466,-0.00506155,-0.0140867,0,0,0,0,0,0,0,0,0
2.83318,2.83095,2.8842,0.428837,0.428212,-0.250665,0,0,0,0,0,0,0.428887,0.428262,-0.250527,-0.00496842,-0.00496553,-0.0138489,0,0,0,0,0,0,0,0,0
2.83747,2.83523,2.88169,0.428788,0.428164,-0.250802,0,0,0,0,0,0,0.428837,0.428212,-0.250665,-0.00487773,-0.00487506,-0.013614,0,0,0,0,0,0,0,0,0
2.84176,2.83951,2.87918,0.428741,0.428116,-0.250935,0,0,0,0,0,0,0.428788,0.428164,-0.250802,-0.00479229,-0.00478924,-0.0133874,0,0,0,0,0,0,0,0,0
2.84605,2.8438,2.87667,0.428693,0.428069,-0.251067,0,0,0,0,0,0,0.428741,0.428116,-0.250935,-0.00471064,-0.0047078,-0.0131636,0,0,0,0,0,0,0,0,0
2.85033,2.84808,2.87416,0.428647,0.428022,-0.251197,0,0,0,0,0,0,0.428693,0.428069,-0.251067,-0.00463258,-0.00462936,-0.0129411,0,0,0,0,0,0,0,0,0
2.85462,2.85236,2.87165,0.428602,0.427977,-0.251324,0,0,0,0,0,0,0.428647,0.428022,-0.251197,-0.00455678,-0.00455377,-0.0127227,0,0,0,0,0,0,0,0,0
2.85891,2.85664,2.86914,0.428557,0.427932,-0.251449,0,0,0,0,0,0,0.428602,0.427977,-0.251324,-0.00448313,-0.00448033,-0.0125102,0,0,0,0,0,0,0,0,0
2.86319,2.86092,2.86662,0.428513,0.427888,-0.251572,0,0,0,0,0,0,0.428557,0.427932,-0.251449,-0.00441098,-0.00440839,-0.0123,0,0,0,0,0,0,0,0,0
2.86748,2.8652,2.86411,0.428469,0.427845,-0.251693,0,0,0,0,0,0,0.428513,0.427888,-0.251572,-0.00434361,-0.00434123,-0.0120952,0,0,0,0,0,0,0,0,0
2.87176,2.86947,2.86159,0.428426,0.427802,-0.251812,0,0,0,0,0,0,0.428469,0.427845,-0.251693,-0.00428024,-0.00427806,-0.0118921,0,0,0,0,0,0,0,0,0
2.87605,2.87375,2.85907,0.428384,0.42776,-0.251929,0,0,0,0,0,0,0.428426,0.427802,-0.251812,-0.0042207,-0.00421872,-0.0116937,0,0,0,0,0,0,0,0,0
2.88033,2.87803,2.85655,0.428343,0.427718,-0.252044,0,0,0,0,0,0,0.428384,0.42776,-0.251929,-0.00416373,-0.00416194,-0.0114959,0,0,0,0,0,0,0,0,0
2.88461,2.88231,2.85403,0.428301,0.427677,-0.252157,0,0,0,0,0,0,0.428343,0.427718,-0.252044,-0.00410925,-0.00410765,-0.0113034,0,0,0,0,0,0,0,0,0
2.8889,2.88658,2.85151,0.428261,0.427636,-0.252268,0,0,0,0,0,0,0.428301,0.427677,-0.252157,-0.00405607,-0.00405466,-0.0111115,0,0,0,0,0,0,0,0,0
2.89318,2.89086,2.84899,0.428221,0.427596,-0.252377,0,0,0,0,0,0,0.428261,0.427636,-0.252268,-0.00400422,-0.00400297,-0.0109243,0,0,0,0,0,0,0,0,0
2.89746,2.89514,2.84646,0.428181,0.427557,-0.252484,0,0,0,0,0,0,0.428221,0.427596,-0.252377,-0.00395315,-0.00395207,-0.0107418,0,0,0,0,0,0,0,0,0
2.90174,2.89941,2.84394,0.428142,0.427518,-0.25259,0,0,0,0,0,0,0.428181,0.427557,-0.252484,-0.00390238,-0.00390147,-0.010564,0,0,0,0,0,0,0,0,0
2.90602,2.90369,2.84141,0.428104,0.427479,-0.252694,0,0,0,0,0,0,0.428142,0.427518,-0.25259,-0.00385145,-0.00385069,-0.0103845,0,0,0,0,0,0,0,0,0
2.91031,2.90796,2.83889,0.428066,0.427441,-0.252796,0,0,0,0,0,0,0.428104,0.427479,-0.252694,-0.00379994,-0.00379931,-0.0102078,0,0,0,0,0,0,0,0,0
2.91459,2.91224,2.83636,0.428028,0.427404,-0.252896,0,0,0,0,0,0,0.428066,0.427441,-0.252796,-0.00374743,-0.00374694,-0.010036,0,0,0,0,0,0,0,0,0
2.91887,2.91651,2.83383,0.427991,0.427367,-0.252995,0,0,0,0,0,0,0.428028,0.427404,-0.252896,-0.0036982,-0.00369783,-0.009867,0,0,0,0,0,0,0,0,0
2.92315,2.92078,2.8313,0.427955,0.42733,-0.253092,0,0,0,0,0,0,0.427991,0.427367,-0.252995,-0.00365162,-0.00365136,-0.00970099,0,0,0,0,0,0,0,0,0
2.92743,2.92506,2.82877,0.427919,0.427294,-0.253187,0,0,0,0,0,0,0.427955,0.42733,-0.253092,-0.00360773,-0.00360698,-0.0095391,0,0,0,0,0,0,0,0,0
2.9317,2.92933,2.82624,0.427883,0.427259,-0.253281,0,0,0,0,0,0,0.427919,0.427294,-0.253187,-0.0035654,-0.00356474,-0.0093778,0,0,0,0,0,0,0,0,0
2.93598,2.9336,2.8237,0.427848,0.427223,-0.253373,0,0,0,0,0,0,0.427883,0.427259,-0.253281,-0.00352413,-0.00352356,-0.00922062,0,0,0,0,0,0,0,0,0
2.94026,2.93787,2.82117,0.427813,0.427189,-0.253464,0,0,0,0,0,0,0.427848,0.427223,-0.253373,-0.00348405,-0.00348355,-0.00906579,0,0,0,0,0,0,0,0,0
2.94454,2.94215,2.81864,0.427779,0.427154,-0.253553,0,0,0,0,0,0,0.427813,0.427189,-0.253464,-0.00344472,-0.0034443,-0.00891156,0,0,0,0,0,0,0,0,0
2.94882,2.94642,2.8161,0.427745,0.42712,-0.253641,0,0,0,0,0,0,0.427779,0.427154,-0.253553,-0.00340516,-0.00340481,-0.00876085,0,0,0,0,0,0,0,0,0
2.9531,2.95069,2.81356,0.427711,0.427086,-0.253727,0,0,0,0,0,0,0.427745,0.42712,-0.253641,-0.00336558,-0.00336528,-0.00861545,0,0,0,0,0,0,0,0,0
2.95737,2.95496,2.81103,0.427678,0.427053,-0.253812,0,0,0,0,0,0,0.427711,0.427086,-0.253727,-0.00332562,-0.00332538,-0.00847181,0,0,0,0,0,0,0,0,0
2.96165,2.95923,2.80849,0.427645,0.42702,-0.253895,0,0,0,0,0,0,0.427678,0.427053,-0.253812,-0.00328498,-0.00328478,-0.00832993,0,0,0,0,0,0,0,0,0
2.96593,2.9635,2.80595,0.427612,0.426988,-0.253977,0,0,0,0,0,0,0.427645,0.42702,-0.253895,-0.00324275,-0.00324259,-0.00818806,0,0,0,0,0,0,0,0,0
2.9702,2.96777,2.80341,0.42758,0.426956,-0.254057,0,0,0,0,0,0,0.427612,0.426988,-0.253977,-0.00319931,-0.00319918,-0.00805266,0,0,0,0,0,0,0,0,0
2.97448,2.97204,2.80087,0.427549,0.426924,-0.254137,0,0,0,0,0,0,0.42758,0.426956,-0.254057,-0.00315444,-0.00315434,-0.00791726,0,0,0,0,0,0,0,0,0
2.97875,2.97631,2.79833,0.427518,0.426893,-0.254214,0,0,0,0,0,0,0.427549,0.426924,-0.254137,-0.00310793,-0.00310785,-0.00778304,0,0,0,0,0,0,0,0,0
2.98303,2.98058,2.79579,0.427487,0.426863,-0.254291,0,0,0,0,0,0,0.427518,0.426893,-0.254214,-0.00305956,-0.00305891,-0.00765471,0,0,0,0,0,0,0,0,0
2.9873,2.98485,2.79324,0.427457,0.426833,-0.254366,0,0,0,0,0,0,0.427487,0.426863,-0.254291,-0.00300852,-0.00300788,-0.00752579,0,0,0,0,0,0,0,0,0
2.99158,2.98912,2.7907,0.427428,0.426803,-0.25444,0,0,0,0,0,0,0.427457,0.426833,-0.254366,-0.00295519,-0.00295455,-0.00739627,0,0,0,0,0,0,0,0,0
2.99585,2.99338,2.78815,0.427399,0.426774,-0.254513,0,0,0,0,0,0,0.427428,0.426803,-0.25444,-0.00289935,-0.0028987,-0.00727265,0,0,0,0,0,0,0,0,0
3.00013,2.99765,2.78561,0.42737,0.426746,-0.254584,0,0,0,0,0,0,0.427399,0.426774,-0.254513,-0.00284019,-0.00283953,-0.00714844,0,0,0,0,0,0,0,0,0
3.0044,3.00192,2.78306,0.427342,0.426718,-0.254655,0,0,0,0,0,0,0.42737,0.426746,-0.254584,-0.00278419,-0.00278351,-0.00702834,0,0,0,0,0,0,0,0,0
3.00867,3.00619,2.78052,0.427315,0.426691,-0.254724,0,0,0,0,0,0,0.427342,0.426718,-0.254655,-0.00273089,-0.00273018,-0.00690766,0,0,0,0,0,0,0,0,0
3.01295,3.01045,2.77797,0.427288,0.426664,-0.254792,0,0,0,0,0,0,0.427315,0.426691,-0.254724,-0.00267983,-0.0026791,-0.00679228,0,0,0,0,0,0,0,0,0
3.01722,3.01472,2.77542,0.427262,0.426638,-0.254858,0,0,0,0,0,0,0.427288,0.426664,-0.254792,-0.0026312,-0.00263044,-0.00668043,0,0,0,0,0,0,0,0,0
3.02149,3.01899,2.77287,0.427236,0.426612,-0.254924,0,0,0,0,0,0,0.427262,0.426638,-0.254858,-0.00258402,-0.00258322,-0.00656681,0,0,0,0,0,0,0,0,0
3.02576,3.02325,2.77032,0.427211,0.426586,-0.254989,0,0,0,0,0,0,0.427236,0.426612,-0.254924,-0.00253792,-0.00253708,-0.00645673,0,0,0,0,0,0,0,0,0
3.03004,3.02752,2.76777,0.427186,0.426561,-0.255052,0,0,0,0,0,0,0.427211,0.426586,-0.254989,-0.00249257,-0.00249169,-0.00635018,0,0,0,0,0,0,0,0,0
3.03431,3.03178,2.76522,0.427161,0.426537,-0.255115,0,0,0,0,0,0,0.427186,0.426561,-0.255052,-0.00244823,-0.00244731,-0.00624303,0,0,0,0,0,0,0,0,0
3.03858,3.03605,2.76267,0.427137,0.426513,-0.255176,0,0,0,0,0,0,0.427161,0.426537,-0.255115,-0.00240402,-0.00240306,-0.00613825,0,0,0,0,0,0,0,0,0
3.04285,3.04031,2.76012,0.427114,0.426489,-0.255236,0,0,0,0,0,0,0.427137,0.426513,-0.255176,-0.00236026,-0.00235925,-0.00603758,0,0,0,0,0,0,0,0,0
3.04712,3.04458,2.75757,0.42709,0.426466,-0.255296,0,0,0,0,0,0,0.427114,0.426489,-0.255236,-0.00231609,-0.00231503,-0.00593397,0,0,0,0,0,0,0,0,0
3.05139,3.04884,2.75502,0.427068,0.426443,-0.255354,0,0,0,0,0,0,0.42709,0.426466,-0.255296,-0.00227187,-0.00227077,-0.00583331,0,0,0,0,0,0,0,0,0
3.05566,3.05311,2.75246,0.427045,0.426421,-0.255411,0,0,0,0,0,0,0.427068,0.426443,-0.255354,-0.00222677,-0.00222563,-0.00573559,0,0,0,0,0,0,0,0,0
3.05993,3.05737,2.74991,0.427024,0.426399,-0.255468,0,0,0,0,0,0,0.427045,0.426421,-0.255411,-0.00218127,-0.00218009,-0.00564081,0,0,0,0,0,0,0,0,0
3.0642,3.06164,2.74735,0.427002,0.426378,-0.255523,0,0,0,0,0,0,0.427024,0.426399,-0.255468,-0.00213462,-0.0021334,-0.00554721,0,0,0,0,0,0,0,0,0
3.06847,3.0659,2.7448,0.426981,0.426357,-0.255578,0,0,0,0,0,0,0.427002,0.426378,-0.255523,-0.00208729,-0.00208604,-0.00545184,0,0,0,0,0,0,0,0,0
3.07274,3.07016,2.74224,0.426961,0.426337,-0.255631,0,0,0,0,0,0,0.426981,0.426357,-0.255578,-0.00203854,-0.00203725,-0.00535941,0,0,0,0,0,0,0,0,0
3.07701,3.07443,2.73969,0.426941,0.426317,-0.255684,0,0,0,0,0,0,0.426961,0.426337,-0.255631,-0.00198882,-0.00198751,-0.00526817,0,0,0,0,0,0,0,0,0
3.08128,3.07869,2.73713,0.426922,0.426298,-0.255736,0,0,0,0,0,0,0.426941,0.426317,-0.255684,-0.001938,-0.00193607,-0.00517928,0,0,0,0,0,0,0,0,0
3.08555,3.08295,2.73457,0.426903,0.426279,-0.255787,0,0,0,0,0,0,0.426922,0.426298,-0.255736,-0.00188534,-0.00188339,-0.00509274,0,0,0,0,0,0,0,0,0
3.08982,3.08722,2.73201,0.426885,0.42626,-0.255837,0,0,0,0,0,0,0.426903,0.426279,-0.255787,-0.0018313,-0.00182932,-0.00500738,0,0,0,0,0,0,0,0,0
3.09409,3.09148,2.72946,0.426867,0.426243,-0.255886,0,0,0,0,0,0,0.426885,0.42626,-0.255837,-0.00177514,-0.00177315,-0.00492379,0,0,0,0,0,0,0,0,0
3.09836,3.09574,2.7269,0.42685,0.426226,-0.255935,0,0,0,0,0,0,0.426867,0.426243,-0.255886,-0.00171732,-0.00171532,-0.00484196,0,0,0,0,0,0,0,0,0
3.10263,3.1,2.72434,0.426833,0.426209,-0.255982,0,0,0,0,0,0,0.42685,0.426226,-0.255935,-0.0016571,-0.0016551,-0.00476131,0,0,0,0,0,0,0,0,0
3.1069,3.10426,2.72178,0.426817,0.426193,-0.256029,0,0,0,0,0,0,0.426833,0.426209,-0.255982,-0.00159495,-0.00159294,-0.00468125,0,0,0,0,0,0,0,0,0
3.11116,3.10853,2.71922,0.426802,0.426178,-0.256075,0,0,0,0,0,0,0.426817,0.426193,-0.256029,-0.00154533,-0.00154331,-0.00460354,0,0,0,0,0,0,0,0,0
3.11543,3.11279,2.71666,0.426787,0.426163,-0.25612,0,0,0,0,0,0,0.426802,0.426178,-0.256075,-0.00150734,-0.0015053,-0.00452524,0,0,0,0,0,0,0,0,0
3.1197,3.11705,2.71409,0.426772,0.426148,-0.256165,0,0,0,0,0,0,0.426787,0.426163,-0.25612,-0.00148071,-0.00147805,-0.00444989,0,0,0,0,0,0,0,0,0
3.12397,3.12131,2.71153,0.426757,0.426133,-0.256209,0,0,0,0,0,0,0.426772,0.426148,-0.256165,-0.00146404,-0.00146134,-0.00437395,0,0,0,0,0,0,0,0,0
3.12823,3.12557,2.70897,0.426743,0.426119,-0.256252,0,0,0,0,0,0,0.426757,0.426133,-0.256209,-0.00145715,-0.0014544,-0.00430036,0,0,0,0,0,0,0,0,0
3.1325,3.12983,2.70641,0.426728,0.426104,-0.256294,0,0,0,0,0,0,0.426743,0.426119,-0.256252,-0.0014599,-0.0014565,-0.0042256,0,0,0,0,0,0,0,0,0
3.13677,3.1341,2.70385,0.426713,0.426089,-0.256335,0,0,0,0,0,0,0.426728,0.426104,-0.256294,-0.001471,-0.00146754,-0.00415319,0,0,0,0,0,0,0,0,0
3.14104,3.13836,2.70128,0.426698,0.426075,-0.256376,0,0,0,0,0,0,0.426713,0.426089,-0.256335,-0.00148981,-0.00148628,-0.00408608,0,0,0,0,0,0,0,0,0
3.1453,3.14262,2.69872,0.426683,0.426059,-0.256416,0,0,0,0,0,0,0.426698,0.426075,-0.256376,-0.0015163,-0.00151269,-0.00401779,0,0,0,0,0,0,0,0,0
3.14957,3.14688,2.69615,0.426668,0.426044,-0.256456,0,0,0,0,0,0,0.426683,0.426059,-0.256416,-0.00154988,-0.00154619,-0.00395186,0,0,0,0,0,0,0,0,0
3.15384,3.15114,2.69359,0.426652,0.426028,-0.256495,0,0,0,0,0,0,0.426668,0.426044,-0.256456,-0.00159,-0.00158623,-0.00388475,0,0,0,0,0,0,0,0,0
3.1581,3.1554,2.69102,0.426635,0.426012,-0.256533,0,0,0,0,0,0,0.426652,0.426028,-0.256495,-0.00163614,-0.00163229,-0.00381823,0,0,0,0,0,0,0,0,0
3.16237,3.15966,2.68846,0.426619,0.425995,-0.25657,0,0,0,0,0,0,0.426635,0.426012,-0.256533,-0.0016884,-0.00168387,-0.0037523,0,0,0,0,0,0,0,0,0
3.16664,3.16392,2.68589,0.426601,0.425977,-0.256607,0,0,0,0,0,0,0.426619,0.425995,-0.25657,-0.00174573,-0.00174111,-0.00369107,0,0,0,0,0,0,0,0,0
3.1709,3.16818,2.68333,0.426583,0.425959,-0.256644,0,0,0,0,0,0,0.426601,0.425977,-0.256607,-0.0018077,-0.00180298,-0.00362985,0,0,0,0,0,0,0,0,0
3.17517,3.17244,2.68076,0.426564,0.425941,-0.256679,0,0,0,0,0,0,0.426583,0.425959,-0.256644,-0.00185992,-0.00185455,-0.00356804,0,0,0,0,0,0,0,0,0
3.17943,3.1767,2.67819,0.426545,0.425922,-0.256714,0,0,0,0,0,0,0.426564,0.425941,-0.256679,-0.00190166,-0.00189627,-0.00350622,0,0,0,0,0,0,0,0,0
3.1837,3.18096,2.67563,0.426526,0.425903,-0.256749,0,0,0,0,0,0,0.426545,0.425922,-0.256714,-0.00193396,-0.00192858,-0.00344912,0,0,0,0,0,0,0,0,0
3.18796,3.18522,2.67306,0.426506,0.425883,-0.256783,0,0,0,0,0,0,0.426526,0.425903,-0.256749,-0.00195723,-0.0019513,-0.00339084,0,0,0,0,0,0,0,0,0
3.19223,3.18947,2.67049,0.426487,0.425864,-0.256816,0,0,0,0,0,0,0.426506,0.425883,-0.256783,-0.00197128,-0.00196544,-0.00333315,0,0,0,0,0,0,0,0,0
3.19649,3.19373,2.66792,0.426467,0.425844,-0.256849,0,0,0,0,0,0,0.426487,0.425864,-0.256816,-0.00197652,-0.00197078,-0.00327899,0,0,0,0,0,0,0,0,0
3.20076,3.19799,2.66536,0.426447,0.425824,-0.256881,0,0,0,0,0,0,0.426467,0.425844,-0.256849,-0.00197331,-0.00196771,-0.00322483,0,0,0,0,0,0,0,0,0
3.20502,3.20225,2.66279,0.426428,0.425805,-0.256913,0,0,0,0,0,0,0.426447,0.425824,-0.256881,-0.00196201,-0.00195658,-0.00316891,0,0,0,0,0,0,0,0,0
3.20929,3.20651,2.66022,0.426408,0.425785,-0.256944,0,0,0,0,0,0,0.426428,0.425805,-0.256913,-0.00194238,-0.00193715,-0.00311887,0,0,0,0,0,0,0,0,0
3.21355,3.21077,2.65765,0.426389,0.425766,-0.256975,0,0,0,0,0,0,0.426408,0.425785,-0.256944,-0.00191536,-0.00191034,-0.00306706,0,0,0,0,0,0,0,0,0
3.21782,3.21502,2.65508,0.42637,0.425747,-0.257005,0,0,0,0,0,0,0.426389,0.425766,-0.256975,-0.00188066,-0.00187587,-0.00301349,0,0,0,0,0,0,0,0,0
3.22208,3.21928,2.65251,0.426352,0.425729,-0.257034,0,0,0,0,0,0,0.42637,0.425747,-0.257005,-0.0018386,-0.00183407,-0.00296463,0,0,0,0,0,0,0,0,0
3.22634,3.22354,2.64994,0.426334,0.425711,-0.257064,0,0,0,0,0,0,0.426352,0.425729,-0.257034,-0.00178947,-0.00178521,-0.002914,0,0,0,0,0,0,0,0,0
3.23061,3.22779,2.64737,0.426317,0.425694,-0.257092,0,0,0,0,0,0,0.426334,0.425711,-0.257064,-0.00173355,-0.00172958,-0.00286338,0,0,0,0,0,0,0,0,0
3.23487,3.23205,2.6448,0.4263,0.425677,-0.25712,0,0,0,0,0,0,0.426317,0.425694,-0.257092,-0.00167113,-0.00166746,-0.00281628,0,0,0,0,0,0,0,0,0
3.23913,3.23631,2.64223,0.426284,0.425661,-0.257148,0,0,0,0,0,0,0.4263,0.425677,-0.25712,-0.00160246,-0.00159851,-0.00276801,0,0,0,0,0,0,0,0,0
3.2434,3.24057,2.63965,0.426268,0.425646,-0.257175,0,0,0,0,0,0,0.426284,0.425661,-0.257148,-0.00154235,-0.00153868,-0.00272327,0,0,0,0,0,0,0,0,0
3.24766,3.24482,2.63708,0.426254,0.425631,-0.257202,0,0,0,0,0,0,0.426268,0.425646,-0.257175,-0.00149021,-0.0014868,-0.00267676,0,0,0,0,0,0,0,0,0
3.25192,3.24908,2.63451,0.426239,0.425617,-0.257228,0,0,0,0,0,0,0.426254,0.425631,-0.257202,-0.00144546,-0.00144229,-0.0026332,0,0,0,0,0,0,0,0,0
3.25618,3.25333,2.63194,0.426225,0.425602,-0.257254,0,0,0,0,0,0,0.426239,0.425617,-0.257228,-0.00140815,-0.0014052,-0.00258964,0,0,0,0,0,0,0,0,0
3.26044,3.25759,2.62936,0.426211,0.425589,-0.25728,0,0,0,0,0,0,0.426225,0.425602,-0.257254,-0.00137777,-0.00137501,-0.00254313,0,0,0,0,0,0,0,0,0
3.26471,3.26185,2.62679,0.426198,0.425575,-0.257305,0,0,0,0,0,0,0.426211,0.425589,-0.25728,-0.00135382,-0.00135126,-0.00250133,0,0,0,0,0,0,0,0,0
3.26897,3.2661,2.62422,0.426184,0.425562,-0.257329,0,0,0,0,0,0,0.426198,0.425575,-0.257305,-0.00133586,-0.00133346,-0.00245718,0,0,0,0,0,0,0,0,0
3.27323,3.27036,2.62165,0.426171,0.425549,-0.257354,0,0,0,0,0,0,0.426184,0.425562,-0.257329,-0.00132344,-0.00132118,-0.00241656,0,0,0,0,0,0,0,0,0
3.27749,3.27461,2.61907,0.426158,0.425536,-0.257377,0,0,0,0,0,0,0.426171,0.425549,-0.257354,-0.00131614,-0.00131402,-0.00237359,0,0,0,0,0,0,0,0,0
3.28175,3.27887,2.6165,0.426145,0.425522,-0.257401,0,0,0,0,0,0,0.426158,0.425536,-0.257377,-0.00131415,-0.00131216,-0.00233474,0,0,0,0,0,0,0,0,0
3.28602,3.28312,2.61392,0.426132,0.425509,-0.257424,0,0,0,0,0,0,0.426145,0.425522,-0.257401,-0.00131653,-0.00131464,-0.00229353,0,0,0,0,0,0,0,0,0
3.29028,3.28738,2.61135,0.426118,0.425496,-0.257446,0,0,0,0,0,0,0.426132,0.425509,-0.257424,-0.00132349,-0.0013217,-0.00225585,0,0,0,0,0,0,0,0,0
3.29454,3.29163,2.60878,0.426105,0.425483,-0.257468,0,0,0,0,0,0,0.426118,0.425496,-0.257446,-0.00133471,-0.00133301,-0.00221523,0,0,0,0,0,0,0,0,0
3.2988,3.29589,2.6062,0.426092,0.425469,-0.25749,0,0,0,0,0,0,0.426105,0.425483,-0.257468,-0.00134988,-0.00134824,-0.00217815,0,0,0,0,0,0,0,0,0
3.30306,3.30014,2.60363,0.426078,0.425456,-0.257511,0,0,0,0,0,0,0.426092,0.425469,-0.25749,-0.00136868,-0.00136712,-0.00214459,0,0,0,0,0,0,0,0,0
3.30732,3.3044,2.60105,0.426064,0.425442,-0.257533,0,0,0,0,0,0,0.426078,0.425456,-0.257511,-0.00139085,-0.00138934,-0.00210809,0,0,0,0,0,0,0,0,0
3.31158,3.30865,2.59848,0.42605,0.425428,-0.257553,0,0,0,0,0,0,0.426064,0.425442,-0.257533,-0.00141611,-0.00141465,-0.00207395,0,0,0,0,0,0,0,0,0
3.31584,3.31291,2.5959,0.426035,0.425413,-0.257574,0,0,0,0,0,0,0.42605,0.425428,-0.257553,-0.00144422,-0.00144279,-0.00203804,0,0,0,0,0,0,0,0,0
3.3201,3.31716,2.59332,0.426021,0.425398,-0.257594,0,0,0,0,0,0,0.426035,0.425413,-0.257574,-0.00147493,-0.00147354,-0.00200507,0,0,0,0,0,0,0,0,0
3.32436,3.32141,2.59075,0.426006,0.425383,-0.257613,0,0,0,0,0,0,0.426021,0.425398,-0.257594,-0.00150803,-0.00150666,-0.00196975,0,0,0,0,0,0,0,0,0
3.32862,3.32567,2.58817,0.42599,0.425368,-0.257633,0,0,0,0,0,0,0.426006,0.425383,-0.257613,-0.00154389,-0.00154254,-0.00193619,0,0,0,0,0,0,0,0,0
3.33288,3.32992,2.5856,0.425974,0.425352,-0.257652,0,0,0,0,0,0,0.42599,0.425368,-0.257633,-0.00158173,-0.00158039,-0.00190617,0,0,0,0,0,0,0,0,0
3.33714,3.33418,2.58302,0.425958,0.425336,-0.257671,0,0,0,0,0,0,0.425974,0.425352,-0.257652,-0.00162136,-0.00162002,-0.0018732,0,0,0,0,0,0,0,0,0
3.3414,3.33843,2.58044,0.425941,0.425319,-0.257689,0,0,0,0,0,0,0.425958,0.425336,-0.257671,-0.00166319,-0.00166186,-0.00184259,0,0,0,0,0,0,0,0,0
3.34566,3.34268,2.57787,0.425924,0.425302,-0.257707,0,0,0,0,0,0,0.425941,0.425319,-0.257689,-0.00170648,-0.00170515,-0.00180963,0,0,0,0,0,0,0,0,0
3.34992,3.34694,2.57529,0.425907,0.425285,-0.257725,0,0,0,0,0,0,0.425924,0.425302,-0.257707,-0.00175166,-0.00175032,-0.0017796,0,0,0,0,0,0,0,0,0
3.35418,3.35119,2.57271,0.425889,0.425267,-0.257742,0,0,0,0,0,0,0.425907,0.425285,-0.257725,-0.00178345,-0.0017821,-0.00175193,0,0,0,0,0,0,0,0,0
3.35844,3.35544,2.57013,0.425871,0.425249,-0.25776,0,0,0,0,0,0,0.425889,0.425267,-0.257742,-0.00180195,-0.00180061,-0.00172015,0,0,0,0,0,0,0,0,0
3.3627,3.35969,2.56756,0.425853,0.425231,-0.257777,0,0,0,0,0,0,0.425871,0.425249,-0.25776,-0.00180844,-0.00180712,-0.00169189,0,0,0,0,0,0,0,0,0
3.36696,3.36395,2.56498,0.425835,0.425213,-0.257793,0,0,0,0,0,0,0.425853,0.425231,-0.257777,-0.00180297,-0.00180166,-0.0016654,0,0,0,0,0,0,0,0,0
3.37121,3.3682,2.5624,0.425817,0.425195,-0.25781,0,0,0,0,0,0,0.425835,0.425213,-0.257793,-0.00178614,-0.00178427,-0.00163596,0,0,0,0,0,0,0,0,0
3.37547,3.37245,2.55982,0.425799,0.425177,-0.257826,0,0,0,0,0,0,0.425817,0.425195,-0.25781,-0.00175797,-0.00175613,-0.00161006,0,0,0,0,0,0,0,0,0
3.37973,3.3767,2.55724,0.425782,0.42516,-0.257842,0,0,0,0,0,0,0.425799,0.425177,-0.257826,-0.00172018,-0.00171838,-0.00158416,0,0,0,0,0,0,0,0,0
3.38399,3.38095,2.55467,0.425766,0.425144,-0.257857,0,0,0,0,0,0,0.425782,0.42516,-0.257842,-0.00167213,-0.00167038,-0.00155708,0,0,0,0,0,0,0,0,0
3.38825,3.3852,2.55209,0.425749,0.425127,-0.257872,0,0,0,0,0,0,0.425766,0.425144,-0.257857,-0.00161434,-0.00161264,-0.00153059,0,0,0,0,0,0,0,0,0
3.3925,3.38946,2.54951,0.425734,0.425112,-0.257887,0,0,0,0,0,0,0.425749,0.425127,-0.257872,-0.00156183,-0.00156019,-0.00150645,0,0,0,0,0,0,0,0,0
3.39676,3.39371,2.54693,0.425719,0.425097,-0.257902,0,0,0,0,0,0,0.425734,0.425112,-0.257887,-0.00151424,-0.00151264,-0.00147996,0,0,0,0,0,0,0,0,0
3.40102,3.39796,2.54435,0.425704,0.425082,-0.257917,0,0,0,0,0,0,0.425719,0.425097,-0.257902,-0.00147239,-0.00147082,-0.00145524,0,0,0,0,0,0,0,0,0
3.40527,3.40221,2.54177,0.42569,0.425068,-0.257931,0,0,0,0,0,0,0.425704,0.425082,-0.257917,-0.00143475,-0.00143322,-0.00143228,0,0,0,0,0,0,0,0,0
3.40953,3.40646,2.53919,0.425676,0.425054,-0.257945,0,0,0,0,0,0,0.42569,0.425068,-0.257931,-0.00140219,-0.00140069,-0.00140638,0,0,0,0,0,0,0,0,0
3.41379,3.41071,2.53661,0.425662,0.42504,-0.257959,0,0,0,0,0,0,0.425676,0.425054,-0.257945,-0.00137321,-0.00137173,-0.00138224,0,0,0,0,0,0,0,0,0
3.41805,3.41496,2.53403,0.425648,0.425026,-0.257973,0,0,0,0,0,0,0.425662,0.42504,-0.257959,-0.00134871,-0.00134725,-0.00135987,0,0,0,0,0,0,0,0,0
3.4223,3.41921,2.53145,0.425635,0.425013,-0.257986,0,0,0,0,0,0,0.425648,0.425026,-0.257973,-0.00132723,-0.00132578,-0.00133926,0,0,0,0,0,0,0,0,0
3.42656,3.42346,2.52887,0.425622,0.425,-0.257999,0,0,0,0,0,0,0.425635,0.425013,-0.257986,-0.00130967,-0.00130823,-0.00131454,0,0,0,0,0,0,0,0,0
