q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
-4.44106e-05,4.44106e-05,0,-0.00130063,0.00130063,0,-0.0011824,0.0011824,0,-0.0118234,0.0118234,0,-0.011824,0.011824,0
-4.94406e-05,4.94406e-05,0,-0.00123595,0.00123595,0,-0.0011236,0.0011236,0,-0.0112354,0.0112354,0,-0.011236,0.011236,0
-5.42135e-05,5.42135e-05,0,-0.00117398,0.00117398,0,-0.00106726,0.00106726,0,-0.010672,0.010672,0,-0.0106726,0.0106726,0
-5.87402e-05,5.87402e-05,0,-0.00111461,0.00111461,0,-0.00101329,0.00101329,0,-0.0101324,0.0101324,0,-0.0101329,0.0101329,0
-6.30315e-05,6.30315e-05,0,-0.00105777,0.00105777,0,-0.000961611,0.000961611,0,-0.00961559,0.00961559,0,-0.00961611,0.00961611,0
-6.70975e-05,6.70975e-05,0,-0.00100335,0.00100335,0,-0.000912144,0.000912144,0,-0.00912095,0.00912095,0,-0.00912144,0.00912144,0
-7.09482e-05,7.09482e-05,0,-0.000951287,0.000951287,0,-0.00086481,0.00086481,0,-0.00864763,0.00864763,0,-0.0086481,0.0086481,0
-7.45931e-05,7.45931e-05,0,-0.000901482,0.000901482,0,-0.000819533,0.000819533,0,-0.00819488,0.00819488,0,-0.00819534,0.00819534,0
-7.80414e-05,7.80414e-05,0,-0.00085386,0.00085386,0,-0.00077624,0.00077624,0,-0.00776197,0.00776197,0,-0.0077624,0.0077624,0
-8.13019e-05,8.13019e-05,0,-0.000808339,0.000808339,0,-0.000734857,0.000734857,0,-0.00734816,0.00734816,0,-0.00734857,0.00734857,0
-8.4383e-05,8.4383e-05,0,-0.000764843,0.000764843,0,-0.000695316,0.000695316,0,-0.00695276,0.00695276,0,-0.00695316,0.00695316,0
-8.72931e-05,8.72931e-05,0,-0.000723297,0.000723297,0,-0.000657546,0.000657546,0,-0.00657509,0.00657509,0,-0.00657546,0.00657546,0
-9.00399e-05,9.00399e-05,0,-0.000683629,0.000683629,0,-0.000621484,0.000621484,0,-0.00621448,0.00621448,0,-0.00621484,0.00621484,0
-6.26018e-05,6.26018e-05,0,0.00155657,-0.00155657,0,0.00141488,-0.00141488,0,0.0141692,-0.0141692,0,0.0141488,-0.0141488,0
-5.67648e-05,5.67648e-05,0,0.00146562,-0.00146562,0,0.00133239,-0.00133239,0,0.0133231,-0.0133231,0,0.0133239,-0.0133239,0
-5.12812e-05,5.12812e-05,0,0.00137921,-0.00137921,0,0.00125383,-0.00125383,0,0.0125376,-0.0125376,0,0.0125383,-0.0125383,0
-4.61337e-05,4.61337e-05,0,0.00129695,-0.00129695,0,0.00117905,-0.00117905,0,0.0117898,-0.0117898,0,0.0117905,-0.0117905,0
-4.13057e-05,4.13057e-05,0,0.00121868,-0.00121868,0,0.0011079,-0.0011079,0,0.0110783,-0.0110783,0,0.011079,-0.011079,0
-3.67814e-05,3.67814e-05,0,0.00114424,-0.00114424,0,0.00104022,-0.00104022,0,0.0104015,-0.0104015,0,0.0104022,-0.0104022,0
-3.25455e-05,3.25455e-05,0,0.00107346,-0.00107346,0,0.000975878,-0.000975878,0,0.00975813,-0.00975813,0,0.00975878,-0.00975878,0
-2.85833e-05,2.85833e-05,0,0.0010062,-0.0010062,0,0.000914729,-0.000914729,0,0.00914668,-0.00914668,0,0.00914729,-0.00914729,0
-2.48809e-05,2.48809e-05,0,0.000942302,-0.000942302,0,0.000856643,-0.000856643,0,0.00856585,-0.00856585,0,0.00856643,-0.00856643,0
-2.1425e-05,2.1425e-05,0,0.000881634,-0.000881634,0,0.000801491,-0.000801491,0,0.00801436,-0.00801436,0,0.00801491,-0.00801491,0
-1.82027e-05,1.82027e-05,0,0.000824057,-0.000824057,0,0.000749147,-0.000749147,0,0.00749095,-0.00749095,0,0.00749147,-0.00749147,0
-1.52018e-05,1.52018e-05,0,0.000769438,-0.000769438,0,0.000699493,-0.000699493,0,0.00699444,-0.00699444,0,0.00699493,-0.00699493,0
-1.24105e-05,1.24105e-05,0,0.000717649,-0.000717649,0,0.000652413,-0.000652413,0,0.00652365,-0.00652365,0,0.00652413,-0.00652413,0
-9.81775e-06,9.81775e-06,0,0.000668568,-0.000668568,0,0.000607793,-0.000607793,0,0.00607749,-0.00607749,0,0.00607793,-0.00607793,0
-7.41276e-06,7.41276e-06,0,0.000622077,-0.000622077,0,0.000565528,-0.000565528,0,0.00565486,-0.00565486,0,0.00565528,-0.00565528,0
-5.18534e-06,5.18534e-06,0,0.00057806,-0.00057806,0,0.000525513,-0.000525513,0,0.00525473,-0.00525473,0,0.00525513,-0.00525513,0
-3.12575e-06,3.12575e-06,0,0.000536409,-0.000536409,0,0.000487648,-0.000487648,0,0.0048761,-0.0048761,0,0.00487648,-0.00487648,0
-1.22467e-06,1.22467e-06,0,0.000497017,-0.000497017,0,0.000451837,-0.000451837,0,0.00451801,-0.00451801,0,0.00451837,-0.00451837,0
5.26767e-07,-5.26767e-07,0,0.000459783,-0.000459783,0,0.000417988,-0.000417988,0,0.00417954,-0.00417954,0,0.00417988,-0.00417988,0
2.13704e-06,-2.13704e-06,0,0.000424608,-0.000424608,0,0.00038601,-0.00038601,0,0.00385978,-0.00385978,0,0.0038601,-0.0038601,0
3.61421e-06,-3.61421e-06,0,0.000391397,-0.000391397,0,0.000355818,-0.000355818,0,0.00355788,-0.00355788,0,0.00355818,-0.00355818,0
4.96632e-06,-4.96632e-06,0,0.000360085,-0.000360085,0,0.000327353,-0.000327353,0,0.00327324,-0.00327324,0,0.00327353,-0.00327353,0
6.20011e-06,-6.20011e-06,0,0.000330533,-0.000330533,0,0.000300487,-0.000300487,0,0.00300461,-0.00300461,0,0.00300487,-0.00300487,0
7.32279e-06,-7.32279e-06,0,0.000302685,-0.000302685,0,0.00027517,-0.00027517,0,0.00275145,-0.00275145,0,0.0027517,-0.0027517,0
8.34101e-06,-8.34101e-06,0,0.000276459,-0.000276459,0,0.000251328,-0.000251328,0,0.00251304,-0.00251304,0,0.00251328,-0.00251328,0
9.26109e-06,-9.26109e-06,0,0.000251778,-0.000251778,0,0.000228891,-0.000228891,0,0.00228868,-0.00228868,0,0.00228891,-0.00228891,0
1.0089e-05,-1.0089e-05,0,0.000228568,-0.000228568,0,0.000207791,-0.000207791,0,0.0020777,-0.0020777,0,0.00207791,-0.00207791,0
-1.91986e-05,1.91986e-05,0,-0.00199558,0.00199558,0,-0.00181398,0.00181398,0,-0.01816,0.01816,0,-0.0181398,0.0181398,0
-2.68178e-05,2.68178e-05,0,-0.00188898,0.00188898,0,-0.00171727,0.00171727,0,-0.0171717,0.0171717,0,-0.0171727,0.0171727,0
-3.40179e-05,3.40179e-05,0,-0.00178733,0.00178733,0,-0.00162485,0.00162485,0,-0.0162476,0.0162476,0,-0.0162485,0.0162485,0
-4.08182e-05,4.08182e-05,0,-0.00169024,0.00169024,0,-0.00153659,0.00153659,0,-0.015365,0.015365,0,-0.0153659,0.0153659,0
-4.72369e-05,4.72369e-05,0,-0.00159753,0.00159753,0,-0.00145231,0.00145231,0,-0.0145222,0.0145222,0,-0.0145231,0.0145231,0
-5.32918e-05,5.32918e-05,0,-0.00150904,0.00150904,0,-0.00137186,0.00137186,0,-0.0137178,0.0137178,0,-0.0137186,0.0137186,0
-5.89999e-05,5.89999e-05,0,-0.00142462,0.00142462,0,-0.00129511,0.00129511,0,-0.0129504,0.0129504,0,-0.0129511,0.0129511,0
-6.43774e-05,6.43774e-05,0,-0.0013441,0.0013441,0,-0.00122191,0.00122191,0,-0.0122184,0.0122184,0,-0.0122191,0.0122191,0
-6.94402e-05,6.94402e-05,0,-0.00126733,0.00126733,0,-0.00115213,0.00115213,0,-0.0115206,0.0115206,0,-0.0115213,0.0115213,0
-4.4174e-05,4.4174e-05,0,0.00100817,-0.00100817,0,0.000916327,-0.000916327,0,0.00918395,-0.00918395,0,0.00916327,-0.00916327,0
-4.0372e-05,4.0372e-05,0,0.000950786,-0.000950786,0,0.000864355,-0.000864355,0,0.00864303,-0.00864303,0,0.00864355,-0.00864355,0
-3.67933e-05,3.67933e-05,0,0.00089629,-0.00089629,0,0.000814813,-0.000814813,0,0.00814764,-0.00814764,0,0.00814813,-0.00814813,0
-3.34274e-05,3.34274e-05,0,0.00084436,-0.00084436,0,0.000767605,-0.000767605,0,0.00767557,-0.00767557,0,0.00767605,-0.00767605,0
-3.02639e-05,3.02639e-05,0,0.000794897,-0.000794897,0,0.000722638,-0.000722638,0,0.00722593,-0.00722593,0,0.00722638,-0.00722638,0
-2.72929e-05,2.72929e-05,0,0.000747801,-0.000747801,0,0.000679823,-0.000679823,0,0.0067978,-0.0067978,0,0.00679823,-0.00679823,0
-2.4505e-05,2.4505e-05,0,0.000702977,-0.000702977,0,0.000639073,-0.000639073,0,0.00639033,-0.00639033,0,0.00639073,-0.00639073,0
-2.18912e-05,2.18912e-05,0,0.000660333,-0.000660333,0,0.000600306,-0.000600306,0,0.00600267,-0.00600267,0,0.00600306,-0.00600306,0
-1.94426e-05,1.94426e-05,0,0.000619779,-0.000619779,0,0.000563439,-0.000563439,0,0.00563402,-0.00563402,0,0.00563439,-0.00563439,0
-1.71511e-05,1.71511e-05,0,0.000581231,-0.000581231,0,0.000528395,-0.000528395,0,0.0052836,-0.0052836,0,0.00528395,-0.00528395,0
-1.50086e-05,1.50086e-05,0,0.000544604,-0.000544604,0,0.000495097,-0.000495097,0,0.00495064,-0.00495064,0,0.00495097,-0.00495097,0
-1.30075e-05,1.30075e-05,0,0.000509817,-0.000509817,0,0.000463473,-0.000463473,0,0.00463442,-0.00463442,0,0.00463473,-0.00463473,0
-1.11404e-05,1.11404e-05,0,0.000476794,-0.000476794,0,0.000433452,-0.000433452,0,0.00433422,-0.00433422,0,0.00433452,-0.00433452,0
-9.40045e-06,9.40045e-06,0,0.00044546,-0.00044546,0,0.000404966,-0.000404966,0,0.00404938,-0.00404938,0,0.00404966,-0.00404966,0
-7.78088e-06,7.78088e-06,0,0.000415741,-0.000415741,0,0.000377949,-0.000377949,0,0.00377922,-0.00377922,0,0.00377949,-0.00377949,0
-6.27531e-06,6.27531e-06,0,0.000387568,-0.000387568,0,0.000352337,-0.000352337,0,0.00352311,-0.00352311,0,0.00352337,-0.00352337,0
-4.87764e-06,4.87764e-06,0,0.000360874,-0.000360874,0,0.00032807,-0.00032807,0,0.00328045,-0.00328045,0,0.0032807,-0.0032807,0
-3.58202e-06,3.58202e-06,0,0.000335594,-0.000335594,0,0.000305087,-0.000305087,0,0.00305064,-0.00305064,0,0.00305087,-0.00305087,0
-2.3829e-06,2.3829e-06,0,0.000311665,-0.000311665,0,0.000283334,-0.000283334,0,0.00283312,-0.00283312,0,0.00283333,-0.00283333,0
-1.27493e-06,1.27493e-06,0,0.000289027,-0.000289027,0,0.000262753,-0.000262753,0,0.00262733,-0.00262733,0,0.00262753,-0.00262753,0
-2.53053e-07,2.53053e-07,0,0.000267621,-0.000267621,0,0.000243294,-0.000243294,0,0.00243275,-0.00243275,0,0.00243294,-0.00243294,0
6.8758e-07,-6.8758e-07,0,0.000247394,-0.000247394,0,0.000224905,-0.000224905,0,0.00224887,-0.00224887,0,0.00224905,-0.00224905,0
1.55159e-06,-1.55159e-06,0,0.000228289,-0.000228289,0,0.000207537,-0.000207537,0,0.0020752,-0.0020752,0,0.00207537,-0.00207537,0
2.34023e-06,-2.34023e-06,0,0.000210026,-0.000210026,0,0.000190934,-0.000190934,0,0.00190918,-0.00190918,0,0.00190934,-0.00190934,0
3.06578e-06,-3.06578e-06,0,0.000193224,-0.000193224,0,0.000175659,-0.000175659,0,0.00175644,-0.00175644,0,0.00175659,-0.00175659,0
3.72543e-06,-3.72543e-06,0,0.00017719,-0.00017719,0,0.000161083,-0.000161083,0,0.00161068,-0.00161068,0,0.00161083,-0.00161083,0
4.32486e-06,-4.32486e-06,0,0.000162084,-0.000162084,0,0.000147351,-0.000147351,0,0.00147337,-0.00147337,0,0.00147351,-0.00147351,0
4.86768e-06,-4.86768e-06,0,0.000147863,-0.000147863,0,0.000134422,-0.000134422,0,0.00134409,-0.00134409,0,0.00134422,-0.00134422,0
5.51865e-06,-5.51865e-06,0,0.000146314,-0.000146314,0,0.000133013,-0.000133013,0,0.00133011,-0.00133011,0,0.00133013,-0.00133013,0
6.15858e-06,-6.15858e-06,0,0.000144471,-0.000144471,0,0.000131337,-0.000131337,0,0.00131335,-0.00131335,0,0.00131337,-0.00131337,0
6.7862e-06,-6.7862e-06,0,0.000142339,-0.000142339,0,0.000129399,-0.000129399,0,0.00129397,-0.00129397,0,0.00129399,-0.00129399,0
7.40024e-06,-7.40024e-06,0,0.000139922,-0.000139922,0,0.000127202,-0.000127202,0,0.001272,-0.001272,0,0.00127202,-0.00127202,0
7.99948e-06,-7.99948e-06,0,0.000137226,-0.000137226,0,0.000124751,-0.000124751,0,0.00124748,-0.00124748,0,0.00124751,-0.00124751,0
8.58272e-06,-8.58272e-06,0,0.000134255,-0.000134255,0,0.00012205,-0.00012205,0,0.00122047,-0.00122047,0,0.0012205,-0.0012205,0
-2.10268e-05,2.10268e-05,0,-0.00208206,0.00208206,0,-0.0018926,0.0018926,0,-0.0189462,0.0189462,0,-0.018926,0.018926,0
-2.89385e-05,2.89385e-05,0,-0.00196809,0.00196809,0,-0.00178918,0.00178918,0,-0.0178908,0.0178908,0,-0.0178918,0.0178918,0
-3.64035e-05,3.64035e-05,0,-0.00185949,0.00185949,0,-0.00169046,0.00169046,0,-0.0169036,0.0169036,0,-0.0169046,0.0169046,0
-4.34427e-05,4.34427e-05,0,-0.00175586,0.00175586,0,-0.00159625,0.00159625,0,-0.0159615,0.0159615,0,-0.0159625,0.0159625,0
-5.0076e-05,5.0076e-05,0,-0.00165701,0.00165701,0,-0.00150638,0.00150638,0,-0.0150629,0.0150629,0,-0.0150638,0.0150638,0
-5.63226e-05,5.63226e-05,0,-0.00156276,0.00156276,0,-0.0014207,0.0014207,0,-0.0142061,0.0142061,0,-0.014207,0.014207,0
-6.2201e-05,6.2201e-05,0,-0.00147292,0.00147292,0,-0.00133902,0.00133902,0,-0.0133894,0.0133894,0,-0.0133902,0.0133902,0
-3.76997e-05,3.76997e-05,0,0.00081502,-0.00081502,0,0.000740738,-0.000740738,0,0.00742818,-0.00742818,0,0.00740738,-0.00740738,0
-3.46142e-05,3.46142e-05,0,0.00076947,-0.00076947,0,0.000699522,-0.000699522,0,0.00699481,-0.00699481,0,0.00699522,-0.00699522,0
-3.17064e-05,3.17064e-05,0,0.00072622,-0.00072622,0,0.000660204,-0.000660204,0,0.00660165,-0.00660165,0,0.00660204,-0.00660204,0
-2.89678e-05,2.89678e-05,0,0.000684978,-0.000684978,0,0.000622711,-0.000622711,0,0.00622673,-0.00622673,0,0.00622711,-0.00622711,0
-2.63903e-05,2.63903e-05,0,0.000645666,-0.000645666,0,0.000586972,-0.000586972,0,0.00586936,-0.00586936,0,0.00586972,-0.00586972,0
-2.39662e-05,2.39662e-05,0,0.000608207,-0.000608207,0,0.000552918,-0.000552918,0,0.00552884,-0.00552884,0,0.00552918,-0.00552918,0
-2.16882e-05,2.16882e-05,0,0.000572528,-0.000572528,0,0.000520483,-0.000520483,0,0.0052045,-0.0052045,0,0.00520483,-0.00520483,0
-1.9549e-05,1.9549e-05,0,0.000538559,-0.000538559,0,0.000489601,-0.000489601,0,0.00489571,-0.00489571,0,0.00489601,-0.00489601,0
-1.75418e-05,1.75418e-05,0,0.00050623,-0.00050623,0,0.000460211,-0.000460211,0,0.00460182,-0.00460182,0,0.00460211,-0.00460211,0
-1.56602e-05,1.56602e-05,0,0.000475474,-0.000475474,0,0.000432252,-0.000432252,0,0.00432224,-0.00432224,0,0.00432252,-0.00432252,0
-1.38977e-05,1.38977e-05,0,0.000446229,-0.000446229,0,0.000405665,-0.000405665,0,0.00405638,-0.00405638,0,0.00405665,-0.00405665,0
-1.22484e-05,1.22484e-05,0,0.00041843,-0.00041843,0,0.000380393,-0.000380393,0,0.00380368,-0.00380368,0,0.00380393,-0.00380393,0
-1.07066e-05,1.07066e-05,0,0.000392019,-0.000392019,0,0.000356383,-0.000356383,0,0.00356359,-0.00356359,0,0.00356383,-0.00356383,0
-9.26676e-06,9.26676e-06,0,0.000366936,-0.000366936,0,0.000333581,-0.000333581,0,0.00333558,-0.00333558,0,0.00333581,-0.00333581,0
-7.92354e-06,7.92354e-06,0,0.000343126,-0.000343126,0,0.000311935,-0.000311935,0,0.00311913,-0.00311913,0,0.00311935,-0.00311935,0
-6.67193e-06,6.67193e-06,0,0.000320535,-0.000320535,0,0.000291397,-0.000291397,0,0.00291377,-0.00291377,0,0.00291397,-0.00291397,0
-5.5071e-06,5.5071e-06,0,0.00029911,-0.00029911,0,0.00027192,-0.00027192,0,0.00271901,-0.00271901,0,0.0027192,-0.0027192,0
-4.42445e-06,4.42445e-06,0,0.000278801,-0.000278801,0,0.000253457,-0.000253457,0,0.00253438,-0.00253438,0,0.00253457,-0.00253457,0
-3.41956e-06,3.41956e-06,0,0.000259559,-0.000259559,0,0.000235964,-0.000235964,0,0.00235946,-0.00235946,0,0.00235964,-0.00235964,0
-2.48822e-06,2.48822e-06,0,0.000241337,-0.000241337,0,0.000219399,-0.000219399,0,0.00219382,-0.00219382,0,0.00219399,-0.00219399,0
-1.62641e-06,1.62641e-06,0,0.00022409,-0.00022409,0,0.00020372,-0.00020372,0,0.00203704,-0.00203704,0,0.0020372,-0.0020372,0
-8.30295e-07,8.30295e-07,0,0.000207775,-0.000207775,0,0.000188887,-0.000188887,0,0.00188873,-0.00188873,0,0.00188887,-0.00188887,0
-9.62074e-08,9.62074e-08,0,0.000192349,-0.000192349,0,0.000174864,-0.000174864,0,0.0017485,-0.0017485,0,0.00174864,-0.00174864,0
5.79345e-07,-5.79345e-07,0,0.000177773,-0.000177773,0,0.000161613,-0.000161613,0,0.001616,-0.001616,0,0.00161613,-0.00161613,0
1.19969e-06,-1.19969e-06,0,0.000164007,-0.000164007,0,0.000149099,-0.000149099,0,0.00149086,-0.00149086,0,0.00149099,-0.00149099,0
1.76627e-06,-1.76627e-06,0,0.000150887,-0.000150887,0,0.000137171,-0.000137171,0,0.00137159,-0.00137159,0,0.00137171,-0.00137171,0
2.45212e-06,-2.45212e-06,0,0.000150888,-0.000150888,0,0.000137171,-0.000137171,0,0.00137171,-0.00137171,0,0.00137171,-0.00137171,0
3.13149e-06,-3.13149e-06,0,0.000150412,-0.000150412,0,0.000136739,-0.000136739,0,0.00136738,-0.00136738,0,0.00136739,-0.00136739,0
3.8046e-06,-3.8046e-06,0,0.000149636,-0.000149636,0,0.000136033,-0.000136033,0,0.00136032,-0.00136032,0,0.00136033,-0.00136033,0
4.4701e-06,-4.4701e-06,0,0.000148561,-0.000148561,0,0.000135055,-0.000135055,0,0.00135054,-0.00135054,0,0.00135055,-0.00135055,0
5.12666e-06,-5.12666e-06,0,0.000147188,-0.000147188,0,0.000133807,-0.000133807,0,0.00133806,-0.00133806,0,0.00133807,-0.00133807,0
5.77296e-06,-5.77296e-06,0,0.000145521,-0.000145521,0,0.000132292,-0.000132292,0,0.0013229,-0.0013229,0,0.00132292,-0.00132292,0
6.40772e-06,-6.40772e-06,0,0.000143563,-0.000143563,0,0.000130512,-0.000130512,0,0.0013051,-0.0013051,0,0.00130512,-0.00130512,0
7.02967e-06,-7.02967e-06,0,0.000141318,-0.000141318,0,0.000128471,-0.000128471,0,0.00128469,-0.00128469,0,0.00128471,-0.00128471,0
7.63755e-06,-7.63755e-06,0,0.00013879,-0.00013879,0,0.000126173,-0.000126173,0,0.00126171,-0.00126171,0,0.00126173,-0.00126173,0
8.23016e-06,-8.23016e-06,0,0.000135985,-0.000135985,0,0.000123623,-0.000123623,0,0.0012362,-0.0012362,0,0.00123623,-0.00123623,0
8.80631e-06,-8.80631e-06,0,0.000132907,-0.000132907,0,0.000120825,-0.000120825,0,0.00120822,-0.00120822,0,0.00120825,-0.00120825,0
9.36485e-06,-9.36485e-06,0,0.000129564,-0.000129564,0,0.000117786,-0.000117786,0,0.00117783,-0.00117783,0,0.00117786,-0.00117786,0
9.90465e-06,-9.90465e-06,0,0.000125962,-0.000125962,0,0.000114511,-0.000114511,0,0.00114508,-0.00114508,0,0.00114511,-0.00114511,0
1.04247e-05,-1.04247e-05,0,0.000122108,-0.000122108,0,0.000111007,-0.000111007,0,0.00111004,-0.00111004,0,0.00111007,-0.00111007,0
1.09238e-05,-1.09238e-05,0,0.000118009,-0.000118009,0,0.000107281,-0.000107281,0,0.00107278,-0.00107278,0,0.00107281,-0.00107281,0
1.14011e-05,-1.14011e-05,0,0.000113675,-0.000113675,0,0.000103341,-0.000103341,0,0.00103337,-0.00103337,0,0.00103341,-0.00103341,0
1.18556e-05,-1.18556e-05,0,0.000109113,-0.000109113,0,9.91938e-05,-9.91938e-05,0,0.000991897,-0.000991897,0,0.000991938,-0.000991938,0
1.22864e-05,-1.22864e-05,0,0.000104333,-0.000104333,0,9.48484e-05,-9.48484e-05,0,0.00094844,-0.00094844,0,0.000948484,-0.000948484,0
1.26926e-05,-1.26926e-05,0,9.93441e-05,-9.93441e-05,0,9.03132e-05,-9.03132e-05,0,0.000903087,-0.000903087,0,0.000903132,-0.000903132,0
1.30734e-05,-1.30734e-05,0,9.41567e-05,-9.41567e-05,0,8.55974e-05,-8.55974e-05,0,0.000855927,-0.000855927,0,0.000855974,-0.000855974,0
-1.67037e-05,1.67037e-05,0,-0.00212109,0.00212109,0,-0.00192808,0.00192808,0,-0.0193009,0.0193009,0,-0.0192808,0.0192808,0
-2.47783e-05,2.47783e-05,0,-0.00200605,0.00200605,0,-0.00182369,0.00182369,0,-0.0182359,0.0182359,0,-0.0182369,0.0182369,0
-3.24015e-05,3.24015e-05,0,-0.0018964,0.0018964,0,-0.00172401,0.00172401,0,-0.0172391,0.0172391,0,-0.0172401,0.0172401,0
-3.95942e-05,3.95942e-05,0,-0.00179173,0.00179173,0,-0.00162885,0.00162885,0,-0.0162876,0.0162876,0,-0.0162885,0.0162885,0
-4.63764e-05,4.63764e-05,0,-0.00169185,0.00169185,0,-0.00153805,0.00153805,0,-0.0153796,0.0153796,0,-0.0153805,0.0153805,0
-5.27675e-05,5.27675e-05,0,-0.00159657,0.00159657,0,-0.00145144,0.00145144,0,-0.0145135,0.0145135,0,-0.0145144,0.0145144,0
-2.87567e-05,2.87567e-05,0,0.000696614,-0.000696614,0,0.000633096,-0.000633096,0,0.0063518,-0.0063518,0,0.00633096,-0.00633096,0
-2.61404e-05,2.61404e-05,0,0.000656128,-0.000656128,0,0.000596483,-0.000596483,0,0.00596447,-0.00596447,0,0.00596483,-0.00596483,0
-2.36811e-05,2.36811e-05,0,0.000617764,-0.000617764,0,0.000561607,-0.000561607,0,0.00561572,-0.00561572,0,0.00561607,-0.00561607,0
-2.13712e-05,2.13712e-05,0,0.000581233,-0.000581233,0,0.000528397,-0.000528397,0,0.00528364,-0.00528364,0,0.00528397,-0.00528397,0
-1.92034e-05,1.92034e-05,0,0.000546463,-0.000546463,0,0.000496787,-0.000496787,0,0.00496756,-0.00496756,0,0.00496787,-0.00496787,0
-1.71706e-05,1.71706e-05,0,0.000513381,-0.000513381,0,0.000466713,-0.000466713,0,0.00466683,-0.00466683,0,0.00466713,-0.00466713,0
-1.5266e-05,1.5266e-05,0,0.000481919,-0.000481919,0,0.000438111,-0.000438111,0,0.00438082,-0.00438082,0,0.00438111,-0.00438111,0
-1.34833e-05,1.34833e-05,0,0.00045201,-0.00045201,0,0.000410921,-0.000410921,0,0.00410894,-0.00410894,0,0.00410921,-0.00410921,0
-1.18163e-05,1.18163e-05,0,0.00042359,-0.00042359,0,0.000385084,-0.000385084,0,0.00385058,-0.00385058,0,0.00385084,-0.00385084,0
-1.0259e-05,1.0259e-05,0,0.000396596,-0.000396596,0,0.000360544,-0.000360544,0,0.0036052,-0.0036052,0,0.00360544,-0.00360544,0
-8.80571e-06,8.80571e-06,0,0.000370969,-0.000370969,0,0.000337247,-0.000337247,0,0.00337223,-0.00337223,0,0.00337247,-0.00337247,0
-7.4511e-06,7.4511e-06,0,0.00034665,-0.00034665,0,0.000315138,-0.000315138,0,0.00315116,-0.00315116,0,0.00315138,-0.00315138,0
-6.18996e-06,6.18996e-06,0,0.000323583,-0.000323583,0,0.000294168,-0.000294168,0,0.00294147,-0.00294147,0,0.00294168,-0.00294168,0
-5.01733e-06,5.01733e-06,0,0.000301714,-0.000301714,0,0.000274287,-0.000274287,0,0.00274267,-0.00274267,0,0.00274287,-0.00274287,0
-3.92848e-06,3.92848e-06,0,0.000280991,-0.000280991,0,0.000255448,-0.000255448,0,0.0025543,-0.0025543,0,0.00255448,-0.00255448,0
-2.91888e-06,2.91888e-06,0,0.000261364,-0.000261364,0,0.000237606,-0.000237606,0,0.00237588,-0.00237588,0,0.00237606,-0.00237606,0
-1.98421e-06,1.98421e-06,0,0.000242785,-0.000242785,0,0.000220715,-0.000220715,0,0.00220698,-0.00220698,0,0.00220715,-0.00220715,0
-1.12034e-06,1.12034e-06,0,0.000225206,-0.000225206,0,0.000204735,-0.000204735,0,0.00204719,-0.00204719,0,0.00204735,-0.00204735,0
-3.23345e-07,3.23345e-07,0,0.000208584,-0.000208584,0,0.000189623,-0.000189623,0,0.00189608,-0.00189608,0,0.00189623,-0.00189623,0
4.10539e-07,-4.10539e-07,0,0.000192874,-0.000192874,0,0.000175341,-0.000175341,0,0.00175327,-0.00175327,0,0.00175341,-0.00175341,0
1.08489e-06,-1.08489e-06,0,0.000178034,-0.000178034,0,0.000161851,-0.000161851,0,0.00161837,-0.00161837,0,0.00161851,-0.00161851,0
1.69992e-06,-1.69992e-06,0,0.000163792,-0.000163792,0,0.000148903,-0.000148903,0,0.0014889,-0.0014889,0,0.00148903,-0.00148903,0
2.26575e-06,-2.26575e-06,0,0.000150688,-0.000150688,0,0.00013699,-0.00013699,0,0.00136979,-0.00136979,0,0.0013699,-0.0013699,0
2.94533e-06,-2.94533e-06,0,0.000150295,-0.000150295,0,0.000136632,-0.000136632,0,0.00136632,-0.00136632,0,0.00136632,-0.00136632,0
3.61902e-06,-3.61902e-06,0,0.0001496,-0.0001496,0,0.000136001,-0.000136001,0,0.00136,-0.00136,0,0.00136001,-0.00136001,0
4.28547e-06,-4.28547e-06,0,0.000148607,-0.000148607,0,0.000135097,-0.000135097,0,0.00135096,-0.00135096,0,0.00135097,-0.00135097,0
4.94334e-06,-4.94334e-06,0,0.000147315,-0.000147315,0,0.000133923,-0.000133923,0,0.00133922,-0.00133922,0,0.00133923,-0.00133923,0
5.59134e-06,-5.59134e-06,0,0.000145729,-0.000145729,0,0.000132481,-0.000132481,0,0.0013248,-0.0013248,0,0.00132481,-0.00132481,0
6.22814e-06,-6.22814e-06,0,0.000143852,-0.000143852,0,0.000130775,-0.000130775,0,0.00130773,-0.00130773,0,0.00130775,-0.00130775,0
6.8525e-06,-6.8525e-06,0,0.000141687,-0.000141687,0,0.000128807,-0.000128807,0,0.00128805,-0.00128805,0,0.00128807,-0.00128807,0
7.46314e-06,-7.46314e-06,0,0.000139239,-0.000139239,0,0.000126581,-0.000126581,0,0.00126579,-0.00126579,0,0.00126581,-0.00126581,0
8.05886e-06,-8.05886e-06,0,0.000136512,-0.000136512,0,0.000124102,-0.000124102,0,0.001241,-0.001241,0,0.00124102,-0.00124102,0
8.63847e-06,-8.63847e-06,0,0.000133512,-0.000133512,0,0.000121375,-0.000121375,0,0.00121372,-0.00121372,0,0.00121375,-0.00121375,0
9.20079e-06,-9.20079e-06,0,0.000130245,-0.000130245,0,0.000118405,-0.000118405,0,0.00118402,-0.00118402,0,0.00118405,-0.00118405,0
