q_x,q_y,q_z,dq_x,dq_y,dq_z,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
-1.27622e-05,1.34866e-05,2.09734e-07,5.33618e-05,-3.68545e-05,4.01304e-06,2.20613e-07,3.29071e-08,8.95165e-08,5.30234e-08,4.66821e-07,1.18085e-07,-1.1731e-05,1.40774e-05,6.78063e-07,0.000147602,-9.07506e-05,1.47007e-05,-3.84605e-06,4.80661e-06,3.94065e-07,-3.26011e-06,5.45359e-06,6.92943e-07,2.20613e-07,3.29071e-08,8.95165e-08
-1.28511e-05,1.35957e-05,2.15574e-07,5.48057e-05,-3.78072e-05,4.14144e-06,1.82561e-07,7.93477e-08,9.30213e-08,2.11981e-08,5.18008e-07,1.24391e-07,-8.89367e-06,1.09085e-05,5.83995e-07,0.000144389,-9.52699e-05,1.28403e-05,-3.80522e-06,4.64406e-06,3.50481e-07,-3.18253e-06,5.1187e-06,6.3062e-07,1.82561e-07,7.93477e-08,9.30213e-08
-1.29115e-05,1.36731e-05,2.20529e-07,5.62123e-05,-3.87954e-05,4.25229e-06,1.44964e-07,1.24185e-07,9.61128e-08,-9.81372e-09,5.65945e-07,1.30101e-07,-6.03947e-06,7.74247e-06,4.95538e-07,0.000140656,-9.88164e-05,1.1085e-05,-3.75978e-06,4.48375e-06,3.09152e-07,-3.10118e-06,4.79371e-06,5.70985e-07,1.44964e-07,1.24185e-07,9.61128e-08
-1.29433e-05,1.3719e-05,2.24652e-07,5.75762e-05,-3.98095e-05,4.34657e-06,1.07864e-07,1.67439e-07,9.88121e-08,-3.99773e-08,6.10726e-07,1.3524e-07,-3.17626e-06,4.58587e-06,4.12287e-07,0.000136393,-0.000101411,9.42756e-06,-3.70992e-06,4.32541e-06,2.6993e-07,-3.01635e-06,4.47803e-06,5.13877e-07,1.07864e-07,1.67439e-07,9.88121e-08
-1.29464e-05,1.37334e-05,2.27991e-07,5.88922e-05,-4.08403e-05,4.42517e-06,7.13064e-08,2.09127e-07,1.01139e-07,-6.92603e-08,6.52437e-07,1.39831e-07,-3.11506e-07,1.44482e-06,3.33861e-07,0.000131598,-0.000103081,7.86096e-06,-3.65579e-06,4.16875e-06,2.32671e-07,-2.9283e-06,4.17111e-06,4.59138e-07,7.13064e-08,2.09127e-07,1.01139e-07
-1.29209e-05,1.37167e-05,2.3059e-07,6.01549e-05,-4.18789e-05,4.48896e-06,3.53315e-08,2.49262e-07,1.03111e-07,-9.76328e-08,6.91161e-07,1.43897e-07,2.54772e-06,-1.67479e-06,2.59899e-07,0.000126274,-0.000103856,6.37865e-06,-3.59749e-06,4.01349e-06,1.9724e-07,-2.83726e-06,3.8724e-06,4.06618e-07,3.53315e-08,2.49262e-07,1.03111e-07
-1.2867e-05,1.3669e-05,2.32491e-07,6.13592e-05,-4.29166e-05,4.53871e-06,-1.99485e-11,2.87855e-07,1.04746e-07,-1.25067e-07,7.26975e-07,1.47459e-07,5.3946e-06,-4.76731e-06,1.90065e-07,0.000120427,-0.000103768,4.9745e-06,-3.53515e-06,3.85936e-06,1.63509e-07,-2.74342e-06,3.58137e-06,3.56174e-07,-1.99485e-11,2.87855e-07,1.04746e-07
-1.27848e-05,1.35907e-05,2.33731e-07,6.24999e-05,-4.39451e-05,4.57513e-06,-3.47083e-08,3.24916e-07,1.0606e-07,-1.51537e-07,7.5995e-07,1.50536e-07,8.22264e-06,-7.82728e-06,1.24046e-07,0.000114068,-0.000102853,3.6428e-06,-3.46884e-06,3.70608e-06,1.31361e-07,-2.647e-06,3.29751e-06,3.07674e-07,-3.47083e-08,3.24916e-07,1.0606e-07
-1.26745e-05,1.34822e-05,2.34347e-07,6.3572e-05,-4.49566e-05,4.59892e-06,-6.86948e-08,3.6045e-07,1.07067e-07,-1.77019e-07,7.90153e-07,1.53146e-07,1.10256e-05,-1.08495e-05,6.15555e-08,0.000107211,-0.000101147,2.37827e-06,-3.39865e-06,3.5534e-06,1.00683e-07,-2.54816e-06,3.02035e-06,2.60992e-07,-6.86948e-08,3.6045e-07,1.07067e-07
-9.86607e-06,1.03345e-05,1.31265e-07,0.00208767,-0.00207763,2.61493e-06,5.49473e-08,1.16041e-07,6.18173e-08,-9.46463e-08,4.59235e-07,9.05846e-08,0.000280843,-0.000314774,-1.03082e-05,0.20241,-0.203267,-0.000198399,1.23642e-05,-2.4441e-05,-4.52495e-06,8.23723e-06,-3.30919e-05,-6.25611e-06,5.49473e-08,1.16041e-07,6.18173e-08
1.5001e-05,-1.5083e-05,-3.30803e-08,0.00201142,-0.00201387,-5.62179e-07,2.87117e-07,-3.10327e-07,-1.11511e-08,6.13654e-08,-9.81942e-08,-1.15435e-08,0.00248671,-0.00254174,-1.64345e-05,-0.0076251,0.00637598,-0.000317711,2.32169e-05,-4.26368e-05,-7.29683e-06,1.56012e-05,-5.57429e-05,-1.02128e-05,2.87117e-07,-3.10327e-07,-1.11511e-08
3.4888e-05,-3.49411e-05,-2.05207e-08,0.00190384,-0.00190543,-3.25962e-07,2.74531e-07,-2.8517e-07,-5.87236e-09,4.97617e-08,-6.12906e-08,-4.31081e-09,0.0019887,-0.00198582,1.25596e-06,-0.0107581,0.0108442,2.36217e-05,-1.25862e-06,2.51571e-06,5.27869e-07,-1.16037e-06,3.69035e-06,7.23267e-07,2.74531e-07,-2.8517e-07,-5.87236e-09
5.06744e-05,-5.03174e-05,1.0765e-07,0.00177411,-0.00176604,2.14929e-06,8.40389e-08,5.45701e-08,5.10051e-08,-8.29385e-08,3.79758e-07,7.563e-08,0.00157864,-0.00153763,1.28171e-05,-0.0129728,0.0139391,0.000247526,-1.90492e-05,3.3974e-05,5.68775e-06,-1.327e-05,4.41049e-05,7.99408e-06,8.40389e-08,5.45701e-08,5.10051e-08
6.31034e-05,-6.21078e-05,3.0433e-07,0.00162974,-0.00160672,5.95935e-06,-2.29926e-07,6.00168e-07,1.38906e-07,-2.98781e-07,1.07549e-06,1.99865e-07,0.0012429,-0.00117904,1.9668e-05,-0.0144371,0.0159317,0.000381006,-3.13965e-05,5.45598e-05,8.79007e-06,-2.15842e-05,6.95733e-05,1.24235e-05,-2.29926e-07,6.00168e-07,1.38906e-07
7.28011e-05,-7.10544e-05,5.33945e-07,0.0014768,-0.00143623,1.04196e-05,-6.23434e-07,1.26632e-06,2.42203e-07,-5.67082e-07,1.91007e-06,3.46708e-07,0.000969765,-0.000894663,2.29616e-05,-0.0152937,0.0170488,0.000446029,-3.93507e-05,6.66155e-05,1.03297e-05,-2.68301e-05,8.34576e-05,1.46843e-05,-6.23434e-07,1.26632e-06,2.42203e-07
7.76195e-05,-7.47564e-05,8.73451e-07,-0.000705248,0.00077261,1.70212e-05,-1.21847e-06,2.26584e-06,3.95291e-07,-9.70277e-07,3.15409e-06,5.64731e-07,0.000481845,-0.000370197,3.39506e-05,-0.218205,0.220884,0.000660156,-5.95035e-05,9.99518e-05,1.53088e-05,-4.03196e-05,0.000124403,2.18023e-05,-1.21847e-06,2.26584e-06,3.95291e-07
5.86119e-05,-5.44584e-05,1.26172e-06,-0.000787203,0.000884385,2.45873e-05,-1.9384e-06,3.45098e-06,5.71292e-07,-1.4549e-06,4.60767e-06,8.16592e-07,-0.00190077,0.0020298,3.88273e-05,-0.00819554,0.0111775,0.000756611,-7.19932e-05,0.000118514,1.76001e-05,-4.84623e-05,0.000145358,2.51861e-05,-1.9384e-06,3.45098e-06,5.71292e-07
4.31833e-05,-3.83999e-05,1.44757e-06,-0.000834996,0.000946776,2.82578e-05,-2.40825e-06,4.15082e-06,6.58355e-07,-1.76454e-06,5.40204e-06,9.44992e-07,-0.00154286,0.00160585,1.85845e-05,-0.00477928,0.00623915,0.000367053,-4.69848e-05,6.99837e-05,8.7063e-06,-3.09644e-05,7.94372e-05,1.284e-05,-2.40825e-06,4.15082e-06,6.58355e-07
3.07586e-05,-2.58362e-05,1.48393e-06,-0.000855451,0.000970502,2.90432e-05,-2.67836e-06,4.47548e-06,6.79285e-07,-1.93423e-06,5.6943e-06,9.81023e-07,-0.00124247,0.00125637,3.63646e-06,-0.0020455,0.00237259,7.85416e-05,-2.7011e-05,3.24664e-05,2.09297e-06,-1.69686e-05,2.92251e-05,3.60313e-06,-2.67836e-06,4.47548e-06,6.79285e-07
2.0846e-05,-1.61389e-05,1.41322e-06,-0.000854308,0.00096444,2.77541e-05,-2.79097e-06,4.51546e-06,6.52413e-07,-1.99347e-06,5.6126e-06,9.49754e-07,-0.000991265,0.000969734,-7.07141e-06,0.000114268,-0.000606201,-0.000128916,-1.1261e-05,3.99747e-06,-2.68719e-06,-5.92341e-06,-8.1696e-06,-3.12689e-06,-2.79097e-06,4.51546e-06,6.52413e-07
1.30255e-05,-8.77902e-06,1.26909e-06,-0.000836377,0.000935907,2.50351e-05,-2.78137e-06,4.34465e-06,5.92355e-07,-1.967e-06,5.26083e-06,8.71241e-07,-0.000782048,0.000735985,-1.44131e-05,0.00179309,-0.00285326,-0.000271903,9.60066e-07,-1.70808e-05,-6.00576e-06,2.64622e-06,-3.51767e-05,-7.85129e-06,-2.78137e-06,4.34465e-06,5.92355e-07
6.93958e-06,-3.31284e-06,1.07799e-06,-0.00080567,0.000890901,2.13938e-05,-2.6789e-06,4.02301e-06,5.10653e-07,-1.87552e-06,4.72251e-06,7.61385e-07,-0.000608593,0.000546618,-1.91099e-05,0.00307068,-0.0045006,-0.000364127,1.02465e-05,-3.21634e-05,-8.17024e-06,9.14857e-06,-5.38321e-05,-1.09856e-05,-2.6789e-06,4.02301e-06,5.10653e-07
2.28423e-06,6.30951e-07,8.60444e-07,-0.000765519,0.000834305,1.72251e-05,-2.50785e-06,3.59881e-06,4.16312e-07,-1.73618e-06,4.06416e-06,6.32653e-07,-0.000465534,0.000394379,-2.17546e-05,0.00401518,-0.00565967,-0.000416865,1.71055e-05,-4.24208e-05,-9.43412e-06,1.39339e-05,-6.58355e-05,-1.28732e-05,-2.50785e-06,3.59881e-06,4.16312e-07
-1.19822e-06,3.36185e-06,6.32123e-07,-0.000718671,0.000770062,1.28316e-05,-2.28816e-06,3.11049e-06,3.16258e-07,-1.56316e-06,3.33815e-06,4.94692e-07,-0.000348246,0.00027309,-2.28321e-05,0.00468476,-0.00642424,-0.000439357,2.19692e-05,-4.88315e-05,-1.00054e-05,1.73023e-05,-7.2601e-05,-1.37961e-05,-2.28816e-06,3.11049e-06,3.16258e-07
-3.72571e-06,5.13685e-06,4.04754e-07,-0.000667382,0.000701332,8.44029e-06,-2.03611e-06,2.58838e-06,2.1572e-07,-1.36806e-06,2.58515e-06,3.54836e-07,-0.000252748,0.0001775,-2.27368e-05,0.00512892,-0.006873,-0.000439129,2.52048e-05,-5.22109e-05,-1.00538e-05,1.95097e-05,-7.52997e-05,-1.39856e-05,-2.03611e-06,2.58838e-06,2.1572e-07
-5.48193e-06,6.16841e-06,1.8688e-07,-0.000613485,0.000630615,4.21752e-06,-1.76488e-06,2.05603e-06,1.18548e-07,-1.16031e-06,1.83618e-06,2.18539e-07,-0.000175622,0.000103156,-2.17875e-05,0.0053897,-0.00707176,-0.000422277,2.71233e-05,-5.32354e-05,-9.71719e-06,2.07744e-05,-7.4897e-05,-1.36297e-05,-1.76488e-06,2.05603e-06,1.18548e-07
-6.62123e-06,6.63129e-06,-1.55178e-08,-0.000558458,0.000559861,2.80543e-07,-1.485e-06,1.53139e-06,2.74825e-08,-9.47495e-07,1.11434e-06,8.97353e-08,-0.000113931,4.62877e-05,-2.02397e-05,0.00550271,-0.00707533,-0.000393698,2.79876e-05,-5.24635e-05,-9.10656e-06,2.12819e-05,-7.21842e-05,-1.28804e-05,-1.485e-06,1.53139e-06,2.74825e-08
-7.27285e-06,6.66842e-06,-1.98487e-07,-0.000503477,0.00049057,-3.29244e-06,-1.20481e-06,1.02786e-06,-5.56242e-08,-7.35606e-07,4.36278e-07,-2.88637e-08,-6.51614e-05,3.71359e-06,-1.8297e-05,0.00549803,-0.00692917,-0.000357298,2.80189e-05,-5.03539e-05,-8.31067e-06,2.11889e-05,-6.7806e-05,-1.18599e-05,-1.20481e-06,1.02786e-06,-5.56242e-08
-7.54449e-06,6.39596e-06,-3.59679e-07,-0.000449468,0.000423862,-6.45401e-06,-9.30785e-07,5.55044e-07,-1.29622e-07,-5.29326e-07,-1.86557e-07,-1.35517e-07,-2.71641e-05,-2.72461e-05,-1.61191e-05,0.00540094,-0.00667079,-0.000316157,2.74027e-05,-4.72811e-05,-7.3998e-06,2.0628e-05,-6.22835e-05,-1.06653e-05,-9.30785e-07,5.55044e-07,-1.29622e-07
-7.52553e-06,5.90755e-06,-4.97983e-07,-0.000397141,0.000360552,-9.18076e-06,-6.67844e-07,1.19558e-07,-1.93911e-07,-3.32224e-07,-7.46902e-07,-2.29248e-07,1.89626e-06,-4.88414e-05,-1.38305e-05,0.00523266,-0.006331,-0.000272675,2.62941e-05,-4.35486e-05,-6.42892e-06,1.97101e-05,-5.60345e-05,-9.3731e-06,-6.67844e-07,1.19558e-07,-1.93911e-07
-7.2897e-06,5.278e-06,-6.13243e-07,-0.000347032,0.000301203,-1.14677e-05,-4.19625e-07,-2.74443e-07,-2.48316e-07,-1.46941e-07,-1.2408e-06,-3.09674e-07,2.35824e-05,-6.29549e-05,-1.15259e-05,0.0050109,-0.00593489,-0.000228694,2.48219e-05,-3.94001e-05,-5.44041e-06,1.85283e-05,-4.93903e-05,-8.04262e-06,-4.19625e-07,-2.74443e-07,-2.48316e-07
-6.89748e-06,4.56643e-06,-7.06008e-07,-0.000299529,0.000246175,-1.33237e-05,-1.88701e-07,-6.24736e-07,-2.92979e-07,2.46559e-08,-1.66691e-06,-3.76866e-07,3.92219e-05,-7.11563e-05,-9.27656e-06,0.00475033,-0.00550277,-0.000185598,2.30924e-05,-3.50294e-05,-4.46633e-06,1.71597e-05,-4.26101e-05,-6.71921e-06,-1.88701e-07,-6.24736e-07,-2.92979e-07
-6.39808e-06,3.81894e-06,-7.77347e-07,-0.000254898,0.000195666,-1.47677e-05,2.32264e-08,-9.30624e-07,-3.28282e-07,1.81337e-07,-2.02584e-06,-4.31233e-07,4.99402e-05,-7.4749e-05,-7.13391e-06,0.00446311,-0.00505093,-0.000144398,2.11928e-05,-3.05887e-05,-3.53034e-06,1.56681e-05,-3.58935e-05,-5.43674e-06,2.32264e-08,-9.30624e-07,-3.28282e-07
-5.8312e-06,3.07084e-06,-8.28687e-07,-0.000213306,0.000149743,-1.58257e-05,2.15169e-07,-1.19258e-06,-3.54775e-07,3.22393e-07,-2.31975e-06,-4.73431e-07,5.6688e-05,-7.48105e-05,-5.13395e-06,0.00415917,-0.00459226,-0.000105807,1.91943e-05,-2.61958e-05,-2.64929e-06,1.41056e-05,-2.93911e-05,-4.21975e-06,2.15169e-07,-1.19258e-06,-3.54775e-07
-5.22854e-06,2.34857e-06,-8.61689e-07,-0.00017484,0.000108375,-1.65287e-05,3.8671e-07,-1.41198e-06,-3.73121e-07,4.47541e-07,-2.55188e-06,-5.04283e-07,6.02661e-05,-7.22266e-05,-3.30018e-06,0.0038466,-0.00413686,-7.02976e-05,1.71541e-05,-2.19397e-05,-1.83454e-06,1.25147e-05,-2.32131e-05,-3.08525e-06,3.8671e-07,-1.41198e-06,-3.73121e-07
-4.61507e-06,1.67136e-06,-8.78151e-07,-0.000139521,7.14501e-05,-1.69102e-05,5.37889e-07,-1.59084e-06,-3.84052e-07,5.56834e-07,-2.72625e-06,-5.24726e-07,6.13468e-05,-6.77213e-05,-1.6462e-06,0.00353191,-0.00369246,-3.8151e-05,1.51179e-05,-1.78859e-05,-1.09313e-06,1.09294e-05,-1.74366e-05,-2.04424e-06,5.37889e-07,-1.59084e-06,-3.84052e-07
-4.01015e-06,1.05254e-06,-8.7993e-07,-0.000107318,3.88013e-05,-1.70052e-05,6.69103e-07,-1.73164e-06,-3.88338e-07,6.50599e-07,-2.84737e-06,-5.35755e-07,6.0492e-05,-6.18822e-05,-1.77904e-07,0.00322029,-0.00326488,-9.49939e-06,1.31215e-05,-1.40806e-05,-4.28653e-07,9.37644e-06,-1.21126e-05,-1.10292e-06,6.69103e-07,-1.73164e-06,-3.88338e-07
-3.42846e-06,5.00718e-07,-8.68882e-07,-7.81606e-05,1.02181e-05,-1.68488e-05,7.81028e-07,-1.83719e-06,-3.86759e-07,7.29367e-07,-2.92008e-06,-5.38393e-07,5.81691e-05,-5.5182e-05,1.10473e-06,0.00291579,-0.00285832,1.56403e-05,1.11925e-05,-1.05548e-05,1.57973e-07,7.87681e-06,-7.27036e-06,-2.63766e-07,7.81028e-07,-1.83719e-06,-3.86759e-07
-2.89551e-06,3.73119e-08,-8.46253e-07,-6.30828e-05,-3.35522e-06,-1.64644e-05,8.7368e-07,-1.90893e-06,-3.79827e-07,7.93241e-07,-2.94733e-06,-5.333e-07,5.32949e-05,-4.63406e-05,2.26297e-06,0.00150778,-0.00135733,3.84376e-05,9.26523e-06,-7.17338e-06,6.93154e-07,6.38746e-06,-2.72538e-06,5.09274e-07,8.7368e-07,-1.90893e-06,-3.79827e-07
-2.53997e-06,-2.13654e-07,-8.1345e-07,-5.02105e-05,-1.3904e-05,-1.58788e-05,9.47513e-07,-1.94894e-06,-3.68138e-07,8.42639e-07,-2.93288e-06,-5.21259e-07,3.55538e-05,-2.50966e-05,3.2803e-06,0.00128723,-0.00105488,5.8561e-05,7.38324e-06,-4.00108e-06,1.16889e-06,4.93979e-06,1.44552e-06,1.20411e-06,9.47513e-07,-1.94894e-06,-3.68138e-07
-2.33701e-06,-2.85709e-07,-7.73099e-07,-3.92207e-05,-2.19515e-05,-1.51424e-05,1.00504e-06,-1.96283e-06,-3.52836e-07,8.79394e-07,-2.88489e-06,-5.03833e-07,2.0296e-05,-7.20548e-06,4.03504e-06,0.00109898,-0.000804747,7.36436e-05,5.75239e-06,-1.38894e-06,1.53027e-06,3.67543e-06,4.79882e-06,1.74254e-06,1.00504e-06,-1.96283e-06,-3.52836e-07
-2.26477e-06,-2.07913e-07,-7.2736e-07,-2.98041e-05,-2.7972e-05,-1.42967e-05,1.04844e-06,-1.95535e-06,-3.34865e-07,9.0512e-07,-2.81027e-06,-4.82324e-07,7.22427e-06,7.77956e-06,4.57395e-06,0.000941658,-0.000602051,8.45713e-05,4.34044e-06,7.47486e-07,1.79706e-06,2.57262e-06,7.46199e-06,2.15094e-06,1.04844e-06,-1.95535e-06,-3.34865e-07
-2.30411e-06,-5.26497e-09,-6.77979e-07,-2.2029e-05,-3.20342e-05,-1.33754e-05,1.07961e-06,-1.9305e-06,-3.14998e-07,9.21225e-07,-2.71477e-06,-4.57797e-07,-3.93442e-06,2.02648e-05,4.9381e-06,0.000777507,-0.000406226,9.21231e-05,3.11677e-06,2.48514e-06,1.9867e-06,1.6105e-06,9.54995e-06,2.45267e-06,1.07961e-06,-1.9305e-06,-3.14998e-07
-2.44099e-06,3.03326e-07,-6.26385e-07,-1.5157e-05,-3.49903e-05,-1.24064e-05,1.10019e-06,-1.89167e-06,-2.93871e-07,9.28959e-07,-2.60325e-06,-4.31139e-07,-1.36874e-05,3.08591e-05,5.15936e-06,0.000687204,-0.000295611,9.69046e-05,2.05861e-06,3.88289e-06,2.11273e-06,7.73423e-07,1.11517e-05,2.66587e-06,1.10019e-06,-1.89167e-06,-2.93871e-07
-2.65732e-06,6.95744e-07,-5.73757e-07,-9.24994e-06,-3.68707e-05,-1.14125e-05,1.11168e-06,-1.8418e-06,-2.72013e-07,9.29453e-07,-2.47988e-06,-4.03091e-07,-2.16333e-05,3.92418e-05,5.2628e-06,0.000590705,-0.000188032,9.93928e-05,1.14874e-06,4.98667e-06,2.1858e-06,4.94044e-08,1.23375e-05,2.80474e-06,1.11168e-06,-1.8418e-06,-2.72013e-07
-2.94011e-06,1.15584e-06,-5.21003e-07,-4.15264e-06,-3.79035e-05,-1.04114e-05,1.11532e-06,-1.78329e-06,-2.49837e-07,9.23671e-07,-2.348e-06,-3.74241e-07,-2.8279e-05,4.601e-05,5.27541e-06,0.00050973,-0.000103287,0.000100103,3.6331e-07,5.85175e-06,2.21753e-06,-5.78169e-07,1.31881e-05,2.88502e-06,1.11532e-06,-1.78329e-06,-2.49837e-07
-3.2779e-06,1.66967e-06,-4.68837e-07,2.68447e-07,-3.82808e-05,-9.41737e-06,1.11217e-06,-1.71811e-06,-2.27674e-07,9.12463e-07,-2.21038e-06,-3.45061e-07,-3.3779e-05,5.13829e-05,5.21662e-06,0.000442109,-3.77249e-05,9.9406e-05,-3.14047e-07,6.51723e-06,2.21629e-06,-1.12086e-06,1.37615e-05,2.918e-06,1.11217e-06,-1.71811e-06,-2.27674e-07
-3.66059e-06,2.22517e-06,-4.17811e-07,4.1279e-06,-3.81629e-05,-8.44126e-06,1.1032e-06,-1.64795e-06,-2.05784e-07,8.96574e-07,-2.06931e-06,-3.15929e-07,-3.8269e-05,5.55498e-05,5.10258e-06,0.000385946,1.17905e-05,9.76117e-05,-8.97577e-07,7.01647e-06,2.18906e-06,-1.58884e-06,1.41071e-05,2.91316e-06,1.1032e-06,-1.64795e-06,-2.05784e-07
-4.07927e-06,2.81192e-06,-3.68345e-07,7.5238e-06,-3.76834e-05,-7.49149e-06,1.0892e-06,-1.57417e-06,-1.84367e-07,8.76664e-07,-1.92665e-06,-2.87145e-07,-4.18678e-05,5.86748e-05,4.94664e-06,0.000339589,4.79482e-05,9.49765e-05,-1.39969e-06,7.37788e-06,2.14166e-06,-1.99108e-06,1.42666e-05,2.87841e-06,1.0892e-06,-1.57417e-06,-1.84367e-07
-4.52607e-06,3.42091e-06,-3.20746e-07,1.05398e-05,-3.69529e-05,-6.57437e-06,1.07089e-06,-1.49792e-06,-1.63578e-07,8.53309e-07,-1.78389e-06,-2.58942e-07,-4.46798e-05,6.08994e-05,4.75981e-06,0.0003016,7.30507e-05,9.17125e-05,-1.83116e-06,7.62558e-06,2.07891e-06,-2.33545e-06,1.42753e-05,2.82036e-06,1.07089e-06,-1.49792e-06,-1.63578e-07
-4.99403e-06,4.04437e-06,-2.75235e-07,1.3247e-05,-3.60622e-05,-5.69443e-06,1.04888e-06,-1.42012e-06,-1.4353e-07,8.2702e-07,-1.64226e-06,-2.31497e-07,-4.67963e-05,6.23459e-05,4.5511e-06,0.000270724,8.90666e-05,8.7994e-05,-2.20138e-06,7.78001e-06,2.0048e-06,-2.62889e-06,1.41631e-05,2.74447e-06,1.04888e-06,-1.42012e-06,-1.4353e-07
-5.47701e-06,4.67557e-06,-2.31957e-07,1.57057e-05,-3.50855e-05,-4.85479e-06,1.02369e-06,-1.34153e-06,-1.24304e-07,7.98245e-07,-1.50271e-06,-2.04944e-07,-4.82976e-05,6.31201e-05,4.32785e-06,0.000245869,9.76758e-05,8.39633e-05,-2.51847e-06,7.85846e-06,1.92259e-06,-2.87747e-06,1.3955e-05,2.65527e-06,1.02369e-06,-1.34153e-06,-1.24304e-07
-5.96955e-06,5.30871e-06,-1.90997e-07,1.79666e-05,-3.40824e-05,-4.05744e-06,9.95797e-07,-1.26278e-06,-1.05955e-07,7.6738e-07,-1.36599e-06,-1.7938e-07,-4.92544e-05,6.33133e-05,4.09599e-06,0.000226087,0.000100308,7.97358e-05,-2.78951e-06,7.87547e-06,1.83494e-06,-3.08656e-06,1.36719e-05,2.55646e-06,9.95797e-07,-1.26278e-06,-1.05955e-07
-6.46684e-06,5.93875e-06,-1.52395e-07,2.00721e-05,-3.31006e-05,-3.30339e-06,9.65591e-07,-1.18434e-06,-8.85147e-08,7.34771e-07,-1.23268e-06,-1.54869e-07,-4.97287e-05,6.30042e-05,3.86025e-06,0.000210552,9.81779e-05,7.54045e-05,-3.02059e-06,7.84324e-06,1.74401e-06,-3.26084e-06,1.33311e-05,2.45108e-06,9.65591e-07,-1.18434e-06,-8.85147e-08
-6.96459e-06,6.56136e-06,-1.16151e-07,2.20576e-05,-3.21775e-05,-2.59296e-06,9.33421e-07,-1.10662e-06,-7.19995e-08,7.00727e-07,-1.10321e-06,-1.31453e-07,-4.9775e-05,6.22608e-05,3.62438e-06,0.00019855,9.23148e-05,7.10432e-05,-3.217e-06,7.77198e-06,1.65152e-06,-3.40444e-06,1.29473e-05,2.34159e-06,9.33421e-07,-1.10662e-06,-7.19995e-08
-7.459e-06,7.17278e-06,-8.22379e-08,2.39522e-05,-3.13416e-05,-1.92586e-06,8.99588e-07,-1.02992e-06,-5.64109e-08,6.65517e-07,-9.77886e-07,-1.09153e-07,-4.94414e-05,6.1142e-05,3.39129e-06,0.000189459,8.35882e-05,6.67101e-05,-3.38332e-06,7.67019e-06,1.55886e-06,-3.52097e-06,1.25322e-05,2.22997e-06,8.99588e-07,-1.02992e-06,-5.64109e-08
-7.94671e-06,7.76976e-06,-5.06055e-08,2.57796e-05,-3.06143e-05,-1.30136e-06,8.64353e-07,-9.54473e-07,-4.174e-08,6.29381e-07,-8.5693e-07,-8.79753e-08,-4.87706e-05,5.96985e-05,3.16324e-06,0.000182742,7.27302e-05,6.245e-05,-3.52347e-06,7.5449e-06,1.46709e-06,-3.61361e-06,1.20957e-05,2.11779e-06,8.64353e-07,-9.54473e-07,-4.174e-08
-8.42471e-06,8.3495e-06,-2.11866e-08,2.7559e-05,-3.00107e-05,-7.18387e-07,8.27945e-07,-8.80454e-07,-2.79696e-08,5.9253e-07,-7.40474e-07,-6.79124e-08,-4.78e-05,5.79741e-05,2.94188e-06,0.000177935,6.03549e-05,5.8297e-05,-3.64084e-06,7.40189e-06,1.37704e-06,-3.68512e-06,1.16456e-05,2.00629e-06,8.27945e-07,-8.80454e-07,-2.79696e-08
-8.89034e-06,8.90957e-06,6.09764e-09,2.93054e-05,-2.9541e-05,-1.75626e-07,7.90561e-07,-8.07995e-07,-1.50762e-08,5.55151e-07,-6.28589e-07,-4.89482e-08,-4.65629e-05,5.60069e-05,2.72843e-06,0.000174639,4.69758e-05,5.42761e-05,-3.73834e-06,7.2459e-06,1.28933e-06,-3.73794e-06,1.11884e-05,1.89642e-06,7.90561e-07,-8.07995e-07,-1.50762e-08
-9.34123e-06,9.44787e-06,3.13347e-08,3.10304e-05,-2.92108e-05,3.28423e-07,7.52377e-07,-7.37188e-07,-3.03204e-09,5.17409e-07,-5.21297e-07,-3.10591e-08,-4.50889e-05,5.38297e-05,2.52371e-06,0.000172507,3.30186e-05,5.0405e-05,-3.81847e-06,7.08075e-06,1.20442e-06,-3.77418e-06,1.07292e-05,1.78891e-06,7.52377e-07,-7.37188e-07,-3.03204e-09
-9.77527e-06,9.96258e-06,5.4617e-08,3.27429e-05,-2.90224e-05,7.95376e-07,7.13543e-07,-6.68092e-07,8.19411e-09,4.79452e-07,-4.18578e-07,-1.42161e-08,-4.34043e-05,5.14713e-05,2.32823e-06,0.000171243,1.88361e-05,4.66953e-05,-3.88336e-06,6.90953e-06,1.12262e-06,-3.79571e-06,1.02719e-05,1.68429e-06,7.13543e-07,-6.68092e-07,8.19411e-09
-1.01906e-05,1.04521e-05,7.60397e-08,3.44488e-05,-2.89752e-05,1.22691e-06,6.74195e-07,-6.00746e-07,1.86353e-08,4.4141e-07,-3.2038e-07,1.61328e-09,-4.15326e-05,4.89565e-05,2.14227e-06,0.000170594,4.71761e-06,4.31538e-05,-3.93483e-06,6.73467e-06,1.04412e-06,-3.80414e-06,9.81975e-06,1.58294e-06,6.74195e-07,-6.00746e-07,1.86353e-08
