q_x,q_y,q_z,dq_x,dq_y,dq_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,w_hat_x,w_hat_y,w_hat_z
0.0842732,0.0842911,1.56126e-05,-0.000111914,0.000104675,9.10368e-06,-0.00519251,-0.00497527,0.00271072,0.50806,0.507994,-0.270162,5.5441e-08,4.64206e-09,-6.86405e-08
0.084272,0.0842922,1.57036e-05,0.00528205,-0.0053096,-0.00269223,-0.000111914,0.000104675,9.10368e-06,0.539397,-0.541427,-0.270133,1.2277e-05,-1.22176e-05,-1.22901e-05
0.0843249,0.0842391,-1.12187e-05,-0.000130505,6.84368e-05,8.35909e-06,0.00528205,-0.0053096,-0.00269223,-0.541256,0.537804,0.270059,-8.15862e-08,1.40341e-07,6.86796e-08
0.0843236,0.0842397,-1.11351e-05,-0.00554057,0.00546378,0.00270957,-0.000130505,6.84368e-05,8.35909e-06,-0.541006,0.539535,0.270121,-1.23029e-05,1.2361e-05,1.22901e-05
0.0842682,0.0842944,1.59606e-05,-0.000142618,4.90206e-05,8.05128e-06,-0.00554057,0.00546378,0.00270957,0.539795,-0.541476,-0.270152,5.60194e-08,1.437e-09,-6.86405e-08
0.0842667,0.0842949,1.60411e-05,0.00525667,-0.0053652,-0.0026935,-0.000142618,4.90206e-05,8.05128e-06,0.539929,-0.541422,-0.270155,1.22776e-05,-1.22208e-05,-1.22901e-05
0.0843193,0.0842412,-1.08939e-05,-0.000153232,2.89907e-05,7.65268e-06,0.00525667,-0.0053652,-0.0026935,-0.540991,0.539419,0.270115,-8.10205e-08,1.37207e-07,6.86796e-08
0.0843178,0.0842415,-1.08174e-05,-0.00556299,0.00542284,0.00270879,-0.000153232,2.89907e-05,7.65268e-06,-0.540975,0.539385,0.270113,-1.23023e-05,1.23579e-05,1.22901e-05
0.0842621,0.0842957,1.62705e-05,-0.000160144,7.50134e-06,7.03754e-06,-0.00556299,0.00542284,0.00270879,0.540284,-0.541534,-0.270175,5.65715e-08,-1.62891e-09,-6.86405e-08
0.0842605,0.0842958,1.63409e-05,0.00523855,-0.0053917,-0.00269386,-0.000160144,7.50134e-06,7.03754e-06,0.539869,-0.53992,-0.270089,1.22782e-05,-1.22238e-05,-1.22901e-05
0.0843129,0.0842419,-1.05977e-05,-0.000170604,1.1716e-06,7.2117e-06,0.00523855,-0.0053917,-0.00269386,-0.540915,0.539287,0.270107,-8.04821e-08,1.3421e-07,6.86796e-08
0.0843112,0.0842419,-1.05256e-05,-0.00556968,0.00538035,0.00270728,-0.000170604,1.1716e-06,7.2117e-06,-0.539907,0.537918,0.270006,-1.23018e-05,1.23549e-05,1.22901e-05
0.0842555,0.0842957,1.65472e-05,-0.000157254,-2.95858e-05,5.34626e-06,-0.00556968,0.00538035,0.00270728,0.541242,-0.540994,-0.270193,5.7099e-08,-4.55839e-09,-6.86405e-08
0.0842539,0.0842954,1.66007e-05,0.00524248,-0.00542999,-0.00269564,-0.000157254,-2.95858e-05,5.34626e-06,0.539974,-0.540041,-0.270099,1.22787e-05,-1.22267e-05,-1.22901e-05
0.0843064,0.0842411,-1.03557e-05,-0.000151743,-4.76586e-05,4.35323e-06,0.00524248,-0.00542999,-0.00269564,-0.539423,0.538233,0.269999,-7.99646e-08,1.31345e-07,6.86796e-08
0.0843048,0.0842406,-1.03122e-05,-0.00555948,0.0053438,0.0027053,-0.000151743,-4.76586e-05,4.35323e-06,-0.540773,0.539146,0.270095,-1.23013e-05,1.23521e-05,1.22901e-05
0.0842492,0.0842941,1.67408e-05,-0.000141966,-6.31111e-05,3.2899e-06,-0.00555948,0.0053438,0.0027053,0.541751,-0.540692,-0.270201,5.76038e-08,-7.36145e-09,-6.86405e-08
0.0842478,0.0842934,1.67737e-05,0.00525913,-0.00546439,-0.00269779,-0.000141966,-6.31111e-05,3.2899e-06,0.540109,-0.540128,-0.270108,1.22792e-05,-1.22295e-05,-1.22901e-05
0.0843004,0.0842388,-1.02042e-05,-0.000133743,-8.15862e-05,2.1623e-06,0.00525913,-0.00546439,-0.00269779,-0.539287,0.53828,0.269995,-7.94716e-08,1.28604e-07,6.86796e-08
0.0842991,0.084238,-1.01826e-05,-0.00552407,0.00530486,0.00270216,-0.000133743,-8.15862e-05,2.1623e-06,-0.539033,0.538645,0.27,-1.23008e-05,1.23494e-05,1.22901e-05
0.0842438,0.084291,1.6839e-05,-0.00012185,-9.6824e-05,1.01561e-06,-0.00552407,0.00530486,0.00270216,0.540222,-0.540169,-0.270115,5.80867e-08,-1.00399e-08,-6.86405e-08
0.0842426,0.08429,1.68492e-05,0.00528075,-0.00549861,-0.00270015,-0.00012185,-9.6824e-05,1.01561e-06,0.54026,-0.540178,-0.270117,1.22797e-05,-1.22322e-05,-1.22901e-05
0.0842954,0.0842351,-1.01523e-05,-0.000105362,-0.000108792,-1.82074e-07,0.00528075,-0.00549861,-0.00270015,-0.538611,0.538981,0.269997,-7.90005e-08,1.25983e-07,6.86796e-08
0.0842944,0.084234,-1.01542e-05,-0.00550999,0.00528172,0.00270059,-0.000105362,-0.000108792,-1.82074e-07,-0.540463,0.539051,0.270078,-1.23003e-05,1.23468e-05,1.22901e-05
0.0842393,0.0842868,1.68518e-05,-0.000106185,-0.000120242,-6.30273e-07,-0.00550999,0.00528172,0.00270059,0.540381,-0.540196,-0.270122,5.85478e-08,-1.26029e-08,-6.86405e-08
0.0842382,0.0842856,1.68455e-05,0.0053187,-0.0055189,-0.0027026,-0.000106185,-0.000120242,-6.30273e-07,0.542489,-0.539866,-0.270197,1.22801e-05,-1.22347e-05,-1.22901e-05
0.0842914,0.0842304,-1.01806e-05,-8.47215e-05,-0.000128441,-1.88034e-06,0.0053187,-0.0055189,-0.0027026,-0.540342,0.539046,0.270072,-7.85476e-08,1.23478e-07,6.86796e-08
0.0842905,0.0842291,-1.01994e-05,-0.00546841,0.00526568,0.00269816,-8.47215e-05,-0.000128441,-1.88034e-06,-0.538369,0.539412,0.270004,-1.22999e-05,1.23443e-05,1.22901e-05
0.0842359,0.0842818,1.67823e-05,-4.55002e-05,-0.00013225,-3.69898e-06,-0.00546841,0.00526568,0.00269816,0.542291,-0.539793,-0.270186,5.89916e-08,-1.5053e-08,-6.86405e-08
0.0842354,0.0842805,1.67453e-05,0.00537638,-0.00552978,-0.0027055,-4.55002e-05,-0.00013225,-3.69898e-06,0.542188,-0.539753,-0.27018,1.22806e-05,-1.22371e-05,-1.22901e-05
0.0842892,0.0842252,-1.03097e-05,-8.50437e-06,-0.000131583,-5.22961e-06,0.00537638,-0.00552978,-0.0027055,-0.538488,0.53982,0.270027,-7.81138e-08,1.21082e-07,6.86796e-08
0.0842891,0.0842238,-1.0362e-05,-0.00539474,0.00526692,0.00269511,-8.50437e-06,-0.000131583,-5.22961e-06,-0.538623,0.53985,0.270034,-1.22995e-05,1.2342e-05,1.22901e-05
0.0842351,0.0842765,1.65891e-05,1.22213e-05,-0.00013432,-6.21937e-06,-0.00539474,0.00526692,0.00269511,0.540696,-0.540124,-0.270133,5.94155e-08,-1.73959e-08,-6.86405e-08
0.0842353,0.0842752,1.65269e-05,0.0054195,-0.00553536,-0.00270755,1.22213e-05,-0.00013432,-6.21937e-06,0.540728,-0.540104,-0.270133,1.2281e-05,-1.22394e-05,-1.22901e-05
0.0842895,0.0842198,-1.05486e-05,1.90232e-05,-0.000143782,-6.90529e-06,0.0054195,-0.00553536,-0.00270755,-0.540048,0.539158,0.270065,-7.7699e-08,1.1879e-07,6.86796e-08
0.0842896,0.0842184,-1.06177e-05,-0.00538117,0.00524804,0.00269374,1.90232e-05,-0.000143782,-6.90529e-06,-0.54002,0.539182,0.270065,-1.22991e-05,1.23397e-05,1.22901e-05
0.0842358,0.0842709,1.63197e-05,2.69846e-05,-0.000152281,-7.59959e-06,-0.00538117,0.00524804,0.00269374,0.540816,-0.540032,-0.270134,5.98202e-08,-1.96369e-08,-6.86405e-08
0.0842361,0.0842693,1.62437e-05,0.00513112,0.00493728,-0.00270981,2.69846e-05,-0.000152281,-7.59959e-06,0.510414,0.508956,-0.270221,1.22814e-05,1.22028e-05,-1.22901e-05
0.0842874,0.0843187,-1.08543e-05,4.92078e-05,-0.000145862,-8.26758e-06,0.00513112,0.00493728,-0.00270981,-0.508192,-0.508314,0.270154,-7.73043e-08,-1.55004e-07,6.86796e-08
0.0842879,0.0843173,-1.0937e-05,-0.00502232,-0.00521428,0.00269345,4.92078e-05,-0.000145862,-8.26758e-06,-0.507153,-0.506842,0.270172,-1.22987e-05,-1.23755e-05,1.22901e-05
0.0842377,0.0842651,1.59975e-05,6.93095e-05,-0.000137513,-8.76538e-06,-0.00502232,-0.00521428,0.00269345,0.509163,0.507677,-0.270222,6.02067e-08,-1.5777e-08,-6.86405e-08
0.0842384,0.0842637,1.59099e-05,0.00516882,0.00495434,-0.00271068,6.93095e-05,-0.000137513,-8.76538e-06,0.509951,0.509186,-0.270191,1.22818e-05,1.22066e-05,-1.22901e-05
0.0842901,0.0843133,-1.11969e-05,9.66555e-05,-0.000110308,-8.76817e-06,0.00516882,0.00495434,-0.00271068,-0.507217,-0.506465,0.270191,-7.69278e-08,-1.5123e-07,6.86796e-08
0.084291,0.0843122,-1.12846e-05,-0.00498435,-0.00519166,0.00269281,9.66555e-05,-0.000110308,-8.76817e-06,-0.5081,-0.508135,0.270158,-1.22983e-05,-1.23718e-05,1.22901e-05
0.0842412,0.0842603,1.56435e-05,0.000107883,-0.000113387,-9.37167e-06,-0.00498435,-0.00519166,0.00269281,0.509223,0.507827,-0.270218,6.05751e-08,-1.20845e-08,-6.86405e-08
0.0842423,0.0842591,1.55498e-05,0.00551762,-0.00551055,-0.00271064,0.000107883,-0.000113387,-9.37167e-06,0.540974,-0.539717,-0.270127,1.22821e-05,-1.22342e-05,-1.22901e-05
0.0842974,0.084204,-1.15567e-05,0.000123134,-9.57181e-05,-9.26876e-06,0.00551762,-0.00551055,-0.00271064,-0.539449,0.541484,0.270138,-7.65649e-08,1.23985e-07,6.86796e-08
0.0842987,0.0842031,-1.16494e-05,-0.00527518,0.00530029,0.00269147,0.000123134,-9.57181e-05,-9.26876e-06,-0.539832,0.539601,0.270074,-1.22979e-05,1.23448e-05,1.22901e-05
0.0842459,0.0842561,1.52654e-05,0.000135855,-7.69715e-05,-9.01707e-06,-0.00527518,0.00530029,0.00269147,0.541104,-0.537726,-0.270049,6.09289e-08,-1.45574e-08,-6.86405e-08
0.0842473,0.0842553,1.51752e-05,0.00554557,-0.00547252,-0.00271022,0.000135855,-7.69715e-05,-9.01707e-06,0.540972,-0.539554,-0.27012,1.22825e-05,-1.22366e-05,-1.22901e-05
0.0843027,0.0842006,-1.1927e-05,0.000145994,-5.66076e-05,-8.58447e-06,0.00554557,-0.00547252,-0.00271022,-0.539958,0.541591,0.270164,-7.62193e-08,1.21567e-07,6.86796e-08
0.0843042,0.0842,-1.20129e-05,-0.00525251,0.00534108,0.00269224,0.000145994,-5.66076e-05,-8.58447e-06,-0.539851,0.539769,0.270082,-1.22976e-05,1.23424e-05,1.22901e-05
0.0842517,0.0842534,1.49095e-05,0.000150758,-3.79258e-05,-8.00169e-06,-0.00525251,0.00534108,0.00269224,0.540327,-0.5379,-0.270024,6.12681e-08,-1.69239e-08,-6.86405e-08
0.0842532,0.0842531,1.48295e-05,0.00523569,0.00505879,-0.0027091,0.000150758,-3.79258e-05,-8.00169e-06,0.508493,0.509672,-0.270109,1.22828e-05,1.22055e-05,-1.22901e-05
0.0843055,0.0843036,-1.22615e-05,0.00015413,-1.8246e-05,-7.31298e-06,0.00523569,0.00505879,-0.0027091,-0.508156,-0.507704,0.270178,-7.58882e-08,-1.52352e-07,6.86796e-08
0.0843071,0.0843035,-1.23346e-05,-0.00493305,-0.00507744,0.00269546,0.00015413,-1.8246e-05,-7.31298e-06,-0.508718,-0.50592,0.270277,-1.22973e-05,-1.23729e-05,1.22901e-05
0.0842577,0.0842527,1.462e-05,0.000158201,5.54789e-06,-6.47991e-06,-0.00493305,-0.00507744,0.00269546,0.509125,0.508299,-0.270194,6.15919e-08,-1.31822e-08,-6.86405e-08
0.0842593,0.0842527,1.45552e-05,0.00523637,0.00509978,-0.0027074,0.000158201,5.54789e-06,-6.47991e-06,0.507817,0.509423,-0.270092,1.22831e-05,1.22092e-05,-1.22901e-05
0.0843117,0.0843037,-1.25188e-05,0.000144125,3.71025e-05,-4.55906e-06,0.00523637,0.00509978,-0.0027074,-0.509225,-0.506268,0.270284,-7.55708e-08,-1.48693e-07,6.86796e-08
0.0843131,0.0843041,-1.25643e-05,-0.00493858,-0.00503827,0.00269734,0.000144125,3.71025e-05,-4.55906e-06,-0.508271,-0.507537,0.27019,-1.2297e-05,-1.23693e-05,1.22901e-05
0.0842637,0.0842537,1.44091e-05,0.000135304,5.22207e-05,-3.54671e-06,-0.00493858,-0.00503827,0.00269734,0.507389,0.509049,-0.270089,6.1902e-08,-9.60608e-09,-6.86405e-08
0.0842651,0.0842542,1.43736e-05,0.00522504,0.00513649,-0.00270537,0.000135304,5.22207e-05,-3.54671e-06,0.508973,0.508427,-0.270182,1.22834e-05,1.22127e-05,-1.22901e-05
0.0843173,0.0843056,-1.26801e-05,0.000141351,6.17988e-05,-3.3977e-06,0.00522504,0.00513649,-0.00270537,-0.508368,-0.50747,0.270197,-7.52689e-08,-1.45195e-07,6.86796e-08
0.0843188,0.0843062,-1.27141e-05,-0.00495926,-0.00500679,0.00269954,0.000141351,6.17988e-05,-3.3977e-06,-0.510061,-0.506859,0.270294,-1.22967e-05,-1.23658e-05,1.22901e-05
0.0842692,0.0842562,1.42814e-05,0.000113673,8.32402e-05,-1.32737e-06,-0.00495926,-0.00500679,0.00269954,0.507293,0.509003,-0.270087,6.21967e-08,-6.18456e-09,-6.86405e-08
0.0842703,0.084257,1.42681e-05,0.00520204,0.00516828,-0.00270306,0.000113673,8.32402e-05,-1.32737e-06,0.508837,0.508504,-0.270173,1.22837e-05,1.22161e-05,-1.22901e-05
0.0843223,0.0843087,-1.27625e-05,0.00010112,9.88846e-05,-1.35973e-07,0.00520204,0.00516828,-0.00270306,-0.510092,-0.506939,0.270292,-7.49787e-08,-1.41851e-07,6.86796e-08
0.0843233,0.0843097,-1.27638e-05,-0.00498443,-0.00497511,0.00270194,0.00010112,9.88846e-05,-1.35973e-07,-0.508555,-0.5074,0.270208,-1.22964e-05,-1.23625e-05,1.22901e-05
0.0842735,0.0842599,1.42556e-05,0.000102803,0.000110245,2.72878e-07,-0.00498443,-0.00497511,0.00270194,0.508723,0.508536,-0.270167,6.24814e-08,-2.91402e-09,-6.86405e-08
0.0842745,0.084261,1.42583e-05,0.00517189,0.00519628,-0.00270061,0.000102803,0.000110245,2.72878e-07,0.506909,0.508603,-0.270088,1.2284e-05,1.22193e-05,-1.22901e-05
0.0843263,0.084313,-1.27478e-05,8.51946e-05,0.000122465,1.52597e-06,0.00517189,0.00519628,-0.00270061,-0.50867,-0.507381,0.270214,-7.47032e-08,-1.38652e-07,6.86796e-08
0.0843271,0.0843142,-1.27325e-05,-0.0050213,-0.00495471,0.00270436,8.51946e-05,0.000122465,1.52597e-06,-0.510649,-0.507717,0.270283,-1.22961e-05,-1.23593e-05,1.22901e-05
0.0842769,0.0842647,1.43111e-05,6.43763e-05,0.000130729,2.75648e-06,-0.0050213,-0.00495471,0.00270436,0.508567,0.508543,-0.27016,6.27506e-08,2.1555e-10,-6.86405e-08
0.0842775,0.084266,1.43386e-05,-0.00536384,0.00552959,-0.00270344,6.43763e-05,0.000130729,2.75648e-06,-0.542822,0.539886,-0.27062,-1.21602e-05,1.22224e-05,-1.22901e-05
0.0842239,0.0843213,-1.26958e-05,2.77264e-05,0.000134178,4.44846e-06,-0.00536384,0.00552959,-0.00270344,0.539157,-0.539541,0.270789,1.97168e-07,-1.35592e-07,6.86796e-08
0.0842242,0.0843226,-1.26513e-05,0.00543485,-0.00525741,0.00271184,2.77264e-05,0.000134178,4.44846e-06,0.540713,-0.539159,0.270739,1.24172e-05,-1.23563e-05,1.22901e-05
0.0842785,0.08427,1.44671e-05,2.32528e-05,0.000145117,5.09922e-06,0.00543485,-0.00525741,0.00271184,-0.54116,0.540253,-0.270674,5.70071e-08,3.20779e-09,-6.86405e-08
0.0842788,0.0842715,1.45181e-05,-0.00508806,-0.00493661,-0.00270038,2.32528e-05,0.000145117,5.09922e-06,-0.511131,-0.508173,-0.270548,-1.21658e-05,-1.22191e-05,-1.22901e-05
0.0842279,0.0842221,-1.24857e-05,6.17467e-07,0.000147227,6.14324e-06,-0.00508806,-0.00493661,-0.00270038,0.508868,0.508384,0.270653,1.9155e-07,1.38939e-07,6.86796e-08
0.0842279,0.0842236,-1.24243e-05,0.00507494,0.00522166,0.00271288,6.17467e-07,0.000147227,6.14324e-06,0.507432,0.507443,0.270674,1.24116e-05,1.23596e-05,1.22901e-05
0.0842786,0.0842758,1.47045e-05,-2.05091e-05,0.00014763,7.055e-06,0.00507494,0.00522166,0.00271288,-0.509544,-0.507403,-0.270583,5.15147e-08,6.73026e-11,-6.86405e-08
0.0842784,0.0842773,1.47751e-05,0.0050621,0.00523173,-0.00269447,-2.05091e-05,0.00014763,7.055e-06,0.508261,0.50841,-0.270153,1.22732e-05,1.22223e-05,-1.22901e-05
0.084329,0.0843296,-1.21696e-05,-4.2506e-05,0.000142641,7.77538e-06,0.0050621,0.00523173,-0.00269447,-0.51046,-0.508909,0.270225,-8.5427e-08,-1.35738e-07,6.86796e-08
0.0843286,0.084331,-1.20919e-05,-0.00513362,-0.00493312,0.00271002,-4.2506e-05,0.000142641,7.77538e-06,-0.509112,-0.507576,0.270224,-1.23067e-05,-1.23565e-05,1.22901e-05
0.0842773,0.0842817,1.50083e-05,-5.17834e-05,0.000150096,8.48155e-06,-0.00513362,-0.00493312,0.00271002,0.508184,0.508322,-0.270153,5.22632e-08,3.06318e-09,-6.86405e-08
0.0842768,0.0842832,1.50931e-05,0.00533737,-0.00525779,-0.00269238,-5.17834e-05,0.000150096,8.48155e-06,0.538916,-0.540788,-0.270086,1.22739e-05,-1.22192e-05,-1.22901e-05
0.0843301,0.0842306,-1.18307e-05,-8.02637e-05,0.00012696,8.7053e-06,0.00533737,-0.00525779,-0.00269238,-0.541764,0.538475,0.270108,-8.46931e-08,1.38799e-07,6.86796e-08
0.0843293,0.0842319,-1.17437e-05,-0.0054896,0.00552574,0.00271003,-8.02637e-05,0.00012696,8.7053e-06,-0.540933,0.539878,0.270132,-1.2306e-05,1.23595e-05,1.22901e-05
0.0842744,0.0842871,1.53566e-05,-9.95346e-05,0.000113732,8.96165e-06,-0.0054896,0.00552574,0.00271003,0.539006,-0.5412,-0.270107,5.29817e-08,-7.09406e-11,-6.86405e-08
0.0842734,0.0842883,1.54463e-05,0.00498144,0.00519513,-0.00269261,-9.95346e-05,0.000113732,8.96165e-06,0.508097,0.50814,-0.270157,1.22746e-05,1.22222e-05,-1.22901e-05
0.0843232,0.0843402,-1.14799e-05,-0.000110813,0.000116898,9.57143e-06,0.00498144,0.00519513,-0.00269261,-0.509225,-0.507824,0.270218,-8.39909e-08,-1.35871e-07,6.86796e-08
0.0843221,0.0843414,-1.13841e-05,-0.00520311,-0.00496173,0.00271174,-0.000110813,0.000116898,9.57143e-06,-0.509229,-0.507863,0.270217,-1.23053e-05,-1.23566e-05,1.22901e-05
0.0842701,0.0842918,1.57332e-05,-0.000122915,0.000101971,9.45246e-06,-0.00520311,-0.00496173,0.00271174,0.508019,0.50637,-0.270229,5.36675e-08,2.93312e-09,-6.86405e-08
0.0842689,0.0842928,1.58278e-05,0.00527289,-0.00531276,-0.00269197,-0.000122915,0.000101971,9.45246e-06,0.53958,-0.541473,-0.270143,1.22753e-05,-1.22193e-05,-1.22901e-05
0.0843216,0.0842397,-1.1092e-05,-0.000136899,8.3175e-05,9.2499e-06,0.00527289,-0.00531276,-0.00269197,-0.540978,0.539594,0.270122,-8.33206e-08,1.38671e-07,6.86796e-08
0.0843202,0.0842405,-1.09995e-05,-0.00554351,0.00546298,0.00270966,-0.000136899,8.3175e-05,9.2499e-06,-0.540661,0.537981,0.270041,-1.23046e-05,1.23594e-05,1.22901e-05
0.0842648,0.0842951,1.60971e-05,-0.000143979,4.75002e-05,8.04523e-06,-0.00554351,0.00546298,0.00270966,0.539953,-0.541548,-0.270161,5.43223e-08,-1.96451e-10,-6.86405e-08
0.0842634,0.0842956,1.61775e-05,0.00525461,-0.00535009,-0.00269278,-0.000143979,4.75002e-05,8.04523e-06,0.539859,-0.539759,-0.270082,1.22759e-05,-1.22224e-05,-1.22901e-05
0.0843159,0.0842421,-1.07502e-05,-0.000148512,2.93697e-05,7.47386e-06,0.00525461,-0.00535009,-0.00269278,-0.540313,0.537946,0.270025,-8.26813e-08,1.35611e-07,6.86796e-08
0.0843144,0.0842424,-1.06755e-05,-0.00555767,0.00542344,0.00270859,-0.000148512,2.93697e-05,7.47386e-06,-0.540916,0.539407,0.270112,-1.2304e-05,1.23563e-05,1.22901e-05
0.0842589,0.0842966,1.64105e-05,-0.000150878,1.00289e-05,6.75488e-06,-0.00555767,0.00542344,0.00270859,0.54068,-0.541341,-0.270184,5.49471e-08,-3.18869e-09,-6.86405e-08
0.0842573,0.0842967,1.6478e-05,0.00525361,-0.00540577,-0.00269508,-0.000150878,1.00289e-05,6.75488e-06,0.540448,-0.541579,-0.270184,1.22766e-05,-1.22254e-05,-1.22901e-05
0.0843099,0.0842427,-1.04728e-05,-0.000140508,-1.9934e-05,5.0508e-06,0.00525361,-0.00540577,-0.00269508,-0.539411,0.538583,0.270013,-8.2071e-08,1.32684e-07,6.86796e-08
0.0843085,0.0842425,-1.04223e-05,-0.00554878,0.00537286,0.00270608,-0.000140508,-1.9934e-05,5.0508e-06,-0.540827,0.539279,0.270103,-1.23034e-05,1.23534e-05,1.22901e-05
0.084253,0.0842962,1.66385e-05,-0.00014874,-2.70628e-05,5.09759e-06,-0.00554878,0.00537286,0.00270608,0.540004,-0.539992,-0.270098,5.55447e-08,-6.04996e-09,-6.86405e-08
0.0842515,0.0842959,1.66894e-05,0.00526431,-0.00543719,-0.00269687,-0.00014874,-2.70628e-05,5.09759e-06,0.541305,-0.541012,-0.270196,1.22771e-05,-1.22282e-05,-1.22901e-05
0.0843041,0.0842416,-1.02792e-05,-0.0001431,-4.52003e-05,4.09083e-06,0.00526431,-0.00543719,-0.00269687,-0.540741,0.539199,0.270096,-8.14853e-08,1.29885e-07,6.86796e-08
0.0843027,0.0842411,-1.02383e-05,-0.00553713,0.00533719,0.00270408,-0.0001431,-4.52003e-05,4.09083e-06,-0.539403,0.538239,0.269999,-1.23028e-05,1.23507e-05,1.22901e-05
0.0842473,0.0842945,1.68025e-05,-0.000135822,-6.36601e-05,3.00421e-06,-0.00553713,0.00533719,0.00270408,0.540131,-0.540085,-0.270107,5.61176e-08,-8.78754e-09,-6.86405e-08
0.084246,0.0842938,1.68325e-05,0.00528192,-0.0054705,-0.00269902,-0.000135822,-6.36601e-05,3.00421e-06,0.541774,-0.540684,-0.270202,1.22777e-05,-1.22309e-05,-1.22901e-05
0.0842988,0.0842391,-1.01576e-05,-0.000124136,-7.93077e-05,1.84984e-06,0.00528192,-0.0054705,-0.00269902,-0.540606,0.539119,0.270087,-8.09259e-08,1.27209e-07,6.86796e-08
0.0842976,0.0842384,-1.01391e-05,-0.00551382,0.00530627,0.00270179,-0.000124136,-7.93077e-05,1.84984e-06,-0.538968,0.538557,0.269994,-1.23022e-05,1.2348e-05,1.22901e-05
0.0842424,0.0842914,1.68788e-05,-0.000111025,-9.51891e-05,6.32368e-07,-0.00551382,0.00530627,0.00270179,0.540279,-0.540145,-0.270116,5.66652e-08,-1.1406e-08,-6.86405e-08
0.0842413,0.0842905,1.68851e-05,0.00529215,-0.00549675,-0.00270055,-0.000111025,-9.51891e-05,6.32368e-07,0.540318,-0.540156,-0.270118,1.22783e-05,-1.22335e-05,-1.22901e-05
0.0842942,0.0842355,-1.01204e-05,-9.41744e-05,-0.000107146,-5.86035e-07,0.00529215,-0.00549675,-0.00270055,-0.538633,0.538961,0.269996,-8.03893e-08,1.24649e-07,6.86796e-08
0.0842933,0.0842344,-1.01262e-05,-0.00549827,0.00528356,0.00270018,-9.41744e-05,-0.000107146,-5.86035e-07,-0.540409,0.539071,0.270076,-1.23017e-05,1.23455e-05,1.22901e-05
0.0842383,0.0842872,1.68755e-05,-7.40043e-05,-0.000115742,-1.79699e-06,-0.00549827,0.00528356,0.00270018,0.542426,-0.53993,-0.270197,5.71908e-08,-1.39089e-08,-6.86405e-08
0.0842376,0.0842861,1.68576e-05,0.00533087,-0.00551738,-0.00270305,-7.40043e-05,-0.000115742,-1.79699e-06,0.540487,-0.540164,-0.270126,1.22788e-05,-1.2236e-05,-1.22901e-05
0.0842909,0.0842309,-1.0173e-05,-7.19526e-05,-0.000126628,-2.34228e-06,0.00533087,-0.00551738,-0.00270305,-0.540282,0.539075,0.270071,-7.98755e-08,1.22201e-07,6.86796e-08
0.0842902,0.0842297,-1.01964e-05,-0.00547439,0.00526414,0.00269835,-7.19526e-05,-0.000126628,-2.34228e-06,-0.540243,0.539077,0.27007,-1.23012e-05,1.23431e-05,1.22901e-05
0.0842354,0.0842823,1.67871e-05,-6.83665e-05,-0.000137467,-2.95043e-06,-0.00547439,0.00526414,0.00269835,0.540602,-0.54016,-0.27013,5.7692e-08,-1.63018e-08,-6.86405e-08
0.0842347,0.0842809,1.67576e-05,0.00535861,-0.00553143,-0.00270482,-6.83665e-05,-0.000137467,-2.95043e-06,0.542697,-0.539397,-0.270187,1.22793e-05,-1.22383e-05,-1.22901e-05
0.0842883,0.0842256,-1.02906e-05,-2.65022e-05,-0.000136307,-4.66686e-06,0.00535861,-0.00553143,-0.00270482,-0.538511,0.539513,0.270015,-7.93862e-08,1.1986e-07,6.86796e-08
0.084288,0.0842242,-1.03372e-05,-0.00541023,0.0052624,0.00269557,-2.65022e-05,-0.000136307,-4.66686e-06,-0.538373,0.539871,0.270023,-1.23007e-05,1.23408e-05,1.22901e-05
0.0842339,0.0842769,1.66184e-05,-2.57278e-06,-0.000138616,-5.78118e-06,-0.00541023,0.0052624,0.00269557,0.540766,-0.540102,-0.270135,5.81704e-08,-1.8591e-08,-6.86405e-08
0.0842339,0.0842755,1.65606e-05,0.00541987,-0.0055312,-0.0027074,-2.57278e-06,-0.000138616,-5.78118e-06,0.542245,-0.539259,-0.270162,1.22797e-05,-1.22406e-05,-1.22901e-05
0.0842881,0.0842202,-1.05133e-05,2.01436e-05,-0.000139429,-6.77467e-06,0.00541987,-0.0055312,-0.0027074,-0.539973,0.539177,0.270062,-7.89178e-08,1.17621e-07,6.86796e-08
0.0842883,0.0842188,-1.05811e-05,-0.00537928,0.00525256,0.00269385,2.01436e-05,-0.000139429,-6.77467e-06,-0.539943,0.539199,0.270062,-1.23003e-05,1.23385e-05,1.22901e-05
0.0842345,0.0842713,1.63574e-05,4.38434e-05,-0.000135309,-7.59843e-06,-0.00537928,0.00525256,0.00269385,0.542313,-0.538787,-0.270144,5.86288e-08,-2.07801e-08,-6.86405e-08
0.084235,0.0842699,1.62814e-05,0.00545308,-0.00553516,-0.00270896,4.38434e-05,-0.000135309,-7.59843e-06,0.540923,-0.539986,-0.270137,1.22802e-05,-1.22428e-05,-1.22901e-05
0.0842895,0.0842146,-1.08083e-05,5.44405e-05,-0.000142374,-8.34302e-06,0.00545308,-0.00553516,-0.00270896,-0.539864,0.539279,0.270062,-7.84703e-08,1.1548e-07,6.86796e-08
0.08429,0.0842132,-1.08917e-05,-0.005344,0.00525068,0.00269228,5.44405e-05,-0.000142374,-8.34302e-06,-0.539844,0.539306,0.270062,-1.22998e-05,1.23364e-05,1.22901e-05
