q_x,q_y,q_z,dq_x,dq_y,dq_z,dist_x,dist_y,dist_z,ddist_x,ddist_y,ddist_z,omega_x,omega_y,omega_z,domega_x,domega_y,domega_z,dx_hat_7,dx_hat_8,dx_hat_9,dx_hat_10,dx_hat_11,dx_hat_12,w_hat_x,w_hat_y,w_hat_z
6.62072e-05,8.37621e-05,1.35587e-06,0.000996134,0.00170504,-5.82852e-05,-4.98001e-08,8.9934e-07,-1.73046e-07,7.54176e-07,2.3893e-06,-4.25964e-07,0.000538895,0.000888494,4.55728e-05,-0.0148733,-0.0190164,0.00181122,-6.20229e-05,-0.000120894,4.6443e-05,-8.79929e-05,-0.000195301,8.89805e-05,-4.98001e-08,8.9934e-07,-1.73046e-07
7.00191e-05,9.05778e-05,1.81008e-06,0.000845847,0.00150455,-3.96608e-05,-6.83723e-07,-3.4454e-07,2.70061e-07,-1.28913e-07,4.17426e-07,4.27705e-07,0.00038119,0.000681571,4.54207e-05,-0.0150286,-0.020049,0.00186244,-6.33923e-05,-0.000124388,4.43107e-05,-8.83089e-05,-0.000197188,8.5367e-05,-6.83723e-07,-3.4454e-07,2.70061e-07
7.25833e-05,9.57641e-05,2.24056e-06,0.000696699,0.00130076,-2.13839e-05,-1.2966e-06,-1.55664e-06,6.72499e-07,-9.68318e-07,-1.46967e-06,1.20593e-06,0.000256424,0.000518637,4.30474e-05,-0.0149148,-0.0203795,0.0018277,-6.1288e-05,-0.00012121,4.02437e-05,-8.39405e-05,-0.000188709,7.78224e-05,-1.2966e-06,-1.55664e-06,6.72499e-07
7.41593e-05,9.96818e-05,2.63319e-06,0.0005516,0.00109889,-4.11995e-06,-1.86317e-06,-2.68788e-06,1.02151e-06,-1.73072e-06,-3.19753e-06,1.88259e-06,0.0001576,0.000391761,3.92633e-05,-0.0145099,-0.0201867,0.00172639,-5.66565e-05,-0.000113124,3.49012e-05,-7.62399e-05,-0.000172786,6.76659e-05,-1.86317e-06,-2.68788e-06,1.02151e-06
7.49598e-05,0.000102622,2.97936e-06,0.000412638,0.000903314,1.16256e-05,-2.36564e-06,-3.70354e-06,1.30942e-06,-2.39348e-06,-4.71521e-06,2.44179e-06,8.00465e-05,0.000294039,3.46172e-05,-0.0138963,-0.0195576,0.00157456,-5.02467e-05,-0.000101566,2.87912e-05,-6.62761e-05,-0.000151768,5.59201e-05,-2.36564e-06,-3.70354e-06,1.30942e-06
7.51562e-05,0.000104824,3.27428e-06,0.000280866,0.000717818,2.54848e-05,-2.79233e-06,-4.58039e-06,1.53254e-06,-2.94256e-06,-5.99049e-06,2.87566e-06,1.9641e-05,0.000220181,2.94917e-05,-0.0131772,-0.0185496,0.00138592,-4.26694e-05,-8.76852e-05,2.23121e-05,-5.49087e-05,-0.000127528,4.33873e-05,-2.79233e-06,-4.58039e-06,1.53254e-06
7.48827e-05,0.000106485,3.51568e-06,0.000158566,0.000544413,3.72046e-05,-3.13637e-06,-5.30455e-06,1.69023e-06,-3.37067e-06,-7.00614e-06,3.18248e-06,-2.73508e-05,0.00016615,2.41399e-05,-0.01223,-0.0173405,0.00117198,-3.44037e-05,-7.24158e-05,1.57682e-05,-4.28107e-05,-0.000101565,3.06816e-05,-3.13637e-06,-5.30455e-06,1.69023e-06
7.42586e-05,0.000107763,3.70301e-06,4.56957e-05,0.000385605,4.66305e-05,-3.39466e-06,-5.86964e-06,1.78414e-06,-3.67578e-06,-7.75685e-06,3.36521e-06,-6.24104e-05,0.000127713,1.87335e-05,-0.011287,-0.0158808,0.000942594,-2.58291e-05,-5.6509e-05,9.39182e-06,-3.05108e-05,-7.50704e-05,1.82727e-05,-3.39466e-06,-5.86964e-06,1.78414e-06
7.33704e-05,0.000108789,3.83706e-06,-5.71808e-05,0.000242745,5.36952e-05,-3.56731e-06,-6.27513e-06,1.8178e-06,-3.86016e-06,-8.24645e-06,3.43047e-06,-8.88198e-05,0.000102642,1.34048e-05,-0.0102877,-0.014286,0.000706467,-1.72657e-05,-4.05484e-05,3.3659e-06,-1.8438e-05,-4.89602e-05,6.52666e-06,-3.56731e-06,-6.27513e-06,1.8178e-06
7.22885e-05,0.000109673,3.91936e-06,-0.000149198,0.000116353,5.84017e-05,-3.65672e-06,-6.52523e-06,1.79597e-06,-3.92918e-06,-8.48605e-06,3.38745e-06,-0.000108186,8.83988e-05,8.23035e-06,-0.00920168,-0.0126393,0.000470653,-8.94076e-06,-2.501e-05,-2.18346e-06,-6.90167e-06,-2.39602e-05,-4.30244e-06,-3.65672e-06,-6.52523e-06,1.79597e-06
6.90489e-05,0.000106402,4.15432e-06,-0.00158868,-0.00253693,6.52735e-05,-3.88608e-06,-7.12161e-06,1.85377e-06,-4.19933e-06,-9.24871e-06,3.51511e-06,-0.000323963,-0.000327059,2.34958e-05,-0.143948,-0.265328,0.000687177,-2.29359e-05,-5.96389e-05,5.78016e-06,-2.70153e-05,-7.6266e-05,1.27657e-05,-3.88608e-06,-7.12161e-06,1.85377e-06
5.08937e-05,7.51674e-05,4.45181e-06,-0.00159283,-0.00258185,7.28457e-05,-4.1788e-06,-7.89272e-06,1.93949e-06,-4.55893e-06,-1.02626e-05,3.70835e-06,-0.00181552,-0.00312351,2.97487e-05,-0.000415249,-0.00449278,0.000757215,-2.92716e-05,-7.71106e-05,8.572e-06,-3.59599e-05,-0.000101391,1.93249e-05,-4.1788e-06,-7.89272e-06,1.93949e-06
3.67556e-05,5.13149e-05,4.34825e-06,-0.00155698,-0.00254355,7.07892e-05,-4.04035e-06,-7.72411e-06,1.75863e-06,-4.30923e-06,-9.81631e-06,3.35803e-06,-0.00141382,-0.00238525,-1.03559e-05,0.00358497,0.00383061,-0.00020564,1.38445e-05,1.68612e-05,-1.80855e-05,2.49698e-05,4.46313e-05,-3.50324e-05,-4.04035e-06,-7.72411e-06,1.75863e-06
2.58559e-05,3.33235e-05,3.98869e-06,-0.00149001,-0.00244058,6.17347e-05,-3.59457e-06,-6.88841e-06,1.40385e-06,-3.63531e-06,-8.3532e-06,2.64988e-06,-0.00108997,-0.00179914,-3.5956e-05,0.00669678,0.0102965,-0.000905458,4.45777e-05,8.35701e-05,-3.54783e-05,6.73919e-05,0.000146311,-7.08149e-05,-3.59457e-06,-6.88841e-06,1.40385e-06
1.75711e-05,1.99939e-05,3.47482e-06,-0.00139939,-0.00228848,4.77919e-05,-2.93948e-06,-5.60044e-06,9.45437e-07,-2.68221e-06,-6.22034e-06,1.72571e-06,-0.000828481,-0.00133296,-5.13871e-05,0.00906293,0.0152103,-0.00139427,6.5509e-05,0.000128797,-4.58414e-05,9.53103e-05,0.000213286,-9.24168e-05,-2.93948e-06,-5.60044e-06,9.45437e-07
1.1399e-05,1.03757e-05,2.87738e-06,-0.00129137,-0.00210026,3.06638e-05,-2.15246e-06,-4.02904e-06,4.36424e-07,-1.56311e-06,-3.68826e-06,6.93108e-07,-0.000617213,-0.000961822,-5.97442e-05,0.0108011,0.0188215,-0.00171282,7.87023e-05,0.00015714,-5.09013e-05,0.00011191,0.000253208,-0.000103261,-2.15246e-06,-4.02904e-06,4.36424e-07
6.93301e-06,3.71126e-06,2.24515e-06,-0.00117128,-0.0018869,1.17288e-05,-1.29429e-06,-2.30622e-06,-8.35623e-08,-3.65758e-07,-9.6637e-07,-3.67149e-07,-0.000446596,-0.000666444,-6.32226e-05,0.0120097,0.0213368,-0.00189349,8.58168e-05,0.000172282,-5.19986e-05,0.000119735,0.000272189,-0.000106026,-1.29429e-06,-2.30622e-06,-8.35623e-08
3.84235e-06,-6.07133e-07,1.61146e-06,-0.00104356,-0.0016576,-7.89659e-06,-4.12359e-07,-5.34393e-07,-5.85365e-07,8.42555e-07,1.7849e-06,-1.39534e-06,-0.000309066,-0.000431839,-6.33691e-05,0.0127718,0.0229301,-0.00196254,8.81935e-05,0.000177183,-5.01803e-05,0.000120831,0.000275127,-0.000102819,-4.12359e-07,-5.34393e-07,-5.85365e-07
1.85623e-06,-3.07015e-06,9.98788e-07,-0.000911975,-0.0014201,-2.73129e-05,4.56854e-07,1.20797e-06,-1.04805e-06,2.01101e-06,4.44457e-06,-2.34839e-06,-0.000198612,-0.000246302,-6.1267e-05,0.0131583,0.023749,-0.00194163,8.69213e-05,0.000174236,-4.62686e-05,0.000116846,0.000265967,-9.53053e-05,4.56854e-07,1.20797e-06,-1.04805e-06
7.51941e-07,-4.07653e-06,4.22087e-07,-0.000779668,-0.00118089,-4.58026e-05,1.28574e-06,2.86186e-06,-1.45718e-06,3.10213e-06,6.92356e-06,-3.19643e-06,-0.000110429,-0.000100638,-5.76701e-05,0.0132308,0.0239211,-0.00184896,8.28883e-05,0.000165389,-4.09127e-05,0.000109112,0.000247899,-8.48042e-05,1.28574e-06,2.86186e-06,-1.45718e-06
3.45413e-07,-3.95228e-06,-1.08928e-07,-0.000649243,-0.000945323,-6.28033e-05,2.05395e-06,4.38411e-06,-1.80345e-06,4.08924e-06,9.15863e-06,-3.92008e-06,-4.06528e-05,1.24251e-05,-5.31015e-05,0.0130425,0.0235571,-0.00170008,7.6821e-05,0.000152225,-3.46267e-05,9.87112e-05,0.000223506,-7.23646e-05,2.05395e-06,4.38411e-06,-1.80345e-06
4.8391e-07,-2.96539e-06,-5.88164e-07,-0.000522838,-0.000717777,-7.78874e-05,2.74709e-06,5.74454e-06,-2.08163e-06,4.95446e-06,1.11075e-05,-4.50828e-06,1.38497e-05,9.86889e-05,-4.79237e-05,0.0126405,0.0227546,-0.00150841,6.93147e-05,0.000136042,-2.78186e-05,8.65218e-05,0.000194883,-5.88197e-05,2.74709e-06,5.74454e-06,-2.08163e-06
1.04029e-06,-1.33713e-06,-1.01205e-06,-0.000402176,-0.000501782,-9.07443e-05,3.35567e-06,6.92353e-06,-2.28975e-06,5.68701e-06,1.27447e-05,-4.95658e-06,5.56379e-05,0.000162826,-4.2389e-05,0.0120662,0.0215996,-0.00128569,6.08578e-05,0.000117899,-2.0812e-05,7.3255e-05,0.000163727,-4.48305e-05,3.35567e-06,6.92353e-06,-2.28975e-06
1.90849e-06,7.49245e-07,-1.37881e-06,-0.000288615,-0.000300096,-0.000101166,3.87417e-06,7.91014e-06,-2.42838e-06,6.28187e-06,1.40588e-05,-5.26576e-06,8.68202e-05,0.000208638,-3.66753e-05,0.0113561,0.0201685,-0.00104219,5.18498e-05,9.86607e-05,-1.38625e-05,5.94859e-05,0.000131409,-3.09176e-05,3.87417e-06,7.91014e-06,-2.42838e-06
2.99998e-06,3.1418e-06,-1.68792e-06,-0.000183187,-0.000114804,-0.000109036,4.30033e-06,8.70044e-06,-2.50007e-06,6.73863e-06,1.50491e-05,-5.44063e-06,0.000109149,0.000239255,-3.09108e-05,0.0105428,0.0185293,-0.000786946,4.26164e-05,7.90305e-05,-7.1698e-06,4.56759e-05,9.90271e-05,-1.7487e-05,4.30033e-06,8.70044e-06,-2.50007e-06
4.24093e-06,5.71464e-06,-1.93982e-06,-8.66383e-05,5.26171e-05,-0.000114314,4.63454e-06,9.2962e-06,-2.50895e-06,7.06054e-06,1.57236e-05,-5.48912e-06,0.000124095,0.000257284,-2.51908e-05,0.00965489,0.0167421,-0.000527834,3.34212e-05,5.95758e-05,-8.87527e-07,3.21916e-05,6.74548e-05,-4.84944e-06,4.63454e-06,9.2962e-06,-2.50895e-06
5.56993e-06,8.36382e-06,-2.13571e-06,5.39556e-07,0.000201219,-0.000117031,4.8793e-06,9.70369e-06,-2.46026e-06,7.25374e-06,1.60974e-05,-5.42149e-06,0.0001329,0.000264918,-1.95891e-05,0.00871779,0.0148602,-0.000271696,2.44751e-05,4.07491e-05,4.86926e-06,1.93195e-05,3.73733e-05,6.76351e-06,4.8793e-06,9.70369e-06,-2.46026e-06
6.93616e-06,1.10041e-05,-2.27737e-06,7.80765e-05,0.000330523,-0.000117275,5.03874e-06,9.93274e-06,-2.36008e-06,7.32652e-06,1.61904e-05,-5.24962e-06,0.000136624,0.000264026,-1.41657e-05,0.00775369,0.0129304,-2.43923e-05,1.5944e-05,2.29047e-05,1.00181e-05,7.27825e-06,9.30231e-06,1.71872e-05,5.03874e-06,9.93274e-06,-2.36008e-06
8.29791e-06,1.35662e-05,-2.36708e-06,0.000145896,0.000440458,-0.000115183,5.11829e-06,9.99587e-06,-2.21503e-06,7.28881e-06,1.60266e-05,-4.98648e-06,0.000136175,0.000256211,-8.97077e-06,0.00678195,0.0109936,0.000209147,7.9554e-06,6.31308e-06,1.45042e-05,-3.77094e-06,-1.63762e-05,2.63132e-05,5.11829e-06,9.99587e-06,-2.21503e-06
9.6213e-06,1.59948e-05,-2.40756e-06,0.000204089,0.000531307,-0.000110935,5.12433e-06,9.90759e-06,-2.03207e-06,7.15165e-06,1.56327e-05,-4.64568e-06,0.000132339,0.000242862,-4.04784e-06,0.00581926,0.00908491,0.00042487,6.03658e-07,-8.82785e-06,1.82965e-05,-1.37161e-05,-3.93975e-05,3.40807e-05,5.12433e-06,9.90759e-06,-2.03207e-06
1.08793e-05,1.82467e-05,-2.40191e-06,0.000252887,0.000603651,-0.000104739,5.06387e-06,9.68377e-06,-1.81823e-06,6.92678e-06,1.50367e-05,-4.24099e-06,0.000125795,0.000225185,5.65131e-07,0.00487986,0.00723439,0.000619562,-6.04527e-06,-2.23822e-05,2.13839e-05,-2.24871e-05,-5.95971e-05,4.04691e-05,5.06387e-06,9.68377e-06,-1.81823e-06
1.20506e-05,2.0289e-05,-2.35356e-06,0.000292644,0.000658321,-9.68311e-05,4.94437e-06,9.34109e-06,-1.58051e-06,6.62629e-06,1.42677e-05,-3.78607e-06,0.000117135,0.000204237,4.83508e-06,0.00397564,0.00546698,0.000790796,-1.19498e-05,-3.42675e-05,2.37722e-05,-3.00491e-05,-7.6895e-05,4.54912e-05,4.94437e-06,9.34109e-06,-1.58051e-06
1.31038e-05,2.2083e-05,-2.27061e-06,0.0003125,0.000686734,-9.12686e-05,4.77219e-06,8.89475e-06,-1.32599e-06,6.26081e-06,1.3352e-05,-3.29409e-06,0.000105316,0.000179393,8.29402e-06,0.0019856,0.00284134,0.000556254,-1.7219e-05,-4.46347e-05,2.5452e-05,-3.65478e-05,-9.15694e-05,4.91987e-05,4.77219e-06,8.89475e-06,-1.32599e-06
1.39066e-05,2.35131e-05,-2.19893e-06,0.000326531,0.000703539,-8.45996e-05,4.55445e-06,8.36129e-06,-1.06165e-06,5.84178e-06,1.23175e-05,-2.77813e-06,8.02889e-05,0.000143018,7.16803e-06,0.00140315,0.00168045,0.000666902,-2.17738e-05,-5.33458e-05,2.64343e-05,-4.19029e-05,-0.000103452,5.15955e-05,4.55445e-06,8.36129e-06,-1.06165e-06
1.45035e-05,2.46443e-05,-2.13781e-06,0.00033538,0.000709967,-7.69927e-05,4.3013e-06,7.76161e-06,-7.93516e-07,5.3839e-06,1.11982e-05,-2.25102e-06,5.968e-05,0.00011312,6.1125e-06,0.00088492,0.000642815,0.000760686,-2.53145e-05,-5.99677e-05,2.68129e-05,-4.57873e-05,-0.000111929,5.27115e-05,4.3013e-06,7.76161e-06,-7.93516e-07
1.493e-05,2.55276e-05,-2.08587e-06,0.000339623,0.000707144,-6.86065e-05,4.02147e-06,7.11374e-06,-5.26699e-07,4.89973e-06,1.00233e-05,-1.72349e-06,4.26518e-05,8.8321e-05,5.19367e-06,0.000424274,-0.00028228,0.000838623,-2.79827e-05,-6.47872e-05,2.66817e-05,-4.84179e-05,-0.000117498,5.27529e-05,4.02147e-06,7.11374e-06,-5.26699e-07
1.52153e-05,2.6203e-05,-2.04141e-06,0.000339782,0.000696111,-5.95916e-05,3.7225e-06,6.43328e-06,-2.6551e-07,4.39995e-06,8.81749e-06,-1.20456e-06,2.85307e-05,6.75436e-05,4.44638e-06,1.58439e-05,-0.00110335,0.000901488,-2.98975e-05,-6.80459e-05,2.61189e-05,-4.99773e-05,-0.000120577,5.18923e-05,3.7225e-06,6.43328e-06,-2.6551e-07
1.5383e-05,2.67025e-05,-2.00257e-06,0.000336334,0.000677837,-5.00924e-05,3.41089e-06,5.73378e-06,-1.35985e-08,3.89374e-06,7.60224e-06,-7.01794e-07,1.67753e-05,4.99474e-05,3.8836e-06,-0.000344802,-0.00182732,0.000949925,-3.11606e-05,-6.995e-05,2.51912e-05,-5.06215e-05,-0.000121524,5.02769e-05,3.41089e-06,5.73378e-06,-1.35985e-08
1.54525e-05,2.70512e-05,-1.96754e-06,0.00032972,0.000653237,-4.02472e-05,3.0923e-06,5.027e-06,2.25966e-07,3.38889e-06,6.39575e-06,-2.21456e-07,6.94921e-06,3.48767e-05,3.50354e-06,-0.000661383,-0.00246002,0.000984519,-3.18594e-05,-7.06778e-05,2.39564e-05,-5.04846e-05,-0.000120649,4.80337e-05,3.0923e-06,5.027e-06,2.25966e-07
1.54395e-05,2.72694e-05,-1.93459e-06,0.000320349,0.000623173,-3.01887e-05,2.7716e-06,4.32314e-06,4.50626e-07,2.89206e-06,5.21353e-06,2.31285e-07,-1.29908e-06,2.18213e-05,3.29479e-06,-0.00093709,-0.00300647,0.00100585,-3.20702e-05,-7.03859e-05,2.2466e-05,-4.96837e-05,-0.000118222,4.52741e-05,2.7716e-06,4.32314e-06,4.50626e-07
1.5357e-05,2.73733e-05,-1.90219e-06,0.000308602,0.00058846,-2.00436e-05,2.453e-06,3.63101e-06,6.58286e-07,2.40884e-06,4.06871e-06,6.52256e-07,-8.2528e-06,1.03854e-05,3.24009e-06,-0.00117473,-0.00347125,0.00101451,-3.18601e-05,-6.92129e-05,2.0766e-05,-4.83219e-05,-0.000114482,4.20971e-05,2.453e-06,3.63101e-06,6.58286e-07
1.52156e-05,2.73759e-05,-1.869e-06,0.000294833,0.000549874,-9.93197e-06,2.14011e-06,2.95818e-06,8.47271e-07,1.94393e-06,2.97229e-06,1.03817e-06,-1.41408e-05,2.6176e-07,3.31896e-06,-0.00137681,-0.00385862,0.00101116,-3.12889e-05,-6.72837e-05,1.88985e-05,-4.64906e-05,-0.000109642,3.85913e-05,2.14011e-06,2.95818e-06,8.47271e-07
1.50241e-05,2.7288e-05,-1.8339e-06,0.000279377,0.000508147,3.31956e-08,1.83601e-06,2.31106e-06,1.01629e-06,1.50121e-06,1.93336e-06,1.38654e-06,-1.91478e-05,-8.78691e-06,3.50964e-06,-0.00154567,-0.00417269,0.000996516,-3.04101e-05,-6.47111e-05,1.6902e-05,-4.42718e-05,-0.000103893,3.48367e-05,1.83601e-06,2.31106e-06,1.01629e-06
1.47899e-05,2.71186e-05,-1.796e-06,0.000262542,0.000463972,9.74659e-06,1.54329e-06,1.69508e-06,1.16442e-06,1.08382e-06,9.59262e-07,1.6956e-06,-2.34232e-05,-1.69433e-05,3.79033e-06,-0.00168349,-0.00441752,0.000971339,-2.9272e-05,-6.15981e-05,1.48124e-05,-4.17389e-05,-9.74093e-05,3.09062e-05,1.54329e-06,1.69508e-06,1.16442e-06
1.4519e-05,2.68751e-05,-1.7546e-06,0.000244618,0.000418,1.91112e-05,1.2641e-06,1.11469e-06,1.29104e-06,6.94237e-07,5.57823e-08,1.96426e-06,-2.70877e-05,-2.43486e-05,4.14012e-06,-0.00179234,-0.00459718,0.000936463,-2.79185e-05,-5.80393e-05,1.26626e-05,-3.89586e-05,-9.0348e-05,2.68659e-05,1.2641e-06,1.11469e-06,1.29104e-06
1.42166e-05,2.6564e-05,-1.7092e-06,0.000225876,0.000370842,2.80389e-05,1.00021e-06,5.73473e-07,1.39587e-06,3.34326e-07,-7.72743e-07,2.19202e-06,-3.02391e-05,-3.11106e-05,4.53948e-06,-0.00187423,-0.00471576,0.000892773,-2.63896e-05,-5.41218e-05,1.04833e-05,-3.59912e-05,-8.28525e-05,2.27759e-05,1.00021e-06,5.73473e-07,1.39587e-06
1.3887e-05,2.61909e-05,-1.6595e-06,0.000206565,0.000323068,3.64509e-05,7.52987e-07,7.42155e-08,1.4789e-06,5.41377e-09,-1.52328e-06,2.37893e-06,-3.2957e-05,-3.7312e-05,4.97066e-06,-0.00193115,-0.00477746,0.000841197,-2.47218e-05,-4.99258e-05,8.30276e-06,-3.28912e-05,-7.50536e-05,1.86909e-05,7.52987e-07,7.42155e-08,1.4789e-06
1.3534e-05,2.57607e-05,-1.60532e-06,0.000186914,0.000275203,4.42779e-05,5.23502e-07,-3.81038e-07,1.54037e-06,-2.91668e-07,-2.19398e-06,2.52553e-06,-3.53059e-05,-4.30164e-05,5.4178e-06,-0.00196501,-0.00478651,0.000782701,-2.29485e-05,-4.55254e-05,6.14708e-06,-2.97081e-05,-6.70701e-05,1.46603e-05,5.23502e-07,-3.81038e-07,1.54037e-06
1.31606e-05,2.5278e-05,-1.54665e-06,0.000167137,0.000227731,5.14607e-05,3.12501e-07,-7.90925e-07,1.58077e-06,-5.56534e-07,-2.78408e-06,2.63281e-06,-3.73384e-05,-4.82721e-05,5.86706e-06,-0.00197772,-0.0047472,0.000718272,-2.11001e-05,-4.09887e-05,4.03993e-06,-2.64867e-05,-5.901e-05,1.07283e-05,3.12501e-07,-7.90925e-07,1.58077e-06
1.27696e-05,2.47469e-05,-1.48358e-06,0.000147426,0.000181092,5.79498e-05,1.20456e-07,-1.15471e-06,1.6008e-06,-7.89203e-07,-3.29379e-06,2.70215e-06,-3.90974e-05,-5.31167e-05,6.30653e-06,-0.00197116,-0.0046639,0.000648912,-1.92045e-05,-3.63783e-05,2.00276e-06,-2.32669e-05,-5.09706e-05,6.93411e-06,1.20456e-07,-1.15471e-06,1.6008e-06
1.23634e-05,2.41711e-05,-1.41632e-06,0.000127954,0.000135682,6.3706e-05,-5.24105e-08,-1.47222e-06,1.60135e-06,-9.9005e-07,-3.72418e-06,2.73528e-06,-4.0618e-05,-5.75791e-05,6.72618e-06,-0.00194717,-0.00454095,0.000575622,-1.72867e-05,-3.17512e-05,5.46825e-08,-2.00847e-05,-4.30395e-05,3.31236e-06,-5.24105e-08,-1.47222e-06,1.60135e-06
1.19442e-05,2.35542e-05,-1.34514e-06,0.000108878,9.18552e-05,6.86999e-05,-2.06105e-07,-1.74381e-06,1.58347e-06,-1.15977e-06,-4.07713e-06,2.7342e-06,-4.19293e-05,-6.16822e-05,7.11777e-06,-0.00190756,-0.00438271,0.000499392,-1.53695e-05,-2.71592e-05,-1.78749e-06,-1.6972e-05,-3.52946e-05,-1.0718e-07,-2.06105e-07,-1.74381e-06,1.58347e-06
1.15136e-05,2.28998e-05,-1.2704e-06,9.03373e-05,4.99201e-05,7.29118e-05,-3.40837e-07,-1.9703e-06,1.54838e-06,-1.29934e-06,-4.35517e-06,2.70121e-06,-4.30552e-05,-6.54444e-05,7.47472e-06,-0.00185412,-0.00419351,0.000421194,-1.34732e-05,-2.26491e-05,-3.50924e-06,-1.39567e-05,-2.78046e-05,-3.29929e-06,-3.40837e-07,-1.9703e-06,1.54838e-06
1.10735e-05,2.2211e-05,-1.19248e-06,7.24516e-05,1.0144e-05,7.63315e-05,-4.56999e-07,-2.15293e-06,1.49739e-06,-1.40997e-06,-4.56146e-06,2.63878e-06,-4.40155e-05,-6.88808e-05,7.79199e-06,-0.00178857,-0.00397761,0.000341968,-1.16161e-05,-1.82624e-05,-5.09836e-06,-1.1063e-05,-2.06292e-05,-6.24318e-06,-4.56999e-07,-2.15293e-06,1.49739e-06
1.06252e-05,2.14909e-05,-1.11182e-06,5.53258e-05,-2.72477e-05,7.89577e-05,-5.55139e-07,-2.29329e-06,1.43195e-06,-1.49308e-06,-4.69966e-06,2.54956e-06,-4.4827e-05,-7.20044e-05,8.06584e-06,-0.00171258,-0.00373917,0.000262614,-9.81408e-06,-1.40358e-05,-6.54487e-06,-8.31154e-06,-1.38197e-05,-8.92237e-06,-5.55139e-07,-2.29329e-06,1.43195e-06
1.01701e-05,2.07427e-05,-1.02888e-06,3.90478e-05,-6.20704e-05,8.07975e-05,-6.35949e-07,-2.3933e-06,1.35354e-06,-1.55028e-06,-4.77385e-06,2.43631e-06,-4.55038e-05,-7.48264e-05,8.29381e-06,-0.0016278,-0.00348226,0.000183985,-8.08097e-06,-1.00012e-05,-7.84103e-06,-5.71965e-06,-7.41907e-06,-1.13245e-05,-6.35949e-07,-2.3933e-06,1.35354e-06
9.70957e-06,1.99691e-05,-9.44135e-07,2.36903e-05,-9.41782e-05,8.18663e-05,-7.00236e-07,-2.45516e-06,1.26372e-06,-1.58329e-06,-4.78848e-06,2.3019e-06,-4.60578e-05,-7.73576e-05,8.47455e-06,-0.00153575,-0.00321078,0.00010688,-6.42867e-06,-6.18589e-06,-8.98123e-06,-3.30133e-06,-1.46227e-06,-1.34412e-05,-7.00236e-07,-2.45516e-06,1.26372e-06
9.24457e-06,1.9173e-05,-8.58058e-07,9.31097e-06,-0.000123463,8.21867e-05,-7.48907e-07,-2.48128e-06,1.1641e-06,-1.59397e-06,-4.74824e-06,2.14922e-06,-4.64994e-05,-7.96081e-05,8.60765e-06,-0.00143794,-0.00292848,3.20379e-05,-4.86711e-06,-2.61252e-06,-9.96192e-06,-1.06757e-06,4.02317e-06,-1.52678e-05,-7.48907e-07,-2.48128e-06,1.1641e-06
8.77619e-06,1.83571e-05,-7.71123e-07,-4.04654e-06,-0.000149852,8.1788e-05,-7.82951e-07,-2.47428e-06,1.05629e-06,-1.58423e-06,-4.65808e-06,1.98119e-06,-4.68376e-05,-8.15877e-05,8.69353e-06,-0.00133575,-0.0026389,-3.98674e-05,-3.4044e-06,7.00498e-07,-1.07815e-05,9.73574e-07,9.01687e-06,-1.68031e-05,-7.82951e-07,-2.47428e-06,1.05629e-06
8.30539e-06,1.75241e-05,-6.83789e-07,-1.63517e-05,-0.000173306,8.07057e-05,-8.0342e-07,-2.43689e-06,9.41886e-07,-1.55607e-06,-4.52302e-06,1.8007e-06,-4.70802e-05,-8.33062e-05,8.73335e-06,-0.00123052,-0.00234542,-0.00010823,-2.04691e-06,3.73893e-06,-1.14403e-05,2.81673e-06,1.35052e-05,-1.80491e-05,-8.0342e-07,-2.43689e-06,9.41886e-07
7.83305e-06,1.66763e-05,-5.96501e-07,-2.75865e-05,-0.000193818,7.89806e-05,-8.11414e-07,-2.37196e-06,8.22483e-07,-1.51147e-06,-4.34821e-06,1.61059e-06,-4.72344e-05,-8.47737e-05,8.72887e-06,-0.00112348,-0.00205115,-0.000172517,-7.99377e-07,6.49249e-06,-1.19402e-05,4.45907e-06,1.74809e-05,-1.90112e-05,-8.11414e-07,-2.37196e-06,8.22483e-07
7.35998e-06,1.58163e-05,-5.09677e-07,-3.77441e-05,-0.000211408,7.66579e-05,-8.08064e-07,-2.28242e-06,6.99634e-07,-1.45247e-06,-4.13879e-06,1.41362e-06,-4.73064e-05,-8.60003e-05,8.68236e-06,-0.00101576,-0.00175899,-0.000232265,3.35008e-07,8.95458e-06,-1.2285e-05,5.9001e-06,2.09425e-05,-1.9697e-05,-8.08064e-07,-2.28242e-06,6.99634e-07
6.88697e-06,1.49464e-05,-4.23712e-07,-4.68282e-05,-0.000226124,7.3787e-05,-7.94519e-07,-2.1712e-06,5.74839e-07,-1.38106e-06,-3.89985e-06,1.21245e-06,-4.73018e-05,-8.69965e-05,8.59647e-06,-0.000908417,-0.0014716,-0.000287088,1.35449e-06,1.11221e-05,-1.24795e-05,7.14148e-06,2.3894e-05,-2.01169e-05,-7.94519e-07,-2.1712e-06,5.74839e-07
6.4147e-06,1.40687e-05,-3.3897e-07,-5.48523e-05,-0.000238037,7.04203e-05,-7.71932e-07,-2.04124e-06,4.49536e-07,-1.29919e-06,-3.63641e-06,1.00961e-06,-4.72261e-05,-8.77727e-05,8.47422e-06,-0.000802406,-0.00119139,-0.000336672,2.25863e-06,1.29953e-05,-1.25303e-05,8.1868e-06,2.63442e-05,-2.02836e-05,-7.71932e-07,-2.04124e-06,4.49536e-07
